# Athena++ data at time=4.720000e+12  cycle=314695807  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27588e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11147e+05  1.40775e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12290e+05  3.36450e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17067e+05  5.40737e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22599e+05  7.41214e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28618e+05  9.35203e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34991e+05  1.12238e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41840e+05  1.30297e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49228e+05  1.47728e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56813e+05  1.64563e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64754e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73024e+05  1.96579e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74806e-06  1.81567e+05  2.11816e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90659e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83245e-19  5.40990e-06  2.00485e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28812e-19  5.25507e-06  2.11319e+05  2.54764e-02  0.00000e+00
0018  1.16747e+18  8.79582e-19  5.10844e-06  2.22375e+05  2.68239e-02  0.00000e+00
0019  1.16977e+18  8.36315e-19  4.97017e-06  2.32938e+05  2.81333e-02  0.00000e+00
0020  1.17208e+18  8.01307e-19  4.83785e-06  2.42426e+05  2.94061e-02  0.00000e+00
0021  1.17438e+18  7.63529e-19  4.71407e-06  2.52871e+05  3.06445e-02  0.00000e+00
0022  1.17668e+18  7.27557e-19  4.59401e-06  2.64674e+05  3.18499e-02  0.00000e+00
0023  1.17898e+18  6.94460e-19  4.48056e-06  2.76223e+05  3.30237e-02  0.00000e+00
0024  1.18128e+18  6.61902e-19  4.37283e-06  2.88571e+05  3.41676e-02  0.00000e+00
0025  1.18359e+18  6.29418e-19  4.27031e-06  3.02199e+05  3.52829e-02  0.00000e+00
0026  1.18589e+18  5.99149e-19  4.17260e-06  3.16309e+05  3.63712e-02  0.00000e+00
0027  1.18819e+18  5.73266e-19  4.07923e-06  3.29577e+05  3.74333e-02  0.00000e+00
0028  1.19049e+18  5.48196e-19  3.99124e-06  3.43047e+05  3.84709e-02  0.00000e+00
0029  1.19279e+18  5.23099e-19  3.90670e-06  3.58083e+05  3.94850e-02  0.00000e+00
0030  1.19510e+18  4.99024e-19  3.82587e-06  3.73987e+05  4.04765e-02  0.00000e+00
0031  1.19740e+18  4.76775e-19  3.74858e-06  3.90111e+05  4.14465e-02  0.00000e+00
0032  1.19970e+18  4.54676e-19  3.67532e-06  4.07369e+05  4.23959e-02  0.00000e+00
0033  1.20200e+18  4.31782e-19  3.60520e-06  4.27217e+05  4.33256e-02  0.00000e+00
0034  1.20430e+18  4.07461e-19  3.53917e-06  4.50323e+05  4.42369e-02  0.00000e+00
0035  1.20661e+18  3.88112e-19  3.47417e-06  4.72110e+05  4.51300e-02  0.00000e+00
0036  1.20891e+18  3.72758e-19  3.41411e-06  4.89728e+05  4.60061e-02  0.00000e+00
0037  1.21121e+18  3.57405e-19  3.35727e-06  5.08393e+05  4.68663e-02  0.00000e+00
0038  1.21351e+18  3.41053e-19  3.30168e-06  5.30784e+05  4.77110e-02  0.00000e+00
0039  1.21581e+18  3.23675e-19  3.24798e-06  5.57275e+05  4.85406e-02  0.00000e+00
0040  1.21812e+18  3.05136e-19  3.19618e-06  5.89064e+05  4.93558e-02  0.00000e+00
0041  1.22042e+18  2.85204e-19  3.14600e-06  6.28053e+05  5.01569e-02  0.00000e+00
0042  1.22272e+18  2.62194e-19  3.09900e-06  6.79405e+05  5.09448e-02  0.00000e+00
0043  1.22502e+18  2.40194e-19  3.05041e-06  7.40244e+05  5.17193e-02  0.00000e+00
0044  1.22732e+18  2.21483e-19  3.00492e-06  8.00905e+05  5.24809e-02  0.00000e+00
0045  1.22963e+18  2.02995e-19  2.96482e-06  8.68525e+05  5.32308e-02  0.00000e+00
0046  1.23193e+18  1.84145e-19  2.92656e-06  9.49979e+05  5.39700e-02  0.00000e+00
0047  1.23423e+18  1.71363e-19  2.88706e-06  1.01803e+06  5.46982e-02  0.00000e+00
0048  1.23653e+18  1.67144e-19  2.85421e-06  1.04537e+06  5.54164e-02  0.00000e+00
0049  1.23883e+18  1.64386e-19  2.83013e-06  1.05653e+06  5.61274e-02  0.00000e+00
0050  1.24114e+18  1.61440e-19  2.80478e-06  1.07130e+06  5.68314e-02  0.00000e+00
0051  1.24344e+18  1.58485e-19  2.77937e-06  1.08734e+06  5.75284e-02  0.00000e+00
0052  1.24574e+18  1.55639e-19  2.75462e-06  1.10317e+06  5.82186e-02  0.00000e+00
0053  1.24804e+18  1.52888e-19  2.73043e-06  1.11884e+06  5.89022e-02  0.00000e+00
0054  1.25034e+18  1.50223e-19  2.70676e-06  1.13444e+06  5.95793e-02  0.00000e+00
0055  1.25265e+18  1.47734e-19  2.68350e-06  1.14942e+06  6.02499e-02  0.00000e+00
0056  1.25495e+18  1.45434e-19  2.66086e-06  1.16337e+06  6.09143e-02  0.00000e+00
0057  1.25725e+18  1.43216e-19  2.63879e-06  1.17698e+06  6.15727e-02  0.00000e+00
0058  1.25955e+18  1.41043e-19  2.61702e-06  1.19073e+06  6.22251e-02  0.00000e+00
0059  1.26185e+18  1.38921e-19  2.59560e-06  1.20452e+06  6.28716e-02  0.00000e+00
0060  1.26415e+18  1.36853e-19  2.57455e-06  1.21828e+06  6.35123e-02  0.00000e+00
0061  1.26646e+18  1.34835e-19  2.55387e-06  1.23201e+06  6.41473e-02  0.00000e+00
0062  1.26876e+18  1.32866e-19  2.53353e-06  1.24573e+06  6.47767e-02  0.00000e+00
0063  1.27106e+18  1.30945e-19  2.51352e-06  1.25943e+06  6.54006e-02  0.00000e+00
0064  1.27336e+18  1.29071e-19  2.49386e-06  1.27311e+06  6.60192e-02  0.00000e+00
0065  1.27566e+18  1.27241e-19  2.47451e-06  1.28674e+06  6.66324e-02  0.00000e+00
0066  1.27797e+18  1.25458e-19  2.45551e-06  1.30030e+06  6.72404e-02  0.00000e+00
0067  1.28027e+18  1.23731e-19  2.43690e-06  1.31362e+06  6.78432e-02  0.00000e+00
0068  1.28257e+18  1.22189e-19  2.41848e-06  1.32573e+06  6.84410e-02  0.00000e+00
0069  1.28487e+18  1.20735e-19  2.40081e-06  1.33674e+06  6.90339e-02  0.00000e+00
0070  1.28717e+18  1.19297e-19  2.38329e-06  1.34799e+06  6.96220e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36596e-06  1.35934e+06  7.02053e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34887e-06  1.37071e+06  7.07840e-02  0.00000e+00
