# Athena++ data at time=1.440000e+12  cycle=96008887  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.34626e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.43741e+00  3.14130e+04  7.05995e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.72272e+00  3.18568e+04  2.51290e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  6.01823e+00  3.23305e+04  2.89720e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.32458e+00  3.28380e+04  2.85199e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.64102e+00  3.33551e+04  2.79389e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.97549e+00  3.39213e+04  2.88364e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.33322e+00  3.45569e+04  3.02105e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.71552e+00  3.52652e+04  3.13956e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.10428e+00  3.59574e+04  3.05778e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.51877e+00  3.67248e+04  3.24421e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.93691e+00  3.74626e+04  3.16805e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.37578e+00  3.82507e+04  3.37191e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.83937e+00  3.90983e+04  3.56046e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03414e+01  4.00609e+04  3.90751e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08934e+01  4.11784e+04  4.18046e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14403e+01  4.22330e+04  3.87330e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19711e+01  4.31966e+04  2.09799e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24249e+01  4.38425e+04  2.96945e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.29698e+01  4.47991e+04  4.15322e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.35444e+01  4.57986e+04  4.14993e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41171e+01  4.67602e+04  4.22692e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.47354e+01  4.78389e+04  4.83495e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.54158e+01  4.90782e+04  5.37654e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.61357e+01  5.04036e+04  5.23549e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.67908e+01  5.14868e+04  4.50796e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.74686e+01  5.26290e+04  4.89309e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.82071e+01  5.39169e+04  5.35905e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.89960e+01  5.53209e+04  5.54059e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  1.97870e+01  5.66940e+04  5.44561e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.06255e+01  5.81800e+04  5.95777e-17  0.00000e+00  0.00000e+00  2.72836e-05
