# Athena++ data at time=1.190000e+12  cycle=79340677  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.31463e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.43980e+00  3.14166e+04  9.24856e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.72539e+00  3.18610e+04  3.14076e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  6.01879e+00  3.23314e+04  3.68155e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.32741e+00  3.28427e+04  3.79604e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.64774e+00  3.33662e+04  3.84407e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.98821e+00  3.39434e+04  4.05523e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.35453e+00  3.45958e+04  4.21616e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.74721e+00  3.53207e+04  4.20644e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.15261e+00  3.60453e+04  3.87899e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.58888e+00  3.68543e+04  3.93104e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  9.03390e+00  3.76361e+04  3.53580e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.50765e+00  3.84879e+04  3.69408e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  1.00193e+01  3.94377e+04  3.76567e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.05821e+01  4.05404e+04  3.71737e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.11852e+01  4.17554e+04  3.54418e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.17766e+01  4.28756e+04  2.05934e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.22619e+01  4.35602e+04  1.00759e-17  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.28445e+01  4.45774e+04  2.06963e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.34680e+01  4.56729e+04  2.05886e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.40852e+01  4.67059e+04  1.64085e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.47528e+01  4.78700e+04  1.83110e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.55015e+01  4.92387e+04  1.83603e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.62733e+01  5.06369e+04  1.96933e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.70002e+01  5.18359e+04  1.26685e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.77709e+01  5.31509e+04  1.27130e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.86125e+01  5.46448e+04  1.19282e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.94540e+01  5.61207e+04  1.31157e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  2.03095e+01  5.76133e+04  1.46837e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.12455e+01  5.93195e+04  2.09093e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.23049e+01  6.13508e+04  2.79467e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.33984e+01  6.34633e+04  3.28566e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.43952e+01  6.53003e+04  3.13229e-17  0.00000e+00  0.00000e+00  2.70754e-05
