# Athena++ data at time=3.040000e+12  cycle=202685433  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24098e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42963e+00  3.14010e+04  6.90544e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70866e+00  3.18346e+04  2.49694e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99791e+00  3.22975e+04  2.97505e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29814e+00  3.27935e+04  3.02712e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.60953e+00  3.33031e+04  3.06430e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93862e+00  3.38576e+04  3.22458e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29131e+00  3.44808e+04  3.44602e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67184e+00  3.51890e+04  3.61326e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05791e+00  3.58735e+04  3.51611e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47025e+00  3.66333e+04  3.72979e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89122e+00  3.73815e+04  3.65546e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33229e+00  3.81730e+04  3.81393e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.79846e+00  3.90219e+04  4.02360e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03056e+01  3.99907e+04  4.43438e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08663e+01  4.11220e+04  4.77473e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14293e+01  4.22123e+04  4.42862e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19743e+01  4.31997e+04  2.21147e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24473e+01  4.38814e+04  3.32666e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30118e+01  4.48737e+04  4.44115e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36018e+01  4.58933e+04  4.27116e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41942e+01  4.68925e+04  4.24528e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48341e+01  4.80152e+04  4.71866e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55387e+01  4.93083e+04  5.11257e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62607e+01  5.06152e+04  4.84874e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.69291e+01  5.17168e+04  4.32095e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.76345e+01  5.29143e+04  4.81585e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.84088e+01  5.42771e+04  5.26710e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.92225e+01  5.57182e+04  5.33067e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00421e+01  5.71397e+04  5.32527e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.09349e+01  5.87439e+04  6.04539e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.19594e+01  6.06753e+04  7.16005e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.31791e+01  6.31135e+04  7.96086e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.42456e+01  6.50537e+04  5.92683e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.51485e+01  6.65619e+04  5.18940e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.61276e+01  6.82620e+04  6.22448e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.72747e+01  7.03458e+04  7.49097e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.86284e+01  7.29122e+04  8.94756e-17  0.00000e+00  0.00000e+00  2.65652e-05
