# Athena++ data at time=4.340000e+12  cycle=289360127  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27649e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11154e+05  1.40771e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15774e-06  1.12298e+05  3.36448e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84541e-06  1.17075e+05  5.40750e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22607e+05  7.41248e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28198e-06  1.28627e+05  9.35259e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.35000e+05  1.12246e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77966e-06  1.41849e+05  1.30305e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54938e-06  1.49238e+05  1.47736e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33146e-06  1.56823e+05  1.64570e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12626e-06  1.64764e+05  1.80843e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93167e-06  1.73035e+05  1.96582e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74805e-06  1.81578e+05  2.11818e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57413e-06  1.90670e+05  2.26577e-02  0.00000e+00
0016  1.16287e+18  9.83241e-19  5.40988e-06  2.00497e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28807e-19  5.25505e-06  2.11332e+05  2.54764e-02  0.00000e+00
0018  1.16747e+18  8.79578e-19  5.10842e-06  2.22388e+05  2.68240e-02  0.00000e+00
0019  1.16977e+18  8.36313e-19  4.97037e-06  2.32951e+05  2.81335e-02  0.00000e+00
0020  1.17208e+18  8.01303e-19  4.83784e-06  2.42440e+05  2.94064e-02  0.00000e+00
0021  1.17438e+18  7.63524e-19  4.71406e-06  2.52885e+05  3.06450e-02  0.00000e+00
0022  1.17668e+18  7.27553e-19  4.59400e-06  2.64688e+05  3.18506e-02  0.00000e+00
0023  1.17898e+18  6.94455e-19  4.48054e-06  2.76237e+05  3.30246e-02  0.00000e+00
0024  1.18128e+18  6.61897e-19  4.37282e-06  2.88586e+05  3.41686e-02  0.00000e+00
0025  1.18359e+18  6.29413e-19  4.27029e-06  3.02215e+05  3.52842e-02  0.00000e+00
0026  1.18589e+18  5.99145e-19  4.17258e-06  3.16325e+05  3.63725e-02  0.00000e+00
0027  1.18819e+18  5.73261e-19  4.07922e-06  3.29593e+05  3.74348e-02  0.00000e+00
0028  1.19049e+18  5.48191e-19  3.99123e-06  3.43063e+05  3.84725e-02  0.00000e+00
0029  1.19279e+18  5.23094e-19  3.90669e-06  3.58100e+05  3.94866e-02  0.00000e+00
0030  1.19510e+18  4.99020e-19  3.82586e-06  3.74004e+05  4.04782e-02  0.00000e+00
0031  1.19740e+18  4.76771e-19  3.74856e-06  3.90129e+05  4.14481e-02  0.00000e+00
0032  1.19970e+18  4.54671e-19  3.67530e-06  4.07387e+05  4.23975e-02  0.00000e+00
0033  1.20200e+18  4.31776e-19  3.60519e-06  4.27237e+05  4.33271e-02  0.00000e+00
0034  1.20430e+18  4.07455e-19  3.53916e-06  4.50343e+05  4.42384e-02  0.00000e+00
0035  1.20661e+18  3.88108e-19  3.47415e-06  4.72128e+05  4.51314e-02  0.00000e+00
0036  1.20891e+18  3.72754e-19  3.41409e-06  4.89746e+05  4.60074e-02  0.00000e+00
0037  1.21121e+18  3.57401e-19  3.35726e-06  5.08412e+05  4.68675e-02  0.00000e+00
0038  1.21351e+18  3.41049e-19  3.30167e-06  5.30804e+05  4.77120e-02  0.00000e+00
0039  1.21581e+18  3.23670e-19  3.24797e-06  5.57296e+05  4.85416e-02  0.00000e+00
0040  1.21812e+18  3.05131e-19  3.19617e-06  5.89087e+05  4.93567e-02  0.00000e+00
0041  1.22042e+18  2.85197e-19  3.14599e-06  6.28078e+05  5.01577e-02  0.00000e+00
0042  1.22272e+18  2.62186e-19  3.09899e-06  6.79436e+05  5.09456e-02  0.00000e+00
0043  1.22502e+18  2.40189e-19  3.05040e-06  7.40272e+05  5.17200e-02  0.00000e+00
0044  1.22732e+18  2.21479e-19  3.00491e-06  8.00927e+05  5.24815e-02  0.00000e+00
0045  1.22963e+18  2.02991e-19  2.96482e-06  8.68547e+05  5.32314e-02  0.00000e+00
0046  1.23193e+18  1.84142e-19  2.92655e-06  9.49997e+05  5.39706e-02  0.00000e+00
0047  1.23423e+18  1.71362e-19  2.88706e-06  1.01804e+06  5.46987e-02  0.00000e+00
0048  1.23653e+18  1.67143e-19  2.85421e-06  1.04537e+06  5.54169e-02  0.00000e+00
0049  1.23883e+18  1.64385e-19  2.83012e-06  1.05653e+06  5.61278e-02  0.00000e+00
0050  1.24114e+18  1.61439e-19  2.80478e-06  1.07130e+06  5.68318e-02  0.00000e+00
0051  1.24344e+18  1.58484e-19  2.77937e-06  1.08735e+06  5.75288e-02  0.00000e+00
0052  1.24574e+18  1.55638e-19  2.75461e-06  1.10317e+06  5.82190e-02  0.00000e+00
0053  1.24804e+18  1.52888e-19  2.73043e-06  1.11885e+06  5.89026e-02  0.00000e+00
0054  1.25034e+18  1.50222e-19  2.70676e-06  1.13444e+06  5.95796e-02  0.00000e+00
0055  1.25265e+18  1.47734e-19  2.68349e-06  1.14942e+06  6.02503e-02  0.00000e+00
0056  1.25495e+18  1.45433e-19  2.66085e-06  1.16337e+06  6.09147e-02  0.00000e+00
0057  1.25725e+18  1.43216e-19  2.63878e-06  1.17698e+06  6.15731e-02  0.00000e+00
0058  1.25955e+18  1.41043e-19  2.61701e-06  1.19073e+06  6.22254e-02  0.00000e+00
0059  1.26185e+18  1.38921e-19  2.59560e-06  1.20452e+06  6.28719e-02  0.00000e+00
0060  1.26415e+18  1.36852e-19  2.57455e-06  1.21828e+06  6.35127e-02  0.00000e+00
0061  1.26646e+18  1.34834e-19  2.55386e-06  1.23201e+06  6.41477e-02  0.00000e+00
0062  1.26876e+18  1.32866e-19  2.53352e-06  1.24573e+06  6.47772e-02  0.00000e+00
0063  1.27106e+18  1.30945e-19  2.51352e-06  1.25943e+06  6.54011e-02  0.00000e+00
0064  1.27336e+18  1.29070e-19  2.49385e-06  1.27311e+06  6.60197e-02  0.00000e+00
0065  1.27566e+18  1.27241e-19  2.47451e-06  1.28674e+06  6.66329e-02  0.00000e+00
0066  1.27797e+18  1.25458e-19  2.45551e-06  1.30030e+06  6.72409e-02  0.00000e+00
0067  1.28027e+18  1.23730e-19  2.43689e-06  1.31362e+06  6.78438e-02  0.00000e+00
0068  1.28257e+18  1.22189e-19  2.41847e-06  1.32573e+06  6.84416e-02  0.00000e+00
0069  1.28487e+18  1.20735e-19  2.40081e-06  1.33673e+06  6.90345e-02  0.00000e+00
0070  1.28717e+18  1.19296e-19  2.38328e-06  1.34798e+06  6.96227e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36595e-06  1.35934e+06  7.02061e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34886e-06  1.37070e+06  7.07847e-02  0.00000e+00
0073  1.29408e+18  1.14992e-19  2.33237e-06  1.38282e+06  7.13589e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31529e-06  1.39275e+06  7.19284e-02  0.00000e+00
0075  1.29868e+18  1.12890e-19  2.29992e-06  1.39937e+06  7.24936e-02  0.00000e+00
0076  1.30099e+18  1.11892e-19  2.28434e-06  1.40680e+06  7.30545e-02  0.00000e+00
0077  1.30329e+18  1.10900e-19  2.26888e-06  1.41439e+06  7.36112e-02  0.00000e+00
0078  1.30559e+18  1.09923e-19  2.25362e-06  1.42193e+06  7.41638e-02  0.00000e+00
0079  1.30789e+18  1.08959e-19  2.23855e-06  1.42947e+06  7.47122e-02  0.00000e+00
0080  1.31019e+18  1.08007e-19  2.22364e-06  1.43700e+06  7.52565e-02  0.00000e+00
0081  1.31250e+18  1.07067e-19  2.20891e-06  1.44454e+06  7.57968e-02  0.00000e+00
0082  1.31480e+18  1.06139e-19  2.19435e-06  1.45207e+06  7.63332e-02  0.00000e+00
0083  1.31710e+18  1.05222e-19  2.17996e-06  1.45961e+06  7.68656e-02  0.00000e+00
0084  1.31940e+18  1.04317e-19  2.16573e-06  1.46714e+06  7.73941e-02  0.00000e+00
0085  1.32170e+18  1.03423e-19  2.15166e-06  1.47467e+06  7.79187e-02  0.00000e+00
0086  1.32401e+18  1.02540e-19  2.13775e-06  1.48220e+06  7.84396e-02  0.00000e+00
0087  1.32631e+18  1.01668e-19  2.12400e-06  1.48973e+06  7.89567e-02  0.00000e+00
0088  1.32861e+18  1.00806e-19  2.11040e-06  1.49726e+06  7.94700e-02  0.00000e+00
0089  1.33091e+18  9.99555e-20  2.09696e-06  1.50479e+06  7.99797e-02  0.00000e+00
0090  1.33321e+18  9.91150e-20  2.08366e-06  1.51231e+06  8.04857e-02  0.00000e+00
0091  1.33552e+18  9.82848e-20  2.07051e-06  1.51984e+06  8.09881e-02  0.00000e+00
0092  1.33782e+18  9.74645e-20  2.05751e-06  1.52736e+06  8.14870e-02  0.00000e+00
0093  1.34012e+18  9.66543e-20  2.04465e-06  1.53487e+06  8.19823e-02  0.00000e+00
0094  1.34242e+18  9.58537e-20  2.03194e-06  1.54239e+06  8.24742e-02  0.00000e+00
0095  1.34472e+18  9.50628e-20  2.01936e-06  1.54990e+06  8.29626e-02  0.00000e+00
0096  1.34702e+18  9.42814e-20  2.00692e-06  1.55741e+06  8.34476e-02  0.00000e+00
0097  1.34933e+18  9.35092e-20  1.99462e-06  1.56491e+06  8.39292e-02  0.00000e+00
0098  1.35163e+18  9.27463e-20  1.98245e-06  1.57242e+06  8.44075e-02  0.00000e+00
0099  1.35393e+18  9.19924e-20  1.97041e-06  1.57992e+06  8.48825e-02  0.00000e+00
0100  1.35623e+18  9.12475e-20  1.95850e-06  1.58741e+06  8.53542e-02  0.00000e+00
0101  1.35853e+18  9.05113e-20  1.94672e-06  1.59491e+06  8.58227e-02  0.00000e+00
0102  1.36084e+18  8.97838e-20  1.93507e-06  1.60239e+06  8.62880e-02  0.00000e+00
