# Athena++ data at time=4.170000e+12  cycle=278025744  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24172e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42981e+00  3.14013e+04  6.96318e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70894e+00  3.18351e+04  2.51560e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99815e+00  3.22979e+04  2.99565e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29845e+00  3.27940e+04  3.04810e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.60989e+00  3.33037e+04  3.08428e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93907e+00  3.38584e+04  3.24499e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29186e+00  3.44818e+04  3.46695e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67247e+00  3.51901e+04  3.63459e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05867e+00  3.58749e+04  3.53620e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47115e+00  3.66350e+04  3.74989e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89223e+00  3.73833e+04  3.67388e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33343e+00  3.81751e+04  3.83343e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.79982e+00  3.90245e+04  4.04372e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03072e+01  3.99938e+04  4.45562e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08682e+01  4.11260e+04  4.79602e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14313e+01  4.22160e+04  4.44295e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19754e+01  4.31955e+04  2.44753e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24496e+01  4.38853e+04  3.35131e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30144e+01  4.48784e+04  4.45587e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36044e+01  4.58977e+04  4.28481e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41972e+01  4.68976e+04  4.26162e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48375e+01  4.80214e+04  4.73616e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55427e+01  4.93158e+04  5.12890e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62645e+01  5.06218e+04  4.85887e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.69331e+01  5.17235e+04  4.33318e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.76391e+01  5.29222e+04  4.83119e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.84141e+01  5.42865e+04  5.28244e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.92281e+01  5.57280e+04  5.34243e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00481e+01  5.71502e+04  5.33847e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.09419e+01  5.87568e+04  6.06449e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.19679e+01  6.06919e+04  7.18443e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.31902e+01  6.31365e+04  7.97558e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.42536e+01  6.50667e+04  5.90758e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.51565e+01  6.65756e+04  5.20403e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.61375e+01  6.82795e+04  6.24428e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.72868e+01  7.03684e+04  7.51127e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.86430e+01  7.29404e+04  8.96820e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  3.02685e+01  7.61380e+04  1.08928e-16  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  3.22618e+01  8.01800e+04  1.38164e-16  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  3.49608e+01  8.59130e+04  1.84515e-16  0.00000e+00  0.00000e+00  2.62660e-05
0043  1.22502e+18  3.80197e+01  9.23117e+04  1.89324e-16  0.00000e+00  0.00000e+00  2.61674e-05
0044  1.22732e+18  4.10770e+01  9.86168e+04  1.88999e-16  0.00000e+00  0.00000e+00  2.60693e-05
0045  1.22963e+18  4.46505e+01  1.06163e+05  2.33881e-16  0.00000e+00  0.00000e+00  2.59718e-05
0046  1.23193e+18  4.90373e+01  1.15520e+05  2.55876e-16  0.00000e+00  0.00000e+00  2.58748e-05
0047  1.23423e+18  5.24992e+01  1.22463e+05  1.28975e-16  0.00000e+00  0.00000e+00  2.57784e-05
0048  1.23653e+18  5.36244e+01  1.24125e+05  3.30654e-17  0.00000e+00  0.00000e+00  2.56825e-05
0049  1.23883e+18  5.43215e+01  1.25142e+05  3.41964e-17  0.00000e+00  0.00000e+00  2.55871e-05
0050  1.24114e+18  5.51079e+01  1.26285e+05  4.26456e-17  0.00000e+00  0.00000e+00  2.54923e-05
0051  1.24344e+18  5.59276e+01  1.27474e+05  4.27513e-17  0.00000e+00  0.00000e+00  2.53980e-05
0052  1.24574e+18  5.67400e+01  1.28649e+05  4.16919e-17  0.00000e+00  0.00000e+00  2.53042e-05
0053  1.24804e+18  5.75479e+01  1.29814e+05  4.12740e-17  0.00000e+00  0.00000e+00  2.52110e-05
0054  1.25034e+18  5.83536e+01  1.30972e+05  4.03621e-17  0.00000e+00  0.00000e+00  2.51182e-05
0055  1.25265e+18  5.91187e+01  1.32033e+05  3.71176e-17  0.00000e+00  0.00000e+00  2.50260e-05
0056  1.25495e+18  5.98338e+01  1.32991e+05  3.47141e-17  0.00000e+00  0.00000e+00  2.49343e-05
0057  1.25725e+18  6.05379e+01  1.33930e+05  3.47161e-17  0.00000e+00  0.00000e+00  2.48431e-05
0058  1.25955e+18  6.12461e+01  1.34871e+05  3.47953e-17  0.00000e+00  0.00000e+00  2.47523e-05
0059  1.26185e+18  6.19549e+01  1.35810e+05  3.45549e-17  0.00000e+00  0.00000e+00  2.46621e-05
0060  1.26415e+18  6.26626e+01  1.36745e+05  3.42794e-17  0.00000e+00  0.00000e+00  2.45724e-05
0061  1.26646e+18  6.33692e+01  1.37676e+05  3.40304e-17  0.00000e+00  0.00000e+00  2.44831e-05
0062  1.26876e+18  6.40750e+01  1.38603e+05  3.37876e-17  0.00000e+00  0.00000e+00  2.43944e-05
0063  1.27106e+18  6.47797e+01  1.39527e+05  3.35417e-17  0.00000e+00  0.00000e+00  2.43061e-05
