# Athena++ data at time=4.160000e+12  cycle=277359015  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27785e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49465e-06  1.11169e+05  1.40751e-03  0.00000e+00
0004  1.13525e+18  1.86264e-18  8.15774e-06  1.12313e+05  3.36406e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84541e-06  1.17091e+05  5.40697e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22624e+05  7.41203e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28198e-06  1.28644e+05  9.35238e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.35018e+05  1.12247e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41868e+05  1.30309e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49257e+05  1.47743e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33146e-06  1.56843e+05  1.64579e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64785e+05  1.80852e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73057e+05  1.96590e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74806e-06  1.81601e+05  2.11824e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57413e-06  1.90694e+05  2.26581e-02  0.00000e+00
0016  1.16287e+18  9.83242e-19  5.40989e-06  2.00521e+05  2.40885e-02  0.00000e+00
0017  1.16517e+18  9.28808e-19  5.25506e-06  2.11357e+05  2.54763e-02  0.00000e+00
0018  1.16747e+18  8.79579e-19  5.10843e-06  2.22414e+05  2.68238e-02  0.00000e+00
0019  1.16977e+18  8.36313e-19  4.97021e-06  2.32978e+05  2.81332e-02  0.00000e+00
0020  1.17208e+18  8.01304e-19  4.83784e-06  2.42467e+05  2.94060e-02  0.00000e+00
0021  1.17438e+18  7.63525e-19  4.71406e-06  2.52913e+05  3.06447e-02  0.00000e+00
0022  1.17668e+18  7.27554e-19  4.59400e-06  2.64717e+05  3.18504e-02  0.00000e+00
0023  1.17898e+18  6.94456e-19  4.48054e-06  2.76266e+05  3.30246e-02  0.00000e+00
0024  1.18128e+18  6.61899e-19  4.37282e-06  2.88615e+05  3.41688e-02  0.00000e+00
0025  1.18359e+18  6.29414e-19  4.27030e-06  3.02244e+05  3.52846e-02  0.00000e+00
0026  1.18589e+18  5.99146e-19  4.17259e-06  3.16355e+05  3.63732e-02  0.00000e+00
0027  1.18819e+18  5.73262e-19  4.07922e-06  3.29623e+05  3.74357e-02  0.00000e+00
0028  1.19049e+18  5.48193e-19  3.99123e-06  3.43093e+05  3.84736e-02  0.00000e+00
0029  1.19279e+18  5.23095e-19  3.90669e-06  3.58129e+05  3.94880e-02  0.00000e+00
0030  1.19510e+18  4.99021e-19  3.82586e-06  3.74033e+05  4.04797e-02  0.00000e+00
0031  1.19740e+18  4.76772e-19  3.74857e-06  3.90158e+05  4.14498e-02  0.00000e+00
0032  1.19970e+18  4.54673e-19  3.67531e-06  4.07416e+05  4.23993e-02  0.00000e+00
0033  1.20200e+18  4.31778e-19  3.60519e-06  4.27264e+05  4.33291e-02  0.00000e+00
0034  1.20430e+18  4.07457e-19  3.53916e-06  4.50369e+05  4.42404e-02  0.00000e+00
0035  1.20661e+18  3.88110e-19  3.47416e-06  4.72155e+05  4.51334e-02  0.00000e+00
0036  1.20891e+18  3.72756e-19  3.41410e-06  4.89772e+05  4.60095e-02  0.00000e+00
0037  1.21121e+18  3.57403e-19  3.35726e-06  5.08437e+05  4.68695e-02  0.00000e+00
0038  1.21351e+18  3.41051e-19  3.30167e-06  5.30828e+05  4.77141e-02  0.00000e+00
0039  1.21581e+18  3.23673e-19  3.24798e-06  5.57318e+05  4.85436e-02  0.00000e+00
0040  1.21812e+18  3.05134e-19  3.19617e-06  5.89106e+05  4.93586e-02  0.00000e+00
0041  1.22042e+18  2.85201e-19  3.14600e-06  6.28094e+05  5.01595e-02  0.00000e+00
0042  1.22272e+18  2.62191e-19  3.09900e-06  6.79445e+05  5.09473e-02  0.00000e+00
0043  1.22502e+18  2.40193e-19  3.05041e-06  7.40278e+05  5.17217e-02  0.00000e+00
0044  1.22732e+18  2.21483e-19  3.00492e-06  8.00933e+05  5.24831e-02  0.00000e+00
0045  1.22963e+18  2.02995e-19  2.96482e-06  8.68548e+05  5.32328e-02  0.00000e+00
0046  1.23193e+18  1.84145e-19  2.92656e-06  9.49998e+05  5.39720e-02  0.00000e+00
0047  1.23423e+18  1.71363e-19  2.88706e-06  1.01804e+06  5.47001e-02  0.00000e+00
0048  1.23653e+18  1.67144e-19  2.85421e-06  1.04538e+06  5.54182e-02  0.00000e+00
0049  1.23883e+18  1.64386e-19  2.83013e-06  1.05654e+06  5.61290e-02  0.00000e+00
0050  1.24114e+18  1.61440e-19  2.80478e-06  1.07131e+06  5.68329e-02  0.00000e+00
0051  1.24344e+18  1.58485e-19  2.77937e-06  1.08735e+06  5.75299e-02  0.00000e+00
0052  1.24574e+18  1.55639e-19  2.75462e-06  1.10318e+06  5.82200e-02  0.00000e+00
0053  1.24804e+18  1.52889e-19  2.73043e-06  1.11885e+06  5.89035e-02  0.00000e+00
0054  1.25034e+18  1.50223e-19  2.70676e-06  1.13445e+06  5.95805e-02  0.00000e+00
0055  1.25265e+18  1.47734e-19  2.68350e-06  1.14942e+06  6.02511e-02  0.00000e+00
0056  1.25495e+18  1.45434e-19  2.66086e-06  1.16338e+06  6.09155e-02  0.00000e+00
0057  1.25725e+18  1.43216e-19  2.63879e-06  1.17698e+06  6.15738e-02  0.00000e+00
0058  1.25955e+18  1.41044e-19  2.61702e-06  1.19073e+06  6.22261e-02  0.00000e+00
0059  1.26185e+18  1.38922e-19  2.59560e-06  1.20452e+06  6.28725e-02  0.00000e+00
0060  1.26415e+18  1.36853e-19  2.57456e-06  1.21828e+06  6.35132e-02  0.00000e+00
0061  1.26646e+18  1.34835e-19  2.55387e-06  1.23201e+06  6.41482e-02  0.00000e+00
0062  1.26876e+18  1.32867e-19  2.53353e-06  1.24573e+06  6.47776e-02  0.00000e+00
0063  1.27106e+18  1.30946e-19  2.51353e-06  1.25943e+06  6.54015e-02  0.00000e+00
0064  1.27336e+18  1.29071e-19  2.49386e-06  1.27310e+06  6.60200e-02  0.00000e+00
0065  1.27566e+18  1.27242e-19  2.47452e-06  1.28674e+06  6.66332e-02  0.00000e+00
0066  1.27797e+18  1.25459e-19  2.45552e-06  1.30029e+06  6.72412e-02  0.00000e+00
0067  1.28027e+18  1.23731e-19  2.43690e-06  1.31362e+06  6.78441e-02  0.00000e+00
0068  1.28257e+18  1.22190e-19  2.41848e-06  1.32572e+06  6.84419e-02  0.00000e+00
0069  1.28487e+18  1.20736e-19  2.40082e-06  1.33673e+06  6.90348e-02  0.00000e+00
0070  1.28717e+18  1.19297e-19  2.38329e-06  1.34798e+06  6.96229e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36596e-06  1.35933e+06  7.02063e-02  0.00000e+00
0072  1.29178e+18  1.16489e-19  2.34887e-06  1.37070e+06  7.07849e-02  0.00000e+00
0073  1.29408e+18  1.14992e-19  2.33237e-06  1.38281e+06  7.13591e-02  0.00000e+00
