# Athena++ data at time=4.210000e+12  cycle=280692657  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27674e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96637e-18  8.49466e-06  1.11156e+05  1.40754e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12299e+05  3.36389e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84543e-06  1.17076e+05  5.40635e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22609e+05  7.41082e-03  0.00000e+00
0007  1.14215e+18  1.58937e-18  7.28200e-06  1.28628e+05  9.35065e-03  0.00000e+00
0008  1.14445e+18  1.50789e-18  7.02375e-06  1.35001e+05  1.12226e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77969e-06  1.41850e+05  1.30288e-02  0.00000e+00
0010  1.14906e+18  1.35285e-18  6.54941e-06  1.49239e+05  1.47724e-02  0.00000e+00
0011  1.15136e+18  1.28287e-18  6.33149e-06  1.56824e+05  1.64564e-02  0.00000e+00
0012  1.15366e+18  1.21554e-18  6.12630e-06  1.64765e+05  1.80842e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93171e-06  1.73036e+05  1.96586e-02  0.00000e+00
0014  1.15827e+18  1.09449e-18  5.74809e-06  1.81579e+05  2.11824e-02  0.00000e+00
0015  1.16057e+18  1.03827e-18  5.57417e-06  1.90671e+05  2.26583e-02  0.00000e+00
0016  1.16287e+18  9.83256e-19  5.40992e-06  2.00497e+05  2.40889e-02  0.00000e+00
0017  1.16517e+18  9.28823e-19  5.25510e-06  2.11332e+05  2.54766e-02  0.00000e+00
0018  1.16747e+18  8.79592e-19  5.10847e-06  2.22388e+05  2.68238e-02  0.00000e+00
0019  1.16977e+18  8.36320e-19  4.97014e-06  2.32952e+05  2.81329e-02  0.00000e+00
0020  1.17208e+18  8.01317e-19  4.83788e-06  2.42440e+05  2.94053e-02  0.00000e+00
0021  1.17438e+18  7.63540e-19  4.71411e-06  2.52883e+05  3.06435e-02  0.00000e+00
0022  1.17668e+18  7.27567e-19  4.59405e-06  2.64687e+05  3.18487e-02  0.00000e+00
0023  1.17898e+18  6.94470e-19  4.48059e-06  2.76235e+05  3.30224e-02  0.00000e+00
0024  1.18128e+18  6.61913e-19  4.37286e-06  2.88583e+05  3.41663e-02  0.00000e+00
0025  1.18359e+18  6.29430e-19  4.27034e-06  3.02210e+05  3.52818e-02  0.00000e+00
0026  1.18589e+18  5.99160e-19  4.17263e-06  3.16321e+05  3.63702e-02  0.00000e+00
0027  1.18819e+18  5.73276e-19  4.07927e-06  3.29589e+05  3.74326e-02  0.00000e+00
0028  1.19049e+18  5.48207e-19  3.99128e-06  3.43057e+05  3.84705e-02  0.00000e+00
0029  1.19279e+18  5.23111e-19  3.90674e-06  3.58092e+05  3.94849e-02  0.00000e+00
0030  1.19510e+18  4.99036e-19  3.82590e-06  3.73995e+05  4.04768e-02  0.00000e+00
0031  1.19740e+18  4.76787e-19  3.74861e-06  3.90119e+05  4.14471e-02  0.00000e+00
0032  1.19970e+18  4.54689e-19  3.67535e-06  4.07375e+05  4.23968e-02  0.00000e+00
0033  1.20200e+18  4.31796e-19  3.60524e-06  4.27221e+05  4.33269e-02  0.00000e+00
0034  1.20430e+18  4.07477e-19  3.53921e-06  4.50323e+05  4.42385e-02  0.00000e+00
0035  1.20661e+18  3.88123e-19  3.47421e-06  4.72112e+05  4.51319e-02  0.00000e+00
0036  1.20891e+18  3.72768e-19  3.41414e-06  4.89732e+05  4.60083e-02  0.00000e+00
0037  1.21121e+18  3.57416e-19  3.35730e-06  5.08393e+05  4.68686e-02  0.00000e+00
0038  1.21351e+18  3.41066e-19  3.30171e-06  5.30781e+05  4.77135e-02  0.00000e+00
0039  1.21581e+18  3.23689e-19  3.24802e-06  5.57266e+05  4.85433e-02  0.00000e+00
0040  1.21812e+18  3.05151e-19  3.19621e-06  5.89051e+05  4.93586e-02  0.00000e+00
0041  1.22042e+18  2.85223e-19  3.14604e-06  6.28027e+05  5.01597e-02  0.00000e+00
0042  1.22272e+18  2.62219e-19  3.09904e-06  6.79358e+05  5.09478e-02  0.00000e+00
0043  1.22502e+18  2.40212e-19  3.05045e-06  7.40198e+05  5.17223e-02  0.00000e+00
0044  1.22732e+18  2.21499e-19  3.00495e-06  8.00867e+05  5.24839e-02  0.00000e+00
0045  1.22963e+18  2.03009e-19  2.96485e-06  8.68478e+05  5.32338e-02  0.00000e+00
0046  1.23193e+18  1.84157e-19  2.92659e-06  9.49937e+05  5.39730e-02  0.00000e+00
0047  1.23423e+18  1.71367e-19  2.88709e-06  1.01801e+06  5.47012e-02  0.00000e+00
0048  1.23653e+18  1.67147e-19  2.85423e-06  1.04536e+06  5.54194e-02  0.00000e+00
0049  1.23883e+18  1.64389e-19  2.83015e-06  1.05652e+06  5.61303e-02  0.00000e+00
0050  1.24114e+18  1.61443e-19  2.80480e-06  1.07129e+06  5.68342e-02  0.00000e+00
0051  1.24344e+18  1.58488e-19  2.77939e-06  1.08734e+06  5.75312e-02  0.00000e+00
0052  1.24574e+18  1.55642e-19  2.75463e-06  1.10316e+06  5.82214e-02  0.00000e+00
0053  1.24804e+18  1.52891e-19  2.73045e-06  1.11884e+06  5.89049e-02  0.00000e+00
0054  1.25034e+18  1.50226e-19  2.70678e-06  1.13443e+06  5.95819e-02  0.00000e+00
0055  1.25265e+18  1.47737e-19  2.68352e-06  1.14941e+06  6.02525e-02  0.00000e+00
0056  1.25495e+18  1.45436e-19  2.66088e-06  1.16337e+06  6.09169e-02  0.00000e+00
0057  1.25725e+18  1.43219e-19  2.63880e-06  1.17697e+06  6.15751e-02  0.00000e+00
0058  1.25955e+18  1.41046e-19  2.61704e-06  1.19073e+06  6.22274e-02  0.00000e+00
0059  1.26185e+18  1.38924e-19  2.59562e-06  1.20451e+06  6.28738e-02  0.00000e+00
0060  1.26415e+18  1.36855e-19  2.57457e-06  1.21827e+06  6.35145e-02  0.00000e+00
0061  1.26646e+18  1.34837e-19  2.55388e-06  1.23201e+06  6.41494e-02  0.00000e+00
0062  1.26876e+18  1.32869e-19  2.53354e-06  1.24573e+06  6.47788e-02  0.00000e+00
0063  1.27106e+18  1.30948e-19  2.51354e-06  1.25943e+06  6.54026e-02  0.00000e+00
0064  1.27336e+18  1.29073e-19  2.49387e-06  1.27310e+06  6.60211e-02  0.00000e+00
0065  1.27566e+18  1.27244e-19  2.47453e-06  1.28674e+06  6.66342e-02  0.00000e+00
0066  1.27797e+18  1.25461e-19  2.45553e-06  1.30029e+06  6.72421e-02  0.00000e+00
0067  1.28027e+18  1.23733e-19  2.43691e-06  1.31362e+06  6.78448e-02  0.00000e+00
0068  1.28257e+18  1.22191e-19  2.41849e-06  1.32573e+06  6.84425e-02  0.00000e+00
0069  1.28487e+18  1.20737e-19  2.40083e-06  1.33673e+06  6.90354e-02  0.00000e+00
0070  1.28717e+18  1.19299e-19  2.38330e-06  1.34798e+06  6.96234e-02  0.00000e+00
0071  1.28948e+18  1.17881e-19  2.36597e-06  1.35934e+06  7.02067e-02  0.00000e+00
0072  1.29178e+18  1.16490e-19  2.34888e-06  1.37071e+06  7.07852e-02  0.00000e+00
0073  1.29408e+18  1.14993e-19  2.33239e-06  1.38283e+06  7.13593e-02  0.00000e+00
0074  1.29638e+18  1.13872e-19  2.31531e-06  1.39277e+06  7.19286e-02  0.00000e+00
0075  1.29868e+18  1.12891e-19  2.29993e-06  1.39938e+06  7.24937e-02  0.00000e+00
