# Athena++ data at time=3.500000e+11  cycle=23335490  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.13460e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.43401e+00  3.14078e+04 -4.71327e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.68522e+00  3.17977e+04 -3.67970e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.98169e+00  3.22711e+04 -4.54163e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.28795e+00  3.27764e+04 -6.10298e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.61060e+00  3.33049e+04 -7.59652e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.95191e+00  3.38806e+04 -8.21670e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.31905e+00  3.45312e+04 -7.73376e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.71030e+00  3.52561e+04 -6.39444e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.11082e+00  3.59694e+04 -6.37623e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.53771e+00  3.67607e+04 -6.95915e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.97264e+00  3.75264e+04 -8.12382e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.43305e+00  3.83535e+04 -7.40092e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.96603e+00  3.93369e+04 -1.70883e-16  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.18541e+01  4.30336e+04 -3.07766e-15  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  3.60445e+01  8.89642e+04 -9.78691e-15  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  8.39698e+01  1.58611e+05 -1.58086e-15  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  9.19499e+01  1.64190e+05 -3.68595e-17  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  9.20213e+01  1.64226e+05  3.20884e-20  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  9.19032e+01  1.64126e+05  1.41094e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  9.16869e+01  1.63958e+05  8.90039e-18  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  9.15368e+01  1.63841e+05  7.88236e-18  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  9.13797e+01  1.63718e+05  8.12592e-18  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  9.12224e+01  1.63594e+05  8.18288e-18  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  9.10654e+01  1.63471e+05  8.17140e-18  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  9.09089e+01  1.63349e+05  8.17252e-18  0.00000e+00  0.00000e+00  2.78148e-05
