# Athena++ data at time=6.100000e+11  cycle=40670429  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.29670e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.44221e+00  3.14203e+04 -1.77613e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70414e+00  3.18275e+04 -1.73328e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99398e+00  3.22911e+04 -1.80820e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29616e+00  3.27902e+04 -1.81338e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.61087e+00  3.33053e+04 -1.81009e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.94336e+00  3.38658e+04 -1.84306e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29982e+00  3.44962e+04 -1.94122e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.68308e+00  3.52086e+04 -1.85278e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.07270e+00  3.59003e+04 -1.93337e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.49062e+00  3.66717e+04 -1.87352e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.91568e+00  3.74249e+04 -1.89859e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.36420e+00  3.82300e+04 -1.92506e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.83948e+00  3.90986e+04 -2.02600e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03595e+01  4.00967e+04 -2.30145e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.09343e+01  4.12641e+04 -2.21959e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14950e+01  4.23367e+04 -1.92120e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.20100e+01  4.31987e+04  4.77111e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.25198e+01  4.40078e+04 -2.06505e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.31019e+01  4.50344e+04 -2.11718e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36871e+01  4.60352e+04 -2.10148e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.42899e+01  4.70577e+04 -2.23800e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.49471e+01  4.82187e+04 -2.56019e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.56697e+01  4.95561e+04 -2.52400e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.63748e+01  5.08038e+04 -2.27699e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.70493e+01  5.19186e+04 -2.37872e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.77783e+01  5.31640e+04 -2.66536e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.85722e+01  5.45723e+04 -2.74795e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.93833e+01  5.60005e+04 -2.67345e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.02087e+01  5.74348e+04 -2.87745e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.11301e+01  5.91056e+04 -3.38321e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.21925e+01  6.11311e+04 -3.88072e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.33365e+01  6.33492e+04 -3.65925e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.43811e+01  6.52782e+04 -2.90496e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.52923e+01  6.68092e+04 -2.99228e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.63007e+01  6.85723e+04 -3.43821e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.74536e+01  7.06837e+04 -4.00295e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.87802e+01  7.32097e+04 -4.61956e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  3.03240e+01  7.62527e+04 -5.61269e-17  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  3.22555e+01  8.01777e+04 -8.03922e-17  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  3.48051e+01  8.55925e+04 -8.60339e-17  0.00000e+00  0.00000e+00  2.62660e-05
0043  1.22502e+18  3.73081e+01  9.09162e+04 -6.88480e-17  0.00000e+00  0.00000e+00  2.61674e-05
