# Athena++ data at time=4.760000e+12  cycle=317362721  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27628e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11151e+05  1.40769e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12295e+05  3.36437e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17072e+05  5.40720e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22604e+05  7.41198e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28624e+05  9.35192e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34996e+05  1.12238e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41845e+05  1.30297e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49234e+05  1.47729e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56819e+05  1.64565e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64760e+05  1.80839e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93169e-06  1.73031e+05  1.96580e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74807e-06  1.81573e+05  2.11817e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90666e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83246e-19  5.40990e-06  2.00492e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28812e-19  5.25507e-06  2.11327e+05  2.54762e-02  0.00000e+00
0018  1.16747e+18  8.79582e-19  5.10844e-06  2.22382e+05  2.68237e-02  0.00000e+00
0019  1.16977e+18  8.36315e-19  4.96992e-06  2.32946e+05  2.81330e-02  0.00000e+00
0020  1.17208e+18  8.01308e-19  4.83785e-06  2.42434e+05  2.94058e-02  0.00000e+00
0021  1.17438e+18  7.63529e-19  4.71408e-06  2.52879e+05  3.06442e-02  0.00000e+00
0022  1.17668e+18  7.27558e-19  4.59402e-06  2.64683e+05  3.18496e-02  0.00000e+00
0023  1.17898e+18  6.94460e-19  4.48056e-06  2.76231e+05  3.30234e-02  0.00000e+00
0024  1.18128e+18  6.61903e-19  4.37283e-06  2.88579e+05  3.41674e-02  0.00000e+00
0025  1.18359e+18  6.29418e-19  4.27031e-06  3.02208e+05  3.52828e-02  0.00000e+00
0026  1.18589e+18  5.99150e-19  4.17260e-06  3.16318e+05  3.63711e-02  0.00000e+00
0027  1.18819e+18  5.73266e-19  4.07923e-06  3.29587e+05  3.74333e-02  0.00000e+00
0028  1.19049e+18  5.48196e-19  3.99124e-06  3.43056e+05  3.84710e-02  0.00000e+00
0029  1.19279e+18  5.23099e-19  3.90670e-06  3.58092e+05  3.94851e-02  0.00000e+00
0030  1.19510e+18  4.99025e-19  3.82587e-06  3.73996e+05  4.04767e-02  0.00000e+00
0031  1.19740e+18  4.76776e-19  3.74858e-06  3.90120e+05  4.14467e-02  0.00000e+00
0032  1.19970e+18  4.54677e-19  3.67532e-06  4.07378e+05  4.23961e-02  0.00000e+00
0033  1.20200e+18  4.31782e-19  3.60520e-06  4.27227e+05  4.33259e-02  0.00000e+00
0034  1.20430e+18  4.07462e-19  3.53917e-06  4.50332e+05  4.42372e-02  0.00000e+00
0035  1.20661e+18  3.88113e-19  3.47417e-06  4.72119e+05  4.51303e-02  0.00000e+00
0036  1.20891e+18  3.72759e-19  3.41411e-06  4.89737e+05  4.60064e-02  0.00000e+00
0037  1.21121e+18  3.57406e-19  3.35727e-06  5.08402e+05  4.68666e-02  0.00000e+00
0038  1.21351e+18  3.41054e-19  3.30168e-06  5.30793e+05  4.77112e-02  0.00000e+00
0039  1.21581e+18  3.23676e-19  3.24798e-06  5.57283e+05  4.85409e-02  0.00000e+00
