# Athena++ data at time=4.600000e+12  cycle=306695066  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27651e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11154e+05  1.40763e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12297e+05  3.36420e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17074e+05  5.40692e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22607e+05  7.41162e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28626e+05  9.35153e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34999e+05  1.12235e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77968e-06  1.41848e+05  1.30294e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54940e-06  1.49237e+05  1.47727e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33148e-06  1.56822e+05  1.64564e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64763e+05  1.80839e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93169e-06  1.73034e+05  1.96581e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74807e-06  1.81577e+05  2.11818e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57415e-06  1.90669e+05  2.26577e-02  0.00000e+00
0016  1.16287e+18  9.83248e-19  5.40990e-06  2.00495e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28815e-19  5.25507e-06  2.11330e+05  2.54762e-02  0.00000e+00
0018  1.16747e+18  8.79585e-19  5.10844e-06  2.22386e+05  2.68235e-02  0.00000e+00
0019  1.16977e+18  8.36316e-19  4.97086e-06  2.32950e+05  2.81328e-02  0.00000e+00
0020  1.17208e+18  8.01310e-19  4.83786e-06  2.42438e+05  2.94054e-02  0.00000e+00
0021  1.17438e+18  7.63532e-19  4.71408e-06  2.52882e+05  3.06438e-02  0.00000e+00
0022  1.17668e+18  7.27560e-19  4.59402e-06  2.64686e+05  3.18491e-02  0.00000e+00
0023  1.17898e+18  6.94463e-19  4.48057e-06  2.76235e+05  3.30229e-02  0.00000e+00
0024  1.18128e+18  6.61906e-19  4.37284e-06  2.88583e+05  3.41669e-02  0.00000e+00
0025  1.18359e+18  6.29421e-19  4.27032e-06  3.02211e+05  3.52823e-02  0.00000e+00
0026  1.18589e+18  5.99153e-19  4.17261e-06  3.16321e+05  3.63706e-02  0.00000e+00
0027  1.18819e+18  5.73269e-19  4.07924e-06  3.29589e+05  3.74329e-02  0.00000e+00
0028  1.19049e+18  5.48199e-19  3.99125e-06  3.43059e+05  3.84707e-02  0.00000e+00
0029  1.19279e+18  5.23103e-19  3.90671e-06  3.58094e+05  3.94849e-02  0.00000e+00
0030  1.19510e+18  4.99028e-19  3.82588e-06  3.73998e+05  4.04765e-02  0.00000e+00
0031  1.19740e+18  4.76779e-19  3.74859e-06  3.90123e+05  4.14466e-02  0.00000e+00
0032  1.19970e+18  4.54680e-19  3.67533e-06  4.07380e+05  4.23961e-02  0.00000e+00
0033  1.20200e+18  4.31786e-19  3.60521e-06  4.27228e+05  4.33260e-02  0.00000e+00
0034  1.20430e+18  4.07466e-19  3.53918e-06  4.50332e+05  4.42374e-02  0.00000e+00
0035  1.20661e+18  3.88115e-19  3.47418e-06  4.72120e+05  4.51306e-02  0.00000e+00
0036  1.20891e+18  3.72761e-19  3.41412e-06  4.89739e+05  4.60067e-02  0.00000e+00
0037  1.21121e+18  3.57409e-19  3.35728e-06  5.08402e+05  4.68669e-02  0.00000e+00
0038  1.21351e+18  3.41057e-19  3.30169e-06  5.30793e+05  4.77116e-02  0.00000e+00
0039  1.21581e+18  3.23680e-19  3.24799e-06  5.57282e+05  4.85413e-02  0.00000e+00
0040  1.21812e+18  3.05141e-19  3.19619e-06  5.89070e+05  4.93565e-02  0.00000e+00
0041  1.22042e+18  2.85210e-19  3.14601e-06  6.28054e+05  5.01576e-02  0.00000e+00
0042  1.22272e+18  2.62202e-19  3.09901e-06  6.79400e+05  5.09455e-02  0.00000e+00
0043  1.22502e+18  2.40200e-19  3.05043e-06  7.40238e+05  5.17200e-02  0.00000e+00
0044  1.22732e+18  2.21488e-19  3.00493e-06  8.00902e+05  5.24815e-02  0.00000e+00
0045  1.22963e+18  2.02999e-19  2.96483e-06  8.68518e+05  5.32314e-02  0.00000e+00
0046  1.23193e+18  1.84149e-19  2.92657e-06  9.49973e+05  5.39706e-02  0.00000e+00
0047  1.23423e+18  1.71364e-19  2.88707e-06  1.01803e+06  5.46988e-02  0.00000e+00
0048  1.23653e+18  1.67145e-19  2.85422e-06  1.04537e+06  5.54170e-02  0.00000e+00
0049  1.23883e+18  1.64387e-19  2.83013e-06  1.05653e+06  5.61279e-02  0.00000e+00
0050  1.24114e+18  1.61441e-19  2.80479e-06  1.07130e+06  5.68318e-02  0.00000e+00
0051  1.24344e+18  1.58486e-19  2.77938e-06  1.08735e+06  5.75288e-02  0.00000e+00
0052  1.24574e+18  1.55640e-19  2.75462e-06  1.10317e+06  5.82190e-02  0.00000e+00
0053  1.24804e+18  1.52889e-19  2.73044e-06  1.11885e+06  5.89026e-02  0.00000e+00
0054  1.25034e+18  1.50224e-19  2.70677e-06  1.13444e+06  5.95796e-02  0.00000e+00
0055  1.25265e+18  1.47735e-19  2.68350e-06  1.14942e+06  6.02502e-02  0.00000e+00
0056  1.25495e+18  1.45434e-19  2.66086e-06  1.16338e+06  6.09146e-02  0.00000e+00
0057  1.25725e+18  1.43217e-19  2.63879e-06  1.17698e+06  6.15729e-02  0.00000e+00
0058  1.25955e+18  1.41044e-19  2.61702e-06  1.19074e+06  6.22252e-02  0.00000e+00
0059  1.26185e+18  1.38922e-19  2.59561e-06  1.20452e+06  6.28717e-02  0.00000e+00
0060  1.26415e+18  1.36854e-19  2.57456e-06  1.21828e+06  6.35123e-02  0.00000e+00
0061  1.26646e+18  1.34836e-19  2.55387e-06  1.23202e+06  6.41473e-02  0.00000e+00
0062  1.26876e+18  1.32867e-19  2.53353e-06  1.24574e+06  6.47767e-02  0.00000e+00
0063  1.27106e+18  1.30946e-19  2.51353e-06  1.25944e+06  6.54006e-02  0.00000e+00
0064  1.27336e+18  1.29071e-19  2.49386e-06  1.27311e+06  6.60191e-02  0.00000e+00
0065  1.27566e+18  1.27242e-19  2.47452e-06  1.28675e+06  6.66323e-02  0.00000e+00
0066  1.27797e+18  1.25459e-19  2.45552e-06  1.30030e+06  6.72402e-02  0.00000e+00
0067  1.28027e+18  1.23731e-19  2.43690e-06  1.31363e+06  6.78430e-02  0.00000e+00
0068  1.28257e+18  1.22190e-19  2.41848e-06  1.32574e+06  6.84408e-02  0.00000e+00
0069  1.28487e+18  1.20736e-19  2.40082e-06  1.33674e+06  6.90336e-02  0.00000e+00
0070  1.28717e+18  1.19297e-19  2.38329e-06  1.34799e+06  6.96217e-02  0.00000e+00
0071  1.28948e+18  1.17880e-19  2.36596e-06  1.35935e+06  7.02050e-02  0.00000e+00
0072  1.29178e+18  1.16489e-19  2.34887e-06  1.37072e+06  7.07836e-02  0.00000e+00
0073  1.29408e+18  1.14993e-19  2.33238e-06  1.38283e+06  7.13577e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31530e-06  1.39277e+06  7.19271e-02  0.00000e+00
0075  1.29868e+18  1.12891e-19  2.29992e-06  1.39938e+06  7.24922e-02  0.00000e+00
0076  1.30099e+18  1.11892e-19  2.28434e-06  1.40682e+06  7.30531e-02  0.00000e+00
0077  1.30329e+18  1.10901e-19  2.26888e-06  1.41441e+06  7.36097e-02  0.00000e+00
0078  1.30559e+18  1.09924e-19  2.25363e-06  1.42195e+06  7.41622e-02  0.00000e+00
0079  1.30789e+18  1.08960e-19  2.23855e-06  1.42948e+06  7.47106e-02  0.00000e+00
0080  1.31019e+18  1.08008e-19  2.22365e-06  1.43702e+06  7.52549e-02  0.00000e+00
0081  1.31250e+18  1.07068e-19  2.20892e-06  1.44455e+06  7.57951e-02  0.00000e+00
0082  1.31480e+18  1.06140e-19  2.19436e-06  1.45209e+06  7.63314e-02  0.00000e+00
0083  1.31710e+18  1.05223e-19  2.17997e-06  1.45963e+06  7.68637e-02  0.00000e+00
0084  1.31940e+18  1.04318e-19  2.16574e-06  1.46716e+06  7.73922e-02  0.00000e+00
0085  1.32170e+18  1.03424e-19  2.15167e-06  1.47469e+06  7.79167e-02  0.00000e+00
0086  1.32401e+18  1.02541e-19  2.13776e-06  1.48222e+06  7.84375e-02  0.00000e+00
0087  1.32631e+18  1.01668e-19  2.12401e-06  1.48975e+06  7.89545e-02  0.00000e+00
0088  1.32861e+18  1.00807e-19  2.11041e-06  1.49728e+06  7.94678e-02  0.00000e+00
0089  1.33091e+18  9.99561e-20  2.09696e-06  1.50481e+06  7.99775e-02  0.00000e+00
0090  1.33321e+18  9.91156e-20  2.08367e-06  1.51233e+06  8.04834e-02  0.00000e+00
0091  1.33552e+18  9.82853e-20  2.07052e-06  1.51985e+06  8.09858e-02  0.00000e+00
0092  1.33782e+18  9.74651e-20  2.05752e-06  1.52737e+06  8.14846e-02  0.00000e+00
0093  1.34012e+18  9.66548e-20  2.04466e-06  1.53489e+06  8.19799e-02  0.00000e+00
0094  1.34242e+18  9.58543e-20  2.03194e-06  1.54241e+06  8.24718e-02  0.00000e+00
0095  1.34472e+18  9.50633e-20  2.01937e-06  1.54992e+06  8.29601e-02  0.00000e+00
