# Athena++ data at time=4.230000e+12  cycle=282026114  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27568e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96637e-18  8.49466e-06  1.11144e+05  1.40768e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15776e-06  1.12287e+05  3.36418e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84543e-06  1.17064e+05  5.40668e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22596e+05  7.41107e-03  0.00000e+00
0007  1.14215e+18  1.58937e-18  7.28200e-06  1.28615e+05  9.35071e-03  0.00000e+00
0008  1.14445e+18  1.50789e-18  7.02375e-06  1.34987e+05  1.12225e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77969e-06  1.41835e+05  1.30284e-02  0.00000e+00
0010  1.14906e+18  1.35285e-18  6.54941e-06  1.49223e+05  1.47719e-02  0.00000e+00
0011  1.15136e+18  1.28287e-18  6.33149e-06  1.56808e+05  1.64559e-02  0.00000e+00
0012  1.15366e+18  1.21554e-18  6.12630e-06  1.64748e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93171e-06  1.73018e+05  1.96582e-02  0.00000e+00
0014  1.15827e+18  1.09449e-18  5.74809e-06  1.81560e+05  2.11822e-02  0.00000e+00
0015  1.16057e+18  1.03827e-18  5.57417e-06  1.90652e+05  2.26583e-02  0.00000e+00
0016  1.16287e+18  9.83256e-19  5.40992e-06  2.00477e+05  2.40891e-02  0.00000e+00
0017  1.16517e+18  9.28824e-19  5.25510e-06  2.11311e+05  2.54770e-02  0.00000e+00
0018  1.16747e+18  8.79593e-19  5.10847e-06  2.22366e+05  2.68243e-02  0.00000e+00
0019  1.16977e+18  8.36320e-19  4.96997e-06  2.32930e+05  2.81334e-02  0.00000e+00
0020  1.17208e+18  8.01318e-19  4.83788e-06  2.42418e+05  2.94058e-02  0.00000e+00
0021  1.17438e+18  7.63540e-19  4.71411e-06  2.52861e+05  3.06440e-02  0.00000e+00
0022  1.17668e+18  7.27568e-19  4.59405e-06  2.64664e+05  3.18491e-02  0.00000e+00
0023  1.17898e+18  6.94471e-19  4.48059e-06  2.76212e+05  3.30227e-02  0.00000e+00
0024  1.18128e+18  6.61914e-19  4.37287e-06  2.88559e+05  3.41664e-02  0.00000e+00
0025  1.18359e+18  6.29431e-19  4.27034e-06  3.02187e+05  3.52817e-02  0.00000e+00
0026  1.18589e+18  5.99161e-19  4.17264e-06  3.16296e+05  3.63699e-02  0.00000e+00
0027  1.18819e+18  5.73277e-19  4.07927e-06  3.29564e+05  3.74322e-02  0.00000e+00
0028  1.19049e+18  5.48208e-19  3.99128e-06  3.43033e+05  3.84700e-02  0.00000e+00
0029  1.19279e+18  5.23112e-19  3.90674e-06  3.58067e+05  3.94842e-02  0.00000e+00
0030  1.19510e+18  4.99037e-19  3.82591e-06  3.73970e+05  4.04760e-02  0.00000e+00
0031  1.19740e+18  4.76788e-19  3.74861e-06  3.90094e+05  4.14462e-02  0.00000e+00
0032  1.19970e+18  4.54689e-19  3.67535e-06  4.07350e+05  4.23959e-02  0.00000e+00
0033  1.20200e+18  4.31796e-19  3.60524e-06  4.27196e+05  4.33259e-02  0.00000e+00
0034  1.20430e+18  4.07478e-19  3.53921e-06  4.50298e+05  4.42375e-02  0.00000e+00
0035  1.20661e+18  3.88123e-19  3.47421e-06  4.72087e+05  4.51309e-02  0.00000e+00
0036  1.20891e+18  3.72768e-19  3.41414e-06  4.89709e+05  4.60073e-02  0.00000e+00
0037  1.21121e+18  3.57417e-19  3.35730e-06  5.08369e+05  4.68677e-02  0.00000e+00
0038  1.21351e+18  3.41066e-19  3.30171e-06  5.30757e+05  4.77126e-02  0.00000e+00
0039  1.21581e+18  3.23689e-19  3.24802e-06  5.57244e+05  4.85425e-02  0.00000e+00
0040  1.21812e+18  3.05151e-19  3.19621e-06  5.89029e+05  4.93579e-02  0.00000e+00
