# Athena++ data at time=4.560000e+12  cycle=304028152  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27653e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11154e+05  1.40767e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12298e+05  3.36433e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84542e-06  1.17075e+05  5.40719e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22608e+05  7.41202e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28627e+05  9.35202e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.35000e+05  1.12240e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41849e+05  1.30299e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49238e+05  1.47731e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56823e+05  1.64567e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64764e+05  1.80840e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73035e+05  1.96581e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74806e-06  1.81578e+05  2.11817e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90670e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83245e-19  5.40989e-06  2.00496e+05  2.40882e-02  0.00000e+00
0017  1.16517e+18  9.28811e-19  5.25506e-06  2.11331e+05  2.54762e-02  0.00000e+00
0018  1.16747e+18  8.79582e-19  5.10843e-06  2.22387e+05  2.68236e-02  0.00000e+00
0019  1.16977e+18  8.36315e-19  4.96975e-06  2.32950e+05  2.81330e-02  0.00000e+00
0020  1.17208e+18  8.01307e-19  4.83785e-06  2.42439e+05  2.94058e-02  0.00000e+00
0021  1.17438e+18  7.63528e-19  4.71407e-06  2.52884e+05  3.06443e-02  0.00000e+00
0022  1.17668e+18  7.27557e-19  4.59401e-06  2.64687e+05  3.18497e-02  0.00000e+00
0023  1.17898e+18  6.94459e-19  4.48055e-06  2.76236e+05  3.30236e-02  0.00000e+00
0024  1.18128e+18  6.61902e-19  4.37283e-06  2.88585e+05  3.41676e-02  0.00000e+00
0025  1.18359e+18  6.29417e-19  4.27031e-06  3.02213e+05  3.52830e-02  0.00000e+00
0026  1.18589e+18  5.99149e-19  4.17260e-06  3.16324e+05  3.63714e-02  0.00000e+00
0027  1.18819e+18  5.73265e-19  4.07923e-06  3.29592e+05  3.74337e-02  0.00000e+00
0028  1.19049e+18  5.48195e-19  3.99124e-06  3.43061e+05  3.84714e-02  0.00000e+00
0029  1.19279e+18  5.23099e-19  3.90670e-06  3.58097e+05  3.94855e-02  0.00000e+00
0030  1.19510e+18  4.99024e-19  3.82587e-06  3.74002e+05  4.04771e-02  0.00000e+00
0031  1.19740e+18  4.76775e-19  3.74857e-06  3.90126e+05  4.14471e-02  0.00000e+00
0032  1.19970e+18  4.54676e-19  3.67532e-06  4.07384e+05  4.23965e-02  0.00000e+00
0033  1.20200e+18  4.31781e-19  3.60520e-06  4.27232e+05  4.33263e-02  0.00000e+00
0034  1.20430e+18  4.07461e-19  3.53917e-06  4.50338e+05  4.42376e-02  0.00000e+00
0035  1.20661e+18  3.88112e-19  3.47417e-06  4.72124e+05  4.51307e-02  0.00000e+00
0036  1.20891e+18  3.72758e-19  3.41411e-06  4.89743e+05  4.60068e-02  0.00000e+00
0037  1.21121e+18  3.57405e-19  3.35727e-06  5.08408e+05  4.68669e-02  0.00000e+00
0038  1.21351e+18  3.41053e-19  3.30168e-06  5.30799e+05  4.77116e-02  0.00000e+00
0039  1.21581e+18  3.23675e-19  3.24798e-06  5.57289e+05  4.85412e-02  0.00000e+00
0040  1.21812e+18  3.05136e-19  3.19618e-06  5.89079e+05  4.93563e-02  0.00000e+00
0041  1.22042e+18  2.85204e-19  3.14600e-06  6.28067e+05  5.01573e-02  0.00000e+00
0042  1.22272e+18  2.62194e-19  3.09900e-06  6.79418e+05  5.09452e-02  0.00000e+00
0043  1.22502e+18  2.40194e-19  3.05041e-06  7.40255e+05  5.17197e-02  0.00000e+00
0044  1.22732e+18  2.21484e-19  3.00492e-06  8.00915e+05  5.24812e-02  0.00000e+00
0045  1.22963e+18  2.02995e-19  2.96483e-06  8.68533e+05  5.32311e-02  0.00000e+00
0046  1.23193e+18  1.84146e-19  2.92656e-06  9.49986e+05  5.39703e-02  0.00000e+00
0047  1.23423e+18  1.71363e-19  2.88706e-06  1.01803e+06  5.46984e-02  0.00000e+00
0048  1.23653e+18  1.67144e-19  2.85421e-06  1.04537e+06  5.54166e-02  0.00000e+00
0049  1.23883e+18  1.64386e-19  2.83013e-06  1.05653e+06  5.61275e-02  0.00000e+00
0050  1.24114e+18  1.61440e-19  2.80478e-06  1.07131e+06  5.68315e-02  0.00000e+00
0051  1.24344e+18  1.58485e-19  2.77937e-06  1.08735e+06  5.75285e-02  0.00000e+00
0052  1.24574e+18  1.55639e-19  2.75462e-06  1.10317e+06  5.82187e-02  0.00000e+00
0053  1.24804e+18  1.52889e-19  2.73043e-06  1.11885e+06  5.89022e-02  0.00000e+00
0054  1.25034e+18  1.50223e-19  2.70676e-06  1.13444e+06  5.95792e-02  0.00000e+00
0055  1.25265e+18  1.47734e-19  2.68350e-06  1.14942e+06  6.02499e-02  0.00000e+00
0056  1.25495e+18  1.45434e-19  2.66086e-06  1.16338e+06  6.09143e-02  0.00000e+00
0057  1.25725e+18  1.43216e-19  2.63879e-06  1.17698e+06  6.15726e-02  0.00000e+00
0058  1.25955e+18  1.41043e-19  2.61702e-06  1.19074e+06  6.22249e-02  0.00000e+00
0059  1.26185e+18  1.38922e-19  2.59560e-06  1.20452e+06  6.28714e-02  0.00000e+00
0060  1.26415e+18  1.36853e-19  2.57455e-06  1.21828e+06  6.35121e-02  0.00000e+00
0061  1.26646e+18  1.34835e-19  2.55387e-06  1.23202e+06  6.41471e-02  0.00000e+00
0062  1.26876e+18  1.32867e-19  2.53353e-06  1.24574e+06  6.47765e-02  0.00000e+00
0063  1.27106e+18  1.30946e-19  2.51353e-06  1.25944e+06  6.54004e-02  0.00000e+00
0064  1.27336e+18  1.29071e-19  2.49386e-06  1.27311e+06  6.60190e-02  0.00000e+00
0065  1.27566e+18  1.27241e-19  2.47452e-06  1.28675e+06  6.66321e-02  0.00000e+00
0066  1.27797e+18  1.25459e-19  2.45551e-06  1.30030e+06  6.72401e-02  0.00000e+00
0067  1.28027e+18  1.23731e-19  2.43690e-06  1.31362e+06  6.78430e-02  0.00000e+00
0068  1.28257e+18  1.22189e-19  2.41848e-06  1.32573e+06  6.84407e-02  0.00000e+00
0069  1.28487e+18  1.20736e-19  2.40081e-06  1.33674e+06  6.90336e-02  0.00000e+00
0070  1.28717e+18  1.19297e-19  2.38329e-06  1.34799e+06  6.96217e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36596e-06  1.35934e+06  7.02051e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34887e-06  1.37071e+06  7.07837e-02  0.00000e+00
0073  1.29408e+18  1.14992e-19  2.33237e-06  1.38283e+06  7.13579e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31530e-06  1.39276e+06  7.19273e-02  0.00000e+00
0075  1.29868e+18  1.12890e-19  2.29992e-06  1.39938e+06  7.24924e-02  0.00000e+00
0076  1.30099e+18  1.11892e-19  2.28434e-06  1.40681e+06  7.30533e-02  0.00000e+00
0077  1.30329e+18  1.10900e-19  2.26888e-06  1.41440e+06  7.36100e-02  0.00000e+00
0078  1.30559e+18  1.09924e-19  2.25362e-06  1.42194e+06  7.41625e-02  0.00000e+00
0079  1.30789e+18  1.08960e-19  2.23855e-06  1.42948e+06  7.47109e-02  0.00000e+00
0080  1.31019e+18  1.08008e-19  2.22365e-06  1.43701e+06  7.52552e-02  0.00000e+00
0081  1.31250e+18  1.07068e-19  2.20892e-06  1.44455e+06  7.57955e-02  0.00000e+00
0082  1.31480e+18  1.06139e-19  2.19436e-06  1.45208e+06  7.63318e-02  0.00000e+00
0083  1.31710e+18  1.05223e-19  2.17996e-06  1.45962e+06  7.68642e-02  0.00000e+00
0084  1.31940e+18  1.04317e-19  2.16573e-06  1.46715e+06  7.73926e-02  0.00000e+00
0085  1.32170e+18  1.03423e-19  2.15166e-06  1.47469e+06  7.79172e-02  0.00000e+00
0086  1.32401e+18  1.02540e-19  2.13776e-06  1.48222e+06  7.84380e-02  0.00000e+00
0087  1.32631e+18  1.01668e-19  2.12400e-06  1.48975e+06  7.89551e-02  0.00000e+00
0088  1.32861e+18  1.00807e-19  2.11041e-06  1.49727e+06  7.94684e-02  0.00000e+00
0089  1.33091e+18  9.99558e-20  2.09696e-06  1.50480e+06  7.99781e-02  0.00000e+00
0090  1.33321e+18  9.91153e-20  2.08366e-06  1.51233e+06  8.04841e-02  0.00000e+00
0091  1.33552e+18  9.82850e-20  2.07052e-06  1.51985e+06  8.09865e-02  0.00000e+00
0092  1.33782e+18  9.74648e-20  2.05752e-06  1.52737e+06  8.14853e-02  0.00000e+00
0093  1.34012e+18  9.66545e-20  2.04466e-06  1.53488e+06  8.19806e-02  0.00000e+00
0094  1.34242e+18  9.58540e-20  2.03194e-06  1.54240e+06  8.24724e-02  0.00000e+00
0095  1.34472e+18  9.50631e-20  2.01936e-06  1.54991e+06  8.29608e-02  0.00000e+00
