# Athena++ data at time=3.080000e+12  cycle=205352347  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24285e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42982e+00  3.14013e+04  6.93212e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70899e+00  3.18352e+04  2.50566e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99834e+00  3.22982e+04  2.98384e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29872e+00  3.27945e+04  3.03554e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.61026e+00  3.33043e+04  3.07176e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93956e+00  3.38592e+04  3.23223e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29250e+00  3.44829e+04  3.45365e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67323e+00  3.51914e+04  3.62078e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05960e+00  3.58766e+04  3.52430e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47230e+00  3.66372e+04  3.73760e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89352e+00  3.73856e+04  3.66108e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33494e+00  3.81778e+04  3.82163e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.80163e+00  3.90278e+04  4.03306e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03094e+01  3.99981e+04  4.44567e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08709e+01  4.11316e+04  4.78528e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14341e+01  4.22213e+04  4.42406e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19769e+01  4.31981e+04  2.46105e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24527e+01  4.38909e+04  3.36432e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30184e+01  4.48854e+04  4.44562e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36085e+01  4.59045e+04  4.27450e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.42019e+01  4.69057e+04  4.25943e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48431e+01  4.80314e+04  4.73406e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55493e+01  4.93282e+04  5.12486e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62711e+01  5.06329e+04  4.84547e-17  0.00000e+00  0.00000e+00  2.79229e-05
