# Athena++ data at time=4.630000e+12  cycle=308695251  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27610e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96637e-18  8.49466e-06  1.11149e+05  1.40768e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12292e+05  3.36428e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17069e+05  5.40698e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22602e+05  7.41160e-03  0.00000e+00
0007  1.14215e+18  1.58937e-18  7.28199e-06  1.28621e+05  9.35142e-03  0.00000e+00
0008  1.14445e+18  1.50789e-18  7.02374e-06  1.34993e+05  1.12233e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77968e-06  1.41842e+05  1.30292e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54940e-06  1.49231e+05  1.47724e-02  0.00000e+00
0011  1.15136e+18  1.28287e-18  6.33148e-06  1.56816e+05  1.64562e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64756e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93169e-06  1.73027e+05  1.96580e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74808e-06  1.81569e+05  2.11818e-02  0.00000e+00
0015  1.16057e+18  1.03827e-18  5.57415e-06  1.90661e+05  2.26577e-02  0.00000e+00
0016  1.16287e+18  9.83250e-19  5.40991e-06  2.00488e+05  2.40884e-02  0.00000e+00
0017  1.16517e+18  9.28817e-19  5.25508e-06  2.11322e+05  2.54763e-02  0.00000e+00
0018  1.16747e+18  8.79586e-19  5.10845e-06  2.22378e+05  2.68237e-02  0.00000e+00
0019  1.16977e+18  8.36317e-19  4.96998e-06  2.32941e+05  2.81330e-02  0.00000e+00
0020  1.17208e+18  8.01311e-19  4.83786e-06  2.42429e+05  2.94056e-02  0.00000e+00
0021  1.17438e+18  7.63533e-19  4.71409e-06  2.52873e+05  3.06439e-02  0.00000e+00
0022  1.17668e+18  7.27562e-19  4.59403e-06  2.64677e+05  3.18491e-02  0.00000e+00
0023  1.17898e+18  6.94464e-19  4.48057e-06  2.76225e+05  3.30229e-02  0.00000e+00
0024  1.18128e+18  6.61907e-19  4.37285e-06  2.88573e+05  3.41667e-02  0.00000e+00
0025  1.18359e+18  6.29423e-19  4.27032e-06  3.02201e+05  3.52821e-02  0.00000e+00
0026  1.18589e+18  5.99154e-19  4.17261e-06  3.16311e+05  3.63703e-02  0.00000e+00
0027  1.18819e+18  5.73270e-19  4.07925e-06  3.29579e+05  3.74326e-02  0.00000e+00
0028  1.19049e+18  5.48201e-19  3.99126e-06  3.43049e+05  3.84703e-02  0.00000e+00
0029  1.19279e+18  5.23104e-19  3.90672e-06  3.58084e+05  3.94844e-02  0.00000e+00
0030  1.19510e+18  4.99029e-19  3.82588e-06  3.73988e+05  4.04761e-02  0.00000e+00
0031  1.19740e+18  4.76780e-19  3.74859e-06  3.90112e+05  4.14461e-02  0.00000e+00
0032  1.19970e+18  4.54681e-19  3.67533e-06  4.07369e+05  4.23957e-02  0.00000e+00
0033  1.20200e+18  4.31787e-19  3.60522e-06  4.27216e+05  4.33255e-02  0.00000e+00
0034  1.20430e+18  4.07468e-19  3.53919e-06  4.50320e+05  4.42369e-02  0.00000e+00
0035  1.20661e+18  3.88117e-19  3.47418e-06  4.72108e+05  4.51302e-02  0.00000e+00
0036  1.20891e+18  3.72762e-19  3.41412e-06  4.89728e+05  4.60064e-02  0.00000e+00
0037  1.21121e+18  3.57410e-19  3.35728e-06  5.08391e+05  4.68666e-02  0.00000e+00
0038  1.21351e+18  3.41058e-19  3.30169e-06  5.30781e+05  4.77114e-02  0.00000e+00
0039  1.21581e+18  3.23681e-19  3.24800e-06  5.57270e+05  4.85411e-02  0.00000e+00
0040  1.21812e+18  3.05142e-19  3.19619e-06  5.89057e+05  4.93563e-02  0.00000e+00
0041  1.22042e+18  2.85212e-19  3.14602e-06  6.28041e+05  5.01574e-02  0.00000e+00
0042  1.22272e+18  2.62204e-19  3.09902e-06  6.79386e+05  5.09454e-02  0.00000e+00
0043  1.22502e+18  2.40201e-19  3.05043e-06  7.40225e+05  5.17200e-02  0.00000e+00
0044  1.22732e+18  2.21489e-19  3.00493e-06  8.00891e+05  5.24815e-02  0.00000e+00
0045  1.22963e+18  2.03000e-19  2.96484e-06  8.68508e+05  5.32314e-02  0.00000e+00
0046  1.23193e+18  1.84150e-19  2.92657e-06  9.49964e+05  5.39707e-02  0.00000e+00
0047  1.23423e+18  1.71364e-19  2.88707e-06  1.01802e+06  5.46988e-02  0.00000e+00
0048  1.23653e+18  1.67145e-19  2.85422e-06  1.04537e+06  5.54170e-02  0.00000e+00
0049  1.23883e+18  1.64387e-19  2.83013e-06  1.05653e+06  5.61280e-02  0.00000e+00
0050  1.24114e+18  1.61441e-19  2.80479e-06  1.07130e+06  5.68320e-02  0.00000e+00
0051  1.24344e+18  1.58486e-19  2.77938e-06  1.08734e+06  5.75290e-02  0.00000e+00
0052  1.24574e+18  1.55640e-19  2.75462e-06  1.10317e+06  5.82192e-02  0.00000e+00
0053  1.24804e+18  1.52890e-19  2.73044e-06  1.11884e+06  5.89027e-02  0.00000e+00
0054  1.25034e+18  1.50224e-19  2.70677e-06  1.13444e+06  5.95798e-02  0.00000e+00
0055  1.25265e+18  1.47735e-19  2.68350e-06  1.14942e+06  6.02504e-02  0.00000e+00
0056  1.25495e+18  1.45435e-19  2.66086e-06  1.16337e+06  6.09148e-02  0.00000e+00
0057  1.25725e+18  1.43217e-19  2.63879e-06  1.17698e+06  6.15731e-02  0.00000e+00
0058  1.25955e+18  1.41044e-19  2.61702e-06  1.19073e+06  6.22255e-02  0.00000e+00
0059  1.26185e+18  1.38922e-19  2.59561e-06  1.20452e+06  6.28719e-02  0.00000e+00
0060  1.26415e+18  1.36854e-19  2.57456e-06  1.21828e+06  6.35126e-02  0.00000e+00
0061  1.26646e+18  1.34836e-19  2.55387e-06  1.23201e+06  6.41476e-02  0.00000e+00
0062  1.26876e+18  1.32867e-19  2.53353e-06  1.24573e+06  6.47770e-02  0.00000e+00
0063  1.27106e+18  1.30946e-19  2.51353e-06  1.25943e+06  6.54009e-02  0.00000e+00
0064  1.27336e+18  1.29071e-19  2.49386e-06  1.27311e+06  6.60194e-02  0.00000e+00
0065  1.27566e+18  1.27242e-19  2.47452e-06  1.28674e+06  6.66325e-02  0.00000e+00
0066  1.27797e+18  1.25459e-19  2.45552e-06  1.30030e+06  6.72405e-02  0.00000e+00
0067  1.28027e+18  1.23731e-19  2.43690e-06  1.31362e+06  6.78433e-02  0.00000e+00
0068  1.28257e+18  1.22190e-19  2.41848e-06  1.32573e+06  6.84410e-02  0.00000e+00
0069  1.28487e+18  1.20736e-19  2.40082e-06  1.33674e+06  6.90339e-02  0.00000e+00
0070  1.28717e+18  1.19297e-19  2.38329e-06  1.34799e+06  6.96220e-02  0.00000e+00
0071  1.28948e+18  1.17880e-19  2.36596e-06  1.35935e+06  7.02053e-02  0.00000e+00
0072  1.29178e+18  1.16489e-19  2.34887e-06  1.37071e+06  7.07839e-02  0.00000e+00
0073  1.29408e+18  1.14993e-19  2.33238e-06  1.38283e+06  7.13580e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31530e-06  1.39277e+06  7.19274e-02  0.00000e+00
0075  1.29868e+18  1.12891e-19  2.29992e-06  1.39938e+06  7.24925e-02  0.00000e+00
0076  1.30099e+18  1.11892e-19  2.28434e-06  1.40682e+06  7.30533e-02  0.00000e+00
0077  1.30329e+18  1.10901e-19  2.26888e-06  1.41441e+06  7.36099e-02  0.00000e+00
0078  1.30559e+18  1.09924e-19  2.25363e-06  1.42195e+06  7.41624e-02  0.00000e+00
0079  1.30789e+18  1.08960e-19  2.23855e-06  1.42948e+06  7.47108e-02  0.00000e+00
0080  1.31019e+18  1.08008e-19  2.22365e-06  1.43702e+06  7.52550e-02  0.00000e+00
0081  1.31250e+18  1.07068e-19  2.20892e-06  1.44456e+06  7.57953e-02  0.00000e+00
0082  1.31480e+18  1.06140e-19  2.19436e-06  1.45209e+06  7.63315e-02  0.00000e+00
0083  1.31710e+18  1.05223e-19  2.17997e-06  1.45963e+06  7.68638e-02  0.00000e+00
0084  1.31940e+18  1.04318e-19  2.16574e-06  1.46716e+06  7.73923e-02  0.00000e+00
0085  1.32170e+18  1.03424e-19  2.15167e-06  1.47469e+06  7.79168e-02  0.00000e+00
0086  1.32401e+18  1.02541e-19  2.13776e-06  1.48222e+06  7.84376e-02  0.00000e+00
0087  1.32631e+18  1.01668e-19  2.12401e-06  1.48975e+06  7.89546e-02  0.00000e+00
0088  1.32861e+18  1.00807e-19  2.11041e-06  1.49728e+06  7.94679e-02  0.00000e+00
0089  1.33091e+18  9.99561e-20  2.09696e-06  1.50481e+06  7.99775e-02  0.00000e+00
0090  1.33321e+18  9.91156e-20  2.08367e-06  1.51233e+06  8.04834e-02  0.00000e+00
0091  1.33552e+18  9.82854e-20  2.07052e-06  1.51986e+06  8.09858e-02  0.00000e+00
0092  1.33782e+18  9.74651e-20  2.05752e-06  1.52738e+06  8.14846e-02  0.00000e+00
0093  1.34012e+18  9.66548e-20  2.04466e-06  1.53489e+06  8.19799e-02  0.00000e+00
0094  1.34242e+18  9.58543e-20  2.03194e-06  1.54241e+06  8.24716e-02  0.00000e+00
0095  1.34472e+18  9.50634e-20  2.01937e-06  1.54992e+06  8.29600e-02  0.00000e+00
0096  1.34702e+18  9.42819e-20  2.00693e-06  1.55743e+06  8.34449e-02  0.00000e+00
0097  1.34933e+18  9.35098e-20  1.99462e-06  1.56494e+06  8.39265e-02  0.00000e+00
0098  1.35163e+18  9.27469e-20  1.98245e-06  1.57244e+06  8.44048e-02  0.00000e+00
0099  1.35393e+18  9.19930e-20  1.97042e-06  1.57994e+06  8.48797e-02  0.00000e+00
0100  1.35623e+18  9.12480e-20  1.95851e-06  1.58744e+06  8.53514e-02  0.00000e+00
0101  1.35853e+18  9.05118e-20  1.94673e-06  1.59493e+06  8.58198e-02  0.00000e+00
0102  1.36084e+18  8.97843e-20  1.93507e-06  1.60242e+06  8.62851e-02  0.00000e+00
0103  1.36314e+18  8.90653e-20  1.92354e-06  1.60990e+06  8.67472e-02  0.00000e+00
0104  1.36544e+18  8.83547e-20  1.91214e-06  1.61738e+06  8.72062e-02  0.00000e+00
0105  1.36774e+18  8.76524e-20  1.90085e-06  1.62486e+06  8.76621e-02  0.00000e+00
0106  1.37004e+18  8.69583e-20  1.88968e-06  1.63233e+06  8.81149e-02  0.00000e+00
0107  1.37235e+18  8.62725e-20  1.87864e-06  1.63978e+06  8.85647e-02  0.00000e+00
0108  1.37465e+18  8.55954e-20  1.86772e-06  1.64721e+06  8.90115e-02  0.00000e+00
0109  1.37695e+18  8.49335e-20  1.85693e-06  1.65449e+06  8.94554e-02  0.00000e+00
0110  1.37925e+18  8.43094e-20  1.84627e-06  1.66127e+06  8.98964e-02  0.00000e+00
0111  1.38155e+18  8.37027e-20  1.83584e-06  1.66768e+06  9.03345e-02  0.00000e+00
0112  1.38386e+18  8.30996e-20  1.82548e-06  1.67419e+06  9.07697e-02  0.00000e+00
0113  1.38616e+18  8.25018e-20  1.81521e-06  1.68073e+06  9.12022e-02  0.00000e+00
