# Athena++ data at time=4.940000e+12  cycle=329363833  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27607e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11149e+05  1.40772e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12292e+05  3.36442e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17069e+05  5.40725e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22602e+05  7.41200e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28621e+05  9.35189e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34993e+05  1.12237e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41842e+05  1.30296e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49231e+05  1.47727e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56816e+05  1.64563e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64756e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93169e-06  1.73027e+05  1.96579e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74807e-06  1.81570e+05  2.11816e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90662e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83246e-19  5.40990e-06  2.00488e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28813e-19  5.25507e-06  2.11323e+05  2.54763e-02  0.00000e+00
0018  1.16747e+18  8.79583e-19  5.10844e-06  2.22378e+05  2.68238e-02  0.00000e+00
0019  1.16977e+18  8.36315e-19  4.97025e-06  2.32942e+05  2.81331e-02  0.00000e+00
0020  1.17208e+18  8.01308e-19  4.83785e-06  2.42430e+05  2.94058e-02  0.00000e+00
0021  1.17438e+18  7.63530e-19  4.71408e-06  2.52874e+05  3.06443e-02  0.00000e+00
0022  1.17668e+18  7.27558e-19  4.59402e-06  2.64678e+05  3.18496e-02  0.00000e+00
0023  1.17898e+18  6.94461e-19  4.48056e-06  2.76227e+05  3.30234e-02  0.00000e+00
0024  1.18128e+18  6.61903e-19  4.37283e-06  2.88575e+05  3.41673e-02  0.00000e+00
0025  1.18359e+18  6.29419e-19  4.27031e-06  3.02203e+05  3.52827e-02  0.00000e+00
0026  1.18589e+18  5.99150e-19  4.17260e-06  3.16313e+05  3.63710e-02  0.00000e+00
0027  1.18819e+18  5.73266e-19  4.07924e-06  3.29581e+05  3.74332e-02  0.00000e+00
0028  1.19049e+18  5.48197e-19  3.99124e-06  3.43051e+05  3.84708e-02  0.00000e+00
0029  1.19279e+18  5.23100e-19  3.90670e-06  3.58087e+05  3.94849e-02  0.00000e+00
0030  1.19510e+18  4.99025e-19  3.82587e-06  3.73991e+05  4.04765e-02  0.00000e+00
0031  1.19740e+18  4.76776e-19  3.74858e-06  3.90115e+05  4.14464e-02  0.00000e+00
0032  1.19970e+18  4.54677e-19  3.67532e-06  4.07373e+05  4.23959e-02  0.00000e+00
0033  1.20200e+18  4.31783e-19  3.60520e-06  4.27221e+05  4.33256e-02  0.00000e+00
0034  1.20430e+18  4.07462e-19  3.53918e-06  4.50326e+05  4.42369e-02  0.00000e+00
0035  1.20661e+18  3.88113e-19  3.47417e-06  4.72113e+05  4.51301e-02  0.00000e+00
0036  1.20891e+18  3.72759e-19  3.41411e-06  4.89732e+05  4.60062e-02  0.00000e+00
0037  1.21121e+18  3.57406e-19  3.35727e-06  5.08397e+05  4.68663e-02  0.00000e+00
0038  1.21351e+18  3.41054e-19  3.30168e-06  5.30788e+05  4.77110e-02  0.00000e+00
0039  1.21581e+18  3.23676e-19  3.24798e-06  5.57278e+05  4.85407e-02  0.00000e+00
