# Athena++ data at time=4.510000e+12  cycle=300694510  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27559e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11144e+05  1.40780e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12287e+05  3.36462e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84542e-06  1.17064e+05  5.40756e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22596e+05  7.41236e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28615e+05  9.35224e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.34987e+05  1.12240e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41836e+05  1.30298e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49224e+05  1.47728e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56809e+05  1.64563e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64749e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73020e+05  1.96578e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74806e-06  1.81562e+05  2.11816e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90654e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83244e-19  5.40989e-06  2.00480e+05  2.40884e-02  0.00000e+00
0017  1.16517e+18  9.28811e-19  5.25506e-06  2.11314e+05  2.54766e-02  0.00000e+00
0018  1.16747e+18  8.79581e-19  5.10843e-06  2.22370e+05  2.68242e-02  0.00000e+00
0019  1.16977e+18  8.36314e-19  4.96975e-06  2.32933e+05  2.81336e-02  0.00000e+00
0020  1.17208e+18  8.01306e-19  4.83785e-06  2.42421e+05  2.94064e-02  0.00000e+00
0021  1.17438e+18  7.63528e-19  4.71407e-06  2.52865e+05  3.06449e-02  0.00000e+00
0022  1.17668e+18  7.27556e-19  4.59401e-06  2.64669e+05  3.18503e-02  0.00000e+00
0023  1.17898e+18  6.94459e-19  4.48055e-06  2.76217e+05  3.30241e-02  0.00000e+00
0024  1.18128e+18  6.61901e-19  4.37283e-06  2.88565e+05  3.41680e-02  0.00000e+00
0025  1.18359e+18  6.29416e-19  4.27030e-06  3.02194e+05  3.52833e-02  0.00000e+00
0026  1.18589e+18  5.99148e-19  4.17260e-06  3.16304e+05  3.63715e-02  0.00000e+00
0027  1.18819e+18  5.73264e-19  4.07923e-06  3.29572e+05  3.74337e-02  0.00000e+00
0028  1.19049e+18  5.48195e-19  3.99124e-06  3.43041e+05  3.84712e-02  0.00000e+00
0029  1.19279e+18  5.23098e-19  3.90670e-06  3.58077e+05  3.94852e-02  0.00000e+00
0030  1.19510e+18  4.99023e-19  3.82586e-06  3.73981e+05  4.04767e-02  0.00000e+00
0031  1.19740e+18  4.76774e-19  3.74857e-06  3.90106e+05  4.14466e-02  0.00000e+00
0032  1.19970e+18  4.54675e-19  3.67531e-06  4.07364e+05  4.23960e-02  0.00000e+00
0033  1.20200e+18  4.31780e-19  3.60520e-06  4.27212e+05  4.33257e-02  0.00000e+00
0034  1.20430e+18  4.07459e-19  3.53917e-06  4.50318e+05  4.42370e-02  0.00000e+00
0035  1.20661e+18  3.88111e-19  3.47416e-06  4.72104e+05  4.51301e-02  0.00000e+00
0036  1.20891e+18  3.72757e-19  3.41410e-06  4.89723e+05  4.60062e-02  0.00000e+00
0037  1.21121e+18  3.57404e-19  3.35727e-06  5.08388e+05  4.68663e-02  0.00000e+00
0038  1.21351e+18  3.41052e-19  3.30168e-06  5.30780e+05  4.77110e-02  0.00000e+00
0039  1.21581e+18  3.23674e-19  3.24798e-06  5.57271e+05  4.85406e-02  0.00000e+00
0040  1.21812e+18  3.05135e-19  3.19618e-06  5.89061e+05  4.93558e-02  0.00000e+00
0041  1.22042e+18  2.85202e-19  3.14600e-06  6.28051e+05  5.01569e-02  0.00000e+00
0042  1.22272e+18  2.62192e-19  3.09900e-06  6.79405e+05  5.09448e-02  0.00000e+00
0043  1.22502e+18  2.40192e-19  3.05041e-06  7.40244e+05  5.17194e-02  0.00000e+00
0044  1.22732e+18  2.21482e-19  3.00492e-06  8.00904e+05  5.24809e-02  0.00000e+00
0045  1.22963e+18  2.02993e-19  2.96482e-06  8.68525e+05  5.32308e-02  0.00000e+00
0046  1.23193e+18  1.84144e-19  2.92656e-06  9.49977e+05  5.39701e-02  0.00000e+00
0047  1.23423e+18  1.71362e-19  2.88706e-06  1.01802e+06  5.46983e-02  0.00000e+00
0048  1.23653e+18  1.67143e-19  2.85421e-06  1.04536e+06  5.54165e-02  0.00000e+00
0049  1.23883e+18  1.64386e-19  2.83012e-06  1.05652e+06  5.61275e-02  0.00000e+00
0050  1.24114e+18  1.61439e-19  2.80478e-06  1.07129e+06  5.68315e-02  0.00000e+00
