# Athena++ data at time=4.180000e+12  cycle=278692472  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27791e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11169e+05  1.40744e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12313e+05  3.36381e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17091e+05  5.40647e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22624e+05  7.41128e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28644e+05  9.35145e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.35018e+05  1.12237e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77968e-06  1.41868e+05  1.30300e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54940e-06  1.49257e+05  1.47736e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33148e-06  1.56843e+05  1.64574e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64785e+05  1.80849e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93169e-06  1.73056e+05  1.96590e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74807e-06  1.81600e+05  2.11825e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57415e-06  1.90692e+05  2.26582e-02  0.00000e+00
0016  1.16287e+18  9.83248e-19  5.40990e-06  2.00520e+05  2.40886e-02  0.00000e+00
0017  1.16517e+18  9.28815e-19  5.25507e-06  2.11355e+05  2.54763e-02  0.00000e+00
0018  1.16747e+18  8.79585e-19  5.10844e-06  2.22411e+05  2.68235e-02  0.00000e+00
0019  1.16977e+18  8.36316e-19  4.96968e-06  2.32976e+05  2.81327e-02  0.00000e+00
0020  1.17208e+18  8.01310e-19  4.83786e-06  2.42465e+05  2.94053e-02  0.00000e+00
0021  1.17438e+18  7.63532e-19  4.71409e-06  2.52909e+05  3.06438e-02  0.00000e+00
0022  1.17668e+18  7.27561e-19  4.59403e-06  2.64713e+05  3.18493e-02  0.00000e+00
0023  1.17898e+18  6.94463e-19  4.48057e-06  2.76263e+05  3.30233e-02  0.00000e+00
0024  1.18128e+18  6.61906e-19  4.37284e-06  2.88611e+05  3.41675e-02  0.00000e+00
0025  1.18359e+18  6.29422e-19  4.27032e-06  3.02239e+05  3.52832e-02  0.00000e+00
0026  1.18589e+18  5.99153e-19  4.17261e-06  3.16350e+05  3.63718e-02  0.00000e+00
0027  1.18819e+18  5.73269e-19  4.07925e-06  3.29618e+05  3.74344e-02  0.00000e+00
0028  1.19049e+18  5.48200e-19  3.99125e-06  3.43088e+05  3.84723e-02  0.00000e+00
0029  1.19279e+18  5.23103e-19  3.90672e-06  3.58123e+05  3.94868e-02  0.00000e+00
0030  1.19510e+18  4.99029e-19  3.82588e-06  3.74027e+05  4.04786e-02  0.00000e+00
0031  1.19740e+18  4.76780e-19  3.74859e-06  3.90151e+05  4.14489e-02  0.00000e+00
0032  1.19970e+18  4.54681e-19  3.67533e-06  4.07409e+05  4.23985e-02  0.00000e+00
0033  1.20200e+18  4.31787e-19  3.60522e-06  4.27256e+05  4.33285e-02  0.00000e+00
0034  1.20430e+18  4.07467e-19  3.53919e-06  4.50360e+05  4.42399e-02  0.00000e+00
0035  1.20661e+18  3.88116e-19  3.47418e-06  4.72148e+05  4.51332e-02  0.00000e+00
0036  1.20891e+18  3.72762e-19  3.41412e-06  4.89767e+05  4.60094e-02  0.00000e+00
0037  1.21121e+18  3.57410e-19  3.35728e-06  5.08430e+05  4.68695e-02  0.00000e+00
0038  1.21351e+18  3.41058e-19  3.30169e-06  5.30819e+05  4.77142e-02  0.00000e+00
0039  1.21581e+18  3.23681e-19  3.24800e-06  5.57307e+05  4.85438e-02  0.00000e+00
0040  1.21812e+18  3.05142e-19  3.19619e-06  5.89093e+05  4.93590e-02  0.00000e+00
0041  1.22042e+18  2.85212e-19  3.14602e-06  6.28075e+05  5.01599e-02  0.00000e+00
0042  1.22272e+18  2.62205e-19  3.09902e-06  6.79415e+05  5.09478e-02  0.00000e+00
0043  1.22502e+18  2.40203e-19  3.05043e-06  7.40249e+05  5.17222e-02  0.00000e+00
0044  1.22732e+18  2.21491e-19  3.00493e-06  8.00909e+05  5.24836e-02  0.00000e+00
0045  1.22963e+18  2.03003e-19  2.96484e-06  8.68521e+05  5.32335e-02  0.00000e+00
0046  1.23193e+18  1.84152e-19  2.92658e-06  9.49975e+05  5.39726e-02  0.00000e+00
0047  1.23423e+18  1.71365e-19  2.88708e-06  1.01804e+06  5.47007e-02  0.00000e+00
0048  1.23653e+18  1.67145e-19  2.85422e-06  1.04538e+06  5.54188e-02  0.00000e+00
0049  1.23883e+18  1.64388e-19  2.83014e-06  1.05654e+06  5.61297e-02  0.00000e+00
0050  1.24114e+18  1.61441e-19  2.80479e-06  1.07131e+06  5.68336e-02  0.00000e+00
0051  1.24344e+18  1.58487e-19  2.77938e-06  1.08735e+06  5.75305e-02  0.00000e+00
0052  1.24574e+18  1.55641e-19  2.75463e-06  1.10318e+06  5.82206e-02  0.00000e+00
0053  1.24804e+18  1.52890e-19  2.73044e-06  1.11885e+06  5.89041e-02  0.00000e+00
0054  1.25034e+18  1.50225e-19  2.70677e-06  1.13445e+06  5.95811e-02  0.00000e+00
0055  1.25265e+18  1.47736e-19  2.68351e-06  1.14942e+06  6.02516e-02  0.00000e+00
0056  1.25495e+18  1.45435e-19  2.66087e-06  1.16338e+06  6.09160e-02  0.00000e+00
0057  1.25725e+18  1.43218e-19  2.63880e-06  1.17698e+06  6.15742e-02  0.00000e+00
0058  1.25955e+18  1.41045e-19  2.61703e-06  1.19074e+06  6.22265e-02  0.00000e+00
0059  1.26185e+18  1.38923e-19  2.59561e-06  1.20452e+06  6.28729e-02  0.00000e+00
0060  1.26415e+18  1.36854e-19  2.57457e-06  1.21828e+06  6.35136e-02  0.00000e+00
0061  1.26646e+18  1.34837e-19  2.55388e-06  1.23202e+06  6.41485e-02  0.00000e+00
0062  1.26876e+18  1.32868e-19  2.53354e-06  1.24574e+06  6.47779e-02  0.00000e+00
0063  1.27106e+18  1.30947e-19  2.51354e-06  1.25943e+06  6.54017e-02  0.00000e+00
0064  1.27336e+18  1.29072e-19  2.49387e-06  1.27311e+06  6.60202e-02  0.00000e+00
0065  1.27566e+18  1.27243e-19  2.47453e-06  1.28674e+06  6.66333e-02  0.00000e+00
0066  1.27797e+18  1.25460e-19  2.45552e-06  1.30030e+06  6.72413e-02  0.00000e+00
0067  1.28027e+18  1.23732e-19  2.43691e-06  1.31362e+06  6.78441e-02  0.00000e+00
0068  1.28257e+18  1.22190e-19  2.41849e-06  1.32573e+06  6.84418e-02  0.00000e+00
0069  1.28487e+18  1.20737e-19  2.40082e-06  1.33674e+06  6.90347e-02  0.00000e+00
0070  1.28717e+18  1.19298e-19  2.38330e-06  1.34798e+06  6.96227e-02  0.00000e+00
0071  1.28948e+18  1.17880e-19  2.36597e-06  1.35934e+06  7.02061e-02  0.00000e+00
0072  1.29178e+18  1.16489e-19  2.34888e-06  1.37071e+06  7.07847e-02  0.00000e+00
0073  1.29408e+18  1.14993e-19  2.33238e-06  1.38282e+06  7.13588e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31530e-06  1.39276e+06  7.19282e-02  0.00000e+00
0075  1.29868e+18  1.12891e-19  2.29993e-06  1.39937e+06  7.24933e-02  0.00000e+00
0076  1.30099e+18  1.11893e-19  2.28435e-06  1.40681e+06  7.30542e-02  0.00000e+00
0077  1.30329e+18  1.10901e-19  2.26889e-06  1.41440e+06  7.36109e-02  0.00000e+00
0078  1.30559e+18  1.09924e-19  2.25363e-06  1.42194e+06  7.41634e-02  0.00000e+00
0079  1.30789e+18  1.08960e-19  2.23856e-06  1.42947e+06  7.47118e-02  0.00000e+00
0080  1.31019e+18  1.08008e-19  2.22366e-06  1.43701e+06  7.52561e-02  0.00000e+00
0081  1.31250e+18  1.07068e-19  2.20893e-06  1.44455e+06  7.57964e-02  0.00000e+00
0082  1.31480e+18  1.06140e-19  2.19437e-06  1.45208e+06  7.63327e-02  0.00000e+00
0083  1.31710e+18  1.05223e-19  2.17997e-06  1.45961e+06  7.68651e-02  0.00000e+00
0084  1.31940e+18  1.04318e-19  2.16574e-06  1.46715e+06  7.73935e-02  0.00000e+00
0085  1.32170e+18  1.03424e-19  2.15167e-06  1.47468e+06  7.79182e-02  0.00000e+00
0086  1.32401e+18  1.02541e-19  2.13776e-06  1.48221e+06  7.84390e-02  0.00000e+00
0087  1.32631e+18  1.01669e-19  2.12401e-06  1.48974e+06  7.89561e-02  0.00000e+00
0088  1.32861e+18  1.00807e-19  2.11041e-06  1.49727e+06  7.94695e-02  0.00000e+00
0089  1.33091e+18  9.99564e-20  2.09697e-06  1.50479e+06  7.99791e-02  0.00000e+00
0090  1.33321e+18  9.91159e-20  2.08367e-06  1.51232e+06  8.04852e-02  0.00000e+00
0091  1.33552e+18  9.82856e-20  2.07052e-06  1.51984e+06  8.09876e-02  0.00000e+00
0092  1.33782e+18  9.74654e-20  2.05752e-06  1.52736e+06  8.14865e-02  0.00000e+00
0093  1.34012e+18  9.66551e-20  2.04466e-06  1.53488e+06  8.19819e-02  0.00000e+00
0094  1.34242e+18  9.58545e-20  2.03195e-06  1.54239e+06  8.24737e-02  0.00000e+00
0095  1.34472e+18  9.50636e-20  2.01937e-06  1.54990e+06  8.29622e-02  0.00000e+00
0096  1.34702e+18  9.42821e-20  2.00693e-06  1.55741e+06  8.34472e-02  0.00000e+00
0097  1.34933e+18  9.35100e-20  1.99463e-06  1.56492e+06  8.39289e-02  0.00000e+00
0098  1.35163e+18  9.27471e-20  1.98246e-06  1.57242e+06  8.44072e-02  0.00000e+00
0099  1.35393e+18  9.19932e-20  1.97042e-06  1.57992e+06  8.48823e-02  0.00000e+00
0100  1.35623e+18  9.12482e-20  1.95851e-06  1.58742e+06  8.53540e-02  0.00000e+00
0101  1.35853e+18  9.05120e-20  1.94673e-06  1.59491e+06  8.58226e-02  0.00000e+00
0102  1.36084e+18  8.97844e-20  1.93507e-06  1.60240e+06  8.62880e-02  0.00000e+00
0103  1.36314e+18  8.90654e-20  1.92354e-06  1.60988e+06  8.67502e-02  0.00000e+00
0104  1.36544e+18  8.83548e-20  1.91214e-06  1.61736e+06  8.72093e-02  0.00000e+00
0105  1.36774e+18  8.76525e-20  1.90085e-06  1.62484e+06  8.76653e-02  0.00000e+00
0106  1.37004e+18  8.69584e-20  1.88969e-06  1.63231e+06  8.81182e-02  0.00000e+00
0107  1.37235e+18  8.62726e-20  1.87864e-06  1.63976e+06  8.85681e-02  0.00000e+00
0108  1.37465e+18  8.55955e-20  1.86772e-06  1.64719e+06  8.90150e-02  0.00000e+00
0109  1.37695e+18  8.49336e-20  1.85694e-06  1.65446e+06  8.94590e-02  0.00000e+00
0110  1.37925e+18  8.43094e-20  1.84627e-06  1.66125e+06  8.99000e-02  0.00000e+00
0111  1.38155e+18  8.37028e-20  1.83584e-06  1.66766e+06  9.03382e-02  0.00000e+00
0112  1.38386e+18  8.30996e-20  1.82548e-06  1.67417e+06  9.07736e-02  0.00000e+00
0113  1.38616e+18  8.25018e-20  1.81521e-06  1.68071e+06  9.12061e-02  0.00000e+00
0114  1.38846e+18  8.19104e-20  1.80504e-06  1.68723e+06  9.16359e-02  0.00000e+00
