# Athena++ data at time=4.330000e+12  cycle=288693398  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27610e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11150e+05  1.40776e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15774e-06  1.12293e+05  3.36461e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84541e-06  1.17070e+05  5.40767e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22603e+05  7.41265e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28198e-06  1.28622e+05  9.35273e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.34995e+05  1.12246e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77966e-06  1.41844e+05  1.30305e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54938e-06  1.49232e+05  1.47735e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33146e-06  1.56818e+05  1.64569e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12626e-06  1.64758e+05  1.80841e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93167e-06  1.73029e+05  1.96581e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74805e-06  1.81572e+05  2.11817e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57412e-06  1.90664e+05  2.26577e-02  0.00000e+00
0016  1.16287e+18  9.83240e-19  5.40988e-06  2.00491e+05  2.40884e-02  0.00000e+00
0017  1.16517e+18  9.28807e-19  5.25505e-06  2.11325e+05  2.54765e-02  0.00000e+00
0018  1.16747e+18  8.79577e-19  5.10842e-06  2.22381e+05  2.68242e-02  0.00000e+00
0019  1.16977e+18  8.36313e-19  4.97027e-06  2.32944e+05  2.81337e-02  0.00000e+00
0020  1.17208e+18  8.01303e-19  4.83784e-06  2.42433e+05  2.94067e-02  0.00000e+00
0021  1.17438e+18  7.63524e-19  4.71406e-06  2.52878e+05  3.06453e-02  0.00000e+00
0022  1.17668e+18  7.27553e-19  4.59400e-06  2.64682e+05  3.18509e-02  0.00000e+00
0023  1.17898e+18  6.94455e-19  4.48054e-06  2.76231e+05  3.30249e-02  0.00000e+00
0024  1.18128e+18  6.61897e-19  4.37282e-06  2.88579e+05  3.41689e-02  0.00000e+00
0025  1.18359e+18  6.29412e-19  4.27029e-06  3.02208e+05  3.52844e-02  0.00000e+00
0026  1.18589e+18  5.99144e-19  4.17258e-06  3.16318e+05  3.63727e-02  0.00000e+00
0027  1.18819e+18  5.73261e-19  4.07922e-06  3.29586e+05  3.74349e-02  0.00000e+00
0028  1.19049e+18  5.48191e-19  3.99123e-06  3.43056e+05  3.84725e-02  0.00000e+00
0029  1.19279e+18  5.23094e-19  3.90669e-06  3.58092e+05  3.94866e-02  0.00000e+00
0030  1.19510e+18  4.99019e-19  3.82585e-06  3.73996e+05  4.04781e-02  0.00000e+00
0031  1.19740e+18  4.76770e-19  3.74856e-06  3.90121e+05  4.14479e-02  0.00000e+00
0032  1.19970e+18  4.54671e-19  3.67530e-06  4.07379e+05  4.23973e-02  0.00000e+00
0033  1.20200e+18  4.31776e-19  3.60519e-06  4.27229e+05  4.33269e-02  0.00000e+00
0034  1.20430e+18  4.07454e-19  3.53916e-06  4.50335e+05  4.42381e-02  0.00000e+00
0035  1.20661e+18  3.88108e-19  3.47415e-06  4.72121e+05  4.51312e-02  0.00000e+00
0036  1.20891e+18  3.72754e-19  3.41409e-06  4.89738e+05  4.60072e-02  0.00000e+00
0037  1.21121e+18  3.57400e-19  3.35725e-06  5.08404e+05  4.68673e-02  0.00000e+00
0038  1.21351e+18  3.41048e-19  3.30166e-06  5.30797e+05  4.77118e-02  0.00000e+00
0039  1.21581e+18  3.23670e-19  3.24797e-06  5.57289e+05  4.85414e-02  0.00000e+00
0040  1.21812e+18  3.05130e-19  3.19617e-06  5.89080e+05  4.93565e-02  0.00000e+00
0041  1.22042e+18  2.85196e-19  3.14599e-06  6.28073e+05  5.01575e-02  0.00000e+00
0042  1.22272e+18  2.62184e-19  3.09899e-06  6.79432e+05  5.09454e-02  0.00000e+00
0043  1.22502e+18  2.40187e-19  3.05040e-06  7.40269e+05  5.17199e-02  0.00000e+00
0044  1.22732e+18  2.21478e-19  3.00491e-06  8.00924e+05  5.24814e-02  0.00000e+00
0045  1.22963e+18  2.02989e-19  2.96481e-06  8.68545e+05  5.32313e-02  0.00000e+00
0046  1.23193e+18  1.84141e-19  2.92655e-06  9.49995e+05  5.39705e-02  0.00000e+00
0047  1.23423e+18  1.71361e-19  2.88705e-06  1.01803e+06  5.46987e-02  0.00000e+00
0048  1.23653e+18  1.67143e-19  2.85421e-06  1.04537e+06  5.54169e-02  0.00000e+00
0049  1.23883e+18  1.64385e-19  2.83012e-06  1.05653e+06  5.61278e-02  0.00000e+00
0050  1.24114e+18  1.61439e-19  2.80477e-06  1.07130e+06  5.68318e-02  0.00000e+00
0051  1.24344e+18  1.58484e-19  2.77936e-06  1.08734e+06  5.75288e-02  0.00000e+00
0052  1.24574e+18  1.55638e-19  2.75461e-06  1.10317e+06  5.82191e-02  0.00000e+00
0053  1.24804e+18  1.52888e-19  2.73043e-06  1.11884e+06  5.89026e-02  0.00000e+00
0054  1.25034e+18  1.50222e-19  2.70676e-06  1.13443e+06  5.95797e-02  0.00000e+00
0055  1.25265e+18  1.47733e-19  2.68349e-06  1.14941e+06  6.02504e-02  0.00000e+00
0056  1.25495e+18  1.45433e-19  2.66085e-06  1.16337e+06  6.09148e-02  0.00000e+00
0057  1.25725e+18  1.43215e-19  2.63878e-06  1.17697e+06  6.15732e-02  0.00000e+00
0058  1.25955e+18  1.41043e-19  2.61701e-06  1.19073e+06  6.22256e-02  0.00000e+00
0059  1.26185e+18  1.38921e-19  2.59559e-06  1.20451e+06  6.28721e-02  0.00000e+00
0060  1.26415e+18  1.36852e-19  2.57455e-06  1.21827e+06  6.35129e-02  0.00000e+00
0061  1.26646e+18  1.34834e-19  2.55386e-06  1.23201e+06  6.41479e-02  0.00000e+00
0062  1.26876e+18  1.32866e-19  2.53352e-06  1.24573e+06  6.47774e-02  0.00000e+00
0063  1.27106e+18  1.30945e-19  2.51352e-06  1.25943e+06  6.54013e-02  0.00000e+00
0064  1.27336e+18  1.29070e-19  2.49385e-06  1.27310e+06  6.60199e-02  0.00000e+00
0065  1.27566e+18  1.27241e-19  2.47451e-06  1.28674e+06  6.66332e-02  0.00000e+00
0066  1.27797e+18  1.25458e-19  2.45551e-06  1.30029e+06  6.72412e-02  0.00000e+00
0067  1.28027e+18  1.23730e-19  2.43689e-06  1.31361e+06  6.78441e-02  0.00000e+00
0068  1.28257e+18  1.22189e-19  2.41847e-06  1.32572e+06  6.84419e-02  0.00000e+00
0069  1.28487e+18  1.20735e-19  2.40081e-06  1.33673e+06  6.90349e-02  0.00000e+00
0070  1.28717e+18  1.19296e-19  2.38328e-06  1.34798e+06  6.96230e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36595e-06  1.35933e+06  7.02064e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34886e-06  1.37070e+06  7.07851e-02  0.00000e+00
0073  1.29408e+18  1.14992e-19  2.33237e-06  1.38281e+06  7.13593e-02  0.00000e+00
0074  1.29638e+18  1.13870e-19  2.31529e-06  1.39275e+06  7.19287e-02  0.00000e+00
0075  1.29868e+18  1.12890e-19  2.29991e-06  1.39936e+06  7.24939e-02  0.00000e+00
0076  1.30099e+18  1.11891e-19  2.28434e-06  1.40680e+06  7.30549e-02  0.00000e+00
0077  1.30329e+18  1.10900e-19  2.26887e-06  1.41439e+06  7.36116e-02  0.00000e+00
0078  1.30559e+18  1.09923e-19  2.25362e-06  1.42193e+06  7.41641e-02  0.00000e+00
0079  1.30789e+18  1.08959e-19  2.23854e-06  1.42946e+06  7.47126e-02  0.00000e+00
0080  1.31019e+18  1.08007e-19  2.22364e-06  1.43700e+06  7.52569e-02  0.00000e+00
0081  1.31250e+18  1.07067e-19  2.20891e-06  1.44453e+06  7.57972e-02  0.00000e+00
0082  1.31480e+18  1.06139e-19  2.19435e-06  1.45207e+06  7.63336e-02  0.00000e+00
0083  1.31710e+18  1.05222e-19  2.17996e-06  1.45960e+06  7.68660e-02  0.00000e+00
0084  1.31940e+18  1.04317e-19  2.16573e-06  1.46714e+06  7.73945e-02  0.00000e+00
