# Athena++ data at time=2.950000e+12  cycle=196684877  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24186e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42995e+00  3.14015e+04  7.01994e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70912e+00  3.18354e+04  2.53461e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99827e+00  3.22980e+04  3.01684e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29858e+00  3.27942e+04  3.06948e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.61003e+00  3.33039e+04  3.10456e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93921e+00  3.38586e+04  3.26561e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29202e+00  3.44821e+04  3.48828e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67262e+00  3.51904e+04  3.65648e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05885e+00  3.58752e+04  3.55609e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47134e+00  3.66354e+04  3.76921e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89241e+00  3.73836e+04  3.69135e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33361e+00  3.81754e+04  3.85069e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.80000e+00  3.90248e+04  4.06059e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03074e+01  3.99942e+04  4.47234e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08684e+01  4.11263e+04  4.81083e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14314e+01  4.22163e+04  4.45572e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19754e+01  4.31955e+04  2.44755e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24496e+01  4.38854e+04  3.35723e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30143e+01  4.48782e+04  4.46267e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36042e+01  4.58974e+04  4.29201e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41969e+01  4.68971e+04  4.26650e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48370e+01  4.80205e+04  4.74028e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55419e+01  4.93144e+04  5.13113e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62637e+01  5.06203e+04  4.86219e-17  0.00000e+00  0.00000e+00  2.79229e-05
