# Athena++ data at time=4.810000e+12  cycle=320696363  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27628e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11151e+05  1.40767e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12295e+05  3.36429e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17072e+05  5.40703e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22604e+05  7.41172e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28623e+05  9.35161e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34996e+05  1.12235e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77968e-06  1.41845e+05  1.30294e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54940e-06  1.49234e+05  1.47726e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33148e-06  1.56819e+05  1.64563e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64760e+05  1.80838e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93169e-06  1.73030e+05  1.96580e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74807e-06  1.81573e+05  2.11817e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90665e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83248e-19  5.40990e-06  2.00491e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28815e-19  5.25507e-06  2.11326e+05  2.54762e-02  0.00000e+00
0018  1.16747e+18  8.79585e-19  5.10844e-06  2.22382e+05  2.68236e-02  0.00000e+00
0019  1.16977e+18  8.36316e-19  4.97030e-06  2.32945e+05  2.81329e-02  0.00000e+00
0020  1.17208e+18  8.01310e-19  4.83786e-06  2.42434e+05  2.94056e-02  0.00000e+00
0021  1.17438e+18  7.63532e-19  4.71408e-06  2.52878e+05  3.06440e-02  0.00000e+00
0022  1.17668e+18  7.27560e-19  4.59402e-06  2.64682e+05  3.18492e-02  0.00000e+00
0023  1.17898e+18  6.94463e-19  4.48056e-06  2.76230e+05  3.30230e-02  0.00000e+00
0024  1.18128e+18  6.61905e-19  4.37284e-06  2.88578e+05  3.41669e-02  0.00000e+00
0025  1.18359e+18  6.29421e-19  4.27032e-06  3.02207e+05  3.52823e-02  0.00000e+00
0026  1.18589e+18  5.99152e-19  4.17261e-06  3.16317e+05  3.63706e-02  0.00000e+00
0027  1.18819e+18  5.73268e-19  4.07924e-06  3.29585e+05  3.74329e-02  0.00000e+00
0028  1.19049e+18  5.48199e-19  3.99125e-06  3.43054e+05  3.84706e-02  0.00000e+00
0029  1.19279e+18  5.23102e-19  3.90671e-06  3.58090e+05  3.94847e-02  0.00000e+00
0030  1.19510e+18  4.99028e-19  3.82588e-06  3.73994e+05  4.04763e-02  0.00000e+00
0031  1.19740e+18  4.76778e-19  3.74859e-06  3.90118e+05  4.14464e-02  0.00000e+00
0032  1.19970e+18  4.54679e-19  3.67533e-06  4.07376e+05  4.23959e-02  0.00000e+00
0033  1.20200e+18  4.31785e-19  3.60521e-06  4.27223e+05  4.33257e-02  0.00000e+00
0034  1.20430e+18  4.07465e-19  3.53918e-06  4.50328e+05  4.42370e-02  0.00000e+00
0035  1.20661e+18  3.88115e-19  3.47418e-06  4.72115e+05  4.51302e-02  0.00000e+00
0036  1.20891e+18  3.72761e-19  3.41411e-06  4.89735e+05  4.60064e-02  0.00000e+00
0037  1.21121e+18  3.57408e-19  3.35728e-06  5.08398e+05  4.68666e-02  0.00000e+00
0038  1.21351e+18  3.41056e-19  3.30169e-06  5.30789e+05  4.77113e-02  0.00000e+00
0039  1.21581e+18  3.23679e-19  3.24799e-06  5.57278e+05  4.85410e-02  0.00000e+00
0040  1.21812e+18  3.05140e-19  3.19619e-06  5.89067e+05  4.93562e-02  0.00000e+00
0041  1.22042e+18  2.85209e-19  3.14601e-06  6.28052e+05  5.01572e-02  0.00000e+00
0042  1.22272e+18  2.62200e-19  3.09901e-06  6.79399e+05  5.09452e-02  0.00000e+00
0043  1.22502e+18  2.40199e-19  3.05042e-06  7.40238e+05  5.17197e-02  0.00000e+00
0044  1.22732e+18  2.21487e-19  3.00493e-06  8.00902e+05  5.24812e-02  0.00000e+00
0045  1.22963e+18  2.02998e-19  2.96483e-06  8.68520e+05  5.32311e-02  0.00000e+00
0046  1.23193e+18  1.84148e-19  2.92657e-06  9.49975e+05  5.39704e-02  0.00000e+00
0047  1.23423e+18  1.71364e-19  2.88707e-06  1.01803e+06  5.46985e-02  0.00000e+00
0048  1.23653e+18  1.67144e-19  2.85422e-06  1.04537e+06  5.54167e-02  0.00000e+00
