# Athena++ data at time=4.740000e+12  cycle=316029264  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27610e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11150e+05  1.40772e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12293e+05  3.36444e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17070e+05  5.40730e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22602e+05  7.41209e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28621e+05  9.35202e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34994e+05  1.12239e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41843e+05  1.30297e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49231e+05  1.47729e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56816e+05  1.64564e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64757e+05  1.80838e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73028e+05  1.96579e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74806e-06  1.81571e+05  2.11816e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90663e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83245e-19  5.40990e-06  2.00489e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28812e-19  5.25507e-06  2.11323e+05  2.54763e-02  0.00000e+00
0018  1.16747e+18  8.79582e-19  5.10844e-06  2.22379e+05  2.68238e-02  0.00000e+00
0019  1.16977e+18  8.36315e-19  4.97071e-06  2.32942e+05  2.81332e-02  0.00000e+00
0020  1.17208e+18  8.01307e-19  4.83785e-06  2.42431e+05  2.94059e-02  0.00000e+00
0021  1.17438e+18  7.63529e-19  4.71407e-06  2.52876e+05  3.06444e-02  0.00000e+00
0022  1.17668e+18  7.27557e-19  4.59401e-06  2.64679e+05  3.18498e-02  0.00000e+00
0023  1.17898e+18  6.94460e-19  4.48056e-06  2.76228e+05  3.30236e-02  0.00000e+00
0024  1.18128e+18  6.61902e-19  4.37283e-06  2.88576e+05  3.41675e-02  0.00000e+00
0025  1.18359e+18  6.29418e-19  4.27031e-06  3.02205e+05  3.52829e-02  0.00000e+00
0026  1.18589e+18  5.99149e-19  4.17260e-06  3.16315e+05  3.63712e-02  0.00000e+00
0027  1.18819e+18  5.73265e-19  4.07923e-06  3.29583e+05  3.74334e-02  0.00000e+00
0028  1.19049e+18  5.48196e-19  3.99124e-06  3.43052e+05  3.84710e-02  0.00000e+00
0029  1.19279e+18  5.23099e-19  3.90670e-06  3.58088e+05  3.94851e-02  0.00000e+00
0030  1.19510e+18  4.99024e-19  3.82587e-06  3.73992e+05  4.04767e-02  0.00000e+00
0031  1.19740e+18  4.76775e-19  3.74858e-06  3.90117e+05  4.14466e-02  0.00000e+00
0032  1.19970e+18  4.54676e-19  3.67532e-06  4.07375e+05  4.23961e-02  0.00000e+00
0033  1.20200e+18  4.31782e-19  3.60520e-06  4.27223e+05  4.33258e-02  0.00000e+00
0034  1.20430e+18  4.07461e-19  3.53917e-06  4.50328e+05  4.42371e-02  0.00000e+00
0035  1.20661e+18  3.88112e-19  3.47417e-06  4.72115e+05  4.51302e-02  0.00000e+00
0036  1.20891e+18  3.72758e-19  3.41411e-06  4.89733e+05  4.60063e-02  0.00000e+00
0037  1.21121e+18  3.57405e-19  3.35727e-06  5.08398e+05  4.68665e-02  0.00000e+00
0038  1.21351e+18  3.41053e-19  3.30168e-06  5.30790e+05  4.77111e-02  0.00000e+00
0039  1.21581e+18  3.23675e-19  3.24798e-06  5.57280e+05  4.85407e-02  0.00000e+00
0040  1.21812e+18  3.05136e-19  3.19618e-06  5.89070e+05  4.93559e-02  0.00000e+00
0041  1.22042e+18  2.85204e-19  3.14600e-06  6.28058e+05  5.01570e-02  0.00000e+00
0042  1.22272e+18  2.62194e-19  3.09900e-06  6.79410e+05  5.09449e-02  0.00000e+00
0043  1.22502e+18  2.40194e-19  3.05041e-06  7.40249e+05  5.17194e-02  0.00000e+00
0044  1.22732e+18  2.21483e-19  3.00492e-06  8.00909e+05  5.24809e-02  0.00000e+00
0045  1.22963e+18  2.02995e-19  2.96482e-06  8.68529e+05  5.32308e-02  0.00000e+00
0046  1.23193e+18  1.84145e-19  2.92656e-06  9.49982e+05  5.39700e-02  0.00000e+00
0047  1.23423e+18  1.71363e-19  2.88706e-06  1.01803e+06  5.46982e-02  0.00000e+00
0048  1.23653e+18  1.67144e-19  2.85421e-06  1.04537e+06  5.54164e-02  0.00000e+00
0049  1.23883e+18  1.64386e-19  2.83013e-06  1.05653e+06  5.61273e-02  0.00000e+00
0050  1.24114e+18  1.61440e-19  2.80478e-06  1.07130e+06  5.68313e-02  0.00000e+00
