# Athena++ data at time=2.000000e+11  cycle=13334564  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.45284e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.47435e+00  3.14698e+04 -9.10996e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.74425e+00  3.18908e+04 -8.03223e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  6.08083e+00  3.24328e+04 -8.51430e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.52717e+00  3.31683e+04 -4.22255e-16  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  9.15929e+00  3.78732e+04 -9.68837e-15  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  4.09001e+01  9.87833e+04 -6.96362e-15  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  5.35732e+01  1.24062e+05 -5.00929e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  5.36059e+01  1.24102e+05  1.33637e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  5.34967e+01  1.23940e+05  3.69684e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  5.33504e+01  1.23726e+05  3.01636e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  5.32258e+01  1.23544e+05  2.99966e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  5.30979e+01  1.23357e+05  3.00951e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  5.29694e+01  1.23168e+05  3.00911e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  5.28412e+01  1.22980e+05  3.03843e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  5.27147e+01  1.22795e+05  3.05176e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  5.25851e+01  1.22605e+05  2.96619e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  5.24531e+01  1.22411e+05  2.86697e-17  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  5.23338e+01  1.22235e+05  3.63351e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  5.22181e+01  1.21900e+05  3.40449e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  5.21018e+01  1.21667e+05  3.57311e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  5.19819e+01  1.21427e+05  3.57279e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  5.18628e+01  1.21189e+05  3.55337e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  5.17442e+01  1.20951e+05  3.54513e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  5.16261e+01  1.20715e+05  3.53623e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  5.15084e+01  1.20480e+05  3.52712e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  5.13912e+01  1.20246e+05  3.51794e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  5.12745e+01  1.20013e+05  3.50875e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  5.11583e+01  1.19780e+05  3.49958e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  5.10425e+01  1.19549e+05  3.49046e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  5.09272e+01  1.19319e+05  3.48144e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  5.08124e+01  1.19090e+05  3.47251e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  5.06980e+01  1.18862e+05  3.46369e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  5.05840e+01  1.18635e+05  3.45498e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  5.04705e+01  1.18408e+05  3.44638e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  5.03573e+01  1.18183e+05  3.43788e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  5.02446e+01  1.17958e+05  3.42950e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  5.01322e+01  1.17734e+05  3.42122e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  5.00203e+01  1.17511e+05  3.41297e-17  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  4.99086e+01  1.17289e+05  3.40484e-17  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  4.97974e+01  1.17068e+05  3.39698e-17  0.00000e+00  0.00000e+00  2.62660e-05
0043  1.22502e+18  4.96865e+01  1.16847e+05  3.38875e-17  0.00000e+00  0.00000e+00  2.61674e-05
0044  1.22732e+18  4.95760e+01  1.16627e+05  3.38018e-17  0.00000e+00  0.00000e+00  2.60693e-05
0045  1.22963e+18  4.94657e+01  1.16408e+05  3.37418e-17  0.00000e+00  0.00000e+00  2.59718e-05
0046  1.23193e+18  4.93560e+01  1.16190e+05  3.36756e-17  0.00000e+00  0.00000e+00  2.58748e-05
0047  1.23423e+18  4.92464e+01  1.15973e+05  3.34729e-17  0.00000e+00  0.00000e+00  2.57784e-05
0048  1.23653e+18  4.91367e+01  1.15755e+05  3.34602e-17  0.00000e+00  0.00000e+00  2.56825e-05
0049  1.23883e+18  4.90292e+01  1.15541e+05  3.43925e-17  0.00000e+00  0.00000e+00  2.55871e-05
0050  1.24114e+18  4.89191e+01  1.15323e+05  3.06956e-17  0.00000e+00  0.00000e+00  2.54923e-05
0051  1.24344e+18  4.88143e+01  1.15114e+05  3.55982e-17  0.00000e+00  0.00000e+00  2.53980e-05
0052  1.24574e+18  4.87125e+01  1.14835e+05  3.47973e-17  0.00000e+00  0.00000e+00  2.53042e-05
0053  1.24804e+18  4.86074e+01  1.14605e+05  3.50432e-17  0.00000e+00  0.00000e+00  2.52110e-05
0054  1.25034e+18  4.85024e+01  1.14375e+05  3.47342e-17  0.00000e+00  0.00000e+00  2.51182e-05
0055  1.25265e+18  4.83979e+01  1.14147e+05  3.46104e-17  0.00000e+00  0.00000e+00  2.50260e-05
0056  1.25495e+18  4.82936e+01  1.13919e+05  3.45026e-17  0.00000e+00  0.00000e+00  2.49343e-05
