# Athena++ data at time=4.610000e+12  cycle=307361794  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24171e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42981e+00  3.14013e+04  6.96199e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70893e+00  3.18351e+04  2.51518e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99815e+00  3.22978e+04  2.99518e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29844e+00  3.27940e+04  3.04761e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.60989e+00  3.33037e+04  3.08382e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93906e+00  3.38584e+04  3.24452e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29185e+00  3.44817e+04  3.46647e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67245e+00  3.51900e+04  3.63412e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05865e+00  3.58749e+04  3.53575e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47113e+00  3.66350e+04  3.74945e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89220e+00  3.73832e+04  3.67347e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33340e+00  3.81750e+04  3.83298e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.79978e+00  3.90244e+04  4.04323e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03072e+01  3.99937e+04  4.45510e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08682e+01  4.11259e+04  4.79520e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14312e+01  4.22159e+04  4.44334e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19754e+01  4.31994e+04  2.30312e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24495e+01  4.38852e+04  3.35143e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30143e+01  4.48782e+04  4.45534e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36044e+01  4.58976e+04  4.28461e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41971e+01  4.68975e+04  4.26133e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48375e+01  4.80212e+04  4.73587e-17  0.00000e+00  0.00000e+00  2.81409e-05
