# Athena++ data at time=4.420000e+12  cycle=294693954  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27630e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96637e-18  8.49466e-06  1.11151e+05  1.40763e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12294e+05  3.36414e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17072e+05  5.40675e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22604e+05  7.41131e-03  0.00000e+00
0007  1.14215e+18  1.58937e-18  7.28200e-06  1.28623e+05  9.35112e-03  0.00000e+00
0008  1.14445e+18  1.50789e-18  7.02375e-06  1.34996e+05  1.12230e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77968e-06  1.41845e+05  1.30290e-02  0.00000e+00
0010  1.14906e+18  1.35285e-18  6.54941e-06  1.49233e+05  1.47723e-02  0.00000e+00
0011  1.15136e+18  1.28287e-18  6.33149e-06  1.56818e+05  1.64562e-02  0.00000e+00
0012  1.15366e+18  1.21554e-18  6.12629e-06  1.64759e+05  1.80838e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93170e-06  1.73030e+05  1.96581e-02  0.00000e+00
0014  1.15827e+18  1.09449e-18  5.74808e-06  1.81572e+05  2.11819e-02  0.00000e+00
0015  1.16057e+18  1.03827e-18  5.57416e-06  1.90664e+05  2.26579e-02  0.00000e+00
0016  1.16287e+18  9.83252e-19  5.40991e-06  2.00490e+05  2.40885e-02  0.00000e+00
0017  1.16517e+18  9.28819e-19  5.25508e-06  2.11325e+05  2.54764e-02  0.00000e+00
0018  1.16747e+18  8.79589e-19  5.10845e-06  2.22380e+05  2.68237e-02  0.00000e+00
0019  1.16977e+18  8.36317e-19  4.96973e-06  2.32944e+05  2.81329e-02  0.00000e+00
0020  1.17208e+18  8.01313e-19  4.83787e-06  2.42432e+05  2.94054e-02  0.00000e+00
0021  1.17438e+18  7.63536e-19  4.71410e-06  2.52876e+05  3.06437e-02  0.00000e+00
0022  1.17668e+18  7.27564e-19  4.59404e-06  2.64680e+05  3.18489e-02  0.00000e+00
0023  1.17898e+18  6.94467e-19  4.48058e-06  2.76228e+05  3.30226e-02  0.00000e+00
0024  1.18128e+18  6.61909e-19  4.37285e-06  2.88576e+05  3.41665e-02  0.00000e+00
0025  1.18359e+18  6.29425e-19  4.27033e-06  3.02204e+05  3.52819e-02  0.00000e+00
0026  1.18589e+18  5.99156e-19  4.17262e-06  3.16314e+05  3.63702e-02  0.00000e+00
0027  1.18819e+18  5.73272e-19  4.07925e-06  3.29582e+05  3.74324e-02  0.00000e+00
0028  1.19049e+18  5.48203e-19  3.99126e-06  3.43051e+05  3.84702e-02  0.00000e+00
0029  1.19279e+18  5.23107e-19  3.90672e-06  3.58086e+05  3.94844e-02  0.00000e+00
0030  1.19510e+18  4.99032e-19  3.82589e-06  3.73990e+05  4.04762e-02  0.00000e+00
0031  1.19740e+18  4.76783e-19  3.74860e-06  3.90114e+05  4.14463e-02  0.00000e+00
0032  1.19970e+18  4.54684e-19  3.67534e-06  4.07371e+05  4.23959e-02  0.00000e+00
0033  1.20200e+18  4.31790e-19  3.60522e-06  4.27218e+05  4.33258e-02  0.00000e+00
0034  1.20430e+18  4.07471e-19  3.53919e-06  4.50321e+05  4.42373e-02  0.00000e+00
0035  1.20661e+18  3.88119e-19  3.47419e-06  4.72109e+05  4.51306e-02  0.00000e+00
0036  1.20891e+18  3.72764e-19  3.41413e-06  4.89729e+05  4.60069e-02  0.00000e+00
0037  1.21121e+18  3.57412e-19  3.35729e-06  5.08392e+05  4.68672e-02  0.00000e+00
0038  1.21351e+18  3.41061e-19  3.30170e-06  5.30781e+05  4.77120e-02  0.00000e+00
0039  1.21581e+18  3.23684e-19  3.24800e-06  5.57269e+05  4.85417e-02  0.00000e+00
0040  1.21812e+18  3.05145e-19  3.19620e-06  5.89055e+05  4.93570e-02  0.00000e+00
0041  1.22042e+18  2.85216e-19  3.14602e-06  6.28036e+05  5.01581e-02  0.00000e+00
0042  1.22272e+18  2.62209e-19  3.09902e-06  6.79376e+05  5.09461e-02  0.00000e+00
0043  1.22502e+18  2.40205e-19  3.05044e-06  7.40216e+05  5.17207e-02  0.00000e+00
0044  1.22732e+18  2.21493e-19  3.00494e-06  8.00883e+05  5.24822e-02  0.00000e+00
0045  1.22963e+18  2.03003e-19  2.96484e-06  8.68498e+05  5.32322e-02  0.00000e+00
0046  1.23193e+18  1.84152e-19  2.92658e-06  9.49955e+05  5.39714e-02  0.00000e+00
0047  1.23423e+18  1.71365e-19  2.88708e-06  1.01802e+06  5.46996e-02  0.00000e+00
0048  1.23653e+18  1.67145e-19  2.85422e-06  1.04537e+06  5.54178e-02  0.00000e+00
0049  1.23883e+18  1.64388e-19  2.83014e-06  1.05653e+06  5.61287e-02  0.00000e+00
0050  1.24114e+18  1.61441e-19  2.80479e-06  1.07130e+06  5.68327e-02  0.00000e+00
0051  1.24344e+18  1.58487e-19  2.77938e-06  1.08734e+06  5.75297e-02  0.00000e+00
0052  1.24574e+18  1.55641e-19  2.75463e-06  1.10317e+06  5.82199e-02  0.00000e+00
0053  1.24804e+18  1.52890e-19  2.73044e-06  1.11884e+06  5.89035e-02  0.00000e+00
0054  1.25034e+18  1.50224e-19  2.70677e-06  1.13444e+06  5.95805e-02  0.00000e+00
0055  1.25265e+18  1.47736e-19  2.68351e-06  1.14942e+06  6.02511e-02  0.00000e+00
0056  1.25495e+18  1.45435e-19  2.66087e-06  1.16337e+06  6.09155e-02  0.00000e+00
0057  1.25725e+18  1.43218e-19  2.63880e-06  1.17698e+06  6.15738e-02  0.00000e+00
0058  1.25955e+18  1.41045e-19  2.61703e-06  1.19073e+06  6.22261e-02  0.00000e+00
0059  1.26185e+18  1.38923e-19  2.59561e-06  1.20452e+06  6.28726e-02  0.00000e+00
0060  1.26415e+18  1.36854e-19  2.57456e-06  1.21828e+06  6.35132e-02  0.00000e+00
0061  1.26646e+18  1.34836e-19  2.55388e-06  1.23201e+06  6.41482e-02  0.00000e+00
0062  1.26876e+18  1.32868e-19  2.53354e-06  1.24573e+06  6.47776e-02  0.00000e+00
0063  1.27106e+18  1.30947e-19  2.51354e-06  1.25943e+06  6.54015e-02  0.00000e+00
0064  1.27336e+18  1.29072e-19  2.49387e-06  1.27311e+06  6.60199e-02  0.00000e+00
0065  1.27566e+18  1.27243e-19  2.47453e-06  1.28674e+06  6.66331e-02  0.00000e+00
0066  1.27797e+18  1.25460e-19  2.45552e-06  1.30030e+06  6.72410e-02  0.00000e+00
0067  1.28027e+18  1.23732e-19  2.43691e-06  1.31362e+06  6.78438e-02  0.00000e+00
0068  1.28257e+18  1.22190e-19  2.41849e-06  1.32573e+06  6.84416e-02  0.00000e+00
0069  1.28487e+18  1.20736e-19  2.40082e-06  1.33674e+06  6.90344e-02  0.00000e+00
0070  1.28717e+18  1.19298e-19  2.38330e-06  1.34799e+06  6.96224e-02  0.00000e+00
0071  1.28948e+18  1.17880e-19  2.36597e-06  1.35935e+06  7.02057e-02  0.00000e+00
0072  1.29178e+18  1.16489e-19  2.34887e-06  1.37071e+06  7.07843e-02  0.00000e+00
0073  1.29408e+18  1.14993e-19  2.33238e-06  1.38283e+06  7.13584e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31530e-06  1.39277e+06  7.19278e-02  0.00000e+00
0075  1.29868e+18  1.12891e-19  2.29993e-06  1.39938e+06  7.24929e-02  0.00000e+00
0076  1.30099e+18  1.11892e-19  2.28435e-06  1.40682e+06  7.30537e-02  0.00000e+00
0077  1.30329e+18  1.10901e-19  2.26889e-06  1.41441e+06  7.36103e-02  0.00000e+00
0078  1.30559e+18  1.09924e-19  2.25363e-06  1.42195e+06  7.41628e-02  0.00000e+00
0079  1.30789e+18  1.08960e-19  2.23856e-06  1.42948e+06  7.47111e-02  0.00000e+00
0080  1.31019e+18  1.08008e-19  2.22366e-06  1.43702e+06  7.52554e-02  0.00000e+00
0081  1.31250e+18  1.07068e-19  2.20893e-06  1.44456e+06  7.57956e-02  0.00000e+00
0082  1.31480e+18  1.06140e-19  2.19436e-06  1.45209e+06  7.63319e-02  0.00000e+00
0083  1.31710e+18  1.05223e-19  2.17997e-06  1.45963e+06  7.68642e-02  0.00000e+00
0084  1.31940e+18  1.04318e-19  2.16574e-06  1.46716e+06  7.73926e-02  0.00000e+00
0085  1.32170e+18  1.03424e-19  2.15167e-06  1.47469e+06  7.79172e-02  0.00000e+00
0086  1.32401e+18  1.02541e-19  2.13776e-06  1.48222e+06  7.84379e-02  0.00000e+00
0087  1.32631e+18  1.01669e-19  2.12401e-06  1.48975e+06  7.89549e-02  0.00000e+00
0088  1.32861e+18  1.00807e-19  2.11041e-06  1.49728e+06  7.94682e-02  0.00000e+00
0089  1.33091e+18  9.99563e-20  2.09697e-06  1.50481e+06  7.99778e-02  0.00000e+00
0090  1.33321e+18  9.91158e-20  2.08367e-06  1.51233e+06  8.04837e-02  0.00000e+00
0091  1.33552e+18  9.82856e-20  2.07052e-06  1.51986e+06  8.09861e-02  0.00000e+00
0092  1.33782e+18  9.74654e-20  2.05752e-06  1.52738e+06  8.14849e-02  0.00000e+00
0093  1.34012e+18  9.66551e-20  2.04466e-06  1.53489e+06  8.19802e-02  0.00000e+00
0094  1.34242e+18  9.58545e-20  2.03195e-06  1.54241e+06  8.24720e-02  0.00000e+00
0095  1.34472e+18  9.50636e-20  2.01937e-06  1.54992e+06  8.29603e-02  0.00000e+00
0096  1.34702e+18  9.42821e-20  2.00693e-06  1.55743e+06  8.34453e-02  0.00000e+00
0097  1.34933e+18  9.35100e-20  1.99463e-06  1.56494e+06  8.39269e-02  0.00000e+00
0098  1.35163e+18  9.27471e-20  1.98246e-06  1.57244e+06  8.44051e-02  0.00000e+00
0099  1.35393e+18  9.19932e-20  1.97042e-06  1.57994e+06  8.48801e-02  0.00000e+00
0100  1.35623e+18  9.12482e-20  1.95851e-06  1.58744e+06  8.53517e-02  0.00000e+00
0101  1.35853e+18  9.05120e-20  1.94673e-06  1.59493e+06  8.58202e-02  0.00000e+00
0102  1.36084e+18  8.97845e-20  1.93507e-06  1.60242e+06  8.62855e-02  0.00000e+00
0103  1.36314e+18  8.90655e-20  1.92354e-06  1.60990e+06  8.67476e-02  0.00000e+00
0104  1.36544e+18  8.83549e-20  1.91214e-06  1.61738e+06  8.72066e-02  0.00000e+00
0105  1.36774e+18  8.76526e-20  1.90085e-06  1.62486e+06  8.76625e-02  0.00000e+00
0106  1.37004e+18  8.69585e-20  1.88969e-06  1.63233e+06  8.81154e-02  0.00000e+00
0107  1.37235e+18  8.62726e-20  1.87864e-06  1.63979e+06  8.85652e-02  0.00000e+00
0108  1.37465e+18  8.55955e-20  1.86772e-06  1.64721e+06  8.90120e-02  0.00000e+00
