# Athena++ data at time=3.260000e+12  cycle=217353458  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24184e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42975e+00  3.14012e+04  6.93344e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70886e+00  3.18349e+04  2.50613e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99813e+00  3.22978e+04  2.98487e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29843e+00  3.27940e+04  3.03701e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.60988e+00  3.33037e+04  3.07373e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93906e+00  3.38584e+04  3.23456e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29186e+00  3.44818e+04  3.45658e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67247e+00  3.51901e+04  3.62412e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05869e+00  3.58749e+04  3.52672e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47119e+00  3.66351e+04  3.74014e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89228e+00  3.73834e+04  3.66434e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33351e+00  3.81752e+04  3.82376e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.79992e+00  3.90247e+04  4.03418e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03074e+01  3.99941e+04  4.44575e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08684e+01  4.11263e+04  4.78578e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14314e+01  4.22163e+04  4.43263e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19755e+01  4.32002e+04 -5.93748e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24497e+01  4.38856e+04  3.34614e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30146e+01  4.48788e+04  4.44773e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36047e+01  4.58981e+04  4.27681e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41975e+01  4.68981e+04  4.25490e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48379e+01  4.80220e+04  4.72883e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55431e+01  4.93165e+04  5.12118e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62649e+01  5.06224e+04  4.85070e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.69335e+01  5.17242e+04  4.32714e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.76395e+01  5.29230e+04  4.82511e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.84146e+01  5.42874e+04  5.27629e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.92287e+01  5.57290e+04  5.33646e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00487e+01  5.71512e+04  5.33335e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.09426e+01  5.87580e+04  6.05945e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.19688e+01  6.06935e+04  7.17897e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.31913e+01  6.31387e+04  7.97068e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.42544e+01  6.50680e+04  5.89994e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.51573e+01  6.65770e+04  5.20195e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.61386e+01  6.82814e+04  6.24321e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.72882e+01  7.03710e+04  7.51052e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.86448e+01  7.29438e+04  8.96766e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  3.02708e+01  7.61424e+04  1.08928e-16  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  3.22652e+01  8.01873e+04  1.38264e-16  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  3.49661e+01  8.59245e+04  1.84652e-16  0.00000e+00  0.00000e+00  2.62660e-05
