# Athena++ data at time=3.640000e+12  cycle=242689138  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24155e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42978e+00  3.14013e+04  6.95479e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70889e+00  3.18350e+04  2.51277e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99810e+00  3.22978e+04  2.99254e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29838e+00  3.27939e+04  3.04494e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.60981e+00  3.33036e+04  3.08132e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93897e+00  3.38582e+04  3.24199e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29174e+00  3.44815e+04  3.46390e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67232e+00  3.51898e+04  3.63151e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05849e+00  3.58746e+04  3.53321e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47094e+00  3.66346e+04  3.74688e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89198e+00  3.73828e+04  3.67116e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33315e+00  3.81746e+04  3.83040e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.79948e+00  3.90238e+04  4.04032e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03068e+01  3.99930e+04  4.45175e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08677e+01  4.11249e+04  4.79231e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14308e+01  4.22150e+04  4.44192e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19751e+01  4.31977e+04  2.34498e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24490e+01  4.38843e+04  3.34633e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30136e+01  4.48770e+04  4.45387e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36037e+01  4.58965e+04  4.28284e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41963e+01  4.68961e+04  4.25863e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48365e+01  4.80196e+04  4.73315e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55415e+01  4.93136e+04  5.12637e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62634e+01  5.06198e+04  4.85815e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.69319e+01  5.17215e+04  4.33133e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.76376e+01  5.29197e+04  4.82855e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.84124e+01  5.42836e+04  5.27998e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.92264e+01  5.57249e+04  5.34111e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00462e+01  5.71469e+04  5.33662e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.09397e+01  5.87527e+04  6.06104e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.19652e+01  6.06866e+04  7.17979e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.31868e+01  6.31293e+04  7.97386e-17  0.00000e+00  0.00000e+00  2.70754e-05
