# Athena++ data at time=4.400000e+12  cycle=293360497  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27683e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11157e+05  1.40757e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12301e+05  3.36405e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17078e+05  5.40669e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55554e-06  1.22611e+05  7.41134e-03  0.00000e+00
0007  1.14215e+18  1.58937e-18  7.28199e-06  1.28630e+05  9.35127e-03  0.00000e+00
0008  1.14445e+18  1.50789e-18  7.02374e-06  1.35003e+05  1.12233e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77968e-06  1.41853e+05  1.30293e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54940e-06  1.49241e+05  1.47727e-02  0.00000e+00
0011  1.15136e+18  1.28287e-18  6.33148e-06  1.56827e+05  1.64565e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12629e-06  1.64768e+05  1.80841e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93170e-06  1.73039e+05  1.96583e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74808e-06  1.81582e+05  2.11820e-02  0.00000e+00
0015  1.16057e+18  1.03827e-18  5.57415e-06  1.90674e+05  2.26578e-02  0.00000e+00
0016  1.16287e+18  9.83250e-19  5.40991e-06  2.00500e+05  2.40884e-02  0.00000e+00
0017  1.16517e+18  9.28817e-19  5.25508e-06  2.11335e+05  2.54762e-02  0.00000e+00
0018  1.16747e+18  8.79587e-19  5.10845e-06  2.22390e+05  2.68235e-02  0.00000e+00
0019  1.16977e+18  8.36317e-19  4.96968e-06  2.32955e+05  2.81327e-02  0.00000e+00
0020  1.17208e+18  8.01312e-19  4.83786e-06  2.42443e+05  2.94052e-02  0.00000e+00
0021  1.17438e+18  7.63534e-19  4.71409e-06  2.52887e+05  3.06436e-02  0.00000e+00
0022  1.17668e+18  7.27562e-19  4.59403e-06  2.64691e+05  3.18489e-02  0.00000e+00
0023  1.17898e+18  6.94465e-19  4.48057e-06  2.76240e+05  3.30227e-02  0.00000e+00
0024  1.18128e+18  6.61908e-19  4.37285e-06  2.88588e+05  3.41667e-02  0.00000e+00
0025  1.18359e+18  6.29424e-19  4.27032e-06  3.02216e+05  3.52822e-02  0.00000e+00
0026  1.18589e+18  5.99154e-19  4.17262e-06  3.16326e+05  3.63706e-02  0.00000e+00
0027  1.18819e+18  5.73271e-19  4.07925e-06  3.29594e+05  3.74329e-02  0.00000e+00
0028  1.19049e+18  5.48201e-19  3.99126e-06  3.43064e+05  3.84707e-02  0.00000e+00
0029  1.19279e+18  5.23105e-19  3.90672e-06  3.58099e+05  3.94850e-02  0.00000e+00
0030  1.19510e+18  4.99030e-19  3.82589e-06  3.74003e+05  4.04768e-02  0.00000e+00
0031  1.19740e+18  4.76781e-19  3.74859e-06  3.90127e+05  4.14469e-02  0.00000e+00
0032  1.19970e+18  4.54682e-19  3.67533e-06  4.07385e+05  4.23965e-02  0.00000e+00
0033  1.20200e+18  4.31788e-19  3.60522e-06  4.27232e+05  4.33264e-02  0.00000e+00
0034  1.20430e+18  4.07469e-19  3.53919e-06  4.50336e+05  4.42379e-02  0.00000e+00
0035  1.20661e+18  3.88117e-19  3.47419e-06  4.72124e+05  4.51312e-02  0.00000e+00
0036  1.20891e+18  3.72763e-19  3.41412e-06  4.89743e+05  4.60074e-02  0.00000e+00
0037  1.21121e+18  3.57411e-19  3.35729e-06  5.08406e+05  4.68676e-02  0.00000e+00
0038  1.21351e+18  3.41059e-19  3.30170e-06  5.30796e+05  4.77124e-02  0.00000e+00
0039  1.21581e+18  3.23682e-19  3.24800e-06  5.57284e+05  4.85421e-02  0.00000e+00
0040  1.21812e+18  3.05143e-19  3.19620e-06  5.89071e+05  4.93573e-02  0.00000e+00
0041  1.22042e+18  2.85213e-19  3.14602e-06  6.28053e+05  5.01583e-02  0.00000e+00
0042  1.22272e+18  2.62206e-19  3.09902e-06  6.79394e+05  5.09463e-02  0.00000e+00
0043  1.22502e+18  2.40203e-19  3.05043e-06  7.40233e+05  5.17208e-02  0.00000e+00
0044  1.22732e+18  2.21491e-19  3.00493e-06  8.00897e+05  5.24823e-02  0.00000e+00
0045  1.22963e+18  2.03002e-19  2.96484e-06  8.68512e+05  5.32322e-02  0.00000e+00
0046  1.23193e+18  1.84151e-19  2.92658e-06  9.49968e+05  5.39714e-02  0.00000e+00
0047  1.23423e+18  1.71365e-19  2.88708e-06  1.01803e+06  5.46995e-02  0.00000e+00
0048  1.23653e+18  1.67145e-19  2.85422e-06  1.04538e+06  5.54177e-02  0.00000e+00
0049  1.23883e+18  1.64388e-19  2.83014e-06  1.05653e+06  5.61286e-02  0.00000e+00
0050  1.24114e+18  1.61441e-19  2.80479e-06  1.07131e+06  5.68326e-02  0.00000e+00
0051  1.24344e+18  1.58487e-19  2.77938e-06  1.08735e+06  5.75296e-02  0.00000e+00
0052  1.24574e+18  1.55641e-19  2.75463e-06  1.10317e+06  5.82197e-02  0.00000e+00
0053  1.24804e+18  1.52890e-19  2.73044e-06  1.11885e+06  5.89032e-02  0.00000e+00
