# Athena++ data at time=3.340000e+12  cycle=222687286  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24209e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42986e+00  3.14014e+04  6.97585e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70902e+00  3.18352e+04  2.51960e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99825e+00  3.22980e+04  2.99994e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29857e+00  3.27942e+04  3.05237e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.61005e+00  3.33040e+04  3.08825e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93926e+00  3.38587e+04  3.24900e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29210e+00  3.44822e+04  3.47088e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67275e+00  3.51906e+04  3.63836e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05901e+00  3.58755e+04  3.53961e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47156e+00  3.66358e+04  3.75309e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89268e+00  3.73841e+04  3.67654e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33395e+00  3.81760e+04  3.83643e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.80043e+00  3.90256e+04  4.04682e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03080e+01  3.99953e+04  4.45887e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08691e+01  4.11278e+04  4.79851e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14322e+01  4.22178e+04  4.44143e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19759e+01  4.32005e+04 -5.91920e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24506e+01  4.38871e+04  3.35673e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30156e+01  4.48806e+04  4.45654e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36057e+01  4.58998e+04  4.28565e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41987e+01  4.69001e+04  4.26406e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48392e+01  4.80244e+04  4.73864e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55447e+01  4.93195e+04  5.13062e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62665e+01  5.06250e+04  4.85783e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.69351e+01  5.17269e+04  4.33425e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.76414e+01  5.29262e+04  4.83332e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.84167e+01  5.42913e+04  5.28398e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.92309e+01  5.57330e+04  5.34208e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00511e+01  5.71555e+04  5.33901e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.09454e+01  5.87632e+04  6.06727e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.19721e+01  6.06999e+04  7.18841e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.31955e+01  6.31474e+04  7.97431e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.42572e+01  6.50727e+04  5.89158e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.51601e+01  6.65817e+04  5.20516e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.61418e+01  6.82871e+04  6.24674e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.72919e+01  7.03778e+04  7.51199e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.86489e+01  7.29517e+04  8.96696e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  3.02751e+01  7.61507e+04  1.08918e-16  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  3.22708e+01  8.01991e+04  1.38254e-16  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  3.49729e+01  8.59393e+04  1.84419e-16  0.00000e+00  0.00000e+00  2.62660e-05
0043  1.22502e+18  3.80280e+01  9.23283e+04  1.88806e-16  0.00000e+00  0.00000e+00  2.61674e-05
0044  1.22732e+18  4.10821e+01  9.86276e+04  1.88712e-16  0.00000e+00  0.00000e+00  2.60693e-05
0045  1.22963e+18  4.46542e+01  1.06171e+05  2.33655e-16  0.00000e+00  0.00000e+00  2.59718e-05
0046  1.23193e+18  4.90392e+01  1.15524e+05  2.55617e-16  0.00000e+00  0.00000e+00  2.58748e-05
0047  1.23423e+18  5.24992e+01  1.22462e+05  1.28853e-16  0.00000e+00  0.00000e+00  2.57784e-05
0048  1.23653e+18  5.36239e+01  1.24125e+05  3.30315e-17  0.00000e+00  0.00000e+00  2.56825e-05
0049  1.23883e+18  5.43210e+01  1.25142e+05  3.41684e-17  0.00000e+00  0.00000e+00  2.55871e-05
0050  1.24114e+18  5.51074e+01  1.26285e+05  4.26098e-17  0.00000e+00  0.00000e+00  2.54923e-05
0051  1.24344e+18  5.59271e+01  1.27473e+05  4.27131e-17  0.00000e+00  0.00000e+00  2.53980e-05
0052  1.24574e+18  5.67395e+01  1.28648e+05  4.16539e-17  0.00000e+00  0.00000e+00  2.53042e-05
