# Athena++ data at time=4.190000e+12  cycle=279359201  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.24171e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.42981e+00  3.14013e+04  6.96285e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.70893e+00  3.18351e+04  2.51541e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  5.99815e+00  3.22978e+04  2.99544e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.29844e+00  3.27940e+04  3.04790e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.60988e+00  3.33037e+04  3.08410e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  6.93905e+00  3.38584e+04  3.24481e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.29184e+00  3.44817e+04  3.46676e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.67244e+00  3.51900e+04  3.63442e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.05864e+00  3.58748e+04  3.53601e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.47112e+00  3.66349e+04  3.74969e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  8.89219e+00  3.73832e+04  3.67368e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.33339e+00  3.81750e+04  3.83316e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  9.79976e+00  3.90244e+04  4.04341e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.03072e+01  3.99937e+04  4.45529e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.08681e+01  4.11258e+04  4.79568e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.14312e+01  4.22159e+04  4.44287e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.19754e+01  4.31988e+04  2.32157e-14  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.24495e+01  4.38852e+04  3.35022e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.30143e+01  4.48781e+04  4.45574e-17  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.36043e+01  4.58975e+04  4.28478e-17  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.41971e+01  4.68974e+04  4.26141e-17  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.48374e+01  4.80211e+04  4.73593e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.55425e+01  4.93155e+04  5.12869e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.62644e+01  5.06215e+04  4.85895e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.69329e+01  5.17232e+04  4.33310e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.76389e+01  5.29218e+04  4.83105e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.84138e+01  5.42861e+04  5.28235e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.92279e+01  5.57276e+04  5.34248e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00478e+01  5.71497e+04  5.33839e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.09416e+01  5.87562e+04  6.06415e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.19675e+01  6.06911e+04  7.18391e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.31897e+01  6.31354e+04  7.97543e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.42532e+01  6.50661e+04  5.90893e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.51561e+01  6.65750e+04  5.20365e-17  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.61370e+01  6.82787e+04  6.24365e-17  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.72863e+01  7.03673e+04  7.51060e-17  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.86424e+01  7.29391e+04  8.96751e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  3.02677e+01  7.61364e+04  1.08918e-16  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  3.22606e+01  8.01775e+04  1.38132e-16  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  3.49590e+01  8.59091e+04  1.84493e-16  0.00000e+00  0.00000e+00  2.62660e-05
0043  1.22502e+18  3.80182e+01  9.23087e+04  1.89360e-16  0.00000e+00  0.00000e+00  2.61674e-05
0044  1.22732e+18  4.10755e+01  9.86138e+04  1.88996e-16  0.00000e+00  0.00000e+00  2.60693e-05
0045  1.22963e+18  4.46488e+01  1.06160e+05  2.33878e-16  0.00000e+00  0.00000e+00  2.59718e-05
0046  1.23193e+18  4.90358e+01  1.15517e+05  2.55912e-16  0.00000e+00  0.00000e+00  2.58748e-05
0047  1.23423e+18  5.24986e+01  1.22462e+05  1.29019e-16  0.00000e+00  0.00000e+00  2.57784e-05
0048  1.23653e+18  5.36239e+01  1.24125e+05  3.30661e-17  0.00000e+00  0.00000e+00  2.56825e-05
0049  1.23883e+18  5.43210e+01  1.25142e+05  3.41951e-17  0.00000e+00  0.00000e+00  2.55871e-05
0050  1.24114e+18  5.51074e+01  1.26285e+05  4.26461e-17  0.00000e+00  0.00000e+00  2.54923e-05
0051  1.24344e+18  5.59271e+01  1.27473e+05  4.27522e-17  0.00000e+00  0.00000e+00  2.53980e-05
0052  1.24574e+18  5.67395e+01  1.28648e+05  4.16927e-17  0.00000e+00  0.00000e+00  2.53042e-05
0053  1.24804e+18  5.75474e+01  1.29813e+05  4.12750e-17  0.00000e+00  0.00000e+00  2.52110e-05
0054  1.25034e+18  5.83531e+01  1.30971e+05  4.03640e-17  0.00000e+00  0.00000e+00  2.51182e-05
0055  1.25265e+18  5.91182e+01  1.32033e+05  3.71216e-17  0.00000e+00  0.00000e+00  2.50260e-05
0056  1.25495e+18  5.98334e+01  1.32990e+05  3.47153e-17  0.00000e+00  0.00000e+00  2.49343e-05
0057  1.25725e+18  6.05375e+01  1.33929e+05  3.47168e-17  0.00000e+00  0.00000e+00  2.48431e-05
0058  1.25955e+18  6.12456e+01  1.34870e+05  3.47965e-17  0.00000e+00  0.00000e+00  2.47523e-05
0059  1.26185e+18  6.19544e+01  1.35810e+05  3.45561e-17  0.00000e+00  0.00000e+00  2.46621e-05
0060  1.26415e+18  6.26621e+01  1.36745e+05  3.42806e-17  0.00000e+00  0.00000e+00  2.45724e-05
0061  1.26646e+18  6.33688e+01  1.37676e+05  3.40316e-17  0.00000e+00  0.00000e+00  2.44831e-05
0062  1.26876e+18  6.40745e+01  1.38603e+05  3.37887e-17  0.00000e+00  0.00000e+00  2.43944e-05
0063  1.27106e+18  6.47792e+01  1.39526e+05  3.35427e-17  0.00000e+00  0.00000e+00  2.43061e-05
0064  1.27336e+18  6.54828e+01  1.40445e+05  3.32895e-17  0.00000e+00  0.00000e+00  2.42183e-05
0065  1.27566e+18  6.61847e+01  1.41359e+05  3.30121e-17  0.00000e+00  0.00000e+00  2.41310e-05
