# Athena++ data at time=4.130000e+12  cycle=275358830  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27641e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49465e-06  1.11154e+05  1.40778e-03  0.00000e+00
0004  1.13525e+18  1.86264e-18  8.15774e-06  1.12297e+05  3.36474e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84541e-06  1.17075e+05  5.40802e-03  0.00000e+00
0006  1.13985e+18  1.67469e-18  7.55552e-06  1.22607e+05  7.41327e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28197e-06  1.28627e+05  9.35358e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02372e-06  1.35000e+05  1.12257e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77965e-06  1.41849e+05  1.30315e-02  0.00000e+00
0010  1.14906e+18  1.35283e-18  6.54937e-06  1.49238e+05  1.47745e-02  0.00000e+00
0011  1.15136e+18  1.28285e-18  6.33145e-06  1.56823e+05  1.64578e-02  0.00000e+00
0012  1.15366e+18  1.21552e-18  6.12625e-06  1.64764e+05  1.80849e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93166e-06  1.73035e+05  1.96587e-02  0.00000e+00
0014  1.15827e+18  1.09447e-18  5.74804e-06  1.81578e+05  2.11822e-02  0.00000e+00
0015  1.16057e+18  1.03825e-18  5.57411e-06  1.90670e+05  2.26580e-02  0.00000e+00
0016  1.16287e+18  9.83235e-19  5.40987e-06  2.00497e+05  2.40888e-02  0.00000e+00
0017  1.16517e+18  9.28800e-19  5.25504e-06  2.11332e+05  2.54770e-02  0.00000e+00
0018  1.16747e+18  8.79572e-19  5.10841e-06  2.22388e+05  2.68248e-02  0.00000e+00
0019  1.16977e+18  8.36309e-19  4.97023e-06  2.32950e+05  2.81345e-02  0.00000e+00
0020  1.17208e+18  8.01297e-19  4.83782e-06  2.42439e+05  2.94076e-02  0.00000e+00
0021  1.17438e+18  7.63518e-19  4.71404e-06  2.52885e+05  3.06465e-02  0.00000e+00
0022  1.17668e+18  7.27547e-19  4.59398e-06  2.64689e+05  3.18523e-02  0.00000e+00
0023  1.17898e+18  6.94449e-19  4.48052e-06  2.76238e+05  3.30264e-02  0.00000e+00
0024  1.18128e+18  6.61891e-19  4.37280e-06  2.88586e+05  3.41706e-02  0.00000e+00
0025  1.18359e+18  6.29406e-19  4.27028e-06  3.02216e+05  3.52863e-02  0.00000e+00
0026  1.18589e+18  5.99139e-19  4.17257e-06  3.16326e+05  3.63747e-02  0.00000e+00
