# Athena++ data at time=1.100000e+12  cycle=73340121  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13064e+18  4.98821e+00  3.05035e+04  6.65834e-16  0.00000e+00  0.00000e+00  3.07183e-05
0003  1.13294e+18  5.45951e+00  3.14469e+04  5.07296e-17  0.00000e+00  0.00000e+00  3.05936e-05
0004  1.13525e+18  5.76112e+00  3.19175e+04  1.95257e-17  0.00000e+00  0.00000e+00  3.04697e-05
0005  1.13755e+18  6.08162e+00  3.24341e+04  2.32853e-17  0.00000e+00  0.00000e+00  3.03465e-05
0006  1.13985e+18  6.41336e+00  3.29840e+04  2.29944e-17  0.00000e+00  0.00000e+00  3.02240e-05
0007  1.14215e+18  6.75927e+00  3.35524e+04  2.32199e-17  0.00000e+00  0.00000e+00  3.01023e-05
0008  1.14445e+18  7.13021e+00  3.41923e+04  2.52054e-17  0.00000e+00  0.00000e+00  2.99814e-05
0009  1.14676e+18  7.53233e+00  3.49253e+04  2.78994e-17  0.00000e+00  0.00000e+00  2.98611e-05
0010  1.14906e+18  7.95278e+00  3.56846e+04  2.97347e-17  0.00000e+00  0.00000e+00  2.97416e-05
0011  1.15136e+18  8.39750e+00  3.64970e+04  3.28479e-17  0.00000e+00  0.00000e+00  2.96228e-05
0012  1.15366e+18  8.85889e+00  3.73243e+04  3.45154e-17  0.00000e+00  0.00000e+00  2.95047e-05
0013  1.15596e+18  9.34178e+00  3.81899e+04  3.72885e-17  0.00000e+00  0.00000e+00  2.93873e-05
0014  1.15827e+18  9.85504e+00  3.91276e+04  4.15916e-17  0.00000e+00  0.00000e+00  2.92706e-05
0015  1.16057e+18  1.04187e+01  4.02135e+04  4.77342e-17  0.00000e+00  0.00000e+00  2.91546e-05
0016  1.16287e+18  1.10476e+01  4.15024e+04  5.15126e-17  0.00000e+00  0.00000e+00  2.90393e-05
0017  1.16517e+18  1.16453e+01  4.26230e+04  3.95176e-17  0.00000e+00  0.00000e+00  2.89247e-05
0018  1.16747e+18  1.21462e+01  4.33607e+04  2.77521e-17  0.00000e+00  0.00000e+00  2.88107e-05
0019  1.16977e+18  1.27185e+01  4.43556e+04  2.92469e-17  0.00000e+00  0.00000e+00  2.86974e-05
0020  1.17208e+18  1.33180e+01  4.54215e+04  2.01293e-17  0.00000e+00  0.00000e+00  2.85848e-05
0021  1.17438e+18  1.38815e+01  4.63605e+04  9.68937e-18  0.00000e+00  0.00000e+00  2.84729e-05
0022  1.17668e+18  1.44630e+01  4.73585e+04  2.86710e-18  0.00000e+00  0.00000e+00  2.83616e-05
0023  1.17898e+18  1.50832e+01  4.84655e+04 -4.83094e-19  0.00000e+00  0.00000e+00  2.82509e-05
0024  1.18128e+18  1.57389e+01  4.96878e+04 -1.67169e-17  0.00000e+00  0.00000e+00  2.81409e-05
0025  1.18359e+18  1.63282e+01  5.07281e+04 -1.76920e-17  0.00000e+00  0.00000e+00  2.80316e-05
0026  1.18589e+18  1.68819e+01  5.16387e+04 -2.08342e-17  0.00000e+00  0.00000e+00  2.79229e-05
0027  1.18819e+18  1.74584e+01  5.26121e+04 -2.11935e-17  0.00000e+00  0.00000e+00  2.78148e-05
0028  1.19049e+18  1.80749e+01  5.36835e+04 -2.26777e-17  0.00000e+00  0.00000e+00  2.77073e-05
0029  1.19279e+18  1.87365e+01  5.48708e+04 -2.25733e-17  0.00000e+00  0.00000e+00  2.76005e-05
0030  1.19510e+18  1.93987e+01  5.60266e+04 -2.08449e-17  0.00000e+00  0.00000e+00  2.74942e-05
0031  1.19740e+18  2.00871e+01  5.72197e+04 -1.96423e-17  0.00000e+00  0.00000e+00  2.73886e-05
0032  1.19970e+18  2.08490e+01  5.85874e+04 -1.55043e-17  0.00000e+00  0.00000e+00  2.72836e-05
0033  1.20200e+18  2.17158e+01  6.02081e+04 -1.22579e-17  0.00000e+00  0.00000e+00  2.71792e-05
0034  1.20430e+18  2.27467e+01  6.22326e+04 -1.57067e-17  0.00000e+00  0.00000e+00  2.70754e-05
0035  1.20661e+18  2.37492e+01  6.41246e+04 -2.15805e-17  0.00000e+00  0.00000e+00  2.69722e-05
0036  1.20891e+18  2.45677e+01  6.55865e+04  1.49873e-18  0.00000e+00  0.00000e+00  2.68696e-05
0037  1.21121e+18  2.53739e+01  6.69483e+04  3.14498e-18  0.00000e+00  0.00000e+00  2.67676e-05
0038  1.21351e+18  2.62850e+01  6.85433e+04  7.75957e-18  0.00000e+00  0.00000e+00  2.66661e-05
0039  1.21581e+18  2.73872e+01  7.05573e+04  2.39669e-17  0.00000e+00  0.00000e+00  2.65652e-05
0040  1.21812e+18  2.87327e+01  7.31147e+04  5.02941e-17  0.00000e+00  0.00000e+00  2.64649e-05
0041  1.22042e+18  3.04024e+01  7.64007e+04  8.06419e-17  0.00000e+00  0.00000e+00  2.63652e-05
0042  1.22272e+18  3.24894e+01  8.06632e+04  1.31722e-16  0.00000e+00  0.00000e+00  2.62660e-05
0043  1.22502e+18  3.54339e+01  8.69506e+04  1.86300e-16  0.00000e+00  0.00000e+00  2.61674e-05
0044  1.22732e+18  3.87154e+01  9.37171e+04  1.64526e-16  0.00000e+00  0.00000e+00  2.60693e-05
0045  1.22963e+18  4.19849e+01  1.00530e+05  1.95623e-16  0.00000e+00  0.00000e+00  2.59718e-05
0046  1.23193e+18  4.59472e+01  1.08864e+05  2.43117e-16  0.00000e+00  0.00000e+00  2.58748e-05
