# Athena++ data at time=4.310000e+12  cycle=287359942  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27532e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11141e+05  1.40787e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12284e+05  3.36481e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84542e-06  1.17061e+05  5.40790e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22593e+05  7.41281e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28198e-06  1.28612e+05  9.35275e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.34984e+05  1.12245e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41833e+05  1.30302e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49221e+05  1.47731e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33146e-06  1.56805e+05  1.64565e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64746e+05  1.80838e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73016e+05  1.96579e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74805e-06  1.81558e+05  2.11817e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57413e-06  1.90650e+05  2.26578e-02  0.00000e+00
0016  1.16287e+18  9.83241e-19  5.40989e-06  2.00476e+05  2.40887e-02  0.00000e+00
0017  1.16517e+18  9.28808e-19  5.25506e-06  2.11310e+05  2.54769e-02  0.00000e+00
0018  1.16747e+18  8.79578e-19  5.10842e-06  2.22366e+05  2.68246e-02  0.00000e+00
0019  1.16977e+18  8.36313e-19  4.97023e-06  2.32928e+05  2.81342e-02  0.00000e+00
0020  1.17208e+18  8.01303e-19  4.83784e-06  2.42417e+05  2.94071e-02  0.00000e+00
0021  1.17438e+18  7.63524e-19  4.71406e-06  2.52862e+05  3.06458e-02  0.00000e+00
0022  1.17668e+18  7.27553e-19  4.59400e-06  2.64665e+05  3.18512e-02  0.00000e+00
0023  1.17898e+18  6.94455e-19  4.48054e-06  2.76213e+05  3.30251e-02  0.00000e+00
0024  1.18128e+18  6.61897e-19  4.37282e-06  2.88561e+05  3.41690e-02  0.00000e+00
0025  1.18359e+18  6.29413e-19  4.27029e-06  3.02190e+05  3.52844e-02  0.00000e+00
0026  1.18589e+18  5.99145e-19  4.17258e-06  3.16300e+05  3.63726e-02  0.00000e+00
0027  1.18819e+18  5.73261e-19  4.07922e-06  3.29568e+05  3.74347e-02  0.00000e+00
0028  1.19049e+18  5.48191e-19  3.99123e-06  3.43037e+05  3.84722e-02  0.00000e+00
0029  1.19279e+18  5.23094e-19  3.90669e-06  3.58073e+05  3.94862e-02  0.00000e+00
0030  1.19510e+18  4.99020e-19  3.82585e-06  3.73978e+05  4.04776e-02  0.00000e+00
0031  1.19740e+18  4.76770e-19  3.74856e-06  3.90102e+05  4.14474e-02  0.00000e+00
0032  1.19970e+18  4.54671e-19  3.67530e-06  4.07360e+05  4.23967e-02  0.00000e+00
0033  1.20200e+18  4.31776e-19  3.60519e-06  4.27209e+05  4.33264e-02  0.00000e+00
0034  1.20430e+18  4.07455e-19  3.53916e-06  4.50315e+05  4.42376e-02  0.00000e+00
0035  1.20661e+18  3.88108e-19  3.47415e-06  4.72101e+05  4.51306e-02  0.00000e+00
0036  1.20891e+18  3.72754e-19  3.41409e-06  4.89718e+05  4.60067e-02  0.00000e+00
0037  1.21121e+18  3.57401e-19  3.35726e-06  5.08384e+05  4.68668e-02  0.00000e+00
0038  1.21351e+18  3.41048e-19  3.30167e-06  5.30777e+05  4.77114e-02  0.00000e+00
0039  1.21581e+18  3.23670e-19  3.24797e-06  5.57269e+05  4.85410e-02  0.00000e+00
0040  1.21812e+18  3.05130e-19  3.19617e-06  5.89060e+05  4.93562e-02  0.00000e+00
0041  1.22042e+18  2.85196e-19  3.14599e-06  6.28053e+05  5.01573e-02  0.00000e+00
0042  1.22272e+18  2.62185e-19  3.09899e-06  6.79413e+05  5.09452e-02  0.00000e+00
0043  1.22502e+18  2.40187e-19  3.05040e-06  7.40251e+05  5.17198e-02  0.00000e+00
0044  1.22732e+18  2.21478e-19  3.00491e-06  8.00908e+05  5.24813e-02  0.00000e+00
0045  1.22963e+18  2.02989e-19  2.96481e-06  8.68530e+05  5.32313e-02  0.00000e+00
0046  1.23193e+18  1.84141e-19  2.92655e-06  9.49981e+05  5.39705e-02  0.00000e+00
0047  1.23423e+18  1.71361e-19  2.88705e-06  1.01802e+06  5.46987e-02  0.00000e+00
0048  1.23653e+18  1.67143e-19  2.85420e-06  1.04535e+06  5.54170e-02  0.00000e+00
0049  1.23883e+18  1.64385e-19  2.83012e-06  1.05651e+06  5.61280e-02  0.00000e+00
0050  1.24114e+18  1.61439e-19  2.80477e-06  1.07128e+06  5.68320e-02  0.00000e+00
0051  1.24344e+18  1.58484e-19  2.77936e-06  1.08733e+06  5.75291e-02  0.00000e+00
0052  1.24574e+18  1.55638e-19  2.75461e-06  1.10315e+06  5.82194e-02  0.00000e+00
0053  1.24804e+18  1.52887e-19  2.73043e-06  1.11883e+06  5.89030e-02  0.00000e+00
0054  1.25034e+18  1.50222e-19  2.70675e-06  1.13442e+06  5.95801e-02  0.00000e+00
0055  1.25265e+18  1.47733e-19  2.68349e-06  1.14940e+06  6.02508e-02  0.00000e+00
0056  1.25495e+18  1.45433e-19  2.66085e-06  1.16336e+06  6.09153e-02  0.00000e+00
