# Athena++ data at time=4.140000e+12  cycle=276025559  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27710e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49465e-06  1.11161e+05  1.40767e-03  0.00000e+00
0004  1.13525e+18  1.86264e-18  8.15774e-06  1.12305e+05  3.36449e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84541e-06  1.17082e+05  5.40767e-03  0.00000e+00
0006  1.13985e+18  1.67469e-18  7.55552e-06  1.22615e+05  7.41290e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28198e-06  1.28635e+05  9.35326e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02372e-06  1.35008e+05  1.12255e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77966e-06  1.41858e+05  1.30315e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54937e-06  1.49247e+05  1.47745e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33145e-06  1.56832e+05  1.64579e-02  0.00000e+00
0012  1.15366e+18  1.21552e-18  6.12625e-06  1.64774e+05  1.80850e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93166e-06  1.73045e+05  1.96588e-02  0.00000e+00
0014  1.15827e+18  1.09447e-18  5.74804e-06  1.81588e+05  2.11823e-02  0.00000e+00
0015  1.16057e+18  1.03825e-18  5.57411e-06  1.90681e+05  2.26580e-02  0.00000e+00
0016  1.16287e+18  9.83237e-19  5.40987e-06  2.00508e+05  2.40887e-02  0.00000e+00
0017  1.16517e+18  9.28802e-19  5.25504e-06  2.11343e+05  2.54767e-02  0.00000e+00
0018  1.16747e+18  8.79573e-19  5.10841e-06  2.22399e+05  2.68244e-02  0.00000e+00
0019  1.16977e+18  8.36311e-19  4.97059e-06  2.32962e+05  2.81340e-02  0.00000e+00
0020  1.17208e+18  8.01299e-19  4.83782e-06  2.42452e+05  2.94071e-02  0.00000e+00
0021  1.17438e+18  7.63519e-19  4.71405e-06  2.52898e+05  3.06459e-02  0.00000e+00
0022  1.17668e+18  7.27549e-19  4.59399e-06  2.64701e+05  3.18517e-02  0.00000e+00
0023  1.17898e+18  6.94451e-19  4.48053e-06  2.76251e+05  3.30259e-02  0.00000e+00
0024  1.18128e+18  6.61893e-19  4.37280e-06  2.88599e+05  3.41701e-02  0.00000e+00
0025  1.18359e+18  6.29407e-19  4.27028e-06  3.02229e+05  3.52858e-02  0.00000e+00
0026  1.18589e+18  5.99140e-19  4.17257e-06  3.16339e+05  3.63743e-02  0.00000e+00
0027  1.18819e+18  5.73257e-19  4.07920e-06  3.29607e+05  3.74367e-02  0.00000e+00
0028  1.19049e+18  5.48187e-19  3.99121e-06  3.43078e+05  3.84745e-02  0.00000e+00
0029  1.19279e+18  5.23089e-19  3.90667e-06  3.58114e+05  3.94886e-02  0.00000e+00
0030  1.19510e+18  4.99015e-19  3.82584e-06  3.74019e+05  4.04802e-02  0.00000e+00
0031  1.19740e+18  4.76766e-19  3.74855e-06  3.90144e+05  4.14500e-02  0.00000e+00
0032  1.19970e+18  4.54666e-19  3.67529e-06  4.07403e+05  4.23994e-02  0.00000e+00
0033  1.20200e+18  4.31770e-19  3.60517e-06  4.27253e+05  4.33290e-02  0.00000e+00
0034  1.20430e+18  4.07448e-19  3.53915e-06  4.50360e+05  4.42401e-02  0.00000e+00
0035  1.20661e+18  3.88104e-19  3.47414e-06  4.72144e+05  4.51331e-02  0.00000e+00
0036  1.20891e+18  3.72750e-19  3.41408e-06  4.89760e+05  4.60090e-02  0.00000e+00
0037  1.21121e+18  3.57397e-19  3.35724e-06  5.08427e+05  4.68690e-02  0.00000e+00
0038  1.21351e+18  3.41044e-19  3.30165e-06  5.30821e+05  4.77134e-02  0.00000e+00
0039  1.21581e+18  3.23665e-19  3.24796e-06  5.57313e+05  4.85429e-02  0.00000e+00
0040  1.21812e+18  3.05126e-19  3.19616e-06  5.89104e+05  4.93579e-02  0.00000e+00
0041  1.22042e+18  2.85191e-19  3.14598e-06  6.28099e+05  5.01588e-02  0.00000e+00
0042  1.22272e+18  2.62178e-19  3.09898e-06  6.79460e+05  5.09466e-02  0.00000e+00
0043  1.22502e+18  2.40183e-19  3.05039e-06  7.40292e+05  5.17210e-02  0.00000e+00
0044  1.22732e+18  2.21475e-19  3.00490e-06  8.00941e+05  5.24824e-02  0.00000e+00
0045  1.22963e+18  2.02987e-19  2.96481e-06  8.68560e+05  5.32322e-02  0.00000e+00
0046  1.23193e+18  1.84140e-19  2.92655e-06  9.50006e+05  5.39714e-02  0.00000e+00
0047  1.23423e+18  1.71361e-19  2.88705e-06  1.01804e+06  5.46995e-02  0.00000e+00
0048  1.23653e+18  1.67142e-19  2.85420e-06  1.04537e+06  5.54176e-02  0.00000e+00
0049  1.23883e+18  1.64385e-19  2.83012e-06  1.05653e+06  5.61285e-02  0.00000e+00
0050  1.24114e+18  1.61438e-19  2.80477e-06  1.07130e+06  5.68325e-02  0.00000e+00
0051  1.24344e+18  1.58484e-19  2.77936e-06  1.08734e+06  5.75295e-02  0.00000e+00
0052  1.24574e+18  1.55638e-19  2.75461e-06  1.10317e+06  5.82197e-02  0.00000e+00
0053  1.24804e+18  1.52887e-19  2.73042e-06  1.11884e+06  5.89032e-02  0.00000e+00
0054  1.25034e+18  1.50222e-19  2.70675e-06  1.13444e+06  5.95803e-02  0.00000e+00
0055  1.25265e+18  1.47733e-19  2.68349e-06  1.14941e+06  6.02509e-02  0.00000e+00
0056  1.25495e+18  1.45433e-19  2.66085e-06  1.16337e+06  6.09154e-02  0.00000e+00
0057  1.25725e+18  1.43215e-19  2.63878e-06  1.17697e+06  6.15737e-02  0.00000e+00
0058  1.25955e+18  1.41042e-19  2.61701e-06  1.19072e+06  6.22261e-02  0.00000e+00
0059  1.26185e+18  1.38920e-19  2.59559e-06  1.20451e+06  6.28726e-02  0.00000e+00
0060  1.26415e+18  1.36852e-19  2.57455e-06  1.21827e+06  6.35134e-02  0.00000e+00
0061  1.26646e+18  1.34834e-19  2.55386e-06  1.23200e+06  6.41484e-02  0.00000e+00
0062  1.26876e+18  1.32866e-19  2.53352e-06  1.24572e+06  6.47779e-02  0.00000e+00
0063  1.27106e+18  1.30945e-19  2.51352e-06  1.25942e+06  6.54019e-02  0.00000e+00
0064  1.27336e+18  1.29070e-19  2.49385e-06  1.27309e+06  6.60204e-02  0.00000e+00
0065  1.27566e+18  1.27241e-19  2.47451e-06  1.28673e+06  6.66337e-02  0.00000e+00
0066  1.27797e+18  1.25458e-19  2.45551e-06  1.30028e+06  6.72417e-02  0.00000e+00
0067  1.28027e+18  1.23730e-19  2.43689e-06  1.31360e+06  6.78447e-02  0.00000e+00
0068  1.28257e+18  1.22189e-19  2.41847e-06  1.32571e+06  6.84425e-02  0.00000e+00
0069  1.28487e+18  1.20735e-19  2.40081e-06  1.33672e+06  6.90355e-02  0.00000e+00
0070  1.28717e+18  1.19296e-19  2.38328e-06  1.34796e+06  6.96237e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36595e-06  1.35932e+06  7.02071e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34886e-06  1.37069e+06  7.07858e-02  0.00000e+00
0073  1.29408e+18  1.14992e-19  2.33237e-06  1.38280e+06  7.13600e-02  0.00000e+00
0074  1.29638e+18  1.13870e-19  2.31529e-06  1.39273e+06  7.19296e-02  0.00000e+00
