# Athena++ data at time=4.520000e+12  cycle=301361238  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27579e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11146e+05  1.40778e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12289e+05  3.36458e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84542e-06  1.17066e+05  5.40753e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22598e+05  7.41236e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28617e+05  9.35228e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.34990e+05  1.12241e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41839e+05  1.30299e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54939e-06  1.49227e+05  1.47729e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33147e-06  1.56812e+05  1.64564e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12627e-06  1.64753e+05  1.80838e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93168e-06  1.73023e+05  1.96579e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74806e-06  1.81566e+05  2.11816e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57413e-06  1.90657e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83244e-19  5.40989e-06  2.00484e+05  2.40884e-02  0.00000e+00
0017  1.16517e+18  9.28810e-19  5.25506e-06  2.11318e+05  2.54765e-02  0.00000e+00
0018  1.16747e+18  8.79581e-19  5.10843e-06  2.22374e+05  2.68241e-02  0.00000e+00
0019  1.16977e+18  8.36314e-19  4.97017e-06  2.32937e+05  2.81335e-02  0.00000e+00
0020  1.17208e+18  8.01306e-19  4.83785e-06  2.42425e+05  2.94063e-02  0.00000e+00
0021  1.17438e+18  7.63527e-19  4.71407e-06  2.52870e+05  3.06449e-02  0.00000e+00
0022  1.17668e+18  7.27556e-19  4.59401e-06  2.64673e+05  3.18502e-02  0.00000e+00
0023  1.17898e+18  6.94458e-19  4.48055e-06  2.76222e+05  3.30241e-02  0.00000e+00
0024  1.18128e+18  6.61900e-19  4.37283e-06  2.88570e+05  3.41680e-02  0.00000e+00
0025  1.18359e+18  6.29416e-19  4.27030e-06  3.02199e+05  3.52834e-02  0.00000e+00
0026  1.18589e+18  5.99148e-19  4.17259e-06  3.16309e+05  3.63716e-02  0.00000e+00
0027  1.18819e+18  5.73264e-19  4.07923e-06  3.29577e+05  3.74338e-02  0.00000e+00
0028  1.19049e+18  5.48194e-19  3.99124e-06  3.43046e+05  3.84714e-02  0.00000e+00
0029  1.19279e+18  5.23097e-19  3.90670e-06  3.58082e+05  3.94854e-02  0.00000e+00
0030  1.19510e+18  4.99023e-19  3.82586e-06  3.73987e+05  4.04769e-02  0.00000e+00
0031  1.19740e+18  4.76773e-19  3.74857e-06  3.90111e+05  4.14468e-02  0.00000e+00
0032  1.19970e+18  4.54674e-19  3.67531e-06  4.07369e+05  4.23962e-02  0.00000e+00
0033  1.20200e+18  4.31780e-19  3.60520e-06  4.27218e+05  4.33259e-02  0.00000e+00
0034  1.20430e+18  4.07459e-19  3.53917e-06  4.50323e+05  4.42371e-02  0.00000e+00
0035  1.20661e+18  3.88111e-19  3.47416e-06  4.72110e+05  4.51302e-02  0.00000e+00
0036  1.20891e+18  3.72757e-19  3.41410e-06  4.89728e+05  4.60063e-02  0.00000e+00
0037  1.21121e+18  3.57404e-19  3.35726e-06  5.08393e+05  4.68664e-02  0.00000e+00
0038  1.21351e+18  3.41051e-19  3.30167e-06  5.30785e+05  4.77111e-02  0.00000e+00
0039  1.21581e+18  3.23673e-19  3.24798e-06  5.57276e+05  4.85407e-02  0.00000e+00
0040  1.21812e+18  3.05134e-19  3.19617e-06  5.89066e+05  4.93559e-02  0.00000e+00
0041  1.22042e+18  2.85201e-19  3.14600e-06  6.28056e+05  5.01569e-02  0.00000e+00
0042  1.22272e+18  2.62191e-19  3.09900e-06  6.79411e+05  5.09449e-02  0.00000e+00
0043  1.22502e+18  2.40192e-19  3.05041e-06  7.40249e+05  5.17194e-02  0.00000e+00
0044  1.22732e+18  2.21481e-19  3.00492e-06  8.00909e+05  5.24809e-02  0.00000e+00
0045  1.22963e+18  2.02993e-19  2.96482e-06  8.68529e+05  5.32308e-02  0.00000e+00
0046  1.23193e+18  1.84144e-19  2.92656e-06  9.49982e+05  5.39701e-02  0.00000e+00
0047  1.23423e+18  1.71362e-19  2.88706e-06  1.01803e+06  5.46982e-02  0.00000e+00
0048  1.23653e+18  1.67143e-19  2.85421e-06  1.04536e+06  5.54165e-02  0.00000e+00
0049  1.23883e+18  1.64386e-19  2.83012e-06  1.05652e+06  5.61274e-02  0.00000e+00
0050  1.24114e+18  1.61439e-19  2.80478e-06  1.07129e+06  5.68314e-02  0.00000e+00
0051  1.24344e+18  1.58485e-19  2.77937e-06  1.08734e+06  5.75285e-02  0.00000e+00
0052  1.24574e+18  1.55639e-19  2.75461e-06  1.10316e+06  5.82187e-02  0.00000e+00
0053  1.24804e+18  1.52888e-19  2.73043e-06  1.11884e+06  5.89023e-02  0.00000e+00
0054  1.25034e+18  1.50222e-19  2.70676e-06  1.13443e+06  5.95794e-02  0.00000e+00
0055  1.25265e+18  1.47734e-19  2.68349e-06  1.14941e+06  6.02500e-02  0.00000e+00
0056  1.25495e+18  1.45433e-19  2.66085e-06  1.16337e+06  6.09145e-02  0.00000e+00
0057  1.25725e+18  1.43216e-19  2.63878e-06  1.17697e+06  6.15728e-02  0.00000e+00
0058  1.25955e+18  1.41043e-19  2.61701e-06  1.19073e+06  6.22252e-02  0.00000e+00
0059  1.26185e+18  1.38921e-19  2.59560e-06  1.20451e+06  6.28717e-02  0.00000e+00
0060  1.26415e+18  1.36852e-19  2.57455e-06  1.21827e+06  6.35125e-02  0.00000e+00
0061  1.26646e+18  1.34835e-19  2.55386e-06  1.23201e+06  6.41475e-02  0.00000e+00
0062  1.26876e+18  1.32866e-19  2.53352e-06  1.24573e+06  6.47769e-02  0.00000e+00
0063  1.27106e+18  1.30945e-19  2.51352e-06  1.25943e+06  6.54009e-02  0.00000e+00
0064  1.27336e+18  1.29070e-19  2.49385e-06  1.27310e+06  6.60194e-02  0.00000e+00
0065  1.27566e+18  1.27241e-19  2.47451e-06  1.28674e+06  6.66327e-02  0.00000e+00
0066  1.27797e+18  1.25458e-19  2.45551e-06  1.30030e+06  6.72407e-02  0.00000e+00
0067  1.28027e+18  1.23731e-19  2.43689e-06  1.31362e+06  6.78435e-02  0.00000e+00
0068  1.28257e+18  1.22189e-19  2.41847e-06  1.32573e+06  6.84413e-02  0.00000e+00
0069  1.28487e+18  1.20735e-19  2.40081e-06  1.33673e+06  6.90343e-02  0.00000e+00
0070  1.28717e+18  1.19297e-19  2.38329e-06  1.34798e+06  6.96224e-02  0.00000e+00
0071  1.28948e+18  1.17879e-19  2.36596e-06  1.35934e+06  7.02057e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34886e-06  1.37071e+06  7.07844e-02  0.00000e+00
0073  1.29408e+18  1.14992e-19  2.33237e-06  1.38282e+06  7.13585e-02  0.00000e+00
0074  1.29638e+18  1.13871e-19  2.31529e-06  1.39275e+06  7.19280e-02  0.00000e+00
0075  1.29868e+18  1.12890e-19  2.29992e-06  1.39937e+06  7.24931e-02  0.00000e+00
0076  1.30099e+18  1.11892e-19  2.28434e-06  1.40680e+06  7.30540e-02  0.00000e+00
0077  1.30329e+18  1.10900e-19  2.26888e-06  1.41439e+06  7.36107e-02  0.00000e+00
0078  1.30559e+18  1.09923e-19  2.25362e-06  1.42194e+06  7.41632e-02  0.00000e+00
0079  1.30789e+18  1.08959e-19  2.23855e-06  1.42947e+06  7.47116e-02  0.00000e+00
0080  1.31019e+18  1.08007e-19  2.22365e-06  1.43701e+06  7.52560e-02  0.00000e+00
