# Athena++ data at time=4.090000e+12  cycle=272691916  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27364e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96637e-18  8.49466e-06  1.11123e+05  1.40812e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12265e+05  3.36537e-03  0.00000e+00
0005  1.13755e+18  1.76566e-18  7.84542e-06  1.17041e+05  5.40863e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22572e+05  7.41355e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28198e-06  1.28589e+05  9.35332e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02373e-06  1.34961e+05  1.12248e-02  0.00000e+00
0009  1.14676e+18  1.42917e-18  6.77967e-06  1.41808e+05  1.30303e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54938e-06  1.49195e+05  1.47730e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33146e-06  1.56778e+05  1.64563e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12626e-06  1.64718e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15336e-18  5.93167e-06  1.72987e+05  1.96580e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74805e-06  1.81529e+05  2.11820e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57413e-06  1.90619e+05  2.26585e-02  0.00000e+00
0016  1.16287e+18  9.83241e-19  5.40988e-06  2.00444e+05  2.40897e-02  0.00000e+00
0017  1.16517e+18  9.28807e-19  5.25505e-06  2.11278e+05  2.54782e-02  0.00000e+00
0018  1.16747e+18  8.79577e-19  5.10842e-06  2.22332e+05  2.68262e-02  0.00000e+00
0019  1.16977e+18  8.36313e-19  4.97019e-06  2.32893e+05  2.81360e-02  0.00000e+00
0020  1.17208e+18  8.01303e-19  4.83784e-06  2.42381e+05  2.94090e-02  0.00000e+00
0021  1.17438e+18  7.63524e-19  4.71406e-06  2.52825e+05  3.06476e-02  0.00000e+00
0022  1.17668e+18  7.27552e-19  4.59400e-06  2.64627e+05  3.18530e-02  0.00000e+00
0023  1.17898e+18  6.94455e-19  4.48054e-06  2.76175e+05  3.30268e-02  0.00000e+00
0024  1.18128e+18  6.61896e-19  4.37281e-06  2.88523e+05  3.41705e-02  0.00000e+00
0025  1.18359e+18  6.29411e-19  4.27029e-06  3.02151e+05  3.52857e-02  0.00000e+00
0026  1.18589e+18  5.99144e-19  4.17258e-06  3.16260e+05  3.63737e-02  0.00000e+00
0027  1.18819e+18  5.73260e-19  4.07922e-06  3.29527e+05  3.74355e-02  0.00000e+00
0028  1.19049e+18  5.48190e-19  3.99122e-06  3.42997e+05  3.84729e-02  0.00000e+00
0029  1.19279e+18  5.23093e-19  3.90668e-06  3.58032e+05  3.94866e-02  0.00000e+00
0030  1.19510e+18  4.99018e-19  3.82585e-06  3.73936e+05  4.04779e-02  0.00000e+00
0031  1.19740e+18  4.76769e-19  3.74856e-06  3.90060e+05  4.14476e-02  0.00000e+00
0032  1.19970e+18  4.54670e-19  3.67530e-06  4.07318e+05  4.23968e-02  0.00000e+00
0033  1.20200e+18  4.31774e-19  3.60518e-06  4.27167e+05  4.33264e-02  0.00000e+00
0034  1.20430e+18  4.07453e-19  3.53916e-06  4.50274e+05  4.42376e-02  0.00000e+00
0035  1.20661e+18  3.88107e-19  3.47415e-06  4.72059e+05  4.51306e-02  0.00000e+00
0036  1.20891e+18  3.72753e-19  3.41409e-06  4.89676e+05  4.60067e-02  0.00000e+00
0037  1.21121e+18  3.57399e-19  3.35725e-06  5.08342e+05  4.68668e-02  0.00000e+00
0038  1.21351e+18  3.41047e-19  3.30166e-06  5.30735e+05  4.77115e-02  0.00000e+00
0039  1.21581e+18  3.23668e-19  3.24796e-06  5.57228e+05  4.85413e-02  0.00000e+00
0040  1.21812e+18  3.05128e-19  3.19616e-06  5.89020e+05  4.93566e-02  0.00000e+00
0041  1.22042e+18  2.85194e-19  3.14599e-06  6.28014e+05  5.01577e-02  0.00000e+00
0042  1.22272e+18  2.62182e-19  3.09899e-06  6.79377e+05  5.09458e-02  0.00000e+00
0043  1.22502e+18  2.40185e-19  3.05039e-06  7.40215e+05  5.17205e-02  0.00000e+00
0044  1.22732e+18  2.21475e-19  3.00491e-06  8.00872e+05  5.24822e-02  0.00000e+00
0045  1.22963e+18  2.02987e-19  2.96481e-06  8.68495e+05  5.32322e-02  0.00000e+00
0046  1.23193e+18  1.84140e-19  2.92655e-06  9.49943e+05  5.39716e-02  0.00000e+00
0047  1.23423e+18  1.71361e-19  2.88705e-06  1.01798e+06  5.46999e-02  0.00000e+00
0048  1.23653e+18  1.67142e-19  2.85420e-06  1.04531e+06  5.54183e-02  0.00000e+00
0049  1.23883e+18  1.64385e-19  2.83012e-06  1.05647e+06  5.61294e-02  0.00000e+00
0050  1.24114e+18  1.61438e-19  2.80477e-06  1.07124e+06  5.68335e-02  0.00000e+00
0051  1.24344e+18  1.58484e-19  2.77936e-06  1.08729e+06  5.75307e-02  0.00000e+00
0052  1.24574e+18  1.55638e-19  2.75461e-06  1.10311e+06  5.82211e-02  0.00000e+00
0053  1.24804e+18  1.52887e-19  2.73042e-06  1.11879e+06  5.89048e-02  0.00000e+00
0054  1.25034e+18  1.50221e-19  2.70675e-06  1.13438e+06  5.95820e-02  0.00000e+00
0055  1.25265e+18  1.47733e-19  2.68349e-06  1.14936e+06  6.02528e-02  0.00000e+00
0056  1.25495e+18  1.45432e-19  2.66085e-06  1.16332e+06  6.09174e-02  0.00000e+00
0057  1.25725e+18  1.43215e-19  2.63878e-06  1.17692e+06  6.15759e-02  0.00000e+00
0058  1.25955e+18  1.41042e-19  2.61701e-06  1.19068e+06  6.22284e-02  0.00000e+00
0059  1.26185e+18  1.38920e-19  2.59559e-06  1.20446e+06  6.28750e-02  0.00000e+00
0060  1.26415e+18  1.36852e-19  2.57455e-06  1.21822e+06  6.35158e-02  0.00000e+00
0061  1.26646e+18  1.34834e-19  2.55386e-06  1.23196e+06  6.41510e-02  0.00000e+00
0062  1.26876e+18  1.32865e-19  2.53352e-06  1.24568e+06  6.47806e-02  0.00000e+00
0063  1.27106e+18  1.30944e-19  2.51352e-06  1.25938e+06  6.54046e-02  0.00000e+00
0064  1.27336e+18  1.29070e-19  2.49385e-06  1.27305e+06  6.60233e-02  0.00000e+00
0065  1.27566e+18  1.27240e-19  2.47451e-06  1.28669e+06  6.66366e-02  0.00000e+00
0066  1.27797e+18  1.25457e-19  2.45551e-06  1.30025e+06  6.72447e-02  0.00000e+00
0067  1.28027e+18  1.23730e-19  2.43689e-06  1.31357e+06  6.78477e-02  0.00000e+00
0068  1.28257e+18  1.22188e-19  2.41847e-06  1.32568e+06  6.84455e-02  0.00000e+00
0069  1.28487e+18  1.20735e-19  2.40081e-06  1.33668e+06  6.90385e-02  0.00000e+00
0070  1.28717e+18  1.19296e-19  2.38328e-06  1.34793e+06  6.96267e-02  0.00000e+00
0071  1.28948e+18  1.17878e-19  2.36595e-06  1.35929e+06  7.02102e-02  0.00000e+00
0072  1.29178e+18  1.16488e-19  2.34886e-06  1.37066e+06  7.07889e-02  0.00000e+00
0073  1.29408e+18  1.14991e-19  2.33236e-06  1.38277e+06  7.13631e-02  0.00000e+00
0074  1.29638e+18  1.13870e-19  2.31529e-06  1.39270e+06  7.19326e-02  0.00000e+00
0075  1.29868e+18  1.12890e-19  2.29991e-06  1.39932e+06  7.24978e-02  0.00000e+00
0076  1.30099e+18  1.11891e-19  2.28433e-06  1.40675e+06  7.30588e-02  0.00000e+00
0077  1.30329e+18  1.10900e-19  2.26887e-06  1.41434e+06  7.36155e-02  0.00000e+00
0078  1.30559e+18  1.09923e-19  2.25362e-06  1.42189e+06  7.41680e-02  0.00000e+00
0079  1.30789e+18  1.08959e-19  2.23854e-06  1.42942e+06  7.47165e-02  0.00000e+00
0080  1.31019e+18  1.08007e-19  2.22364e-06  1.43696e+06  7.52608e-02  0.00000e+00
0081  1.31250e+18  1.07067e-19  2.20891e-06  1.44449e+06  7.58011e-02  0.00000e+00
0082  1.31480e+18  1.06139e-19  2.19435e-06  1.45203e+06  7.63374e-02  0.00000e+00
0083  1.31710e+18  1.05222e-19  2.17996e-06  1.45956e+06  7.68698e-02  0.00000e+00
0084  1.31940e+18  1.04317e-19  2.16573e-06  1.46710e+06  7.73983e-02  0.00000e+00
0085  1.32170e+18  1.03423e-19  2.15166e-06  1.47463e+06  7.79229e-02  0.00000e+00
0086  1.32401e+18  1.02540e-19  2.13775e-06  1.48216e+06  7.84437e-02  0.00000e+00
0087  1.32631e+18  1.01668e-19  2.12400e-06  1.48969e+06  7.89607e-02  0.00000e+00
0088  1.32861e+18  1.00806e-19  2.11040e-06  1.49722e+06  7.94740e-02  0.00000e+00
0089  1.33091e+18  9.99553e-20  2.09695e-06  1.50475e+06  7.99836e-02  0.00000e+00
0090  1.33321e+18  9.91148e-20  2.08366e-06  1.51227e+06  8.04896e-02  0.00000e+00
0091  1.33552e+18  9.82846e-20  2.07051e-06  1.51980e+06  8.09920e-02  0.00000e+00
0092  1.33782e+18  9.74644e-20  2.05751e-06  1.52732e+06  8.14907e-02  0.00000e+00
0093  1.34012e+18  9.66541e-20  2.04465e-06  1.53483e+06  8.19860e-02  0.00000e+00
0094  1.34242e+18  9.58536e-20  2.03194e-06  1.54235e+06  8.24778e-02  0.00000e+00
0095  1.34472e+18  9.50627e-20  2.01936e-06  1.54986e+06  8.29661e-02  0.00000e+00
0096  1.34702e+18  9.42812e-20  2.00692e-06  1.55737e+06  8.34510e-02  0.00000e+00
0097  1.34933e+18  9.35091e-20  1.99462e-06  1.56488e+06  8.39326e-02  0.00000e+00
0098  1.35163e+18  9.27462e-20  1.98245e-06  1.57238e+06  8.44108e-02  0.00000e+00
0099  1.35393e+18  9.19923e-20  1.97041e-06  1.57988e+06  8.48857e-02  0.00000e+00
0100  1.35623e+18  9.12474e-20  1.95850e-06  1.58738e+06  8.53573e-02  0.00000e+00
0101  1.35853e+18  9.05112e-20  1.94672e-06  1.59487e+06  8.58257e-02  0.00000e+00
0102  1.36084e+18  8.97837e-20  1.93506e-06  1.60236e+06  8.62909e-02  0.00000e+00
0103  1.36314e+18  8.90647e-20  1.92354e-06  1.60984e+06  8.67530e-02  0.00000e+00
0104  1.36544e+18  8.83541e-20  1.91213e-06  1.61732e+06  8.72119e-02  0.00000e+00
0105  1.36774e+18  8.76518e-20  1.90084e-06  1.62480e+06  8.76677e-02  0.00000e+00
0106  1.37004e+18  8.69577e-20  1.88968e-06  1.63227e+06  8.81205e-02  0.00000e+00
0107  1.37235e+18  8.62719e-20  1.87863e-06  1.63973e+06  8.85702e-02  0.00000e+00
0108  1.37465e+18  8.55948e-20  1.86771e-06  1.64715e+06  8.90169e-02  0.00000e+00
0109  1.37695e+18  8.49330e-20  1.85693e-06  1.65443e+06  8.94607e-02  0.00000e+00
0110  1.37925e+18  8.43089e-20  1.84626e-06  1.66121e+06  8.99016e-02  0.00000e+00
0111  1.38155e+18  8.37023e-20  1.83583e-06  1.66762e+06  9.03396e-02  0.00000e+00
0112  1.38386e+18  8.30992e-20  1.82547e-06  1.67413e+06  9.07748e-02  0.00000e+00
0113  1.38616e+18  8.25014e-20  1.81520e-06  1.68067e+06  9.12071e-02  0.00000e+00
0114  1.38846e+18  8.19100e-20  1.80503e-06  1.68720e+06  9.16367e-02  0.00000e+00
0115  1.39076e+18  8.13248e-20  1.79497e-06  1.69372e+06  9.20635e-02  0.00000e+00
0116  1.39306e+18  8.07457e-20  1.78500e-06  1.70023e+06  9.24877e-02  0.00000e+00
0117  1.39537e+18  8.01726e-20  1.77513e-06  1.70674e+06  9.29091e-02  0.00000e+00
0118  1.39767e+18  7.96054e-20  1.76536e-06  1.71324e+06  9.33278e-02  0.00000e+00
0119  1.39997e+18  7.90441e-20  1.75568e-06  1.71974e+06  9.37440e-02  0.00000e+00
0120  1.40227e+18  7.84885e-20  1.74610e-06  1.72624e+06  9.41575e-02  0.00000e+00
0121  1.40457e+18  7.79386e-20  1.73661e-06  1.73272e+06  9.45684e-02  0.00000e+00
0122  1.40688e+18  7.73943e-20  1.72722e-06  1.73920e+06  9.49767e-02  0.00000e+00
0123  1.40918e+18  7.68555e-20  1.71791e-06  1.74568e+06  9.53825e-02  0.00000e+00
0124  1.41148e+18  7.63223e-20  1.70869e-06  1.75215e+06  9.57858e-02  0.00000e+00
0125  1.41378e+18  7.57944e-20  1.69956e-06  1.75861e+06  9.61866e-02  0.00000e+00
0126  1.41608e+18  7.52718e-20  1.69052e-06  1.76507e+06  9.65850e-02  0.00000e+00
0127  1.41839e+18  7.47545e-20  1.68157e-06  1.77152e+06  9.69809e-02  0.00000e+00
0128  1.42069e+18  7.42424e-20  1.67270e-06  1.77796e+06  9.73744e-02  0.00000e+00
0129  1.42299e+18  7.37354e-20  1.66391e-06  1.78440e+06  9.77655e-02  0.00000e+00
0130  1.42529e+18  7.32335e-20  1.65521e-06  1.79083e+06  9.81542e-02  0.00000e+00
0131  1.42759e+18  7.27365e-20  1.64659e-06  1.79726e+06  9.85406e-02  0.00000e+00
0132  1.42990e+18  7.22445e-20  1.63805e-06  1.80368e+06  9.89247e-02  0.00000e+00
0133  1.43220e+18  7.17574e-20  1.62959e-06  1.81009e+06  9.93065e-02  0.00000e+00
0134  1.43450e+18  7.12751e-20  1.62121e-06  1.81649e+06  9.96860e-02  0.00000e+00
0135  1.43680e+18  7.07975e-20  1.61291e-06  1.82289e+06  1.00063e-01  0.00000e+00
0136  1.43910e+18  7.03246e-20  1.60469e-06  1.82928e+06  1.00438e-01  0.00000e+00
0137  1.44140e+18  6.98564e-20  1.59654e-06  1.83567e+06  1.00811e-01  0.00000e+00
0138  1.44371e+18  6.93927e-20  1.58847e-06  1.84205e+06  1.01182e-01  0.00000e+00
0139  1.44601e+18  6.89336e-20  1.58047e-06  1.84842e+06  1.01550e-01  0.00000e+00
0142  1.44831e+18  6.84790e-20  1.57254e-06  1.85478e+06  1.01916e-01  0.00000e+00
0143  1.45061e+18  6.80290e-20  1.56470e-06  1.86112e+06  1.02281e-01  0.00000e+00
0144  1.45291e+18  6.75843e-20  1.55693e-06  1.86741e+06  1.02643e-01  0.00000e+00
0145  1.45522e+18  6.71467e-20  1.54928e-06  1.87357e+06  1.03003e-01  0.00000e+00
0146  1.45752e+18  6.67340e-20  1.54178e-06  1.87913e+06  1.03361e-01  0.00000e+00
0147  1.45982e+18  6.64132e-20  1.53437e-06  1.88273e+06  1.03717e-01  0.00000e+00
0148  1.46212e+18  6.61142e-20  1.52747e-06  1.88498e+06  1.04071e-01  0.00000e+00
0149  1.46442e+18  6.58090e-20  1.52041e-06  1.88779e+06  1.04423e-01  0.00000e+00
0150  1.46673e+18  6.55065e-20  1.51342e-06  1.89059e+06  1.04773e-01  0.00000e+00
0151  1.46903e+18  6.52047e-20  1.50645e-06  1.89349e+06  1.05122e-01  0.00000e+00
0152  1.47133e+18  6.48591e-20  1.49953e-06  1.89746e+06  1.05468e-01  0.00000e+00
0153  1.47363e+18  6.44524e-20  1.49236e-06  1.90337e+06  1.05813e-01  0.00000e+00
0154  1.47593e+18  6.40304e-20  1.48508e-06  1.91007e+06  1.06156e-01  0.00000e+00
0155  1.47824e+18  6.36174e-20  1.47793e-06  1.91652e+06  1.06497e-01  0.00000e+00
0156  1.48054e+18  6.32102e-20  1.47088e-06  1.92287e+06  1.06836e-01  0.00000e+00
0157  1.48284e+18  6.28053e-20  1.46388e-06  1.92925e+06  1.07173e-01  0.00000e+00
0158  1.48514e+18  6.24024e-20  1.45694e-06  1.93570e+06  1.07508e-01  0.00000e+00
0159  1.48744e+18  6.20016e-20  1.45005e-06  1.94219e+06  1.07842e-01  0.00000e+00
0160  1.48975e+18  6.16028e-20  1.44321e-06  1.94872e+06  1.08173e-01  0.00000e+00
0161  1.49205e+18  6.12061e-20  1.43643e-06  1.95531e+06  1.08503e-01  0.00000e+00
0162  1.49435e+18  6.08113e-20  1.42971e-06  1.96194e+06  1.08831e-01  0.00000e+00
0163  1.49665e+18  6.04188e-20  1.42304e-06  1.96861e+06  1.09157e-01  0.00000e+00
0164  1.49895e+18  6.00292e-20  1.41644e-06  1.97527e+06  1.09481e-01  0.00000e+00
0165  1.50126e+18  5.96463e-20  1.40994e-06  1.98176e+06  1.09804e-01  0.00000e+00
0166  1.50356e+18  5.92790e-20  1.40369e-06  1.98754e+06  1.10124e-01  0.00000e+00
0167  1.50586e+18  5.90535e-20  1.39750e-06  1.99013e+06  1.10444e-01  0.00000e+00
0168  1.50816e+18  5.88665e-20  1.39200e-06  1.99024e+06  1.10761e-01  0.00000e+00
0169  1.51046e+18  5.85717e-20  1.38616e-06  1.99346e+06  1.11078e-01  0.00000e+00
0170  1.51277e+18  5.82205e-20  1.37971e-06  1.99960e+06  1.11392e-01  0.00000e+00
0171  1.51507e+18  5.78841e-20  1.37350e-06  2.00522e+06  1.11705e-01  0.00000e+00
0172  1.51737e+18  5.75608e-20  1.36746e-06  2.01035e+06  1.12016e-01  0.00000e+00
0173  1.51967e+18  5.72414e-20  1.36148e-06  2.01543e+06  1.12326e-01  0.00000e+00
0174  1.52197e+18  5.69238e-20  1.35554e-06  2.02054e+06  1.12634e-01  0.00000e+00
0175  1.52427e+18  5.66085e-20  1.34965e-06  2.02567e+06  1.12941e-01  0.00000e+00
0176  1.52658e+18  5.62957e-20  1.34380e-06  2.03079e+06  1.13246e-01  0.00000e+00
0177  1.52888e+18  5.59853e-20  1.33800e-06  2.03590e+06  1.13549e-01  0.00000e+00
0178  1.53118e+18  5.56775e-20  1.33224e-06  2.04101e+06  1.13851e-01  0.00000e+00
0179  1.53348e+18  5.53720e-20  1.32654e-06  2.04611e+06  1.14152e-01  0.00000e+00
0180  1.53578e+18  5.50690e-20  1.32088e-06  2.05121e+06  1.14451e-01  0.00000e+00
0181  1.53809e+18  5.47683e-20  1.31526e-06  2.05630e+06  1.14748e-01  0.00000e+00
0182  1.54039e+18  5.44699e-20  1.30969e-06  2.06139e+06  1.15044e-01  0.00000e+00
0183  1.54269e+18  5.41739e-20  1.30416e-06  2.06648e+06  1.15338e-01  0.00000e+00
0184  1.54499e+18  5.38801e-20  1.29868e-06  2.07156e+06  1.15631e-01  0.00000e+00
0185  1.54729e+18  5.35886e-20  1.29324e-06  2.07663e+06  1.15923e-01  0.00000e+00
0186  1.54960e+18  5.32993e-20  1.28784e-06  2.08171e+06  1.16213e-01  0.00000e+00
0187  1.55190e+18  5.30123e-20  1.28248e-06  2.08678e+06  1.16502e-01  0.00000e+00
0188  1.55420e+18  5.27274e-20  1.27717e-06  2.09184e+06  1.16789e-01  0.00000e+00
0189  1.55650e+18  5.24446e-20  1.27190e-06  2.09690e+06  1.17075e-01  0.00000e+00
0190  1.55880e+18  5.21640e-20  1.26667e-06  2.10196e+06  1.17360e-01  0.00000e+00
0191  1.56111e+18  5.18855e-20  1.26148e-06  2.10702e+06  1.17643e-01  0.00000e+00
0192  1.56341e+18  5.16090e-20  1.25633e-06  2.11208e+06  1.17925e-01  0.00000e+00
0193  1.56571e+18  5.13346e-20  1.25122e-06  2.11713e+06  1.18206e-01  0.00000e+00
0194  1.56801e+18  5.10622e-20  1.24615e-06  2.12218e+06  1.18485e-01  0.00000e+00
0195  1.57031e+18  5.07918e-20  1.24111e-06  2.12722e+06  1.18763e-01  0.00000e+00
0196  1.57262e+18  5.05234e-20  1.23612e-06  2.13227e+06  1.19039e-01  0.00000e+00
0197  1.57492e+18  5.02569e-20  1.23117e-06  2.13732e+06  1.19315e-01  0.00000e+00
0198  1.57722e+18  4.99924e-20  1.22625e-06  2.14236e+06  1.19589e-01  0.00000e+00
0199  1.57952e+18  4.97297e-20  1.22137e-06  2.14740e+06  1.19861e-01  0.00000e+00
0200  1.58182e+18  4.94689e-20  1.21653e-06  2.15245e+06  1.20133e-01  0.00000e+00
0201  1.58413e+18  4.92100e-20  1.21172e-06  2.15749e+06  1.20403e-01  0.00000e+00
0202  1.58643e+18  4.89528e-20  1.20695e-06  2.16253e+06  1.20672e-01  0.00000e+00
0203  1.58873e+18  4.86975e-20  1.20222e-06  2.16758e+06  1.20939e-01  0.00000e+00
0204  1.59103e+18  4.84439e-20  1.19752e-06  2.17262e+06  1.21206e-01  0.00000e+00
0205  1.59333e+18  4.81921e-20  1.19285e-06  2.17767e+06  1.21471e-01  0.00000e+00
0206  1.59564e+18  4.79420e-20  1.18822e-06  2.18272e+06  1.21735e-01  0.00000e+00
0207  1.59794e+18  4.76936e-20  1.18363e-06  2.18777e+06  1.21998e-01  0.00000e+00
0208  1.60024e+18  4.74468e-20  1.17907e-06  2.19283e+06  1.22260e-01  0.00000e+00
