# Athena++ data at time=5.020000e+12  cycle=334697660  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13064e+18  2.14917e-18  9.01893e-06  3.27617e+04  1.49163e-09  0.00000e+00
0003  1.13294e+18  1.96636e-18  8.49466e-06  1.11150e+05  1.40769e-03  0.00000e+00
0004  1.13525e+18  1.86265e-18  8.15775e-06  1.12293e+05  3.36433e-03  0.00000e+00
0005  1.13755e+18  1.76567e-18  7.84542e-06  1.17070e+05  5.40709e-03  0.00000e+00
0006  1.13985e+18  1.67470e-18  7.55553e-06  1.22603e+05  7.41179e-03  0.00000e+00
0007  1.14215e+18  1.58936e-18  7.28199e-06  1.28622e+05  9.35166e-03  0.00000e+00
0008  1.14445e+18  1.50788e-18  7.02374e-06  1.34995e+05  1.12235e-02  0.00000e+00
0009  1.14676e+18  1.42918e-18  6.77968e-06  1.41844e+05  1.30294e-02  0.00000e+00
0010  1.14906e+18  1.35284e-18  6.54940e-06  1.49232e+05  1.47726e-02  0.00000e+00
0011  1.15136e+18  1.28286e-18  6.33148e-06  1.56817e+05  1.64563e-02  0.00000e+00
0012  1.15366e+18  1.21553e-18  6.12628e-06  1.64758e+05  1.80837e-02  0.00000e+00
0013  1.15596e+18  1.15337e-18  5.93169e-06  1.73029e+05  1.96579e-02  0.00000e+00
0014  1.15827e+18  1.09448e-18  5.74807e-06  1.81571e+05  2.11816e-02  0.00000e+00
0015  1.16057e+18  1.03826e-18  5.57414e-06  1.90663e+05  2.26576e-02  0.00000e+00
0016  1.16287e+18  9.83248e-19  5.40990e-06  2.00490e+05  2.40883e-02  0.00000e+00
0017  1.16517e+18  9.28814e-19  5.25507e-06  2.11324e+05  2.54762e-02  0.00000e+00
0018  1.16747e+18  8.79584e-19  5.10844e-06  2.22380e+05  2.68237e-02  0.00000e+00
0019  1.16977e+18  8.36316e-19  4.97069e-06  2.32943e+05  2.81330e-02  0.00000e+00
0020  1.17208e+18  8.01309e-19  4.83786e-06  2.42431e+05  2.94056e-02  0.00000e+00
0021  1.17438e+18  7.63531e-19  4.71408e-06  2.52876e+05  3.06440e-02  0.00000e+00
0022  1.17668e+18  7.27560e-19  4.59402e-06  2.64679e+05  3.18493e-02  0.00000e+00
0023  1.17898e+18  6.94462e-19  4.48056e-06  2.76228e+05  3.30231e-02  0.00000e+00
0024  1.18128e+18  6.61905e-19  4.37284e-06  2.88576e+05  3.41670e-02  0.00000e+00
0025  1.18359e+18  6.29420e-19  4.27032e-06  3.02204e+05  3.52824e-02  0.00000e+00
0026  1.18589e+18  5.99152e-19  4.17261e-06  3.16315e+05  3.63706e-02  0.00000e+00
0027  1.18819e+18  5.73268e-19  4.07924e-06  3.29583e+05  3.74328e-02  0.00000e+00
0028  1.19049e+18  5.48198e-19  3.99125e-06  3.43052e+05  3.84705e-02  0.00000e+00
0029  1.19279e+18  5.23102e-19  3.90671e-06  3.58088e+05  3.94846e-02  0.00000e+00
0030  1.19510e+18  4.99027e-19  3.82588e-06  3.73992e+05  4.04762e-02  0.00000e+00
0031  1.19740e+18  4.76778e-19  3.74858e-06  3.90116e+05  4.14462e-02  0.00000e+00
0032  1.19970e+18  4.54679e-19  3.67532e-06  4.07374e+05  4.23957e-02  0.00000e+00
0033  1.20200e+18  4.31785e-19  3.60521e-06  4.27221e+05  4.33255e-02  0.00000e+00
0034  1.20430e+18  4.07465e-19  3.53918e-06  4.50326e+05  4.42369e-02  0.00000e+00
0035  1.20661e+18  3.88115e-19  3.47418e-06  4.72114e+05  4.51301e-02  0.00000e+00
0036  1.20891e+18  3.72760e-19  3.41411e-06  4.89733e+05  4.60062e-02  0.00000e+00
0037  1.21121e+18  3.57408e-19  3.35728e-06  5.08397e+05  4.68664e-02  0.00000e+00
0038  1.21351e+18  3.41056e-19  3.30169e-06  5.30787e+05  4.77111e-02  0.00000e+00
0039  1.21581e+18  3.23679e-19  3.24799e-06  5.57277e+05  4.85408e-02  0.00000e+00
0040  1.21812e+18  3.05139e-19  3.19619e-06  5.89066e+05  4.93560e-02  0.00000e+00
0041  1.22042e+18  2.85208e-19  3.14601e-06  6.28052e+05  5.01571e-02  0.00000e+00
0042  1.22272e+18  2.62199e-19  3.09901e-06  6.79400e+05  5.09450e-02  0.00000e+00
0043  1.22502e+18  2.40198e-19  3.05042e-06  7.40239e+05  5.17195e-02  0.00000e+00
0044  1.22732e+18  2.21487e-19  3.00492e-06  8.00902e+05  5.24811e-02  0.00000e+00
0045  1.22963e+18  2.02998e-19  2.96483e-06  8.68521e+05  5.32310e-02  0.00000e+00
0046  1.23193e+18  1.84148e-19  2.92657e-06  9.49976e+05  5.39702e-02  0.00000e+00
0047  1.23423e+18  1.71364e-19  2.88707e-06  1.01803e+06  5.46984e-02  0.00000e+00
0048  1.23653e+18  1.67144e-19  2.85422e-06  1.04537e+06  5.54166e-02  0.00000e+00
0049  1.23883e+18  1.64387e-19  2.83013e-06  1.05653e+06  5.61275e-02  0.00000e+00
0050  1.24114e+18  1.61440e-19  2.80478e-06  1.07130e+06  5.68315e-02  0.00000e+00
0051  1.24344e+18  1.58486e-19  2.77937e-06  1.08735e+06  5.75285e-02  0.00000e+00
0052  1.24574e+18  1.55640e-19  2.75462e-06  1.10317e+06  5.82187e-02  0.00000e+00
0053  1.24804e+18  1.52889e-19  2.73044e-06  1.11885e+06  5.89022e-02  0.00000e+00
0054  1.25034e+18  1.50223e-19  2.70677e-06  1.13444e+06  5.95793e-02  0.00000e+00
0055  1.25265e+18  1.47735e-19  2.68350e-06  1.14942e+06  6.02499e-02  0.00000e+00
0056  1.25495e+18  1.45434e-19  2.66086e-06  1.16338e+06  6.09143e-02  0.00000e+00
0057  1.25725e+18  1.43217e-19  2.63879e-06  1.17698e+06  6.15726e-02  0.00000e+00
0058  1.25955e+18  1.41044e-19  2.61702e-06  1.19074e+06  6.22250e-02  0.00000e+00
0059  1.26185e+18  1.38922e-19  2.59560e-06  1.20452e+06  6.28715e-02  0.00000e+00
0060  1.26415e+18  1.36853e-19  2.57456e-06  1.21828e+06  6.35121e-02  0.00000e+00
0061  1.26646e+18  1.34835e-19  2.55387e-06  1.23202e+06  6.41471e-02  0.00000e+00
