# Athena++ data at time=8.780000e+12  cycle=588349236  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04946e-20  8.67440e-07  2.50436e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95087e-20  8.49587e-07  2.53593e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86550e-20  8.32691e-07  2.56451e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79980e-20  8.16491e-07  2.58201e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.70859e-20  8.01403e-07  2.59077e+06  1.44864e-01  0.00000e+00
0046  1.91218e+18  2.51237e-20  7.89889e-07  2.63058e+06  1.46494e-01  0.00000e+00
0047  1.93060e+18  2.44820e-20  7.74795e-07  2.71984e+06  1.47943e-01  0.00000e+00
0048  1.94901e+18  2.49349e-20  7.59581e-07  2.77208e+06  1.49172e-01  0.00000e+00
0049  1.96743e+18  2.46787e-20  7.44514e-07  2.76840e+06  1.50447e-01  0.00000e+00
0050  1.98584e+18  2.47975e-20  7.29456e-07  2.70432e+06  1.52014e-01  0.00000e+00
0051  2.00426e+18  2.67852e-20  7.23794e-07  2.47675e+06  1.53838e-01  0.00000e+00
0052  2.02267e+18  2.84497e-20  7.26066e-07  2.23540e+06  1.55415e-01  0.00000e+00
0053  2.04109e+18  2.83285e-20  7.16467e-07  2.23634e+06  1.56536e-01  0.00000e+00
0054  2.05951e+18  2.79134e-20  7.04450e-07  2.24666e+06  1.57502e-01  0.00000e+00
0055  2.07792e+18  2.73152e-20  6.90963e-07  2.27241e+06  1.58600e-01  0.00000e+00
0056  2.09634e+18  2.67187e-20  6.77746e-07  2.30306e+06  1.59924e-01  0.00000e+00
0057  2.11475e+18  2.61538e-20  6.65034e-07  2.33680e+06  1.61349e-01  0.00000e+00
0058  2.13317e+18  2.56107e-20  6.52725e-07  2.37500e+06  1.62680e-01  0.00000e+00
0059  2.15158e+18  2.50862e-20  6.40794e-07  2.41687e+06  1.63859e-01  0.00000e+00
0060  2.17000e+18  2.45746e-20  6.29192e-07  2.45862e+06  1.64971e-01  0.00000e+00
0061  2.18841e+18  2.40627e-20  6.17806e-07  2.49439e+06  1.66116e-01  0.00000e+00
0062  2.20683e+18  2.35424e-20  6.06566e-07  2.51847e+06  1.67321e-01  0.00000e+00
0063  2.22524e+18  2.30047e-20  5.95390e-07  2.52805e+06  1.68532e-01  0.00000e+00
0064  2.24366e+18  2.24772e-20  5.84475e-07  2.52638e+06  1.69670e-01  0.00000e+00
0065  2.26207e+18  2.20120e-20  5.74240e-07  2.52027e+06  1.70713e-01  0.00000e+00
0066  2.28049e+18  2.16235e-20  5.64719e-07  2.51542e+06  1.71697e-01  0.00000e+00
0067  2.29891e+18  2.12911e-20  5.55779e-07  2.51708e+06  1.72673e-01  0.00000e+00
0068  2.31732e+18  2.09736e-20  5.47075e-07  2.52753e+06  1.73666e-01  0.00000e+00
0069  2.33574e+18  2.06597e-20  5.38556e-07  2.54950e+06  1.74656e-01  0.00000e+00
0070  2.35415e+18  2.03304e-20  5.30109e-07  2.57544e+06  1.75579e-01  0.00000e+00
0071  2.37257e+18  2.01078e-20  5.22550e-07  2.60419e+06  1.76441e-01  0.00000e+00
0072  2.39098e+18  1.98277e-20  5.14771e-07  2.65682e+06  1.77503e-01  0.00000e+00
0073  2.40940e+18  1.79651e-20  4.97745e-07  2.60341e+06  1.79437e-01  0.00000e+00
0074  2.42781e+18  1.00367e-20  5.42539e-07  2.92059e+06  1.82875e-01  0.00000e+00
0075  2.44623e+18  5.15504e-21  4.81124e-07  4.49796e+06  1.87504e-01  0.00000e+00
0076  2.46464e+18  3.69498e-21  4.65631e-07  5.27194e+06  1.92964e-01  0.00000e+00
0077  2.48306e+18  3.09548e-21  4.58907e-07  5.72495e+06  1.98877e-01  0.00000e+00
0078  2.50147e+18  2.74987e-21  4.53887e-07  6.07258e+06  2.05045e-01  0.00000e+00
0079  2.51989e+18  2.51195e-21  4.49919e-07  6.36308e+06  2.11376e-01  0.00000e+00
0080  2.53831e+18  2.33026e-21  4.46467e-07  6.61681e+06  2.17822e-01  0.00000e+00
0081  2.55672e+18  2.17844e-21  4.43260e-07  6.84989e+06  2.24357e-01  0.00000e+00
0082  2.57514e+18  2.04728e-21  4.39928e-07  7.07097e+06  2.30971e-01  0.00000e+00
0083  2.59355e+18  1.93184e-21  4.36714e-07  7.27897e+06  2.37666e-01  0.00000e+00
0084  2.61197e+18  1.82886e-21  4.33562e-07  7.47961e+06  2.44448e-01  0.00000e+00
0085  2.63038e+18  1.73657e-21  4.30543e-07  7.67182e+06  2.51332e-01  0.00000e+00
0086  2.64880e+18  1.65300e-21  4.27693e-07  7.85552e+06  2.58338e-01  0.00000e+00
0087  2.66721e+18  1.57698e-21  4.24990e-07  8.03068e+06  2.65486e-01  0.00000e+00
0088  2.68563e+18  1.50757e-21  4.22474e-07  8.19621e+06  2.72798e-01  0.00000e+00
0089  2.70404e+18  1.44363e-21  4.20162e-07  8.35344e+06  2.80298e-01  0.00000e+00
0090  2.72246e+18  1.38445e-21  4.18040e-07  8.50369e+06  2.88007e-01  0.00000e+00
0091  2.74088e+18  1.32954e-21  4.16099e-07  8.64731e+06  2.95944e-01  0.00000e+00
0092  2.75929e+18  1.27846e-21  4.14302e-07  8.78476e+06  3.04126e-01  0.00000e+00
0093  2.77771e+18  1.23086e-21  4.12610e-07  8.91588e+06  3.12560e-01  0.00000e+00
0094  2.79612e+18  1.18643e-21  4.10992e-07  9.03994e+06  3.21250e-01  0.00000e+00
0095  2.81454e+18  1.14493e-21  4.09409e-07  9.15695e+06  3.30192e-01  0.00000e+00
0096  2.83295e+18  1.10614e-21  4.07819e-07  9.26749e+06  3.39373e-01  0.00000e+00
0097  2.85137e+18  1.06996e-21  4.06245e-07  9.37051e+06  3.48779e-01  0.00000e+00
0098  2.86978e+18  1.03637e-21  4.04754e-07  9.46395e+06  3.58391e-01  0.00000e+00
0099  2.88820e+18  1.00515e-21  4.03322e-07  9.54940e+06  3.68193e-01  0.00000e+00
0100  2.90661e+18  9.76033e-22  4.01864e-07  9.63118e+06  3.78172e-01  0.00000e+00
0101  2.92503e+18  9.48924e-22  4.00449e-07  9.70742e+06  3.88321e-01  0.00000e+00
0102  2.94345e+18  9.23894e-22  3.99266e-07  9.77100e+06  3.98650e-01  0.00000e+00
0103  2.96186e+18  9.00660e-22  3.98246e-07  9.82498e+06  4.09174e-01  0.00000e+00
0104  2.98028e+18  8.78537e-22  3.97062e-07  9.88345e+06  4.19908e-01  0.00000e+00
0105  2.99869e+18  8.57122e-22  3.95723e-07  9.94591e+06  4.30912e-01  0.00000e+00
0106  3.01711e+18  8.37760e-22  3.94884e-07  9.99036e+06  4.42328e-01  0.00000e+00
0107  3.03552e+18  8.20961e-22  3.94418e-07  1.00121e+07  4.53929e-01  0.00000e+00
0108  3.05394e+18  7.99566e-22  3.93646e-07  1.00465e+07  4.65336e-01  0.00000e+00
0109  3.07235e+18  7.70493e-22  3.91789e-07  1.01357e+07  4.79943e-01  0.00000e+00
0110  3.09077e+18  7.68819e-22  3.90584e-07  1.01853e+07  5.01584e-01  0.00000e+00
0111  3.10918e+18  8.43873e-22  3.91689e-07  1.01508e+07  5.04802e-01  0.00000e+00
0112  3.12760e+18  1.99638e-21  3.95024e-07  1.01082e+07  4.76704e-01  0.00000e+00
0113  3.14602e+18  1.02443e-20  3.19374e-07  8.92322e+06  3.54341e-01  0.00000e+00
0114  3.16443e+18  1.70026e-20  3.63991e-07  7.07370e+06  2.36143e-01  0.00000e+00
0115  3.18285e+18  1.67443e-20  3.57764e-07  6.96383e+06  1.70676e-01  0.00000e+00
0116  3.20126e+18  1.58808e-20  3.45356e-07  7.02125e+06  1.53512e-01  0.00000e+00
0117  3.21968e+18  1.49532e-20  3.31881e-07  7.09516e+06  1.52116e-01  0.00000e+00
0118  3.23809e+18  1.41898e-20  3.20571e-07  7.14186e+06  1.52154e-01  0.00000e+00
0119  3.25651e+18  1.35476e-20  3.10947e-07  7.18465e+06  1.52431e-01  0.00000e+00
