# Athena++ data at time=6.260000e+12  cycle=419483623  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05789e-07  2.44438e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05000e-20  8.67456e-07  2.50396e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95355e-20  8.49622e-07  2.53450e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86846e-20  8.32722e-07  2.56186e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78533e-20  8.16509e-07  2.57587e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.63875e-20  8.04406e-07  2.60671e+06  1.44881e-01  0.00000e+00
0046  1.91218e+18  2.55234e-20  7.91040e-07  2.68098e+06  1.46382e-01  0.00000e+00
0047  1.93060e+18  2.57047e-20  7.72683e-07  2.72761e+06  1.47729e-01  0.00000e+00
0048  1.94901e+18  2.57236e-20  7.56509e-07  2.70122e+06  1.49092e-01  0.00000e+00
0049  1.96743e+18  2.43629e-20  7.47056e-07  2.66290e+06  1.50722e-01  0.00000e+00
0050  1.98584e+18  2.66051e-20  7.35140e-07  2.41211e+06  1.52650e-01  0.00000e+00
0051  2.00426e+18  3.13272e-20  7.64509e-07  1.93873e+06  1.54370e-01  0.00000e+00
0052  2.02267e+18  3.19158e-20  7.63553e-07  1.79734e+06  1.55539e-01  0.00000e+00
0053  2.04109e+18  3.14077e-20  7.50685e-07  1.89141e+06  1.56918e-01  0.00000e+00
0054  2.05951e+18  3.00566e-20  7.28340e-07  1.71411e+06  1.60229e-01  0.00000e+00
0055  2.07792e+18  1.45940e-20  7.86354e-07  1.85340e+06  1.68098e-01  0.00000e+00
0056  2.09634e+18  5.77421e-21  7.31448e-07  2.76693e+06  1.82536e-01  0.00000e+00
0057  2.11475e+18  4.43175e-21  7.28112e-07  3.10628e+06  1.94933e-01  0.00000e+00
0058  2.13317e+18  4.49030e-21  7.15384e-07  3.41552e+06  1.94908e-01  0.00000e+00
0059  2.15158e+18  5.47863e-21  7.02722e-07  3.92865e+06  1.87594e-01  0.00000e+00
0060  2.17000e+18  1.39725e-20  6.79546e-07  4.17420e+06  1.69288e-01  0.00000e+00
0061  2.18841e+18  2.76953e-20  6.60443e-07  3.67531e+06  1.61713e-01  0.00000e+00
0062  2.20683e+18  2.86335e-20  6.64139e-07  3.52595e+06  1.61363e-01  0.00000e+00
0063  2.22524e+18  2.81078e-20  6.52599e-07  3.55040e+06  1.61904e-01  0.00000e+00
0064  2.24366e+18  2.72495e-20  6.37310e-07  3.55270e+06  1.63495e-01  0.00000e+00
0065  2.26207e+18  2.63930e-20  6.22416e-07  3.53460e+06  1.65589e-01  0.00000e+00
0066  2.28049e+18  2.53543e-20  6.04004e-07  3.47055e+06  1.67352e-01  0.00000e+00
0067  2.29891e+18  2.38261e-20  5.81046e-07  3.32804e+06  1.68693e-01  0.00000e+00
0068  2.31732e+18  2.19761e-20  5.56418e-07  3.13884e+06  1.69867e-01  0.00000e+00
0069  2.33574e+18  2.04667e-20  5.37672e-07  2.99517e+06  1.70993e-01  0.00000e+00
0070  2.35415e+18  1.95450e-20  5.24393e-07  2.93427e+06  1.72047e-01  0.00000e+00
0071  2.37257e+18  1.89585e-20  5.14252e-07  2.92025e+06  1.72980e-01  0.00000e+00
0072  2.39098e+18  1.84564e-20  5.05306e-07  2.92157e+06  1.73794e-01  0.00000e+00
0073  2.40940e+18  1.80058e-20  4.96854e-07  2.92773e+06  1.74532e-01  0.00000e+00
0074  2.42781e+18  1.76839e-20  4.89137e-07  2.93661e+06  1.75245e-01  0.00000e+00
0075  2.44623e+18  1.75127e-20  4.82172e-07  2.94672e+06  1.75970e-01  0.00000e+00
0076  2.46464e+18  1.74218e-20  4.75741e-07  2.95784e+06  1.76721e-01  0.00000e+00
0077  2.48306e+18  1.73322e-20  4.69545e-07  2.97157e+06  1.77487e-01  0.00000e+00
0078  2.50147e+18  1.72033e-20  4.63454e-07  2.99166e+06  1.78256e-01  0.00000e+00
0079  2.51989e+18  1.70203e-20  4.57138e-07  3.01909e+06  1.79015e-01  0.00000e+00
0080  2.53831e+18  1.67950e-20  4.50620e-07  3.05294e+06  1.79728e-01  0.00000e+00
0081  2.55672e+18  1.66406e-20  4.44894e-07  3.09582e+06  1.80425e-01  0.00000e+00
0082  2.57514e+18  1.62093e-20  4.37314e-07  3.06540e+06  1.81394e-01  0.00000e+00
0083  2.59355e+18  1.22745e-20  4.33493e-07  3.21581e+06  1.83139e-01  0.00000e+00
0084  2.61197e+18  6.45170e-21  4.27239e-07  4.27983e+06  1.85713e-01  0.00000e+00
0085  2.63038e+18  3.97248e-21  3.91786e-07  5.77902e+06  1.88852e-01  0.00000e+00
0086  2.64880e+18  3.10385e-21  3.79254e-07  6.53376e+06  1.92314e-01  0.00000e+00
0087  2.66721e+18  2.67298e-21  3.71156e-07  7.05502e+06  1.95944e-01  0.00000e+00
0088  2.68563e+18  2.40068e-21  3.64555e-07  7.47911e+06  1.99663e-01  0.00000e+00
0089  2.70404e+18  2.20268e-21  3.58934e-07  7.84431e+06  2.03437e-01  0.00000e+00
0090  2.72246e+18  2.04801e-21  3.53902e-07  8.16987e+06  2.07252e-01  0.00000e+00
0091  2.74088e+18  1.92088e-21  3.49378e-07  8.46681e+06  2.11094e-01  0.00000e+00
0092  2.75929e+18  1.81191e-21  3.45122e-07  8.74667e+06  2.14955e-01  0.00000e+00
0093  2.77771e+18  1.71655e-21  3.41083e-07  9.01094e+06  2.18828e-01  0.00000e+00
0094  2.79612e+18  1.63198e-21  3.37222e-07  9.26015e+06  2.22712e-01  0.00000e+00
0095  2.81454e+18  1.55645e-21  3.33488e-07  9.49492e+06  2.26606e-01  0.00000e+00
0096  2.83295e+18  1.48842e-21  3.29913e-07  9.71632e+06  2.30512e-01  0.00000e+00
0097  2.85137e+18  1.42672e-21  3.26494e-07  9.92756e+06  2.34434e-01  0.00000e+00
0098  2.86978e+18  1.37060e-21  3.23270e-07  1.01303e+07  2.38376e-01  0.00000e+00
0099  2.88820e+18  1.31947e-21  3.20248e-07  1.03253e+07  2.42345e-01  0.00000e+00
0100  2.90661e+18  1.27256e-21  3.17438e-07  1.05131e+07  2.46344e-01  0.00000e+00
0101  2.92503e+18  1.22905e-21  3.14788e-07  1.06956e+07  2.50380e-01  0.00000e+00
0102  2.94345e+18  1.18856e-21  3.12257e-07  1.08725e+07  2.54456e-01  0.00000e+00
0103  2.96186e+18  1.15084e-21  3.09852e-07  1.10420e+07  2.58576e-01  0.00000e+00
0104  2.98028e+18  1.11564e-21  3.07562e-07  1.12037e+07  2.62743e-01  0.00000e+00
0105  2.99869e+18  1.08273e-21  3.05381e-07  1.13572e+07  2.66962e-01  0.00000e+00
0106  3.01711e+18  1.05190e-21  3.03298e-07  1.15021e+07  2.71235e-01  0.00000e+00
0107  3.03552e+18  1.02294e-21  3.01300e-07  1.16383e+07  2.75566e-01  0.00000e+00
0108  3.05394e+18  9.95678e-22  2.99379e-07  1.17658e+07  2.79960e-01  0.00000e+00
0109  3.07235e+18  9.69964e-22  2.97529e-07  1.18851e+07  2.84418e-01  0.00000e+00
0110  3.09077e+18  9.45658e-22  2.95752e-07  1.19971e+07  2.88945e-01  0.00000e+00
