# Athena++ data at time=6.800000e+12  cycle=455669112  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05789e-07  2.44438e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04997e-20  8.67454e-07  2.50399e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95335e-20  8.49618e-07  2.53466e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86850e-20  8.32724e-07  2.56212e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78737e-20  8.16507e-07  2.57568e+06  1.43268e-01  0.00000e+00
0045  1.89377e+18  2.64366e-20  8.04172e-07  2.60327e+06  1.44883e-01  0.00000e+00
0046  1.91218e+18  2.54349e-20  7.91630e-07  2.67703e+06  1.46394e-01  0.00000e+00
0047  1.93060e+18  2.56277e-20  7.73050e-07  2.73281e+06  1.47739e-01  0.00000e+00
0048  1.94901e+18  2.56192e-20  7.56758e-07  2.71136e+06  1.49084e-01  0.00000e+00
0049  1.96743e+18  2.41053e-20  7.48350e-07  2.69718e+06  1.50668e-01  0.00000e+00
0050  1.98584e+18  2.38276e-20  7.35117e-07  2.62179e+06  1.52617e-01  0.00000e+00
0051  2.00426e+18  2.80465e-20  7.34543e-07  2.24180e+06  1.54340e-01  0.00000e+00
0052  2.02267e+18  3.20952e-20  7.65953e-07  1.81052e+06  1.55416e-01  0.00000e+00
0053  2.04109e+18  3.20581e-20  7.58996e-07  1.85685e+06  1.56590e-01  0.00000e+00
0054  2.05951e+18  3.10074e-20  7.39934e-07  1.66200e+06  1.59683e-01  0.00000e+00
0055  2.07792e+18  1.41684e-20  8.01493e-07  1.77041e+06  1.67533e-01  0.00000e+00
0056  2.09634e+18  5.86809e-21  7.29545e-07  2.68661e+06  1.78811e-01  0.00000e+00
0057  2.11475e+18  5.80222e-21  7.32631e-07  3.10446e+06  1.79766e-01  0.00000e+00
0058  2.13317e+18  9.84409e-21  7.84174e-07  3.61919e+06  1.73066e-01  0.00000e+00
0059  2.15158e+18  2.48551e-20  6.45080e-07  3.62798e+06  1.64000e-01  0.00000e+00
0060  2.17000e+18  2.95446e-20  6.86409e-07  3.16997e+06  1.62132e-01  0.00000e+00
0061  2.18841e+18  2.87427e-20  6.71081e-07  3.17578e+06  1.62310e-01  0.00000e+00
0062  2.20683e+18  2.75305e-20  6.51758e-07  3.15432e+06  1.63274e-01  0.00000e+00
0063  2.22524e+18  2.61812e-20  6.28827e-07  3.08195e+06  1.65051e-01  0.00000e+00
0064  2.24366e+18  2.47935e-20  6.07276e-07  2.98308e+06  1.66874e-01  0.00000e+00
0065  2.26207e+18  2.35954e-20  5.88775e-07  2.89464e+06  1.68256e-01  0.00000e+00
0066  2.28049e+18  2.27048e-20  5.74140e-07  2.83440e+06  1.69341e-01  0.00000e+00
0067  2.29891e+18  2.20616e-20  5.62290e-07  2.80028e+06  1.70381e-01  0.00000e+00
0068  2.31732e+18  2.15436e-20  5.51831e-07  2.78403e+06  1.71486e-01  0.00000e+00
0069  2.33574e+18  2.10672e-20  5.41944e-07  2.77994e+06  1.72621e-01  0.00000e+00
0070  2.35415e+18  2.05763e-20  5.32126e-07  2.78251e+06  1.73698e-01  0.00000e+00
0071  2.37257e+18  2.00413e-20  5.22169e-07  2.78862e+06  1.74671e-01  0.00000e+00
0072  2.39098e+18  1.94726e-20  5.12235e-07  2.79682e+06  1.75567e-01  0.00000e+00
0073  2.40940e+18  1.89481e-20  5.02645e-07  2.80354e+06  1.76434e-01  0.00000e+00
0074  2.42781e+18  1.84790e-20  4.93688e-07  2.80219e+06  1.77280e-01  0.00000e+00
0075  2.44623e+18  1.81498e-20  4.85917e-07  2.79654e+06  1.78060e-01  0.00000e+00
0076  2.46464e+18  1.79862e-20  4.79510e-07  2.79294e+06  1.78820e-01  0.00000e+00
0077  2.48306e+18  1.77055e-20  4.72284e-07  2.75360e+06  1.79918e-01  0.00000e+00
0078  2.50147e+18  1.38412e-20  4.61864e-07  2.83494e+06  1.82014e-01  0.00000e+00
0079  2.51989e+18  7.13058e-21  4.75004e-07  3.58176e+06  1.85344e-01  0.00000e+00
0080  2.53831e+18  4.24648e-21  4.37291e-07  5.06319e+06  1.89563e-01  0.00000e+00
0081  2.55672e+18  3.31182e-21  4.27764e-07  5.72254e+06  1.94302e-01  0.00000e+00
0082  2.57514e+18  2.85648e-21  4.21532e-07  6.14655e+06  1.99348e-01  0.00000e+00
0083  2.59355e+18  2.57009e-21  4.16276e-07  6.48691e+06  2.04586e-01  0.00000e+00
0084  2.61197e+18  2.36251e-21  4.11864e-07  6.77834e+06  2.09977e-01  0.00000e+00
0085  2.63038e+18  2.19936e-21  4.07822e-07  7.03657e+06  2.15513e-01  0.00000e+00
0086  2.64880e+18  2.06120e-21  4.04194e-07  7.27395e+06  2.21190e-01  0.00000e+00
0087  2.66721e+18  1.94029e-21  4.00685e-07  7.50281e+06  2.26997e-01  0.00000e+00
0088  2.68563e+18  1.83352e-21  3.97445e-07  7.72068e+06  2.32927e-01  0.00000e+00
0089  2.70404e+18  1.73781e-21  3.94475e-07  7.93023e+06  2.38967e-01  0.00000e+00
0090  2.72246e+18  1.65160e-21  3.91665e-07  8.13259e+06  2.45101e-01  0.00000e+00
0091  2.74088e+18  1.57401e-21  3.88983e-07  8.32523e+06  2.51313e-01  0.00000e+00
0092  2.75929e+18  1.50377e-21  3.86393e-07  8.50796e+06  2.57587e-01  0.00000e+00
0093  2.77771e+18  1.44008e-21  3.83839e-07  8.68181e+06  2.63909e-01  0.00000e+00
0094  2.79612e+18  1.38216e-21  3.81347e-07  8.84727e+06  2.70270e-01  0.00000e+00
0095  2.81454e+18  1.32923e-21  3.78925e-07  9.00628e+06  2.76667e-01  0.00000e+00
0096  2.83295e+18  1.28075e-21  3.76593e-07  9.15949e+06  2.83103e-01  0.00000e+00
0097  2.85137e+18  1.23622e-21  3.74370e-07  9.30674e+06  2.89587e-01  0.00000e+00
0098  2.86978e+18  1.19518e-21  3.72265e-07  9.44756e+06  2.96135e-01  0.00000e+00
0099  2.88820e+18  1.15716e-21  3.70280e-07  9.58144e+06  3.02766e-01  0.00000e+00
0100  2.90661e+18  1.12175e-21  3.68413e-07  9.70818e+06  3.09506e-01  0.00000e+00
0101  2.92503e+18  1.08861e-21  3.66661e-07  9.82794e+06  3.16381e-01  0.00000e+00
0102  2.94345e+18  1.05738e-21  3.65016e-07  9.94108e+06  3.23420e-01  0.00000e+00
0103  2.96186e+18  1.02779e-21  3.63469e-07  1.00482e+07  3.30652e-01  0.00000e+00
0104  2.98028e+18  9.99612e-22  3.61998e-07  1.01497e+07  3.38106e-01  0.00000e+00
0105  2.99869e+18  9.72671e-22  3.60592e-07  1.02456e+07  3.45811e-01  0.00000e+00
0106  3.01711e+18  9.46808e-22  3.59229e-07  1.03362e+07  3.53790e-01  0.00000e+00
0107  3.03552e+18  9.21922e-22  3.57901e-07  1.04211e+07  3.62066e-01  0.00000e+00
0108  3.05394e+18  8.97957e-22  3.56610e-07  1.05001e+07  3.70651e-01  0.00000e+00
0109  3.07235e+18  8.74882e-22  3.55353e-07  1.05733e+07  3.79554e-01  0.00000e+00
0110  3.09077e+18  8.52694e-22  3.54123e-07  1.06415e+07  3.88774e-01  0.00000e+00
0111  3.10918e+18  8.31444e-22  3.52948e-07  1.07040e+07  3.98300e-01  0.00000e+00
0112  3.12760e+18  8.11206e-22  3.51855e-07  1.07600e+07  4.08112e-01  0.00000e+00
0113  3.14602e+18  7.91990e-22  3.50810e-07  1.08118e+07  4.18183e-01  0.00000e+00
0114  3.16443e+18  7.73708e-22  3.49775e-07  1.08616e+07  4.28466e-01  0.00000e+00
0115  3.18285e+18  7.56381e-22  3.48842e-07  1.09053e+07  4.38943e-01  0.00000e+00
0116  3.20126e+18  7.40609e-22  3.48069e-07  1.09400e+07  4.49653e-01  0.00000e+00
0117  3.21968e+18  7.26529e-22  3.47263e-07  1.09759e+07  4.60379e-01  0.00000e+00
0118  3.23809e+18  7.10043e-22  3.46243e-07  1.10204e+07  4.70678e-01  0.00000e+00
0119  3.25651e+18  6.88912e-22  3.45600e-07  1.10533e+07  4.82417e-01  0.00000e+00
