# Athena++ data at time=3.250000e+12  cycle=217783031  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.60000e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03214e+01  4.00216e+04  8.70047e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54631e+01  4.91666e+04  4.29874e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22996e+01  6.13398e+04  6.27280e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29204e+01  8.15923e+04  1.03390e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31238e+01  1.23378e+05  1.28966e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27502e+01  1.36863e+05  2.81587e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77466e+01  1.43365e+05  2.26047e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21056e+01  1.48190e+05  2.04152e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54083e+01  1.50862e+05  1.48474e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84550e+01  1.53359e+05  1.49407e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15840e+01  1.55958e+05  1.49475e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46940e+01  1.58580e+05  1.40171e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75257e+01  1.60740e+05  1.22464e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02088e+01  1.62797e+05  1.17300e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28742e+01  1.64888e+05  1.14513e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54838e+01  1.66985e+05  1.02826e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74370e+01  1.67935e+05 -2.96766e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96959e+01  1.69820e+05  1.02580e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72127e+05 -1.18252e-16  0.00000e+00  0.00000e+00  1.77204e-05
