# Athena++ data at time=1.815000e+13  cycle=1216234468  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86181e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04957e-20  8.67445e-07  2.50406e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95022e-20  8.49564e-07  2.53602e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85439e-20  8.32594e-07  2.56983e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79254e-20  8.16527e-07  2.59576e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74346e-20  8.00796e-07  2.59462e+06  1.44796e-01  0.00000e+00
0046  1.91218e+18  2.61899e-20  7.87584e-07  2.60357e+06  1.46451e-01  0.00000e+00
0047  1.93060e+18  2.37989e-20  7.74898e-07  2.67439e+06  1.48104e-01  0.00000e+00
0048  1.94901e+18  2.35756e-20  7.60919e-07  2.77259e+06  1.49504e-01  0.00000e+00
0049  1.96743e+18  2.56047e-20  7.44499e-07  2.63320e+06  1.50606e-01  0.00000e+00
0050  1.98584e+18  3.08257e-20  7.67265e-07  2.22637e+06  1.51925e-01  0.00000e+00
0051  2.00426e+18  3.21506e-20  7.73481e-07  1.97611e+06  1.53781e-01  0.00000e+00
0052  2.02267e+18  3.17168e-20  7.61218e-07  1.97220e+06  1.55806e-01  0.00000e+00
0053  2.04109e+18  3.09369e-20  7.44943e-07  1.96515e+06  1.57486e-01  0.00000e+00
0054  2.05951e+18  3.00369e-20  7.27476e-07  1.96940e+06  1.58847e-01  0.00000e+00
0055  2.07792e+18  2.91755e-20  7.10744e-07  1.98073e+06  1.60195e-01  0.00000e+00
0056  2.09634e+18  2.84487e-20  6.95836e-07  1.99750e+06  1.61654e-01  0.00000e+00
0057  2.11475e+18  2.78389e-20  6.82473e-07  2.00651e+06  1.63094e-01  0.00000e+00
0058  2.13317e+18  2.74239e-20  6.71347e-07  2.02577e+06  1.64549e-01  0.00000e+00
0059  2.15158e+18  2.68951e-20  6.59223e-07  2.10040e+06  1.66700e-01  0.00000e+00
0060  2.17000e+18  2.40965e-20  6.26703e-07  1.95117e+06  1.71091e-01  0.00000e+00
0061  2.18841e+18  1.11652e-20  7.09900e-07  2.11025e+06  1.79434e-01  0.00000e+00
0062  2.20683e+18  5.42073e-21  6.35685e-07  3.36340e+06  1.92202e-01  0.00000e+00
0063  2.22524e+18  3.83445e-21  6.24694e-07  3.72448e+06  2.08834e-01  0.00000e+00
0064  2.24366e+18  3.01342e-21  6.20559e-07  3.92702e+06  2.28945e-01  0.00000e+00
0065  2.26207e+18  2.39083e-21  6.15781e-07  4.18227e+06  2.52438e-01  0.00000e+00
0066  2.28049e+18  1.94580e-21  6.09192e-07  4.52943e+06  2.78581e-01  0.00000e+00
0067  2.29891e+18  1.74311e-21  6.06776e-07  4.80113e+06  3.05232e-01  0.00000e+00
0068  2.31732e+18  1.71989e-21  6.09880e-07  4.97315e+06  3.24200e-01  0.00000e+00
0069  2.33574e+18  1.73654e-21  6.14234e-07  5.09298e+06  3.27899e-01  0.00000e+00
0070  2.35415e+18  1.78609e-21  6.14943e-07  5.28596e+06  3.26704e-01  0.00000e+00
0071  2.37257e+18  1.97697e-21  6.07527e-07  5.64096e+06  3.19324e-01  0.00000e+00
0072  2.39098e+18  3.11086e-21  5.98846e-07  6.10381e+06  2.88633e-01  0.00000e+00
0073  2.40940e+18  1.11017e-20  5.64372e-07  5.84691e+06  2.10144e-01  0.00000e+00
0074  2.42781e+18  2.48333e-20  5.68924e-07  4.68946e+06  1.68578e-01  0.00000e+00
0075  2.44623e+18  2.53129e-20  5.67727e-07  4.40712e+06  1.62864e-01  0.00000e+00
0076  2.46464e+18  2.46975e-20  5.56171e-07  4.38087e+06  1.62847e-01  0.00000e+00
0077  2.48306e+18  2.38884e-20  5.42382e-07  4.34832e+06  1.63312e-01  0.00000e+00
0078  2.50147e+18  2.31500e-20  5.29609e-07  4.30635e+06  1.64566e-01  0.00000e+00
0079  2.51989e+18  2.24962e-20  5.17983e-07  4.27043e+06  1.66467e-01  0.00000e+00
0080  2.53831e+18  2.19051e-20  5.06082e-07  4.24049e+06  1.68553e-01  0.00000e+00
0081  2.55672e+18  2.12619e-20  4.94068e-07  4.20235e+06  1.70492e-01  0.00000e+00
0082  2.57514e+18  2.05725e-20  4.82543e-07  4.17228e+06  1.72229e-01  0.00000e+00
0083  2.59355e+18  1.99621e-20  4.72191e-07  4.15397e+06  1.73838e-01  0.00000e+00
0084  2.61197e+18  1.94255e-20  4.61513e-07  4.13994e+06  1.75374e-01  0.00000e+00
0085  2.63038e+18  1.89124e-20  4.52020e-07  4.12480e+06  1.76852e-01  0.00000e+00
0086  2.64880e+18  1.84344e-20  4.43144e-07  4.10061e+06  1.78277e-01  0.00000e+00
0087  2.66721e+18  1.79540e-20  4.34476e-07  4.03818e+06  1.79650e-01  0.00000e+00
0088  2.68563e+18  1.73505e-20  4.24659e-07  3.89474e+06  1.80891e-01  0.00000e+00
0089  2.70404e+18  1.62035e-20  4.09553e-07  3.68193e+06  1.81937e-01  0.00000e+00
0090  2.72246e+18  1.39075e-20  3.89470e-07  3.45472e+06  1.83095e-01  0.00000e+00
0091  2.74088e+18  8.70505e-21  4.09144e-07  3.72411e+06  1.84768e-01  0.00000e+00
0092  2.75929e+18  4.70481e-21  3.61249e-07  5.37210e+06  1.86790e-01  0.00000e+00
0093  2.77771e+18  3.33015e-21  3.38408e-07  6.52307e+06  1.89018e-01  0.00000e+00
0094  2.79612e+18  2.75534e-21  3.27232e-07  7.27108e+06  1.91358e-01  0.00000e+00
0095  2.81454e+18  2.42445e-21  3.19304e-07  7.84337e+06  1.93783e-01  0.00000e+00
0096  2.83295e+18  2.19447e-21  3.12548e-07  8.32121e+06  1.96269e-01  0.00000e+00
0097  2.85137e+18  2.01938e-21  3.06489e-07  8.73329e+06  1.98788e-01  0.00000e+00
0098  2.86978e+18  1.87947e-21  3.00853e-07  9.09990e+06  2.01319e-01  0.00000e+00
0099  2.88820e+18  1.76390e-21  2.95611e-07  9.43208e+06  2.03853e-01  0.00000e+00
0100  2.90661e+18  1.66488e-21  2.90909e-07  9.74014e+06  2.06388e-01  0.00000e+00
0101  2.92503e+18  1.57898e-21  2.86510e-07  1.00344e+07  2.08922e-01  0.00000e+00
0102  2.94345e+18  1.50357e-21  2.82484e-07  1.03139e+07  2.11456e-01  0.00000e+00
0103  2.96186e+18  1.43597e-21  2.78703e-07  1.05832e+07  2.13993e-01  0.00000e+00
0104  2.98028e+18  1.37483e-21  2.75131e-07  1.08426e+07  2.16534e-01  0.00000e+00
0105  2.99869e+18  1.31931e-21  2.71752e-07  1.10917e+07  2.19081e-01  0.00000e+00
0106  3.01711e+18  1.26870e-21  2.68542e-07  1.13301e+07  2.21635e-01  0.00000e+00
0107  3.03552e+18  1.22230e-21  2.65472e-07  1.15576e+07  2.24199e-01  0.00000e+00
0108  3.05394e+18  1.17947e-21  2.62509e-07  1.17739e+07  2.26774e-01  0.00000e+00
0109  3.07235e+18  1.13963e-21  2.59646e-07  1.19798e+07  2.29362e-01  0.00000e+00
0110  3.09077e+18  1.10239e-21  2.56855e-07  1.21770e+07  2.31965e-01  0.00000e+00
