# Athena++ data at time=5.320000e+12  cycle=356494070  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04997e-20  8.67454e-07  2.50399e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95335e-20  8.49618e-07  2.53464e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86845e-20  8.32722e-07  2.56210e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78716e-20  8.16506e-07  2.57603e+06  1.43268e-01  0.00000e+00
0045  1.89377e+18  2.64714e-20  8.04000e-07  2.60201e+06  1.44884e-01  0.00000e+00
0046  1.91218e+18  2.53834e-20  7.91990e-07  2.67525e+06  1.46397e-01  0.00000e+00
0047  1.93060e+18  2.55700e-20  7.73331e-07  2.73742e+06  1.47738e-01  0.00000e+00
0048  1.94901e+18  2.59454e-20  7.56431e-07  2.71285e+06  1.49059e-01  0.00000e+00
0049  1.96743e+18  2.55873e-20  7.42817e-07  2.62705e+06  1.50659e-01  0.00000e+00
0050  1.98584e+18  2.26662e-20  7.34562e-07  2.53178e+06  1.52810e-01  0.00000e+00
0051  2.00426e+18  1.78958e-20  7.68176e-07  2.68327e+06  1.55001e-01  0.00000e+00
0052  2.02267e+18  1.84411e-20  7.42019e-07  3.22487e+06  1.55925e-01  0.00000e+00
0053  2.04109e+18  2.08608e-20  6.96805e-07  3.24520e+06  1.56121e-01  0.00000e+00
0054  2.05951e+18  2.47624e-20  6.83169e-07  2.98055e+06  1.56479e-01  0.00000e+00
0055  2.07792e+18  2.65906e-20  6.85081e-07  2.69246e+06  1.57577e-01  0.00000e+00
0056  2.09634e+18  2.62720e-20  6.74032e-07  2.63325e+06  1.59492e-01  0.00000e+00
0057  2.11475e+18  2.55126e-20  6.59607e-07  2.60430e+06  1.61301e-01  0.00000e+00
0058  2.13317e+18  2.45955e-20  6.44537e-07  2.60421e+06  1.62307e-01  0.00000e+00
0059  2.15158e+18  2.36924e-20  6.29764e-07  2.61268e+06  1.62856e-01  0.00000e+00
0060  2.17000e+18  2.29473e-20  6.16547e-07  2.62931e+06  1.63379e-01  0.00000e+00
0061  2.18841e+18  2.23726e-20  6.04875e-07  2.65307e+06  1.64094e-01  0.00000e+00
0062  2.20683e+18  2.19317e-20  5.94343e-07  2.68205e+06  1.65058e-01  0.00000e+00
0063  2.22524e+18  2.15870e-20  5.84650e-07  2.71310e+06  1.66152e-01  0.00000e+00
0064  2.24366e+18  2.13040e-20  5.75560e-07  2.74361e+06  1.67201e-01  0.00000e+00
0065  2.26207e+18  2.10484e-20  5.66844e-07  2.77228e+06  1.68131e-01  0.00000e+00
0066  2.28049e+18  2.07913e-20  5.58299e-07  2.79927e+06  1.68990e-01  0.00000e+00
0067  2.29891e+18  2.05148e-20  5.49780e-07  2.82581e+06  1.69865e-01  0.00000e+00
0068  2.31732e+18  2.02108e-20  5.41217e-07  2.85315e+06  1.70806e-01  0.00000e+00
0069  2.33574e+18  1.98779e-20  5.32601e-07  2.88123e+06  1.71800e-01  0.00000e+00
0070  2.35415e+18  1.95203e-20  5.23971e-07  2.90764e+06  1.72791e-01  0.00000e+00
0071  2.37257e+18  1.91513e-20  5.15433e-07  2.92827e+06  1.73731e-01  0.00000e+00
0072  2.39098e+18  1.87757e-20  5.07027e-07  2.93893e+06  1.74613e-01  0.00000e+00
0073  2.40940e+18  1.83858e-20  4.98665e-07  2.93853e+06  1.75458e-01  0.00000e+00
0074  2.42781e+18  1.80383e-20  4.90815e-07  2.93251e+06  1.76283e-01  0.00000e+00
0075  2.44623e+18  1.77489e-20  4.83349e-07  2.92409e+06  1.77091e-01  0.00000e+00
0076  2.46464e+18  1.75270e-20  4.76326e-07  2.92082e+06  1.77875e-01  0.00000e+00
0077  2.48306e+18  1.73089e-20  4.69445e-07  2.92520e+06  1.78636e-01  0.00000e+00
0078  2.50147e+18  1.70642e-20  4.62541e-07  2.94011e+06  1.79380e-01  0.00000e+00
0079  2.51989e+18  1.68001e-20  4.55694e-07  2.96246e+06  1.80103e-01  0.00000e+00
0080  2.53831e+18  1.65965e-20  4.49297e-07  2.98889e+06  1.80775e-01  0.00000e+00
0081  2.55672e+18  1.64629e-20  4.43637e-07  3.02584e+06  1.81463e-01  0.00000e+00
0082  2.57514e+18  1.58353e-20  4.35621e-07  2.97899e+06  1.82526e-01  0.00000e+00
0083  2.59355e+18  1.09706e-20  4.48319e-07  3.19748e+06  1.84471e-01  0.00000e+00
0084  2.61197e+18  5.70643e-21  4.18225e-07  4.61176e+06  1.87188e-01  0.00000e+00
0085  2.63038e+18  3.74878e-21  3.90274e-07  5.86056e+06  1.90426e-01  0.00000e+00
0086  2.64880e+18  3.01351e-21  3.79484e-07  6.55206e+06  1.93959e-01  0.00000e+00
0087  2.66721e+18  2.62715e-21  3.72183e-07  7.04742e+06  1.97653e-01  0.00000e+00
0088  2.68563e+18  2.37259e-21  3.65950e-07  7.45818e+06  2.01447e-01  0.00000e+00
0089  2.70404e+18  2.18291e-21  3.60617e-07  7.81412e+06  2.05318e-01  0.00000e+00
0090  2.72246e+18  2.03321e-21  3.55840e-07  8.13142e+06  2.09249e-01  0.00000e+00
0091  2.74088e+18  1.90870e-21  3.51496e-07  8.41945e+06  2.13228e-01  0.00000e+00
0092  2.75929e+18  1.80071e-21  3.47300e-07  8.68935e+06  2.17244e-01  0.00000e+00
0093  2.77771e+18  1.70568e-21  3.43248e-07  8.94166e+06  2.21288e-01  0.00000e+00
0094  2.79612e+18  1.62138e-21  3.39364e-07  9.17907e+06  2.25352e-01  0.00000e+00
0095  2.81454e+18  1.54621e-21  3.35672e-07  9.40484e+06  2.29432e-01  0.00000e+00
0096  2.83295e+18  1.47870e-21  3.32222e-07  9.62174e+06  2.33524e-01  0.00000e+00
0097  2.85137e+18  1.41774e-21  3.28995e-07  9.83160e+06  2.37628e-01  0.00000e+00
0098  2.86978e+18  1.36251e-21  3.25982e-07  1.00339e+07  2.41745e-01  0.00000e+00
0099  2.88820e+18  1.31226e-21  3.23148e-07  1.02279e+07  2.45878e-01  0.00000e+00
0100  2.90661e+18  1.26603e-21  3.20469e-07  1.04142e+07  2.50031e-01  0.00000e+00
0101  2.92503e+18  1.22318e-21  3.17908e-07  1.05942e+07  2.54209e-01  0.00000e+00
0102  2.94345e+18  1.18339e-21  3.15463e-07  1.07665e+07  2.58416e-01  0.00000e+00
0103  2.96186e+18  1.14637e-21  3.13127e-07  1.09306e+07  2.62657e-01  0.00000e+00
0104  2.98028e+18  1.11184e-21  3.10891e-07  1.10861e+07  2.66938e-01  0.00000e+00
0105  2.99869e+18  1.07955e-21  3.08744e-07  1.12327e+07  2.71262e-01  0.00000e+00
0106  3.01711e+18  1.04930e-21  3.06676e-07  1.13704e+07  2.75634e-01  0.00000e+00
0107  3.03552e+18  1.02088e-21  3.04686e-07  1.14997e+07  2.80058e-01  0.00000e+00
0108  3.05394e+18  9.94151e-22  3.02777e-07  1.16215e+07  2.84540e-01  0.00000e+00
0109  3.07235e+18  9.68978e-22  3.00957e-07  1.17368e+07  2.89084e-01  0.00000e+00
0110  3.09077e+18  9.45218e-22  2.99233e-07  1.18466e+07  2.93695e-01  0.00000e+00
