# Athena++ data at time=7.740000e+12  cycle=518658666  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05013e-20  8.67460e-07  2.50385e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95420e-20  8.49636e-07  2.53394e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86745e-20  8.32705e-07  2.56073e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77440e-20  8.16699e-07  2.57915e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63102e-20  8.04712e-07  2.62020e+06  1.44866e-01  0.00000e+00
0046  1.91218e+18  2.58792e-20  7.89019e-07  2.68837e+06  1.46337e-01  0.00000e+00
0047  1.93060e+18  2.59641e-20  7.71608e-07  2.70367e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.57005e-20  7.56368e-07  2.68564e+06  1.49131e-01  0.00000e+00
0049  1.96743e+18  2.37436e-20  7.46476e-07  2.69568e+06  1.50866e-01  0.00000e+00
0050  1.98584e+18  2.17783e-20  7.35072e-07  2.74624e+06  1.52850e-01  0.00000e+00
0051  2.00426e+18  2.48771e-20  7.19249e-07  2.50170e+06  1.54261e-01  0.00000e+00
0052  2.02267e+18  3.10770e-20  7.54107e-07  2.04627e+06  1.55065e-01  0.00000e+00
0053  2.04109e+18  3.19533e-20  7.57720e-07  1.97051e+06  1.56216e-01  0.00000e+00
0054  2.05951e+18  2.92802e-20  7.19843e-07  1.75292e+06  1.59513e-01  0.00000e+00
0055  2.07792e+18  1.22051e-20  8.16088e-07  1.81389e+06  1.67523e-01  0.00000e+00
0056  2.09634e+18  5.73313e-21  7.20218e-07  2.87174e+06  1.76348e-01  0.00000e+00
0057  2.11475e+18  5.84405e-21  7.16637e-07  3.32455e+06  1.76215e-01  0.00000e+00
0058  2.13317e+18  9.93822e-21  7.72409e-07  3.94593e+06  1.70055e-01  0.00000e+00
0059  2.15158e+18  2.44218e-20  6.41524e-07  4.01016e+06  1.62587e-01  0.00000e+00
0060  2.17000e+18  2.92036e-20  6.82617e-07  3.54265e+06  1.61260e-01  0.00000e+00
0061  2.18841e+18  2.80636e-20  6.63646e-07  3.47977e+06  1.61500e-01  0.00000e+00
0062  2.20683e+18  2.62461e-20  6.34968e-07  3.37359e+06  1.62534e-01  0.00000e+00
0063  2.22524e+18  2.42554e-20  6.07424e-07  3.20965e+06  1.64256e-01  0.00000e+00
0064  2.24366e+18  2.25923e-20  5.85784e-07  3.07164e+06  1.65911e-01  0.00000e+00
0065  2.26207e+18  2.15120e-20  5.70541e-07  3.00308e+06  1.67138e-01  0.00000e+00
0066  2.28049e+18  2.08355e-20  5.58758e-07  2.98145e+06  1.68086e-01  0.00000e+00
0067  2.29891e+18  2.03348e-20  5.48639e-07  2.97961e+06  1.68963e-01  0.00000e+00
0068  2.31732e+18  1.98753e-20  5.39031e-07  2.98351e+06  1.69876e-01  0.00000e+00
0069  2.33574e+18  1.94313e-20  5.29868e-07  2.99348e+06  1.70840e-01  0.00000e+00
0070  2.35415e+18  1.89886e-20  5.20950e-07  3.00769e+06  1.71806e-01  0.00000e+00
0071  2.37257e+18  1.85297e-20  5.12213e-07  3.02179e+06  1.72721e-01  0.00000e+00
0072  2.39098e+18  1.80547e-20  5.03672e-07  3.03388e+06  1.73561e-01  0.00000e+00
0073  2.40940e+18  1.75946e-20  4.95444e-07  3.04539e+06  1.74340e-01  0.00000e+00
0074  2.42781e+18  1.71950e-20  4.87612e-07  3.05890e+06  1.75084e-01  0.00000e+00
0075  2.44623e+18  1.68858e-20  4.80166e-07  3.07564e+06  1.75815e-01  0.00000e+00
0076  2.46464e+18  1.66586e-20  4.73048e-07  3.09492e+06  1.76539e-01  0.00000e+00
0077  2.48306e+18  1.64769e-20  4.66187e-07  3.11566e+06  1.77254e-01  0.00000e+00
0078  2.50147e+18  1.63053e-20  4.59507e-07  3.13770e+06  1.77955e-01  0.00000e+00
0079  2.51989e+18  1.61237e-20  4.52952e-07  3.16131e+06  1.78643e-01  0.00000e+00
0080  2.53831e+18  1.59295e-20  4.46512e-07  3.18580e+06  1.79327e-01  0.00000e+00
0081  2.55672e+18  1.57397e-20  4.40242e-07  3.20845e+06  1.80016e-01  0.00000e+00
0082  2.57514e+18  1.55952e-20  4.34276e-07  3.22559e+06  1.80713e-01  0.00000e+00
0083  2.59355e+18  1.54705e-20  4.28542e-07  3.23364e+06  1.81424e-01  0.00000e+00
0084  2.61197e+18  1.53489e-20  4.22938e-07  3.23204e+06  1.82132e-01  0.00000e+00
0085  2.63038e+18  1.52600e-20  4.17588e-07  3.22610e+06  1.82780e-01  0.00000e+00
0086  2.64880e+18  1.51017e-20  4.12014e-07  3.22549e+06  1.83410e-01  0.00000e+00
0087  2.66721e+18  1.41531e-20  4.04387e-07  3.18734e+06  1.84349e-01  0.00000e+00
0088  2.68563e+18  9.39150e-21  4.22795e-07  3.49533e+06  1.85998e-01  0.00000e+00
0089  2.70404e+18  5.03844e-21  3.78840e-07  5.14472e+06  1.88175e-01  0.00000e+00
0090  2.72246e+18  3.45826e-21  3.53971e-07  6.35408e+06  1.90679e-01  0.00000e+00
0091  2.74088e+18  2.82376e-21  3.42491e-07  7.09460e+06  1.93327e-01  0.00000e+00
0092  2.75929e+18  2.47637e-21  3.34453e-07  7.65021e+06  1.96028e-01  0.00000e+00
0093  2.77771e+18  2.24225e-21  3.27703e-07  8.11724e+06  1.98748e-01  0.00000e+00
0094  2.79612e+18  2.06610e-21  3.21726e-07  8.52364e+06  2.01474e-01  0.00000e+00
0095  2.81454e+18  1.92554e-21  3.16207e-07  8.88329e+06  2.04202e-01  0.00000e+00
0096  2.83295e+18  1.80796e-21  3.11052e-07  9.20958e+06  2.06930e-01  0.00000e+00
0097  2.85137e+18  1.70696e-21  3.06135e-07  9.51486e+06  2.09658e-01  0.00000e+00
0098  2.86978e+18  1.61915e-21  3.01586e-07  9.80124e+06  2.12387e-01  0.00000e+00
0099  2.88820e+18  1.54127e-21  2.97386e-07  1.00753e+07  2.15118e-01  0.00000e+00
0100  2.90661e+18  1.47144e-21  2.93448e-07  1.03405e+07  2.17851e-01  0.00000e+00
0101  2.92503e+18  1.40854e-21  2.89759e-07  1.05960e+07  2.20587e-01  0.00000e+00
0102  2.94345e+18  1.35163e-21  2.86291e-07  1.08413e+07  2.23328e-01  0.00000e+00
0103  2.96186e+18  1.29981e-21  2.83019e-07  1.10763e+07  2.26077e-01  0.00000e+00
0104  2.98028e+18  1.25231e-21  2.79913e-07  1.13017e+07  2.28835e-01  0.00000e+00
0105  2.99869e+18  1.20846e-21  2.76936e-07  1.15180e+07  2.31603e-01  0.00000e+00
0106  3.01711e+18  1.16769e-21  2.74056e-07  1.17260e+07  2.34385e-01  0.00000e+00
0107  3.03552e+18  1.12964e-21  2.71251e-07  1.19255e+07  2.37181e-01  0.00000e+00
0108  3.05394e+18  1.09405e-21  2.68517e-07  1.21161e+07  2.39992e-01  0.00000e+00
0109  3.07235e+18  1.06076e-21  2.65860e-07  1.22978e+07  2.42821e-01  0.00000e+00
0110  3.09077e+18  1.02953e-21  2.63304e-07  1.24713e+07  2.45668e-01  0.00000e+00
0111  3.10918e+18  1.00019e-21  2.60841e-07  1.26384e+07  2.48535e-01  0.00000e+00
0112  3.12760e+18  9.72703e-22  2.58503e-07  1.27990e+07  2.51422e-01  0.00000e+00
0113  3.14602e+18  9.46933e-22  2.56293e-07  1.29537e+07  2.54330e-01  0.00000e+00
0114  3.16443e+18  9.22751e-22  2.54208e-07  1.31028e+07  2.57261e-01  0.00000e+00
0115  3.18285e+18  9.00019e-22  2.52237e-07  1.32466e+07  2.60214e-01  0.00000e+00
0116  3.20126e+18  8.78596e-22  2.50366e-07  1.33850e+07  2.63189e-01  0.00000e+00
0117  3.21968e+18  8.58361e-22  2.48579e-07  1.35182e+07  2.66186e-01  0.00000e+00
0118  3.23809e+18  8.39215e-22  2.46865e-07  1.36461e+07  2.69203e-01  0.00000e+00
0119  3.25651e+18  8.21072e-22  2.45213e-07  1.37687e+07  2.72241e-01  0.00000e+00
