# Athena++ data at time=4.640000e+12  cycle=310927158  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93078e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11369e+05  1.74216e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31073e+05  2.60042e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30624e+05  3.34735e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60052e+05  4.01732e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18966e+06  4.61860e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17677e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69946e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39559e+06  6.19069e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65451e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50694e+06  7.09321e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50892e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61716e+06  7.90343e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27870e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71496e+06  8.63620e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97745e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80137e+06  9.30324e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61551e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91472e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12441e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11877e+06  1.14817e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15779e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19755e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21483e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27552e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36821e+06  1.29466e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31332e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33153e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86187e-07  2.47357e+06  1.36669e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50370e+06  1.38368e-01  0.00000e+00
0042  1.83852e+18  2.95427e-20  8.49642e-07  2.53366e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.86348e-20  8.32670e-07  2.56051e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75555e-20  8.17238e-07  2.58874e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.64969e-20  8.03627e-07  2.63515e+06  1.44832e-01  0.00000e+00
0046  1.91218e+18  2.63524e-20  7.86873e-07  2.67834e+06  1.46279e-01  0.00000e+00
0047  1.93060e+18  2.62671e-20  7.70679e-07  2.67084e+06  1.47690e-01  0.00000e+00
0048  1.94901e+18  2.54312e-20  7.57296e-07  2.65897e+06  1.49282e-01  0.00000e+00
0049  1.96743e+18  2.25801e-20  7.46989e-07  2.70256e+06  1.51138e-01  0.00000e+00
0050  1.98584e+18  2.15129e-20  7.35496e-07  2.79618e+06  1.52935e-01  0.00000e+00
0051  2.00426e+18  2.40274e-20  7.18768e-07  2.65590e+06  1.54004e-01  0.00000e+00
0052  2.02267e+18  2.83525e-20  7.25874e-07  2.35854e+06  1.54750e-01  0.00000e+00
0053  2.04109e+18  2.88301e-20  7.21387e-07  2.27410e+06  1.55747e-01  0.00000e+00
0054  2.05951e+18  2.85941e-20  7.11298e-07  2.28912e+06  1.57212e-01  0.00000e+00
0055  2.07792e+18  2.80926e-20  6.98743e-07  2.31822e+06  1.58905e-01  0.00000e+00
0056  2.09634e+18  2.74838e-20  6.85339e-07  2.34246e+06  1.60397e-01  0.00000e+00
0057  2.11475e+18  2.67938e-20  6.71309e-07  2.35378e+06  1.61584e-01  0.00000e+00
0058  2.13317e+18  2.60542e-20  6.57015e-07  2.35975e+06  1.62656e-01  0.00000e+00
0059  2.15158e+18  2.52962e-20  6.42827e-07  2.36739e+06  1.63797e-01  0.00000e+00
0060  2.17000e+18  2.45583e-20  6.29140e-07  2.38070e+06  1.65043e-01  0.00000e+00
0061  2.18841e+18  2.38876e-20  6.16353e-07  2.40143e+06  1.66292e-01  0.00000e+00
0062  2.20683e+18  2.33158e-20  6.04665e-07  2.42817e+06  1.67438e-01  0.00000e+00
0063  2.22524e+18  2.28520e-20  5.94070e-07  2.45676e+06  1.68473e-01  0.00000e+00
0064  2.24366e+18  2.24872e-20  5.84443e-07  2.48263e+06  1.69465e-01  0.00000e+00
0065  2.26207e+18  2.22019e-20  5.75612e-07  2.50325e+06  1.70486e-01  0.00000e+00
0066  2.28049e+18  2.19747e-20  5.67420e-07  2.51949e+06  1.71561e-01  0.00000e+00
0067  2.29891e+18  2.17769e-20  5.59654e-07  2.53371e+06  1.72659e-01  0.00000e+00
0068  2.31732e+18  2.15594e-20  5.51890e-07  2.54756e+06  1.73707e-01  0.00000e+00
0069  2.33574e+18  2.12625e-20  5.43553e-07  2.56636e+06  1.74662e-01  0.00000e+00
0070  2.35415e+18  2.09462e-20  5.35303e-07  2.59306e+06  1.75682e-01  0.00000e+00
0071  2.37257e+18  2.02358e-20  5.23947e-07  2.50715e+06  1.77344e-01  0.00000e+00
0072  2.39098e+18  1.34937e-20  5.26687e-07  2.67250e+06  1.80423e-01  0.00000e+00
0073  2.40940e+18  6.45935e-21  5.10804e-07  3.82147e+06  1.84971e-01  0.00000e+00
0074  2.42781e+18  4.12656e-21  4.84042e-07  4.91920e+06  1.90574e-01  0.00000e+00
0075  2.44623e+18  3.31907e-21  4.76399e-07  5.44822e+06  1.96743e-01  0.00000e+00
0076  2.46464e+18  2.90618e-21  4.70886e-07  5.81439e+06  2.03188e-01  0.00000e+00
0077  2.48306e+18  2.63644e-21  4.66099e-07  6.10770e+06  2.09795e-01  0.00000e+00
0078  2.50147e+18  2.43487e-21  4.61762e-07  6.35898e+06  2.16541e-01  0.00000e+00
0079  2.51989e+18  2.26880e-21  4.57965e-07  6.58901e+06  2.23434e-01  0.00000e+00
0080  2.53831e+18  2.12606e-21  4.54428e-07  6.81053e+06  2.30489e-01  0.00000e+00
0081  2.55672e+18  1.99998e-21  4.51299e-07  7.02472e+06  2.37730e-01  0.00000e+00
0082  2.57514e+18  1.88670e-21  4.48419e-07  7.23562e+06  2.45181e-01  0.00000e+00
0083  2.59355e+18  1.78427e-21  4.45738e-07  7.43980e+06  2.52863e-01  0.00000e+00
0084  2.61197e+18  1.69085e-21  4.43244e-07  7.63407e+06  2.60795e-01  0.00000e+00
0085  2.63038e+18  1.60559e-21  4.40856e-07  7.81653e+06  2.68988e-01  0.00000e+00
0086  2.64880e+18  1.52741e-21  4.38591e-07  7.98583e+06  2.77444e-01  0.00000e+00
0087  2.66721e+18  1.45561e-21  4.36449e-07  8.14290e+06  2.86156e-01  0.00000e+00
0088  2.68563e+18  1.39002e-21  4.34479e-07  8.28716e+06  2.95105e-01  0.00000e+00
0089  2.70404e+18  1.33033e-21  4.32679e-07  8.41943e+06  3.04268e-01  0.00000e+00
0090  2.72246e+18  1.27603e-21  4.30974e-07  8.54236e+06  3.13621e-01  0.00000e+00
0091  2.74088e+18  1.22660e-21  4.29335e-07  8.65721e+06  3.23144e-01  0.00000e+00
0092  2.75929e+18  1.18166e-21  4.27826e-07  8.76200e+06  3.32829e-01  0.00000e+00
0093  2.77771e+18  1.14068e-21  4.26463e-07  8.85716e+06  3.42681e-01  0.00000e+00
0094  2.79612e+18  1.10289e-21  4.25094e-07  8.94954e+06  3.52722e-01  0.00000e+00
0095  2.81454e+18  1.06769e-21  4.23658e-07  9.04303e+06  3.62982e-01  0.00000e+00
0096  2.83295e+18  1.03506e-21  4.22425e-07  9.12843e+06  3.73507e-01  0.00000e+00
0097  2.85137e+18  1.00487e-21  4.21579e-07  9.19951e+06  3.84352e-01  0.00000e+00
0098  2.86978e+18  9.76330e-22  4.20760e-07  9.26817e+06  3.95574e-01  0.00000e+00
0099  2.88820e+18  9.48514e-22  4.19486e-07  9.35275e+06  4.07212e-01  0.00000e+00
0100  2.90661e+18  9.21730e-22  4.18259e-07  9.43333e+06  4.19343e-01  0.00000e+00
0101  2.92503e+18  8.97363e-22  4.17809e-07  9.47338e+06  4.32137e-01  0.00000e+00
0102  2.94345e+18  8.76047e-22  4.17914e-07  9.49523e+06  4.45386e-01  0.00000e+00
0103  2.96186e+18  8.50651e-22  4.17357e-07  9.53350e+06  4.58585e-01  0.00000e+00
0104  2.98028e+18  8.11652e-22  4.14816e-07  9.65191e+06  4.75394e-01  0.00000e+00
0105  2.99869e+18  8.02581e-22  4.13286e-07  9.70097e+06  5.01957e-01  0.00000e+00
0106  3.01711e+18  8.82479e-22  4.15522e-07  9.61382e+06  5.07114e-01  0.00000e+00
0107  3.03552e+18  2.25463e-21  4.21875e-07  9.53761e+06  4.71814e-01  0.00000e+00
0108  3.05394e+18  1.19874e-20  3.38955e-07  8.17116e+06  3.28835e-01  0.00000e+00
0109  3.07235e+18  1.87416e-20  3.93931e-07  6.46999e+06  2.11648e-01  0.00000e+00
0110  3.09077e+18  1.84122e-20  3.87331e-07  6.45561e+06  1.62191e-01  0.00000e+00
0111  3.10918e+18  1.74742e-20  3.73749e-07  6.54499e+06  1.54049e-01  0.00000e+00
0112  3.12760e+18  1.64330e-20  3.59286e-07  6.66228e+06  1.53794e-01  0.00000e+00
0113  3.14602e+18  1.55330e-20  3.45933e-07  6.75925e+06  1.53941e-01  0.00000e+00
0114  3.16443e+18  1.47506e-20  3.34275e-07  6.83444e+06  1.54527e-01  0.00000e+00
0115  3.18285e+18  1.40553e-20  3.23928e-07  6.89957e+06  1.55749e-01  0.00000e+00
0116  3.20126e+18  1.34333e-20  3.13506e-07  6.94734e+06  1.57556e-01  0.00000e+00
0117  3.21968e+18  1.28316e-20  3.04142e-07  6.99057e+06  1.59681e-01  0.00000e+00
0118  3.23809e+18  1.22560e-20  2.95349e-07  7.03169e+06  1.61795e-01  0.00000e+00
0119  3.25651e+18  1.16870e-20  2.87000e-07  7.07261e+06  1.63672e-01  0.00000e+00
0120  3.27492e+18  1.11273e-20  2.79208e-07  7.11847e+06  1.65253e-01  0.00000e+00
0121  3.29334e+18  1.05741e-20  2.72085e-07  7.17563e+06  1.66632e-01  0.00000e+00
0122  3.31176e+18  9.81324e-21  2.63958e-07  7.22131e+06  1.67979e-01  0.00000e+00
0123  3.33017e+18  8.18798e-21  2.59022e-07  7.32109e+06  1.69427e-01  0.00000e+00
0124  3.34859e+18  5.41996e-21  2.54923e-07  7.98519e+06  1.70940e-01  0.00000e+00
0125  3.36700e+18  3.37064e-21  2.31352e-07  9.44939e+06  1.72516e-01  0.00000e+00
0126  3.38542e+18  2.45766e-21  2.16401e-07  1.05435e+07  1.74154e-01  0.00000e+00
0127  3.40383e+18  2.01872e-21  2.07075e-07  1.13064e+07  1.75823e-01  0.00000e+00
0128  3.42225e+18  1.76356e-21  2.00028e-07  1.18989e+07  1.77497e-01  0.00000e+00
0129  3.44066e+18  1.58985e-21  1.94162e-07  1.24007e+07  1.79163e-01  0.00000e+00
0130  3.45908e+18  1.45954e-21  1.88974e-07  1.28449e+07  1.80817e-01  0.00000e+00
0131  3.47749e+18  1.35569e-21  1.84310e-07  1.32459e+07  1.82456e-01  0.00000e+00
0132  3.49591e+18  1.26960e-21  1.80033e-07  1.36160e+07  1.84078e-01  0.00000e+00
0133  3.51433e+18  1.19632e-21  1.76068e-07  1.39607e+07  1.85685e-01  0.00000e+00
0134  3.53274e+18  1.13223e-21  1.72371e-07  1.42881e+07  1.87274e-01  0.00000e+00
0135  3.55116e+18  1.07550e-21  1.68864e-07  1.46017e+07  1.88846e-01  0.00000e+00
0136  3.56957e+18  1.02485e-21  1.65548e-07  1.49014e+07  1.90401e-01  0.00000e+00
0137  3.58799e+18  9.79151e-22  1.62390e-07  1.51896e+07  1.91938e-01  0.00000e+00
0138  3.60640e+18  9.37695e-22  1.59382e-07  1.54673e+07  1.93458e-01  0.00000e+00
0139  3.62482e+18  8.99921e-22  1.56517e-07  1.57349e+07  1.94961e-01  0.00000e+00
