# Athena++ data at time=1.363000e+13  cycle=913348529  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04990e-20  8.67452e-07  2.50374e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95069e-20  8.49569e-07  2.53573e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84931e-20  8.32596e-07  2.57012e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77623e-20  8.16571e-07  2.60120e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73624e-20  8.00763e-07  2.61621e+06  1.44767e-01  0.00000e+00
0046  1.91218e+18  2.67653e-20  7.85533e-07  2.61019e+06  1.46344e-01  0.00000e+00
0047  1.93060e+18  2.48585e-20  7.77330e-07  2.62979e+06  1.48062e-01  0.00000e+00
0048  1.94901e+18  2.26908e-20  7.61578e-07  2.72329e+06  1.49706e-01  0.00000e+00
0049  1.96743e+18  2.28180e-20  7.46787e-07  2.82588e+06  1.50943e-01  0.00000e+00
0050  1.98584e+18  2.37946e-20  7.33073e-07  2.86042e+06  1.51887e-01  0.00000e+00
0051  2.00426e+18  2.40293e-20  7.16599e-07  2.83450e+06  1.52991e-01  0.00000e+00
0052  2.02267e+18  2.31122e-20  7.06251e-07  2.79464e+06  1.54656e-01  0.00000e+00
0053  2.04109e+18  2.42154e-20  6.91541e-07  2.65969e+06  1.56699e-01  0.00000e+00
0054  2.05951e+18  2.61163e-20  6.89879e-07  2.45909e+06  1.58176e-01  0.00000e+00
0055  2.07792e+18  2.61708e-20  6.81204e-07  2.44404e+06  1.58934e-01  0.00000e+00
0056  2.09634e+18  2.57885e-20  6.69704e-07  2.45996e+06  1.59520e-01  0.00000e+00
0057  2.11475e+18  2.51214e-20  6.56343e-07  2.49713e+06  1.60276e-01  0.00000e+00
0058  2.13317e+18  2.45260e-20  6.43873e-07  2.53668e+06  1.61340e-01  0.00000e+00
0059  2.15158e+18  2.40415e-20  6.32437e-07  2.57359e+06  1.62618e-01  0.00000e+00
0060  2.17000e+18  2.36144e-20  6.21597e-07  2.60742e+06  1.63870e-01  0.00000e+00
0061  2.18841e+18  2.32144e-20  6.11155e-07  2.63789e+06  1.64952e-01  0.00000e+00
0062  2.20683e+18  2.28293e-20  6.01011e-07  2.66540e+06  1.65910e-01  0.00000e+00
0063  2.22524e+18  2.24401e-20  5.91009e-07  2.69016e+06  1.66863e-01  0.00000e+00
0064  2.24366e+18  2.20226e-20  5.80953e-07  2.71087e+06  1.67890e-01  0.00000e+00
0065  2.26207e+18  2.15586e-20  5.70696e-07  2.72646e+06  1.68981e-01  0.00000e+00
0066  2.28049e+18  2.10468e-20  5.60245e-07  2.73868e+06  1.70056e-01  0.00000e+00
0067  2.29891e+18  2.05033e-20  5.49769e-07  2.75050e+06  1.71046e-01  0.00000e+00
0068  2.31732e+18  1.99610e-20  5.39543e-07  2.76397e+06  1.71946e-01  0.00000e+00
0069  2.33574e+18  1.94496e-20  5.29925e-07  2.78143e+06  1.72793e-01  0.00000e+00
0070  2.35415e+18  1.89984e-20  5.20933e-07  2.80518e+06  1.73628e-01  0.00000e+00
0071  2.37257e+18  1.86291e-20  5.12527e-07  2.83355e+06  1.74471e-01  0.00000e+00
0072  2.39098e+18  1.83384e-20  5.04642e-07  2.86283e+06  1.75317e-01  0.00000e+00
0073  2.40940e+18  1.81060e-20  4.97170e-07  2.89034e+06  1.76150e-01  0.00000e+00
0074  2.42781e+18  1.79061e-20  4.89996e-07  2.91548e+06  1.76966e-01  0.00000e+00
0075  2.44623e+18  1.77145e-20  4.83009e-07  2.93927e+06  1.77769e-01  0.00000e+00
0076  2.46464e+18  1.75124e-20  4.76114e-07  2.96308e+06  1.78573e-01  0.00000e+00
0077  2.48306e+18  1.72890e-20  4.69252e-07  2.98737e+06  1.79385e-01  0.00000e+00
0078  2.50147e+18  1.70418e-20  4.62411e-07  3.01061e+06  1.80197e-01  0.00000e+00
0079  2.51989e+18  1.67782e-20  4.55630e-07  3.02957e+06  1.81002e-01  0.00000e+00
0080  2.53831e+18  1.65016e-20  4.48940e-07  3.04002e+06  1.81791e-01  0.00000e+00
0081  2.55672e+18  1.62210e-20  4.42329e-07  3.03808e+06  1.82547e-01  0.00000e+00
0082  2.57514e+18  1.60197e-20  4.36185e-07  3.02975e+06  1.83223e-01  0.00000e+00
0083  2.59355e+18  1.58510e-20  4.30318e-07  3.02636e+06  1.83865e-01  0.00000e+00
0084  2.61197e+18  1.52581e-20  4.22980e-07  2.95882e+06  1.84820e-01  0.00000e+00
0085  2.63038e+18  1.06965e-20  4.34925e-07  3.16955e+06  1.86594e-01  0.00000e+00
0086  2.64880e+18  5.62386e-21  4.06074e-07  4.56604e+06  1.89092e-01  0.00000e+00
0087  2.66721e+18  3.70254e-21  3.78118e-07  5.83376e+06  1.92056e-01  0.00000e+00
0088  2.68563e+18  2.97896e-21  3.67179e-07  6.54527e+06  1.95264e-01  0.00000e+00
0089  2.70404e+18  2.59995e-21  3.59711e-07  7.05572e+06  1.98591e-01  0.00000e+00
0090  2.72246e+18  2.35124e-21  3.53490e-07  7.47698e+06  2.01987e-01  0.00000e+00
0091  2.74088e+18  2.16624e-21  3.48187e-07  7.84332e+06  2.05438e-01  0.00000e+00
0092  2.75929e+18  2.01924e-21  3.43437e-07  8.17333e+06  2.08939e-01  0.00000e+00
0093  2.77771e+18  1.89767e-21  3.39026e-07  8.47176e+06  2.12488e-01  0.00000e+00
0094  2.79612e+18  1.79258e-21  3.35002e-07  8.74494e+06  2.16084e-01  0.00000e+00
0095  2.81454e+18  1.69969e-21  3.31060e-07  9.00254e+06  2.19728e-01  0.00000e+00
0096  2.83295e+18  1.61661e-21  3.27252e-07  9.24448e+06  2.23420e-01  0.00000e+00
0097  2.85137e+18  1.54173e-21  3.23598e-07  9.47391e+06  2.27158e-01  0.00000e+00
0098  2.86978e+18  1.47406e-21  3.20138e-07  9.69330e+06  2.30941e-01  0.00000e+00
0099  2.88820e+18  1.41259e-21  3.16901e-07  9.90481e+06  2.34765e-01  0.00000e+00
0100  2.90661e+18  1.35653e-21  3.13861e-07  1.01095e+07  2.38629e-01  0.00000e+00
0101  2.92503e+18  1.30525e-21  3.11002e-07  1.03067e+07  2.42530e-01  0.00000e+00
0102  2.94345e+18  1.25822e-21  3.08297e-07  1.04965e+07  2.46465e-01  0.00000e+00
0103  2.96186e+18  1.21479e-21  3.05722e-07  1.06795e+07  2.50431e-01  0.00000e+00
0104  2.98028e+18  1.17442e-21  3.03274e-07  1.08565e+07  2.54425e-01  0.00000e+00
0105  2.99869e+18  1.13690e-21  3.00928e-07  1.10274e+07  2.58445e-01  0.00000e+00
0106  3.01711e+18  1.10199e-21  2.98682e-07  1.11910e+07  2.62492e-01  0.00000e+00
0107  3.03552e+18  1.06944e-21  2.96519e-07  1.13465e+07  2.66564e-01  0.00000e+00
0108  3.05394e+18  1.03903e-21  2.94424e-07  1.14936e+07  2.70664e-01  0.00000e+00
0109  3.07235e+18  1.01054e-21  2.92389e-07  1.16323e+07  2.74794e-01  0.00000e+00
0110  3.09077e+18  9.83811e-22  2.90415e-07  1.17630e+07  2.78958e-01  0.00000e+00
0111  3.10918e+18  9.58684e-22  2.88508e-07  1.18866e+07  2.83159e-01  0.00000e+00
0112  3.12760e+18  9.35036e-22  2.86675e-07  1.20042e+07  2.87403e-01  0.00000e+00
0113  3.14602e+18  9.12732e-22  2.84925e-07  1.21166e+07  2.91697e-01  0.00000e+00
0114  3.16443e+18  8.91648e-22  2.83258e-07  1.22249e+07  2.96045e-01  0.00000e+00
0115  3.18285e+18  8.71676e-22  2.81674e-07  1.23291e+07  3.00457e-01  0.00000e+00
0116  3.20126e+18  8.52711e-22  2.80169e-07  1.24293e+07  3.04938e-01  0.00000e+00
0117  3.21968e+18  8.34657e-22  2.78739e-07  1.25254e+07  3.09498e-01  0.00000e+00
0118  3.23809e+18  8.17426e-22  2.77379e-07  1.26172e+07  3.14146e-01  0.00000e+00
0119  3.25651e+18  8.00939e-22  2.76082e-07  1.27043e+07  3.18890e-01  0.00000e+00
