# Athena++ data at time=1.734000e+13  cycle=1161956236  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04939e-20  8.67440e-07  2.50435e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95040e-20  8.49577e-07  2.53598e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86170e-20  8.32637e-07  2.56654e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79875e-20  8.16517e-07  2.58862e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.72798e-20  8.00882e-07  2.58607e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.55073e-20  7.91576e-07  2.61087e+06  1.46500e-01  0.00000e+00
0047  1.93060e+18  2.40829e-20  7.74807e-07  2.70238e+06  1.48028e-01  0.00000e+00
0048  1.94901e+18  2.41739e-20  7.60732e-07  2.78287e+06  1.49302e-01  0.00000e+00
0049  1.96743e+18  2.55759e-20  7.43521e-07  2.69093e+06  1.50475e-01  0.00000e+00
0050  1.98584e+18  2.89741e-20  7.49773e-07  2.41549e+06  1.51935e-01  0.00000e+00
0051  2.00426e+18  2.99798e-20  7.49173e-07  2.17133e+06  1.53741e-01  0.00000e+00
0052  2.02267e+18  2.96198e-20  7.37310e-07  2.15607e+06  1.55470e-01  0.00000e+00
0053  2.04109e+18  2.90890e-20  7.24011e-07  2.15409e+06  1.56848e-01  0.00000e+00
0054  2.05951e+18  2.84115e-20  7.09434e-07  2.16351e+06  1.58022e-01  0.00000e+00
0055  2.07792e+18  2.77768e-20  6.95553e-07  2.17631e+06  1.59240e-01  0.00000e+00
0056  2.09634e+18  2.72204e-20  6.82663e-07  2.19178e+06  1.60615e-01  0.00000e+00
0057  2.11475e+18  2.67068e-20  6.70384e-07  2.21304e+06  1.62064e-01  0.00000e+00
0058  2.13317e+18  2.62086e-20  6.58444e-07  2.24145e+06  1.63432e-01  0.00000e+00
0059  2.15158e+18  2.57124e-20  6.46709e-07  2.27643e+06  1.64668e-01  0.00000e+00
0060  2.17000e+18  2.52129e-20  6.35129e-07  2.31562e+06  1.65842e-01  0.00000e+00
0061  2.18841e+18  2.47075e-20  6.23684e-07  2.35498e+06  1.67040e-01  0.00000e+00
0062  2.20683e+18  2.41945e-20  6.12362e-07  2.38942e+06  1.68283e-01  0.00000e+00
0063  2.22524e+18  2.36764e-20  6.01190e-07  2.41355e+06  1.69528e-01  0.00000e+00
0064  2.24366e+18  2.31799e-20  5.90405e-07  2.42454e+06  1.70707e-01  0.00000e+00
0065  2.26207e+18  2.26820e-20  5.79748e-07  2.42410e+06  1.71774e-01  0.00000e+00
0066  2.28049e+18  2.22505e-20  5.69862e-07  2.41873e+06  1.72745e-01  0.00000e+00
0067  2.29891e+18  2.19558e-20  5.61369e-07  2.40883e+06  1.73805e-01  0.00000e+00
0068  2.31732e+18  2.15024e-20  5.51405e-07  2.36869e+06  1.75523e-01  0.00000e+00
0069  2.33574e+18  1.59222e-20  5.30617e-07  2.45388e+06  1.78738e-01  0.00000e+00
0070  2.35415e+18  7.55130e-21  5.51443e-07  3.16149e+06  1.83757e-01  0.00000e+00
0071  2.37257e+18  4.48724e-21  5.12999e-07  4.51359e+06  1.90081e-01  0.00000e+00
0072  2.39098e+18  3.52839e-21  5.06282e-07  5.08244e+06  1.97189e-01  0.00000e+00
0073  2.40940e+18  3.05161e-21  5.01353e-07  5.45019e+06  2.04809e-01  0.00000e+00
0074  2.42781e+18  2.74534e-21  4.97018e-07  5.73927e+06  2.12810e-01  0.00000e+00
0075  2.44623e+18  2.51581e-21  4.93225e-07  5.98545e+06  2.21153e-01  0.00000e+00
0076  2.46464e+18  2.32422e-21  4.89676e-07  6.21130e+06  2.29833e-01  0.00000e+00
0077  2.48306e+18  2.15723e-21  4.86077e-07  6.42712e+06  2.38838e-01  0.00000e+00
0078  2.50147e+18  2.01009e-21  4.82629e-07  6.63329e+06  2.48147e-01  0.00000e+00
0079  2.51989e+18  1.87987e-21  4.79335e-07  6.83412e+06  2.57734e-01  0.00000e+00
0080  2.53831e+18  1.76476e-21  4.76263e-07  7.03115e+06  2.67575e-01  0.00000e+00
0081  2.55672e+18  1.66321e-21  4.73554e-07  7.22145e+06  2.77653e-01  0.00000e+00
0082  2.57514e+18  1.57329e-21  4.71358e-07  7.40145e+06  2.87965e-01  0.00000e+00
0083  2.59355e+18  1.49308e-21  4.69483e-07  7.57316e+06  2.98521e-01  0.00000e+00
0084  2.61197e+18  1.42081e-21  4.67642e-07  7.74080e+06  3.09343e-01  0.00000e+00
0085  2.63038e+18  1.35545e-21  4.65898e-07  7.89910e+06  3.20466e-01  0.00000e+00
0086  2.64880e+18  1.29659e-21  4.64610e-07  8.03380e+06  3.31944e-01  0.00000e+00
0087  2.66721e+18  1.24298e-21  4.63644e-07  8.14711e+06  3.43851e-01  0.00000e+00
0088  2.68563e+18  1.19271e-21  4.62284e-07  8.26089e+06  3.56271e-01  0.00000e+00
0089  2.70404e+18  1.14474e-21  4.60288e-07  8.38727e+06  3.69294e-01  0.00000e+00
0090  2.72246e+18  1.10010e-21  4.58759e-07  8.48778e+06  3.83053e-01  0.00000e+00
0091  2.74088e+18  1.05858e-21  4.58246e-07  8.54347e+06  3.97759e-01  0.00000e+00
0092  2.75929e+18  1.01935e-21  4.57901e-07  8.58585e+06  4.13657e-01  0.00000e+00
0093  2.77771e+18  9.81016e-22  4.56010e-07  8.68298e+06  4.30671e-01  0.00000e+00
0094  2.79612e+18  9.36134e-22  4.52760e-07  8.81994e+06  4.48675e-01  0.00000e+00
0095  2.81454e+18  8.72611e-22  4.52026e-07  8.87387e+06  4.71967e-01  0.00000e+00
0096  2.83295e+18  8.43790e-22  4.53919e-07  8.80544e+06  5.10435e-01  0.00000e+00
0097  2.85137e+18  8.90639e-22  4.55170e-07  8.73873e+06  5.25590e-01  0.00000e+00
0098  2.86978e+18  1.74077e-21  4.52152e-07  8.90553e+06  4.95830e-01  0.00000e+00
0099  2.88820e+18  9.93459e-21  3.79575e-07  8.16583e+06  3.35259e-01  0.00000e+00
0100  2.90661e+18  2.09605e-20  4.42164e-07  6.13382e+06  2.02797e-01  0.00000e+00
0101  2.92503e+18  2.09697e-20  4.37648e-07  5.87281e+06  1.60556e-01  0.00000e+00
0102  2.94345e+18  2.04882e-20  4.29314e-07  5.82590e+06  1.56407e-01  0.00000e+00
0103  2.96186e+18  1.98297e-20  4.19062e-07  5.82484e+06  1.56456e-01  0.00000e+00
0104  2.98028e+18  1.90583e-20  4.07470e-07  5.83701e+06  1.56975e-01  0.00000e+00
0105  2.99869e+18  1.81360e-20  3.94141e-07  5.87764e+06  1.58291e-01  0.00000e+00
0106  3.01711e+18  1.71209e-20  3.79148e-07  5.95087e+06  1.60367e-01  0.00000e+00
0107  3.03552e+18  1.61120e-20  3.64285e-07  6.03844e+06  1.62824e-01  0.00000e+00
0108  3.05394e+18  1.51908e-20  3.50852e-07  6.13017e+06  1.65234e-01  0.00000e+00
0109  3.07235e+18  1.44022e-20  3.38252e-07  6.20404e+06  1.67353e-01  0.00000e+00
0110  3.09077e+18  1.36811e-20  3.26950e-07  6.27558e+06  1.69131e-01  0.00000e+00
0111  3.10918e+18  1.30018e-20  3.16874e-07  6.33712e+06  1.70628e-01  0.00000e+00
0112  3.12760e+18  1.23467e-20  3.07599e-07  6.40391e+06  1.71940e-01  0.00000e+00
0113  3.14602e+18  1.16717e-20  2.98895e-07  6.47637e+06  1.73195e-01  0.00000e+00
0114  3.16443e+18  1.05534e-20  2.87823e-07  6.52368e+06  1.74555e-01  0.00000e+00
0115  3.18285e+18  8.04743e-21  2.87605e-07  6.70455e+06  1.76103e-01  0.00000e+00
0116  3.20126e+18  4.81239e-21  2.72469e-07  7.82922e+06  1.77769e-01  0.00000e+00
0117  3.21968e+18  3.09283e-21  2.47912e-07  9.23745e+06  1.79562e-01  0.00000e+00
0118  3.23809e+18  2.37280e-21  2.35364e-07  1.01520e+07  1.81443e-01  0.00000e+00
0119  3.25651e+18  2.00895e-21  2.26893e-07  1.08087e+07  1.83360e-01  0.00000e+00
