# Athena++ data at time=5.480000e+12  cycle=367215696  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05004e-20  8.67457e-07  2.50364e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95151e-20  8.49587e-07  2.53515e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84997e-20  8.32601e-07  2.56796e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76123e-20  8.16979e-07  2.60315e+06  1.43245e-01  0.00000e+00
0045  1.89377e+18  2.72219e-20  8.00950e-07  2.62872e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68710e-20  7.85494e-07  2.62017e+06  1.46283e-01  0.00000e+00
0047  1.93060e+18  2.53717e-20  7.74203e-07  2.63724e+06  1.47943e-01  0.00000e+00
0048  1.94901e+18  2.32799e-20  7.61290e-07  2.70942e+06  1.49686e-01  0.00000e+00
0049  1.96743e+18  2.47775e-20  7.46327e-07  2.58983e+06  1.51113e-01  0.00000e+00
0050  1.98584e+18  2.96771e-20  7.55891e-07  2.26671e+06  1.52250e-01  0.00000e+00
0051  2.00426e+18  3.09319e-20  7.59190e-07  2.06990e+06  1.53500e-01  0.00000e+00
0052  2.02267e+18  3.05078e-20  7.46830e-07  2.10539e+06  1.55083e-01  0.00000e+00
0053  2.04109e+18  2.99233e-20  7.32996e-07  2.13733e+06  1.56863e-01  0.00000e+00
0054  2.05951e+18  2.92569e-20  7.18496e-07  2.15930e+06  1.58506e-01  0.00000e+00
0055  2.07792e+18  2.85141e-20  7.03353e-07  2.16342e+06  1.59884e-01  0.00000e+00
0056  2.09634e+18  2.78086e-20  6.88832e-07  2.15961e+06  1.61142e-01  0.00000e+00
0057  2.11475e+18  2.71679e-20  6.75193e-07  2.15575e+06  1.62449e-01  0.00000e+00
0058  2.13317e+18  2.65837e-20  6.62345e-07  2.15760e+06  1.63844e-01  0.00000e+00
0059  2.15158e+18  2.60273e-20  6.49953e-07  2.16771e+06  1.65229e-01  0.00000e+00
0060  2.17000e+18  2.54892e-20  6.37933e-07  2.18820e+06  1.66512e-01  0.00000e+00
0061  2.18841e+18  2.49737e-20  6.26325e-07  2.21715e+06  1.67687e-01  0.00000e+00
0062  2.20683e+18  2.44708e-20  6.15011e-07  2.25247e+06  1.68785e-01  0.00000e+00
0063  2.22524e+18  2.39433e-20  6.03639e-07  2.29358e+06  1.69875e-01  0.00000e+00
0064  2.24366e+18  2.37070e-20  5.95446e-07  2.33453e+06  1.71221e-01  0.00000e+00
0065  2.26207e+18  2.31590e-20  5.84233e-07  2.27607e+06  1.73566e-01  0.00000e+00
0066  2.28049e+18  1.56265e-20  5.69567e-07  2.40919e+06  1.77795e-01  0.00000e+00
0067  2.29891e+18  7.14048e-21  5.75295e-07  3.27775e+06  1.84197e-01  0.00000e+00
0068  2.31732e+18  4.40063e-21  5.48325e-07  4.39476e+06  1.92345e-01  0.00000e+00
0069  2.33574e+18  3.48187e-21  5.42478e-07  4.85259e+06  2.01603e-01  0.00000e+00
0070  2.35415e+18  3.01622e-21  5.37969e-07  5.16662e+06  2.11535e-01  0.00000e+00
0071  2.37257e+18  2.71029e-21  5.33831e-07  5.42223e+06  2.21923e-01  0.00000e+00
0072  2.39098e+18  2.47168e-21  5.29781e-07  5.65238e+06  2.32700e-01  0.00000e+00
0073  2.40940e+18  2.27145e-21  5.26113e-07  5.86355e+06  2.43869e-01  0.00000e+00
0074  2.42781e+18  2.09897e-21  5.22965e-07  6.05934e+06  2.55471e-01  0.00000e+00
0075  2.44623e+18  1.94681e-21  5.19783e-07  6.25903e+06  2.67579e-01  0.00000e+00
0076  2.46464e+18  1.81098e-21  5.16302e-07  6.47157e+06  2.80285e-01  0.00000e+00
0077  2.48306e+18  1.68975e-21  5.13681e-07  6.66984e+06  2.93724e-01  0.00000e+00
0078  2.50147e+18  1.58116e-21  5.12410e-07  6.83851e+06  3.08093e-01  0.00000e+00
0079  2.51989e+18  1.48071e-21  5.11254e-07  7.00036e+06  3.23640e-01  0.00000e+00
0080  2.53831e+18  1.38428e-21  5.08580e-07  7.20244e+06  3.40639e-01  0.00000e+00
0081  2.55672e+18  1.29271e-21  5.05523e-07  7.40662e+06  3.59404e-01  0.00000e+00
0082  2.57514e+18  1.20879e-21  5.04527e-07  7.52607e+06  3.80313e-01  0.00000e+00
0083  2.59355e+18  1.12989e-21  5.05376e-07  7.58196e+06  4.03725e-01  0.00000e+00
0084  2.61197e+18  1.04741e-21  5.05702e-07  7.63109e+06  4.30331e-01  0.00000e+00
0085  2.63038e+18  9.49653e-22  5.02228e-07  7.79001e+06  4.63067e-01  0.00000e+00
0086  2.64880e+18  8.90133e-22  4.97067e-07  8.01739e+06  5.02432e-01  0.00000e+00
0087  2.66721e+18  9.01480e-22  4.95375e-07  8.06847e+06  5.17031e-01  0.00000e+00
0088  2.68563e+18  1.11456e-21  5.00329e-07  7.91276e+06  5.06226e-01  0.00000e+00
0089  2.70404e+18  3.72480e-21  5.13566e-07  7.87900e+06  4.07037e-01  0.00000e+00
0090  2.72246e+18  1.67899e-20  4.27358e-07  6.70066e+06  2.32122e-01  0.00000e+00
0091  2.74088e+18  2.22740e-20  4.78960e-07  5.51007e+06  1.67488e-01  0.00000e+00
0092  2.75929e+18  2.18902e-20  4.71308e-07  5.47719e+06  1.58877e-01  0.00000e+00
0093  2.77771e+18  2.13081e-20  4.61545e-07  5.45515e+06  1.58753e-01  0.00000e+00
0094  2.79612e+18  2.07317e-20  4.51960e-07  5.42542e+06  1.59075e-01  0.00000e+00
0095  2.81454e+18  2.02039e-20  4.42827e-07  5.39224e+06  1.60131e-01  0.00000e+00
0096  2.83295e+18  1.96999e-20  4.33924e-07  5.35714e+06  1.62043e-01  0.00000e+00
0097  2.85137e+18  1.92267e-20  4.25499e-07  5.31404e+06  1.64538e-01  0.00000e+00
0098  2.86978e+18  1.88294e-20  4.18120e-07  5.25824e+06  1.67159e-01  0.00000e+00
0099  2.88820e+18  1.83806e-20  4.10089e-07  5.19784e+06  1.69563e-01  0.00000e+00
0100  2.90661e+18  1.77819e-20  4.00161e-07  5.17411e+06  1.71663e-01  0.00000e+00
0101  2.92503e+18  1.70328e-20  3.88465e-07  5.19178e+06  1.73514e-01  0.00000e+00
0102  2.94345e+18  1.61199e-20  3.73484e-07  5.25278e+06  1.75171e-01  0.00000e+00
0103  2.96186e+18  1.51040e-20  3.58555e-07  5.34082e+06  1.76636e-01  0.00000e+00
0104  2.98028e+18  1.41039e-20  3.44227e-07  5.45584e+06  1.77931e-01  0.00000e+00
0105  2.99869e+18  1.30372e-20  3.30643e-07  5.55419e+06  1.79180e-01  0.00000e+00
0106  3.01711e+18  1.10160e-20  3.14969e-07  5.63749e+06  1.80591e-01  0.00000e+00
0107  3.03552e+18  7.18366e-21  3.20911e-07  6.07256e+06  1.82255e-01  0.00000e+00
0108  3.05394e+18  4.08525e-21  2.88348e-07  7.64681e+06  1.84149e-01  0.00000e+00
0109  3.07235e+18  2.84684e-21  2.69003e-07  8.79971e+06  1.86269e-01  0.00000e+00
0110  3.09077e+18  2.29960e-21  2.58422e-07  9.53818e+06  1.88572e-01  0.00000e+00
