# Athena++ data at time=1.079000e+13  cycle=723039664  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04980e-20  8.67449e-07  2.50412e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95246e-20  8.49604e-07  2.53525e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86828e-20  8.32726e-07  2.56301e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79423e-20  8.16507e-07  2.57616e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.66663e-20  8.03051e-07  2.59489e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.51362e-20  7.89677e-07  2.66125e+06  1.46439e-01  0.00000e+00
0047  1.93060e+18  2.52763e-20  7.74819e-07  2.74115e+06  1.47794e-01  0.00000e+00
0048  1.94901e+18  2.56010e-20  7.56760e-07  2.73876e+06  1.49067e-01  0.00000e+00
0049  1.96743e+18  2.51159e-20  7.42692e-07  2.70831e+06  1.50534e-01  0.00000e+00
0050  1.98584e+18  2.25160e-20  7.33485e-07  2.71499e+06  1.52413e-01  0.00000e+00
0051  2.00426e+18  2.26107e-20  7.21294e-07  2.65915e+06  1.54438e-01  0.00000e+00
0052  2.02267e+18  2.68613e-20  7.15384e-07  2.38032e+06  1.55647e-01  0.00000e+00
0053  2.04109e+18  2.95122e-20  7.28614e-07  2.10304e+06  1.56413e-01  0.00000e+00
0054  2.05951e+18  2.91953e-20  7.17763e-07  2.14029e+06  1.57372e-01  0.00000e+00
0055  2.07792e+18  2.87668e-20  7.06074e-07  2.16868e+06  1.58811e-01  0.00000e+00
0056  2.09634e+18  2.83815e-20  6.95068e-07  2.18810e+06  1.60560e-01  0.00000e+00
0057  2.11475e+18  2.80339e-20  6.84678e-07  2.19969e+06  1.62159e-01  0.00000e+00
0058  2.13317e+18  2.76510e-20  6.74054e-07  2.20362e+06  1.63446e-01  0.00000e+00
0059  2.15158e+18  2.71935e-20  6.62725e-07  2.20581e+06  1.64622e-01  0.00000e+00
0060  2.17000e+18  2.65860e-20  6.49835e-07  2.20688e+06  1.65907e-01  0.00000e+00
0061  2.18841e+18  2.58831e-20  6.36046e-07  2.20753e+06  1.67331e-01  0.00000e+00
0062  2.20683e+18  2.51082e-20  6.21679e-07  2.21523e+06  1.68735e-01  0.00000e+00
0063  2.22524e+18  2.43429e-20  6.07706e-07  2.23321e+06  1.69962e-01  0.00000e+00
0064  2.24366e+18  2.36783e-20  5.95066e-07  2.26009e+06  1.70991e-01  0.00000e+00
0065  2.26207e+18  2.31129e-20  5.83678e-07  2.28155e+06  1.71931e-01  0.00000e+00
0066  2.28049e+18  2.28395e-20  5.75151e-07  2.30597e+06  1.73052e-01  0.00000e+00
0067  2.29891e+18  2.24866e-20  5.66066e-07  2.36945e+06  1.74949e-01  0.00000e+00
0068  2.31732e+18  1.98059e-20  5.40231e-07  2.28244e+06  1.78659e-01  0.00000e+00
0069  2.33574e+18  9.87616e-21  6.04503e-07  2.51316e+06  1.84971e-01  0.00000e+00
0070  2.35415e+18  5.00932e-21  5.41259e-07  3.83148e+06  1.93739e-01  0.00000e+00
0071  2.37257e+18  3.60893e-21  5.30308e-07  4.33343e+06  2.04443e-01  0.00000e+00
0072  2.39098e+18  3.00615e-21  5.25633e-07  4.64263e+06  2.16451e-01  0.00000e+00
0073  2.40940e+18  2.64827e-21  5.22612e-07  4.89888e+06  2.29326e-01  0.00000e+00
0074  2.42781e+18  2.39273e-21  5.21217e-07  5.12561e+06  2.42770e-01  0.00000e+00
0075  2.44623e+18  2.18769e-21  5.19621e-07  5.34857e+06  2.56699e-01  0.00000e+00
0076  2.46464e+18  2.00700e-21  5.16417e-07  5.60188e+06  2.71295e-01  0.00000e+00
0077  2.48306e+18  1.84262e-21  5.13264e-07  5.83652e+06  2.87005e-01  0.00000e+00
0078  2.50147e+18  1.68934e-21  5.12336e-07  5.99443e+06  3.04507e-01  0.00000e+00
0079  2.51989e+18  1.54077e-21  5.12634e-07  6.11174e+06  3.24596e-01  0.00000e+00
0080  2.53831e+18  1.39312e-21  5.10991e-07  6.25484e+06  3.47979e-01  0.00000e+00
0081  2.55672e+18  1.24446e-21  5.05404e-07  6.51034e+06  3.75000e-01  0.00000e+00
0082  2.57514e+18  1.10594e-21  5.01458e-07  6.70019e+06  4.05886e-01  0.00000e+00
0083  2.59355e+18  9.95006e-22  5.01669e-07  6.76269e+06  4.41820e-01  0.00000e+00
0084  2.61197e+18  9.45482e-22  5.03492e-07  6.70613e+06  4.79070e-01  0.00000e+00
0085  2.63038e+18  9.50631e-22  5.05339e-07  6.71782e+06  4.92632e-01  0.00000e+00
0086  2.64880e+18  1.04226e-21  5.01473e-07  6.88673e+06  4.87572e-01  0.00000e+00
0087  2.66721e+18  2.03232e-21  4.93843e-07  7.29210e+06  4.38703e-01  0.00000e+00
0088  2.68563e+18  9.85121e-21  4.42715e-07  6.86273e+06  2.81364e-01  0.00000e+00
0089  2.70404e+18  2.09335e-20  4.70459e-07  5.33619e+06  1.84858e-01  0.00000e+00
0090  2.72246e+18  2.09067e-20  4.64413e-07  5.17629e+06  1.64057e-01  0.00000e+00
0091  2.74088e+18  1.99811e-20  4.49632e-07  5.22626e+06  1.62811e-01  0.00000e+00
0092  2.75929e+18  1.89220e-20  4.33758e-07  5.29811e+06  1.62877e-01  0.00000e+00
0093  2.77771e+18  1.80377e-20  4.18707e-07  5.35571e+06  1.63245e-01  0.00000e+00
0094  2.79612e+18  1.72375e-20  4.06781e-07  5.39759e+06  1.64140e-01  0.00000e+00
0095  2.81454e+18  1.65074e-20  3.94521e-07  5.44310e+06  1.65592e-01  0.00000e+00
0096  2.83295e+18  1.58416e-20  3.83912e-07  5.48236e+06  1.67400e-01  0.00000e+00
0097  2.85137e+18  1.51919e-20  3.73872e-07  5.52072e+06  1.69248e-01  0.00000e+00
0098  2.86978e+18  1.45574e-20  3.64402e-07  5.56020e+06  1.70906e-01  0.00000e+00
0099  2.88820e+18  1.39467e-20  3.55681e-07  5.61348e+06  1.72379e-01  0.00000e+00
0100  2.90661e+18  1.29889e-20  3.44827e-07  5.63066e+06  1.73887e-01  0.00000e+00
0101  2.92503e+18  1.03510e-20  3.37444e-07  5.71215e+06  1.75660e-01  0.00000e+00
0102  2.94345e+18  6.08500e-21  3.33717e-07  6.53545e+06  1.77683e-01  0.00000e+00
0103  2.96186e+18  3.65113e-21  3.02067e-07  8.08624e+06  1.79963e-01  0.00000e+00
0104  2.98028e+18  2.72883e-21  2.87809e-07  8.99551e+06  1.82428e-01  0.00000e+00
0105  2.99869e+18  2.29747e-21  2.79151e-07  9.61056e+06  1.84980e-01  0.00000e+00
0106  3.01711e+18  2.04183e-21  2.72545e-07  1.00932e+07  1.87560e-01  0.00000e+00
0107  3.03552e+18  1.86318e-21  2.66878e-07  1.05014e+07  1.90143e-01  0.00000e+00
0108  3.05394e+18  1.72575e-21  2.61767e-07  1.08621e+07  1.92722e-01  0.00000e+00
0109  3.07235e+18  1.61492e-21  2.57137e-07  1.11867e+07  1.95295e-01  0.00000e+00
0110  3.09077e+18  1.52183e-21  2.52977e-07  1.14850e+07  1.97863e-01  0.00000e+00
