# Athena++ data at time=3.730000e+12  cycle=249947910  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03217e+01  4.00222e+04  8.70578e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54635e+01  4.91674e+04  4.30110e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.23003e+01  6.13411e+04  6.27670e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29230e+01  8.15979e+04  1.03462e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31270e+01  1.23383e+05  1.29034e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27560e+01  1.36871e+05  2.81774e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77524e+01  1.43372e+05  2.26088e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21100e+01  1.48193e+05  2.04172e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54127e+01  1.50866e+05  1.48568e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84598e+01  1.53363e+05  1.49493e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15892e+01  1.55962e+05  1.49554e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46995e+01  1.58585e+05  1.40240e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75310e+01  1.60744e+05  1.22505e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02142e+01  1.62801e+05  1.17362e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28800e+01  1.64892e+05  1.14574e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54896e+01  1.66990e+05  1.02841e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74403e+01  1.67935e+05 -1.17064e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.97007e+01  1.69824e+05  1.02682e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72121e+05  4.39076e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04373e+02  1.73445e+05  7.54113e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06314e+02  1.75004e+05  8.08255e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08431e+02  1.76769e+05  8.32893e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10558e+02  1.78614e+05  8.09505e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12659e+02  1.80510e+05  7.90092e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14754e+02  1.82479e+05  7.80300e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16869e+02  1.84549e+05  7.77165e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.19026e+02  1.86753e+05  7.80272e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.21246e+02  1.89126e+05  7.85183e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.23483e+02  1.91611e+05  7.56221e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.25421e+02  1.93731e+05  6.49691e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.26976e+02  1.95484e+05  5.64831e-18  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.28255e+02  1.96960e+05  5.18913e-18  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.29515e+02  1.98534e+05  5.35077e-18  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.30905e+02  2.00314e+05  5.59721e-18  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.32408e+02  2.02293e+05  5.73437e-18  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.33987e+02  2.04433e+05  5.79321e-18  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.35633e+02  2.06732e+05  5.87013e-18  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.37382e+02  2.09253e+05  6.04613e-18  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  1.39483e+02  2.12398e+05  6.21016e-18  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  1.40839e+02  2.14592e+05  6.11092e-18  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  1.40056e+02  2.13344e+05  2.58245e-18  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  1.39489e+02  2.12495e+05  1.28974e-18  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  1.44680e+02  2.21430e+05  4.21892e-18  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  1.59192e+02  2.44264e+05  1.53851e-17  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  1.57825e+02  2.42241e+05  9.05865e-18  0.00000e+00  0.00000e+00  1.01449e-05
0050  1.98584e+18  1.51503e+02  2.32375e+05  1.77442e-18  0.00000e+00  0.00000e+00  9.95766e-06
0051  2.00426e+18  1.31792e+02  2.02066e+05 -2.68126e-17  0.00000e+00  0.00000e+00  9.77552e-06
0052  2.02267e+18  1.16408e+02  1.84237e+05 -9.59178e-18  0.00000e+00  0.00000e+00  9.59833e-06
0053  2.04109e+18  1.14986e+02  1.82767e+05 -2.81060e-18  0.00000e+00  0.00000e+00  9.42591e-06
0054  2.05951e+18  1.15556e+02  1.83275e+05  1.06480e-18  0.00000e+00  0.00000e+00  9.25810e-06
0055  2.07792e+18  1.16772e+02  1.84466e+05  1.72852e-18  0.00000e+00  0.00000e+00  9.09473e-06
0056  2.09634e+18  1.18209e+02  1.85905e+05  2.92913e-18  0.00000e+00  0.00000e+00  8.93564e-06
0057  2.11475e+18  1.19347e+02  1.87077e+05  3.64471e-18  0.00000e+00  0.00000e+00  8.78070e-06
0058  2.13317e+18  1.20177e+02  1.87950e+05  3.99490e-18  0.00000e+00  0.00000e+00  8.62975e-06
0059  2.15158e+18  1.20883e+02  1.88708e+05  4.07889e-18  0.00000e+00  0.00000e+00  8.48265e-06
0060  2.17000e+18  1.21517e+02  1.89400e+05  3.97183e-18  0.00000e+00  0.00000e+00  8.33929e-06
0061  2.18841e+18  1.21992e+02  1.89927e+05  3.75250e-18  0.00000e+00  0.00000e+00  8.19953e-06
0062  2.20683e+18  1.22200e+02  1.90163e+05  3.46190e-18  0.00000e+00  0.00000e+00  8.06326e-06
0063  2.22524e+18  1.22078e+02  1.90031e+05  3.14317e-18  0.00000e+00  0.00000e+00  7.93035e-06
0064  2.24366e+18  1.21649e+02  1.89560e+05  2.80789e-18  0.00000e+00  0.00000e+00  7.80071e-06
0065  2.26207e+18  1.21137e+02  1.89006e+05  2.31587e-18  0.00000e+00  0.00000e+00  7.67421e-06
0066  2.28049e+18  1.20882e+02  1.88739e+05  1.70560e-18  0.00000e+00  0.00000e+00  7.55077e-06
0067  2.29891e+18  1.21049e+02  1.88928e+05  1.34199e-18  0.00000e+00  0.00000e+00  7.43029e-06
0068  2.31732e+18  1.21543e+02  1.89470e+05  1.28240e-18  0.00000e+00  0.00000e+00  7.31266e-06
0069  2.33574e+18  1.22284e+02  1.90289e+05  1.46581e-18  0.00000e+00  0.00000e+00  7.19781e-06
0070  2.35415e+18  1.23200e+02  1.91310e+05  1.84504e-18  0.00000e+00  0.00000e+00  7.08564e-06
0071  2.37257e+18  1.24010e+02  1.92177e+05  1.93705e-18  0.00000e+00  0.00000e+00  6.97607e-06
0072  2.39098e+18  1.24509e+02  1.92727e+05  1.64633e-18  0.00000e+00  0.00000e+00  6.86902e-06
0073  2.40940e+18  1.23614e+02  1.91755e+05  1.64670e-18  0.00000e+00  0.00000e+00  6.76442e-06
0074  2.42781e+18  1.23424e+02  1.91516e+05  2.75087e-18  0.00000e+00  0.00000e+00  6.66219e-06
0075  2.44623e+18  1.45032e+02  2.22588e+05 -5.49858e-18  0.00000e+00  0.00000e+00  6.56226e-06
0076  2.46464e+18  2.71684e+02  4.49455e+05  1.18120e-16  0.00000e+00  0.00000e+00  6.46456e-06
0077  2.48306e+18  4.82689e+02  7.23910e+05  6.07790e-17  0.00000e+00  0.00000e+00  6.36903e-06
0078  2.50147e+18  6.27498e+02  9.32317e+05  3.34628e-17  0.00000e+00  0.00000e+00  6.27560e-06
0079  2.51989e+18  7.24016e+02  1.07716e+06  2.49474e-17  0.00000e+00  0.00000e+00  6.18421e-06
0080  2.53831e+18  7.97733e+02  1.19003e+06  2.08982e-17  0.00000e+00  0.00000e+00  6.09480e-06
0081  2.55672e+18  8.58601e+02  1.28569e+06  1.84879e-17  0.00000e+00  0.00000e+00  6.00732e-06
0082  2.57514e+18  9.11489e+02  1.37106e+06  1.68065e-17  0.00000e+00  0.00000e+00  5.92171e-06
0083  2.59355e+18  9.60898e+02  1.45312e+06  1.61923e-17  0.00000e+00  0.00000e+00  5.83791e-06
0084  2.61197e+18  1.00800e+03  1.53243e+06  1.54623e-17  0.00000e+00  0.00000e+00  5.75588e-06
0085  2.63038e+18  1.05301e+03  1.60985e+06  1.48869e-17  0.00000e+00  0.00000e+00  5.67557e-06
0086  2.64880e+18  1.09637e+03  1.68582e+06  1.44315e-17  0.00000e+00  0.00000e+00  5.59693e-06
0087  2.66721e+18  1.13791e+03  1.76022e+06  1.39251e-17  0.00000e+00  0.00000e+00  5.51991e-06
0088  2.68563e+18  1.17758e+03  1.83315e+06  1.33938e-17  0.00000e+00  0.00000e+00  5.44447e-06
0089  2.70404e+18  1.21541e+03  1.90498e+06  1.29584e-17  0.00000e+00  0.00000e+00  5.37056e-06
