# Athena++ data at time=1.835000e+13  cycle=1229636501  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50364e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95402e-20  8.49637e-07  2.53375e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86116e-20  8.32654e-07  2.56124e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75018e-20  8.17401e-07  2.59307e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.66396e-20  8.02954e-07  2.63847e+06  1.44815e-01  0.00000e+00
0046  1.91218e+18  2.65013e-20  7.86310e-07  2.66973e+06  1.46262e-01  0.00000e+00
0047  1.93060e+18  2.63391e-20  7.70692e-07  2.65730e+06  1.47707e-01  0.00000e+00
0048  1.94901e+18  2.53274e-20  7.57748e-07  2.64232e+06  1.49369e-01  0.00000e+00
0049  1.96743e+18  2.23637e-20  7.47825e-07  2.67243e+06  1.51278e-01  0.00000e+00
0050  1.98584e+18  2.04786e-20  7.45910e-07  2.81101e+06  1.52944e-01  0.00000e+00
0051  2.00426e+18  2.09649e-20  7.23084e-07  2.99474e+06  1.53938e-01  0.00000e+00
0052  2.02267e+18  2.31277e-20  7.07312e-07  2.88234e+06  1.54558e-01  0.00000e+00
0053  2.04109e+18  2.66894e-20  7.03849e-07  2.66205e+06  1.55418e-01  0.00000e+00
0054  2.05951e+18  2.73474e-20  6.99478e-07  2.53160e+06  1.56873e-01  0.00000e+00
0055  2.07792e+18  2.69289e-20  6.87528e-07  2.50113e+06  1.58634e-01  0.00000e+00
0056  2.09634e+18  2.61619e-20  6.72859e-07  2.50414e+06  1.60044e-01  0.00000e+00
0057  2.11475e+18  2.52497e-20  6.57438e-07  2.51428e+06  1.60978e-01  0.00000e+00
0058  2.13317e+18  2.44000e-20  6.42997e-07  2.53178e+06  1.61736e-01  0.00000e+00
0059  2.15158e+18  2.37202e-20  6.29917e-07  2.55648e+06  1.62569e-01  0.00000e+00
0060  2.17000e+18  2.31776e-20  6.18179e-07  2.58494e+06  1.63585e-01  0.00000e+00
0061  2.18841e+18  2.27120e-20  6.07251e-07  2.61357e+06  1.64729e-01  0.00000e+00
0062  2.20683e+18  2.22987e-20  5.96908e-07  2.63960e+06  1.65857e-01  0.00000e+00
0063  2.22524e+18  2.19356e-20  5.87107e-07  2.66314e+06  1.66876e-01  0.00000e+00
0064  2.24366e+18  2.16206e-20  5.77824e-07  2.68598e+06  1.67808e-01  0.00000e+00
0065  2.26207e+18  2.13412e-20  5.68972e-07  2.70981e+06  1.68729e-01  0.00000e+00
0066  2.28049e+18  2.10760e-20  5.60402e-07  2.73525e+06  1.69701e-01  0.00000e+00
0067  2.29891e+18  2.07973e-20  5.51900e-07  2.76140e+06  1.70728e-01  0.00000e+00
0068  2.31732e+18  2.04762e-20  5.43235e-07  2.78614e+06  1.71764e-01  0.00000e+00
0069  2.33574e+18  2.00968e-20  5.34274e-07  2.80720e+06  1.72759e-01  0.00000e+00
0070  2.35415e+18  1.96664e-20  5.25087e-07  2.82325e+06  1.73694e-01  0.00000e+00
0071  2.37257e+18  1.92133e-20  5.15908e-07  2.83426e+06  1.74585e-01  0.00000e+00
0072  2.39098e+18  1.87737e-20  5.07006e-07  2.84112e+06  1.75454e-01  0.00000e+00
0073  2.40940e+18  1.83788e-20  4.98596e-07  2.84587e+06  1.76307e-01  0.00000e+00
0074  2.42781e+18  1.80464e-20  4.90767e-07  2.85168e+06  1.77138e-01  0.00000e+00
0075  2.44623e+18  1.77751e-20  4.83376e-07  2.86110e+06  1.77938e-01  0.00000e+00
0076  2.46464e+18  1.75433e-20  4.76310e-07  2.87555e+06  1.78714e-01  0.00000e+00
0077  2.48306e+18  1.73238e-20  4.69452e-07  2.89619e+06  1.79480e-01  0.00000e+00
0078  2.50147e+18  1.70903e-20  4.62700e-07  2.91951e+06  1.80223e-01  0.00000e+00
0079  2.51989e+18  1.69465e-20  4.56631e-07  2.94372e+06  1.80915e-01  0.00000e+00
0080  2.53831e+18  1.67634e-20  4.50477e-07  2.97644e+06  1.81676e-01  0.00000e+00
0081  2.55672e+18  1.53416e-20  4.40136e-07  2.95738e+06  1.82954e-01  0.00000e+00
0082  2.57514e+18  9.33571e-21  4.68682e-07  3.33372e+06  1.85186e-01  0.00000e+00
0083  2.59355e+18  4.95872e-21  4.14038e-07  5.04997e+06  1.88098e-01  0.00000e+00
0084  2.61197e+18  3.51440e-21  3.93772e-07  6.06613e+06  1.91458e-01  0.00000e+00
0085  2.63038e+18  2.91910e-21  3.84171e-07  6.68924e+06  1.95046e-01  0.00000e+00
0086  2.64880e+18  2.58017e-21  3.77332e-07  7.16095e+06  1.98756e-01  0.00000e+00
0087  2.66721e+18  2.34555e-21  3.71362e-07  7.55784e+06  2.02543e-01  0.00000e+00
0088  2.68563e+18  2.16678e-21  3.65927e-07  7.90171e+06  2.06379e-01  0.00000e+00
0089  2.70404e+18  2.02401e-21  3.60840e-07  8.20301e+06  2.10248e-01  0.00000e+00
0090  2.72246e+18  1.90339e-21  3.56241e-07  8.47579e+06  2.14146e-01  0.00000e+00
0091  2.74088e+18  1.79841e-21  3.51842e-07  8.73808e+06  2.18069e-01  0.00000e+00
0092  2.75929e+18  1.70636e-21  3.47796e-07  8.98960e+06  2.22015e-01  0.00000e+00
0093  2.77771e+18  1.62471e-21  3.44038e-07  9.23200e+06  2.25987e-01  0.00000e+00
0094  2.79612e+18  1.55144e-21  3.40519e-07  9.46479e+06  2.29988e-01  0.00000e+00
0095  2.81454e+18  1.48507e-21  3.37188e-07  9.68812e+06  2.34022e-01  0.00000e+00
0096  2.83295e+18  1.42465e-21  3.34028e-07  9.90177e+06  2.38095e-01  0.00000e+00
0097  2.85137e+18  1.36950e-21  3.31036e-07  1.01055e+07  2.42212e-01  0.00000e+00
0098  2.86978e+18  1.31892e-21  3.28207e-07  1.02990e+07  2.46379e-01  0.00000e+00
0099  2.88820e+18  1.27198e-21  3.25520e-07  1.04837e+07  2.50603e-01  0.00000e+00
0100  2.90661e+18  1.22818e-21  3.22914e-07  1.06603e+07  2.54889e-01  0.00000e+00
0101  2.92503e+18  1.18728e-21  3.20402e-07  1.08274e+07  2.59244e-01  0.00000e+00
0102  2.94345e+18  1.14903e-21  3.17979e-07  1.09853e+07  2.63675e-01  0.00000e+00
0103  2.96186e+18  1.11322e-21  3.15654e-07  1.11347e+07  2.68186e-01  0.00000e+00
0104  2.98028e+18  1.07963e-21  3.13439e-07  1.12765e+07  2.72785e-01  0.00000e+00
0105  2.99869e+18  1.04811e-21  3.11344e-07  1.14117e+07  2.77478e-01  0.00000e+00
0106  3.01711e+18  1.01847e-21  3.09371e-07  1.15409e+07  2.82271e-01  0.00000e+00
0107  3.03552e+18  9.90574e-22  3.07515e-07  1.16643e+07  2.87166e-01  0.00000e+00
0108  3.05394e+18  9.64245e-22  3.05769e-07  1.17820e+07  2.92168e-01  0.00000e+00
0109  3.07235e+18  9.39357e-22  3.04122e-07  1.18938e+07  2.97277e-01  0.00000e+00
0110  3.09077e+18  9.15815e-22  3.02567e-07  1.19996e+07  3.02490e-01  0.00000e+00
0111  3.10918e+18  8.93543e-22  3.01097e-07  1.20992e+07  3.07805e-01  0.00000e+00
0112  3.12760e+18  8.72476e-22  2.99707e-07  1.21925e+07  3.13214e-01  0.00000e+00
0113  3.14602e+18  8.52548e-22  2.98390e-07  1.22797e+07  3.18710e-01  0.00000e+00
0114  3.16443e+18  8.33719e-22  2.97133e-07  1.23609e+07  3.24281e-01  0.00000e+00
0115  3.18285e+18  8.15945e-22  2.95932e-07  1.24359e+07  3.29918e-01  0.00000e+00
0116  3.20126e+18  7.99171e-22  2.94776e-07  1.25049e+07  3.35609e-01  0.00000e+00
0117  3.21968e+18  7.83339e-22  2.93658e-07  1.25683e+07  3.41346e-01  0.00000e+00
0118  3.23809e+18  7.68388e-22  2.92573e-07  1.26266e+07  3.47120e-01  0.00000e+00
0119  3.25651e+18  7.54259e-22  2.91519e-07  1.26804e+07  3.52928e-01  0.00000e+00
