# Athena++ data at time=1.070000e+13  cycle=717008750  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04985e-20  8.67450e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95271e-20  8.49608e-07  2.53510e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86843e-20  8.32726e-07  2.56279e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79254e-20  8.16510e-07  2.57585e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.66012e-20  8.03364e-07  2.59591e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51980e-20  7.89706e-07  2.66518e+06  1.46428e-01  0.00000e+00
0047  1.93060e+18  2.53746e-20  7.74236e-07  2.74227e+06  1.47777e-01  0.00000e+00
0048  1.94901e+18  2.56846e-20  7.56567e-07  2.73259e+06  1.49062e-01  0.00000e+00
0049  1.96743e+18  2.51632e-20  7.42558e-07  2.69632e+06  1.50556e-01  0.00000e+00
0050  1.98584e+18  2.25436e-20  7.33558e-07  2.69499e+06  1.52474e-01  0.00000e+00
0051  2.00426e+18  2.36929e-20  7.21491e-07  2.53075e+06  1.54475e-01  0.00000e+00
0052  2.02267e+18  2.95893e-20  7.38553e-07  2.07901e+06  1.55718e-01  0.00000e+00
0053  2.04109e+18  3.13986e-20  7.50607e-07  1.86172e+06  1.56664e-01  0.00000e+00
0054  2.05951e+18  3.09422e-20  7.38408e-07  1.90955e+06  1.57943e-01  0.00000e+00
0055  2.07792e+18  3.04100e-20  7.25553e-07  1.95194e+06  1.59671e-01  0.00000e+00
0056  2.09634e+18  2.98278e-20  7.12278e-07  1.98644e+06  1.61351e-01  0.00000e+00
0057  2.11475e+18  2.94167e-20  7.01218e-07  2.00832e+06  1.62895e-01  0.00000e+00
0058  2.13317e+18  2.85368e-20  6.84364e-07  2.06436e+06  1.65334e-01  0.00000e+00
0059  2.15158e+18  2.16415e-20  6.24077e-07  1.99327e+06  1.70660e-01  0.00000e+00
0060  2.17000e+18  8.78470e-21  7.01973e-07  2.12866e+06  1.81738e-01  0.00000e+00
0061  2.18841e+18  4.16406e-21  6.44667e-07  3.02856e+06  1.99884e-01  0.00000e+00
0062  2.20683e+18  3.15290e-21  6.42392e-07  3.37039e+06  2.22273e-01  0.00000e+00
0063  2.22524e+18  3.10985e-21  6.43823e-07  3.64317e+06  2.34593e-01  0.00000e+00
0064  2.24366e+18  3.20079e-21  6.49956e-07  3.78869e+06  2.34580e-01  0.00000e+00
0065  2.26207e+18  3.59087e-21  6.52446e-07  3.89782e+06  2.29127e-01  0.00000e+00
0066  2.28049e+18  5.61845e-21  6.58469e-07  4.36389e+06  2.07924e-01  0.00000e+00
0067  2.29891e+18  1.64298e-20  5.58419e-07  4.52098e+06  1.75843e-01  0.00000e+00
0068  2.31732e+18  2.63909e-20  6.09719e-07  3.79921e+06  1.65474e-01  0.00000e+00
0069  2.33574e+18  2.61125e-20  6.01991e-07  3.73249e+06  1.64778e-01  0.00000e+00
0070  2.35415e+18  2.55038e-20  5.89224e-07  3.73444e+06  1.64986e-01  0.00000e+00
0071  2.37257e+18  2.48256e-20  5.75289e-07  3.72947e+06  1.65843e-01  0.00000e+00
0072  2.39098e+18  2.40565e-20  5.61908e-07  3.71861e+06  1.67468e-01  0.00000e+00
0073  2.40940e+18  2.33129e-20  5.49116e-07  3.70752e+06  1.69452e-01  0.00000e+00
0074  2.42781e+18  2.26859e-20  5.36772e-07  3.69265e+06  1.71325e-01  0.00000e+00
0075  2.44623e+18  2.20922e-20  5.25535e-07  3.66003e+06  1.72958e-01  0.00000e+00
0076  2.46464e+18  2.13910e-20  5.13169e-07  3.59885e+06  1.74444e-01  0.00000e+00
0077  2.48306e+18  2.04643e-20  4.98458e-07  3.49157e+06  1.75844e-01  0.00000e+00
0078  2.50147e+18  1.92889e-20  4.81688e-07  3.34489e+06  1.77123e-01  0.00000e+00
0079  2.51989e+18  1.81311e-20  4.66276e-07  3.21158e+06  1.78223e-01  0.00000e+00
0080  2.53831e+18  1.73635e-20  4.55208e-07  3.14967e+06  1.79131e-01  0.00000e+00
0081  2.55672e+18  1.69655e-20  4.47453e-07  3.14718e+06  1.79896e-01  0.00000e+00
0082  2.57514e+18  1.65821e-20  4.39824e-07  3.16917e+06  1.80716e-01  0.00000e+00
0083  2.59355e+18  1.48751e-20  4.27653e-07  3.15993e+06  1.82048e-01  0.00000e+00
0084  2.61197e+18  8.97357e-21  4.54270e-07  3.54242e+06  1.84286e-01  0.00000e+00
0085  2.63038e+18  4.79085e-21  4.01130e-07  5.23975e+06  1.87194e-01  0.00000e+00
0086  2.64880e+18  3.41046e-21  3.82166e-07  6.22894e+06  1.90552e-01  0.00000e+00
0087  2.66721e+18  2.83669e-21  3.72996e-07  6.84113e+06  1.94139e-01  0.00000e+00
0088  2.68563e+18  2.50857e-21  3.66291e-07  7.30376e+06  1.97845e-01  0.00000e+00
0089  2.70404e+18  2.28127e-21  3.60293e-07  7.69034e+06  2.01618e-01  0.00000e+00
0090  2.72246e+18  2.10814e-21  3.54774e-07  8.02496e+06  2.05428e-01  0.00000e+00
0091  2.74088e+18  1.97004e-21  3.49672e-07  8.32069e+06  2.09258e-01  0.00000e+00
0092  2.75929e+18  1.85388e-21  3.45145e-07  8.59151e+06  2.13103e-01  0.00000e+00
0093  2.77771e+18  1.75317e-21  3.40894e-07  8.85335e+06  2.16958e-01  0.00000e+00
0094  2.79612e+18  1.66495e-21  3.36990e-07  9.10502e+06  2.20822e-01  0.00000e+00
0095  2.81454e+18  1.58666e-21  3.33353e-07  9.34738e+06  2.24699e-01  0.00000e+00
0096  2.83295e+18  1.51644e-21  3.29926e-07  9.57990e+06  2.28592e-01  0.00000e+00
0097  2.85137e+18  1.45282e-21  3.26679e-07  9.80257e+06  2.32505e-01  0.00000e+00
0098  2.86978e+18  1.39484e-21  3.23575e-07  1.00153e+07  2.36445e-01  0.00000e+00
0099  2.88820e+18  1.34180e-21  3.20605e-07  1.02173e+07  2.40416e-01  0.00000e+00
0100  2.90661e+18  1.29306e-21  3.17748e-07  1.04081e+07  2.44422e-01  0.00000e+00
0101  2.92503e+18  1.24789e-21  3.14990e-07  1.05885e+07  2.48467e-01  0.00000e+00
0102  2.94345e+18  1.20576e-21  3.12333e-07  1.07604e+07  2.52556e-01  0.00000e+00
0103  2.96186e+18  1.16649e-21  3.09778e-07  1.09243e+07  2.56689e-01  0.00000e+00
0104  2.98028e+18  1.12988e-21  3.07347e-07  1.10808e+07  2.60872e-01  0.00000e+00
0105  2.99869e+18  1.09572e-21  3.05052e-07  1.12309e+07  2.65106e-01  0.00000e+00
0106  3.01711e+18  1.06383e-21  3.02894e-07  1.13751e+07  2.69395e-01  0.00000e+00
0107  3.03552e+18  1.03399e-21  3.00869e-07  1.15139e+07  2.73743e-01  0.00000e+00
0108  3.05394e+18  1.00600e-21  2.98965e-07  1.16471e+07  2.78153e-01  0.00000e+00
0109  3.07235e+18  9.79673e-22  2.97168e-07  1.17743e+07  2.82631e-01  0.00000e+00
0110  3.09077e+18  9.54850e-22  2.95466e-07  1.18952e+07  2.87180e-01  0.00000e+00
