# Athena++ data at time=1.288000e+13  cycle=863090906  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95321e-20  8.49620e-07  2.53414e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85617e-20  8.32623e-07  2.56372e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74785e-20  8.17443e-07  2.59988e+06  1.43261e-01  0.00000e+00
0045  1.89377e+18  2.69210e-20  8.01863e-07  2.63904e+06  1.44789e-01  0.00000e+00
0046  1.91218e+18  2.67189e-20  7.85597e-07  2.65039e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62224e-20  7.70714e-07  2.64098e+06  1.47785e-01  0.00000e+00
0048  1.94901e+18  2.40171e-20  7.60465e-07  2.66380e+06  1.49539e-01  0.00000e+00
0049  1.96743e+18  2.18718e-20  7.48625e-07  2.75669e+06  1.51334e-01  0.00000e+00
0050  1.98584e+18  2.21496e-20  7.34044e-07  2.83071e+06  1.52627e-01  0.00000e+00
0051  2.00426e+18  2.52477e-20  7.17799e-07  2.69687e+06  1.53322e-01  0.00000e+00
0052  2.02267e+18  2.98245e-20  7.40677e-07  2.37251e+06  1.54285e-01  0.00000e+00
0053  2.04109e+18  2.82027e-20  7.16991e-07  1.90153e+06  1.56860e-01  0.00000e+00
0054  2.05951e+18  1.36867e-20  8.30573e-07  1.88748e+06  1.62483e-01  0.00000e+00
0055  2.07792e+18  1.03830e-20  7.93885e-07  3.21401e+06  1.64495e-01  0.00000e+00
0056  2.09634e+18  1.66694e-20  7.04085e-07  3.82082e+06  1.62698e-01  0.00000e+00
0057  2.11475e+18  2.70072e-20  6.76518e-07  3.30655e+06  1.60724e-01  0.00000e+00
0058  2.13317e+18  2.68296e-20  6.65368e-07  2.99365e+06  1.60538e-01  0.00000e+00
0059  2.15158e+18  2.55256e-20  6.45130e-07  2.91985e+06  1.60893e-01  0.00000e+00
0060  2.17000e+18  2.43205e-20  6.27223e-07  2.89043e+06  1.61907e-01  0.00000e+00
0061  2.18841e+18  2.34021e-20  6.12660e-07  2.87847e+06  1.63338e-01  0.00000e+00
0062  2.20683e+18  2.26692e-20  5.99830e-07  2.87439e+06  1.64726e-01  0.00000e+00
0063  2.22524e+18  2.20605e-20  5.88127e-07  2.87365e+06  1.65855e-01  0.00000e+00
0064  2.24366e+18  2.15330e-20  5.77262e-07  2.87676e+06  1.66791e-01  0.00000e+00
0065  2.26207e+18  2.10776e-20  5.67120e-07  2.88557e+06  1.67676e-01  0.00000e+00
0066  2.28049e+18  2.06657e-20  5.57488e-07  2.89794e+06  1.68606e-01  0.00000e+00
0067  2.29891e+18  2.02492e-20  5.48024e-07  2.90935e+06  1.69598e-01  0.00000e+00
0068  2.31732e+18  1.97864e-20  5.38583e-07  2.91752e+06  1.70599e-01  0.00000e+00
0069  2.33574e+18  1.92804e-20  5.29211e-07  2.92461e+06  1.71541e-01  0.00000e+00
0070  2.35415e+18  1.87716e-20  5.20092e-07  2.93343e+06  1.72397e-01  0.00000e+00
0071  2.37257e+18  1.83068e-20  5.11399e-07  2.94695e+06  1.73187e-01  0.00000e+00
0072  2.39098e+18  1.79196e-20  5.03187e-07  2.96649e+06  1.73951e-01  0.00000e+00
0073  2.40940e+18  1.76154e-20  4.95415e-07  2.99020e+06  1.74719e-01  0.00000e+00
0074  2.42781e+18  1.73766e-20  4.88005e-07  3.01468e+06  1.75496e-01  0.00000e+00
0075  2.44623e+18  1.71775e-20  4.80877e-07  3.03769e+06  1.76271e-01  0.00000e+00
0076  2.46464e+18  1.69947e-20  4.73955e-07  3.05913e+06  1.77030e-01  0.00000e+00
0077  2.48306e+18  1.68097e-20  4.67174e-07  3.08023e+06  1.77770e-01  0.00000e+00
0078  2.50147e+18  1.66101e-20  4.60480e-07  3.10222e+06  1.78500e-01  0.00000e+00
0079  2.51989e+18  1.63912e-20  4.53855e-07  3.12513e+06  1.79231e-01  0.00000e+00
0080  2.53831e+18  1.61622e-20  4.47341e-07  3.14665e+06  1.79966e-01  0.00000e+00
0081  2.55672e+18  1.59622e-20  4.41097e-07  3.16239e+06  1.80703e-01  0.00000e+00
0082  2.57514e+18  1.57668e-20  4.34995e-07  3.16788e+06  1.81440e-01  0.00000e+00
0083  2.59355e+18  1.55952e-20  4.29091e-07  3.16517e+06  1.82144e-01  0.00000e+00
0084  2.61197e+18  1.54839e-20  4.23577e-07  3.15721e+06  1.82771e-01  0.00000e+00
0085  2.63038e+18  1.52715e-20  4.17599e-07  3.14409e+06  1.83443e-01  0.00000e+00
0086  2.64880e+18  1.34589e-20  4.11810e-07  3.16228e+06  1.84569e-01  0.00000e+00
0087  2.66721e+18  8.02930e-21  4.28872e-07  3.68604e+06  1.86461e-01  0.00000e+00
0088  2.68563e+18  4.46746e-21  3.76620e-07  5.47459e+06  1.88854e-01  0.00000e+00
0089  2.70404e+18  3.27836e-21  3.58903e-07  6.49763e+06  1.91530e-01  0.00000e+00
0090  2.72246e+18  2.75229e-21  3.49024e-07  7.16606e+06  1.94330e-01  0.00000e+00
0091  2.74088e+18  2.43995e-21  3.41311e-07  7.67541e+06  1.97188e-01  0.00000e+00
0092  2.75929e+18  2.22042e-21  3.34424e-07  8.10165e+06  2.00071e-01  0.00000e+00
0093  2.77771e+18  2.05232e-21  3.28283e-07  8.47506e+06  2.02964e-01  0.00000e+00
0094  2.79612e+18  1.91770e-21  3.22842e-07  8.81120e+06  2.05864e-01  0.00000e+00
0095  2.81454e+18  1.80472e-21  3.18021e-07  9.12322e+06  2.08772e-01  0.00000e+00
0096  2.83295e+18  1.70715e-21  3.13469e-07  9.42109e+06  2.11690e-01  0.00000e+00
0097  2.85137e+18  1.62154e-21  3.09307e-07  9.70220e+06  2.14616e-01  0.00000e+00
0098  2.86978e+18  1.54512e-21  3.05384e-07  9.97259e+06  2.17554e-01  0.00000e+00
0099  2.88820e+18  1.47639e-21  3.01675e-07  1.02325e+07  2.20504e-01  0.00000e+00
0100  2.90661e+18  1.41423e-21  2.98165e-07  1.04812e+07  2.23468e-01  0.00000e+00
0101  2.92503e+18  1.35765e-21  2.94820e-07  1.07182e+07  2.26450e-01  0.00000e+00
0102  2.94345e+18  1.30578e-21  2.91612e-07  1.09432e+07  2.29450e-01  0.00000e+00
0103  2.96186e+18  1.25804e-21  2.88506e-07  1.11564e+07  2.32470e-01  0.00000e+00
0104  2.98028e+18  1.21380e-21  2.85508e-07  1.13580e+07  2.35511e-01  0.00000e+00
0105  2.99869e+18  1.17262e-21  2.82601e-07  1.15506e+07  2.38574e-01  0.00000e+00
0106  3.01711e+18  1.13431e-21  2.79812e-07  1.17352e+07  2.41660e-01  0.00000e+00
0107  3.03552e+18  1.09864e-21  2.77150e-07  1.19130e+07  2.44768e-01  0.00000e+00
0108  3.05394e+18  1.06533e-21  2.74637e-07  1.20853e+07  2.47899e-01  0.00000e+00
0109  3.07235e+18  1.03422e-21  2.72258e-07  1.22527e+07  2.51052e-01  0.00000e+00
0110  3.09077e+18  1.00516e-21  2.70007e-07  1.24147e+07  2.54226e-01  0.00000e+00
0111  3.10918e+18  9.77957e-22  2.67871e-07  1.25709e+07  2.57420e-01  0.00000e+00
0112  3.12760e+18  9.52465e-22  2.65838e-07  1.27211e+07  2.60633e-01  0.00000e+00
0113  3.14602e+18  9.28547e-22  2.63901e-07  1.28649e+07  2.63864e-01  0.00000e+00
0114  3.16443e+18  9.06064e-22  2.62049e-07  1.30022e+07  2.67112e-01  0.00000e+00
0115  3.18285e+18  8.84885e-22  2.60274e-07  1.31328e+07  2.70375e-01  0.00000e+00
0116  3.20126e+18  8.64899e-22  2.58565e-07  1.32566e+07  2.73655e-01  0.00000e+00
0117  3.21968e+18  8.46006e-22  2.56914e-07  1.33734e+07  2.76951e-01  0.00000e+00
0118  3.23809e+18  8.28112e-22  2.55312e-07  1.34831e+07  2.80264e-01  0.00000e+00
0119  3.25651e+18  8.11135e-22  2.53756e-07  1.35860e+07  2.83597e-01  0.00000e+00
