# Athena++ data at time=7.760000e+12  cycle=519998869  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04969e-20  8.67448e-07  2.50394e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95031e-20  8.49562e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85225e-20  8.32589e-07  2.57054e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78902e-20  8.16515e-07  2.59772e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74330e-20  8.00771e-07  2.60005e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.63997e-20  7.86735e-07  2.60369e+06  1.46423e-01  0.00000e+00
0047  1.93060e+18  2.40293e-20  7.74954e-07  2.65451e+06  1.48110e-01  0.00000e+00
0048  1.94901e+18  2.32246e-20  7.60570e-07  2.75473e+06  1.49564e-01  0.00000e+00
0049  1.96743e+18  2.37144e-20  7.46627e-07  2.83170e+06  1.50675e-01  0.00000e+00
0050  1.98584e+18  2.44556e-20  7.30477e-07  2.79139e+06  1.51744e-01  0.00000e+00
0051  2.00426e+18  2.72161e-20  7.27795e-07  2.50435e+06  1.53268e-01  0.00000e+00
0052  2.02267e+18  3.13514e-20  7.57525e-07  2.03193e+06  1.55507e-01  0.00000e+00
0053  2.04109e+18  3.11100e-20  7.47159e-07  1.86016e+06  1.57326e-01  0.00000e+00
0054  2.05951e+18  3.05424e-20  7.33452e-07  1.87307e+06  1.58466e-01  0.00000e+00
0055  2.07792e+18  2.97060e-20  7.16837e-07  1.97234e+06  1.60022e-01  0.00000e+00
0056  2.09634e+18  2.57497e-20  6.71142e-07  1.82507e+06  1.63964e-01  0.00000e+00
0057  2.11475e+18  1.08941e-20  7.71300e-07  1.90712e+06  1.73225e-01  0.00000e+00
0058  2.13317e+18  4.72653e-21  6.89886e-07  2.94990e+06  1.89056e-01  0.00000e+00
0059  2.15158e+18  3.99102e-21  6.79324e-07  3.26064e+06  2.01943e-01  0.00000e+00
0060  2.17000e+18  4.02265e-21  6.69586e-07  3.52391e+06  2.02457e-01  0.00000e+00
0061  2.18841e+18  4.51250e-21  6.69981e-07  3.76899e+06  1.97837e-01  0.00000e+00
0062  2.20683e+18  8.44537e-21  7.20976e-07  4.26626e+06  1.80823e-01  0.00000e+00
0063  2.22524e+18  2.20911e-20  5.95639e-07  4.32917e+06  1.65080e-01  0.00000e+00
0064  2.24366e+18  2.75524e-20  6.41224e-07  3.80868e+06  1.62273e-01  0.00000e+00
0065  2.26207e+18  2.70381e-20  6.29672e-07  3.79807e+06  1.62353e-01  0.00000e+00
0066  2.28049e+18  2.62886e-20  6.15890e-07  3.79537e+06  1.63068e-01  0.00000e+00
0067  2.29891e+18  2.54792e-20  6.01794e-07  3.78167e+06  1.64704e-01  0.00000e+00
0068  2.31732e+18  2.45303e-20  5.84600e-07  3.73322e+06  1.66824e-01  0.00000e+00
0069  2.33574e+18  2.31456e-20  5.63551e-07  3.61624e+06  1.68727e-01  0.00000e+00
0070  2.35415e+18  2.12828e-20  5.39112e-07  3.43067e+06  1.70174e-01  0.00000e+00
0071  2.37257e+18  1.95404e-20  5.18952e-07  3.25742e+06  1.71300e-01  0.00000e+00
0072  2.39098e+18  1.84856e-20  5.05609e-07  3.18047e+06  1.72278e-01  0.00000e+00
0073  2.40940e+18  1.79041e-20  4.96486e-07  3.17249e+06  1.73208e-01  0.00000e+00
0074  2.42781e+18  1.74459e-20  4.88271e-07  3.18071e+06  1.74110e-01  0.00000e+00
0075  2.44623e+18  1.70443e-20  4.80532e-07  3.19560e+06  1.74962e-01  0.00000e+00
0076  2.46464e+18  1.66641e-20  4.73104e-07  3.20995e+06  1.75759e-01  0.00000e+00
0077  2.48306e+18  1.62916e-20  4.65901e-07  3.22164e+06  1.76509e-01  0.00000e+00
0078  2.50147e+18  1.59467e-20  4.58926e-07  3.23245e+06  1.77221e-01  0.00000e+00
0079  2.51989e+18  1.56535e-20  4.52165e-07  3.24492e+06  1.77898e-01  0.00000e+00
0080  2.53831e+18  1.54115e-20  4.45584e-07  3.26066e+06  1.78542e-01  0.00000e+00
0081  2.55672e+18  1.52038e-20  4.39169e-07  3.27994e+06  1.79162e-01  0.00000e+00
0082  2.57514e+18  1.50196e-20  4.32927e-07  3.30129e+06  1.79763e-01  0.00000e+00
0083  2.59355e+18  1.48684e-20  4.26896e-07  3.32088e+06  1.80356e-01  0.00000e+00
0084  2.61197e+18  1.47893e-20  4.21154e-07  3.33396e+06  1.80947e-01  0.00000e+00
0085  2.63038e+18  1.47603e-20  4.15721e-07  3.33912e+06  1.81550e-01  0.00000e+00
0086  2.64880e+18  1.47268e-20  4.10480e-07  3.33983e+06  1.82174e-01  0.00000e+00
0087  2.66721e+18  1.46658e-20  4.05326e-07  3.34192e+06  1.82795e-01  0.00000e+00
0088  2.68563e+18  1.45785e-20  4.00283e-07  3.34845e+06  1.83382e-01  0.00000e+00
0089  2.70404e+18  1.43086e-20  3.94548e-07  3.33157e+06  1.84083e-01  0.00000e+00
0090  2.72246e+18  1.17993e-20  3.87927e-07  3.43523e+06  1.85275e-01  0.00000e+00
0091  2.74088e+18  6.72757e-21  3.90570e-07  4.25131e+06  1.87089e-01  0.00000e+00
0092  2.75929e+18  3.99555e-21  3.49978e-07  6.01169e+06  1.89294e-01  0.00000e+00
0093  2.77771e+18  3.03451e-21  3.34210e-07  6.95616e+06  1.91702e-01  0.00000e+00
0094  2.79612e+18  2.57234e-21  3.23889e-07  7.59812e+06  1.94198e-01  0.00000e+00
0095  2.81454e+18  2.29015e-21  3.15910e-07  8.10857e+06  1.96723e-01  0.00000e+00
0096  2.83295e+18  2.08979e-21  3.09190e-07  8.55078e+06  1.99249e-01  0.00000e+00
0097  2.85137e+18  1.93480e-21  3.03238e-07  8.94906e+06  2.01769e-01  0.00000e+00
0098  2.86978e+18  1.80969e-21  2.97924e-07  9.31024e+06  2.04278e-01  0.00000e+00
0099  2.88820e+18  1.70401e-21  2.93154e-07  9.64449e+06  2.06774e-01  0.00000e+00
0100  2.90661e+18  1.61238e-21  2.88581e-07  9.96290e+06  2.09255e-01  0.00000e+00
0101  2.92503e+18  1.53221e-21  2.84284e-07  1.02616e+07  2.11722e-01  0.00000e+00
0102  2.94345e+18  1.46068e-21  2.80184e-07  1.05446e+07  2.14176e-01  0.00000e+00
0103  2.96186e+18  1.39611e-21  2.76212e-07  1.08145e+07  2.16619e-01  0.00000e+00
0104  2.98028e+18  1.33754e-21  2.72387e-07  1.10714e+07  2.19052e-01  0.00000e+00
0105  2.99869e+18  1.28425e-21  2.68727e-07  1.13164e+07  2.21478e-01  0.00000e+00
0106  3.01711e+18  1.23569e-21  2.65250e-07  1.15512e+07  2.23897e-01  0.00000e+00
0107  3.03552e+18  1.19126e-21  2.61966e-07  1.17772e+07  2.26313e-01  0.00000e+00
0108  3.05394e+18  1.15025e-21  2.58865e-07  1.19968e+07  2.28726e-01  0.00000e+00
0109  3.07235e+18  1.11218e-21  2.55905e-07  1.22119e+07  2.31138e-01  0.00000e+00
0110  3.09077e+18  1.07677e-21  2.53079e-07  1.24214e+07  2.33551e-01  0.00000e+00
