# Athena++ data at time=1.128000e+13  cycle=755874644  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04988e-20  8.67451e-07  2.50406e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95285e-20  8.49610e-07  2.53500e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86846e-20  8.32726e-07  2.56265e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79149e-20  8.16511e-07  2.57583e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.65725e-20  8.03508e-07  2.59657e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.52278e-20  7.89782e-07  2.66723e+06  1.46421e-01  0.00000e+00
0047  1.93060e+18  2.54030e-20  7.74089e-07  2.74382e+06  1.47766e-01  0.00000e+00
0048  1.94901e+18  2.57915e-20  7.56416e-07  2.72710e+06  1.49060e-01  0.00000e+00
0049  1.96743e+18  2.53319e-20  7.42451e-07  2.66430e+06  1.50597e-01  0.00000e+00
0050  1.98584e+18  2.24577e-20  7.34060e-07  2.62292e+06  1.52612e-01  0.00000e+00
0051  2.00426e+18  1.89827e-20  7.49205e-07  2.76675e+06  1.54728e-01  0.00000e+00
0052  2.02267e+18  1.97526e-20  7.20906e-07  3.13458e+06  1.55737e-01  0.00000e+00
0053  2.04109e+18  2.34624e-20  6.92904e-07  2.94786e+06  1.55974e-01  0.00000e+00
0054  2.05951e+18  2.86003e-20  7.13056e-07  2.46969e+06  1.56592e-01  0.00000e+00
0055  2.07792e+18  3.05337e-20  7.27442e-07  2.16885e+06  1.58751e-01  0.00000e+00
0056  2.09634e+18  2.98968e-20  7.13306e-07  2.11248e+06  1.61775e-01  0.00000e+00
0057  2.11475e+18  2.84864e-20  6.90060e-07  2.07436e+06  1.63193e-01  0.00000e+00
0058  2.13317e+18  2.69894e-20  6.66702e-07  2.04494e+06  1.63642e-01  0.00000e+00
0059  2.15158e+18  2.58535e-20  6.48227e-07  2.04385e+06  1.64155e-01  0.00000e+00
0060  2.17000e+18  2.50778e-20  6.33776e-07  2.07902e+06  1.65132e-01  0.00000e+00
0061  2.18841e+18  2.46863e-20  6.23386e-07  2.13970e+06  1.66546e-01  0.00000e+00
0062  2.20683e+18  2.47408e-20  6.17509e-07  2.22019e+06  1.68202e-01  0.00000e+00
0063  2.22524e+18  2.46561e-20  6.10865e-07  2.33087e+06  1.70565e-01  0.00000e+00
0064  2.24366e+18  2.17954e-20  5.80558e-07  2.23163e+06  1.75007e-01  0.00000e+00
0065  2.26207e+18  1.04108e-20  6.58490e-07  2.37203e+06  1.83106e-01  0.00000e+00
0066  2.28049e+18  5.09219e-21  5.92054e-07  3.55193e+06  1.95803e-01  0.00000e+00
0067  2.29891e+18  3.52969e-21  5.82510e-07  3.89058e+06  2.12838e-01  0.00000e+00
0068  2.31732e+18  2.74069e-21  5.79005e-07  4.12139e+06  2.33490e-01  0.00000e+00
0069  2.33574e+18  2.18384e-21  5.74559e-07  4.41974e+06  2.57000e-01  0.00000e+00
0070  2.35415e+18  1.80923e-21  5.71030e-07  4.72168e+06  2.82286e-01  0.00000e+00
0071  2.37257e+18  1.64938e-21  5.71783e-07  4.95848e+06  3.07711e-01  0.00000e+00
0072  2.39098e+18  1.63358e-21  5.74153e-07  5.10584e+06  3.26797e-01  0.00000e+00
0073  2.40940e+18  1.64238e-21  5.75415e-07  5.27731e+06  3.31457e-01  0.00000e+00
0074  2.42781e+18  1.67387e-21  5.71370e-07  5.54120e+06  3.30600e-01  0.00000e+00
0075  2.44623e+18  1.80649e-21  5.61744e-07  5.89147e+06  3.24859e-01  0.00000e+00
0076  2.46464e+18  2.57218e-21  5.59542e-07  6.12506e+06  3.01415e-01  0.00000e+00
0077  2.48306e+18  8.02614e-21  5.74215e-07  5.96934e+06  2.29452e-01  0.00000e+00
0078  2.50147e+18  2.18891e-20  5.18583e-07  5.04773e+06  1.75157e-01  0.00000e+00
0079  2.51989e+18  2.39074e-20  5.35625e-07  4.53814e+06  1.65030e-01  0.00000e+00
0080  2.53831e+18  2.34009e-20  5.25845e-07  4.51722e+06  1.64725e-01  0.00000e+00
0081  2.55672e+18  2.26025e-20  5.12471e-07  4.48365e+06  1.65018e-01  0.00000e+00
0082  2.57514e+18  2.18259e-20  4.99506e-07  4.44391e+06  1.66001e-01  0.00000e+00
0083  2.59355e+18  2.11501e-20  4.87915e-07  4.41314e+06  1.67653e-01  0.00000e+00
0084  2.61197e+18  2.05171e-20  4.75123e-07  4.38362e+06  1.69545e-01  0.00000e+00
0085  2.63038e+18  1.98404e-20  4.63883e-07  4.35033e+06  1.71294e-01  0.00000e+00
0086  2.64880e+18  1.91994e-20  4.53357e-07  4.33089e+06  1.72834e-01  0.00000e+00
0087  2.66721e+18  1.86300e-20  4.42585e-07  4.32012e+06  1.74285e-01  0.00000e+00
0088  2.68563e+18  1.80974e-20  4.33021e-07  4.31490e+06  1.75748e-01  0.00000e+00
0089  2.70404e+18  1.76001e-20  4.24076e-07  4.31018e+06  1.77230e-01  0.00000e+00
0090  2.72246e+18  1.72040e-20  4.16525e-07  4.29044e+06  1.78704e-01  0.00000e+00
0091  2.74088e+18  1.69702e-20  4.11013e-07  4.23908e+06  1.80170e-01  0.00000e+00
0092  2.75929e+18  1.67881e-20  4.06181e-07  4.14421e+06  1.81584e-01  0.00000e+00
0093  2.77771e+18  1.63448e-20  3.98405e-07  4.01430e+06  1.82800e-01  0.00000e+00
0094  2.79612e+18  1.49243e-20  3.80509e-07  3.78962e+06  1.83925e-01  0.00000e+00
0095  2.81454e+18  1.08345e-20  3.67397e-07  3.83501e+06  1.85379e-01  0.00000e+00
0096  2.83295e+18  5.67392e-21  3.56906e-07  4.79387e+06  1.87251e-01  0.00000e+00
0097  2.85137e+18  3.53613e-21  3.24728e-07  6.25222e+06  1.89353e-01  0.00000e+00
0098  2.86978e+18  2.79689e-21  3.11931e-07  7.08492e+06  1.91515e-01  0.00000e+00
0099  2.88820e+18  2.42586e-21  3.03090e-07  7.69256e+06  1.93703e-01  0.00000e+00
0100  2.90661e+18  2.18464e-21  2.96054e-07  8.19086e+06  1.95931e-01  0.00000e+00
0101  2.92503e+18  2.00465e-21  2.90088e-07  8.62513e+06  1.98205e-01  0.00000e+00
0102  2.94345e+18  1.86155e-21  2.84845e-07  9.01451e+06  2.00512e-01  0.00000e+00
0103  2.96186e+18  1.74431e-21  2.80085e-07  9.36745e+06  2.02831e-01  0.00000e+00
0104  2.98028e+18  1.64518e-21  2.75580e-07  9.69054e+06  2.05151e-01  0.00000e+00
0105  2.99869e+18  1.55887e-21  2.71363e-07  9.99038e+06  2.07467e-01  0.00000e+00
0106  3.01711e+18  1.48310e-21  2.67304e-07  1.02717e+07  2.09776e-01  0.00000e+00
0107  3.03552e+18  1.41580e-21  2.63451e-07  1.05364e+07  2.12080e-01  0.00000e+00
0108  3.05394e+18  1.35507e-21  2.59799e-07  1.07903e+07  2.14383e-01  0.00000e+00
0109  3.07235e+18  1.29993e-21  2.56343e-07  1.10365e+07  2.16686e-01  0.00000e+00
0110  3.09077e+18  1.24971e-21  2.53090e-07  1.12753e+07  2.18989e-01  0.00000e+00
0111  3.10918e+18  1.20380e-21  2.50026e-07  1.15065e+07  2.21296e-01  0.00000e+00
0112  3.12760e+18  1.16170e-21  2.47138e-07  1.17293e+07  2.23606e-01  0.00000e+00
0113  3.14602e+18  1.12293e-21  2.44403e-07  1.19432e+07  2.25921e-01  0.00000e+00
0114  3.16443e+18  1.08695e-21  2.41790e-07  1.21487e+07  2.28242e-01  0.00000e+00
0115  3.18285e+18  1.05331e-21  2.39261e-07  1.23467e+07  2.30570e-01  0.00000e+00
0116  3.20126e+18  1.02173e-21  2.36795e-07  1.25370e+07  2.32905e-01  0.00000e+00
0117  3.21968e+18  9.92032e-22  2.34386e-07  1.27193e+07  2.35248e-01  0.00000e+00
0118  3.23809e+18  9.64083e-22  2.32031e-07  1.28939e+07  2.37600e-01  0.00000e+00
0119  3.25651e+18  9.37765e-22  2.29741e-07  1.30616e+07  2.39962e-01  0.00000e+00
