# Athena++ data at time=5.170000e+12  cycle=346442545  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05021e-20  8.67461e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95271e-20  8.49610e-07  2.53440e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85398e-20  8.32612e-07  2.56499e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74981e-20  8.17353e-07  2.60208e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.70255e-20  8.01556e-07  2.63759e+06  1.44779e-01  0.00000e+00
0046  1.91218e+18  2.67877e-20  7.85461e-07  2.64027e+06  1.46253e-01  0.00000e+00
0047  1.93060e+18  2.59016e-20  7.71714e-07  2.64449e+06  1.47828e-01  0.00000e+00
0048  1.94901e+18  2.35738e-20  7.61058e-07  2.67767e+06  1.49588e-01  0.00000e+00
0049  1.96743e+18  2.37295e-20  7.47990e-07  2.64252e+06  1.51272e-01  0.00000e+00
0050  1.98584e+18  2.77424e-20  7.41170e-07  2.38110e+06  1.52457e-01  0.00000e+00
0051  2.00426e+18  3.06242e-20  7.55887e-07  2.08012e+06  1.53526e-01  0.00000e+00
0052  2.02267e+18  3.04337e-20  7.46042e-07  2.09870e+06  1.54882e-01  0.00000e+00
0053  2.04109e+18  2.99789e-20  7.33617e-07  2.12591e+06  1.56599e-01  0.00000e+00
0054  2.05951e+18  2.94147e-20  7.20219e-07  2.15707e+06  1.58359e-01  0.00000e+00
0055  2.07792e+18  2.88218e-20  7.06737e-07  2.17618e+06  1.59858e-01  0.00000e+00
0056  2.09634e+18  2.81633e-20  6.92677e-07  2.17745e+06  1.61135e-01  0.00000e+00
0057  2.11475e+18  2.75031e-20  6.78811e-07  2.17018e+06  1.62395e-01  0.00000e+00
0058  2.13317e+18  2.68215e-20  6.64873e-07  2.16059e+06  1.63757e-01  0.00000e+00
0059  2.15158e+18  2.61966e-20  6.51750e-07  2.16019e+06  1.65171e-01  0.00000e+00
0060  2.17000e+18  2.55702e-20  6.38784e-07  2.17037e+06  1.66516e-01  0.00000e+00
0061  2.18841e+18  2.49720e-20  6.26306e-07  2.19531e+06  1.67737e-01  0.00000e+00
0062  2.20683e+18  2.44158e-20  6.14460e-07  2.23462e+06  1.68850e-01  0.00000e+00
0063  2.22524e+18  2.38806e-20  6.03077e-07  2.27230e+06  1.69906e-01  0.00000e+00
0064  2.24366e+18  2.36203e-20  5.94397e-07  2.30912e+06  1.71091e-01  0.00000e+00
0065  2.26207e+18  2.32046e-20  5.84395e-07  2.37990e+06  1.72930e-01  0.00000e+00
0066  2.28049e+18  1.97813e-20  5.55122e-07  2.33776e+06  1.76370e-01  0.00000e+00
0067  2.29891e+18  9.63244e-21  6.16323e-07  2.65923e+06  1.82132e-01  0.00000e+00
0068  2.31732e+18  5.01551e-21  5.49940e-07  4.06966e+06  1.89879e-01  0.00000e+00
0069  2.33574e+18  3.70535e-21  5.39650e-07  4.61285e+06  1.99038e-01  0.00000e+00
0070  2.35415e+18  3.13228e-21  5.35565e-07  4.95378e+06  2.09085e-01  0.00000e+00
0071  2.37257e+18  2.78390e-21  5.32591e-07  5.23654e+06  2.19740e-01  0.00000e+00
0072  2.39098e+18  2.52633e-21  5.29817e-07  5.49658e+06  2.30842e-01  0.00000e+00
0073  2.40940e+18  2.31481e-21  5.26635e-07  5.74898e+06  2.42324e-01  0.00000e+00
0074  2.42781e+18  2.13425e-21  5.23537e-07  5.98175e+06  2.54199e-01  0.00000e+00
0075  2.44623e+18  1.97716e-21  5.20813e-07  6.19089e+06  2.66549e-01  0.00000e+00
0076  2.46464e+18  1.83739e-21  5.17733e-07  6.39519e+06  2.79506e-01  0.00000e+00
0077  2.48306e+18  1.70945e-21  5.14018e-07  6.60704e+06  2.93249e-01  0.00000e+00
0078  2.50147e+18  1.59268e-21  5.10964e-07  6.79146e+06  3.08028e-01  0.00000e+00
0079  2.51989e+18  1.48618e-21  5.09561e-07  6.92314e+06  3.24186e-01  0.00000e+00
0080  2.53831e+18  1.38595e-21  5.08603e-07  7.03210e+06  3.42131e-01  0.00000e+00
0081  2.55672e+18  1.28759e-21  5.06023e-07  7.18224e+06  3.62261e-01  0.00000e+00
0082  2.57514e+18  1.19140e-21  5.02092e-07  7.37434e+06  3.84885e-01  0.00000e+00
0083  2.59355e+18  1.10064e-21  5.00492e-07  7.48952e+06  4.10339e-01  0.00000e+00
0084  2.61197e+18  1.00881e-21  5.02035e-07  7.51525e+06  4.39982e-01  0.00000e+00
0085  2.63038e+18  9.23946e-22  5.03749e-07  7.51617e+06  4.77039e-01  0.00000e+00
0086  2.64880e+18  9.05678e-22  5.02671e-07  7.59030e+06  5.08418e-01  0.00000e+00
0087  2.66721e+18  9.38427e-22  4.96017e-07  7.87850e+06  5.09694e-01  0.00000e+00
0088  2.68563e+18  1.45282e-21  4.92922e-07  8.19959e+06  4.82309e-01  0.00000e+00
0089  2.70404e+18  6.79401e-21  4.89824e-07  7.80198e+06  3.35011e-01  0.00000e+00
0090  2.72246e+18  2.04235e-20  4.65037e-07  6.02542e+06  1.98508e-01  0.00000e+00
0091  2.74088e+18  2.17438e-20  4.72380e-07  5.48540e+06  1.62153e-01  0.00000e+00
0092  2.75929e+18  2.13344e-20  4.64637e-07  5.47020e+06  1.59187e-01  0.00000e+00
0093  2.77771e+18  2.07246e-20  4.54379e-07  5.45253e+06  1.59255e-01  0.00000e+00
0094  2.79612e+18  2.01963e-20  4.45098e-07  5.41835e+06  1.59759e-01  0.00000e+00
0095  2.81454e+18  1.97228e-20  4.36573e-07  5.37283e+06  1.61041e-01  0.00000e+00
0096  2.83295e+18  1.92687e-20  4.28352e-07  5.32356e+06  1.63119e-01  0.00000e+00
0097  2.85137e+18  1.88358e-20  4.20470e-07  5.27044e+06  1.65637e-01  0.00000e+00
0098  2.86978e+18  1.84519e-20  4.13279e-07  5.20900e+06  1.68157e-01  0.00000e+00
0099  2.88820e+18  1.80613e-20  4.06030e-07  5.14507e+06  1.70451e-01  0.00000e+00
0100  2.90661e+18  1.75377e-20  3.97093e-07  5.10388e+06  1.72516e-01  0.00000e+00
0101  2.92503e+18  1.68735e-20  3.86512e-07  5.11499e+06  1.74431e-01  0.00000e+00
0102  2.94345e+18  1.60451e-20  3.72623e-07  5.16456e+06  1.76214e-01  0.00000e+00
0103  2.96186e+18  1.50650e-20  3.58081e-07  5.24361e+06  1.77793e-01  0.00000e+00
0104  2.98028e+18  1.40515e-20  3.43643e-07  5.35310e+06  1.79136e-01  0.00000e+00
0105  2.99869e+18  1.29262e-20  3.29599e-07  5.44662e+06  1.80369e-01  0.00000e+00
0106  3.01711e+18  1.07325e-20  3.15011e-07  5.54984e+06  1.81733e-01  0.00000e+00
0107  3.03552e+18  6.81735e-21  3.18558e-07  6.08632e+06  1.83334e-01  0.00000e+00
0108  3.05394e+18  3.92000e-21  2.85343e-07  7.71401e+06  1.85174e-01  0.00000e+00
0109  3.07235e+18  2.77690e-21  2.66954e-07  8.83048e+06  1.87250e-01  0.00000e+00
0110  3.09077e+18  2.25499e-21  2.56469e-07  9.55752e+06  1.89519e-01  0.00000e+00
