# Athena++ data at time=5.810000e+12  cycle=389329050  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95424e-20  8.49638e-07  2.53390e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86743e-20  8.32705e-07  2.56059e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77323e-20  8.16731e-07  2.57939e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62940e-20  8.04782e-07  2.62195e+06  1.44865e-01  0.00000e+00
0046  1.91218e+18  2.59098e-20  7.88905e-07  2.69000e+06  1.46332e-01  0.00000e+00
0047  1.93060e+18  2.59862e-20  7.71515e-07  2.69952e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.56299e-20  7.56810e-07  2.67254e+06  1.49157e-01  0.00000e+00
0049  1.96743e+18  2.41478e-20  7.48219e-07  2.65003e+06  1.50895e-01  0.00000e+00
0050  1.98584e+18  2.63139e-20  7.33157e-07  2.47131e+06  1.52675e-01  0.00000e+00
0051  2.00426e+18  2.95813e-20  7.45517e-07  2.16021e+06  1.54100e-01  0.00000e+00
0052  2.02267e+18  2.96209e-20  7.37331e-07  2.10109e+06  1.55197e-01  0.00000e+00
0053  2.04109e+18  2.93019e-20  7.26186e-07  2.11364e+06  1.56341e-01  0.00000e+00
0054  2.05951e+18  2.87256e-20  7.12634e-07  2.14807e+06  1.57760e-01  0.00000e+00
0055  2.07792e+18  2.82094e-20  6.99980e-07  2.18108e+06  1.59373e-01  0.00000e+00
0056  2.09634e+18  2.77751e-20  6.88373e-07  2.20950e+06  1.60907e-01  0.00000e+00
0057  2.11475e+18  2.73534e-20  6.77083e-07  2.23560e+06  1.62236e-01  0.00000e+00
0058  2.13317e+18  2.68758e-20  6.65379e-07  2.25742e+06  1.63462e-01  0.00000e+00
0059  2.15158e+18  2.62991e-20  6.52790e-07  2.27288e+06  1.64726e-01  0.00000e+00
0060  2.17000e+18  2.56339e-20  6.39457e-07  2.28437e+06  1.66066e-01  0.00000e+00
0061  2.18841e+18  2.49121e-20  6.25776e-07  2.29583e+06  1.67403e-01  0.00000e+00
0062  2.20683e+18  2.41837e-20  6.12314e-07  2.30952e+06  1.68645e-01  0.00000e+00
0063  2.22524e+18  2.35240e-20  5.99799e-07  2.32648e+06  1.69758e-01  0.00000e+00
0064  2.24366e+18  2.29531e-20  5.88345e-07  2.34064e+06  1.70761e-01  0.00000e+00
0065  2.26207e+18  2.25655e-20  5.78590e-07  2.36100e+06  1.71759e-01  0.00000e+00
0066  2.28049e+18  2.22956e-20  5.70188e-07  2.40808e+06  1.73092e-01  0.00000e+00
0067  2.29891e+18  2.11736e-20  5.55684e-07  2.29627e+06  1.75578e-01  0.00000e+00
0068  2.31732e+18  1.21786e-20  5.99054e-07  2.51969e+06  1.80010e-01  0.00000e+00
0069  2.33574e+18  5.88940e-21  5.44703e-07  3.94153e+06  1.86167e-01  0.00000e+00
0070  2.35415e+18  4.03081e-21  5.26302e-07  4.71305e+06  1.93659e-01  0.00000e+00
0071  2.37257e+18  3.30907e-21  5.19817e-07  5.11671e+06  2.01995e-01  0.00000e+00
0072  2.39098e+18  2.90654e-21  5.14685e-07  5.41359e+06  2.10905e-01  0.00000e+00
0073  2.40940e+18  2.62752e-21  5.10451e-07  5.66143e+06  2.20267e-01  0.00000e+00
0074  2.42781e+18  2.40682e-21  5.06909e-07  5.89435e+06  2.29995e-01  0.00000e+00
0075  2.44623e+18  2.22208e-21  5.03835e-07  6.12459e+06  2.40021e-01  0.00000e+00
0076  2.46464e+18  2.06376e-21  5.01209e-07  6.35136e+06  2.50311e-01  0.00000e+00
0077  2.48306e+18  1.92539e-21  4.98653e-07  6.57651e+06  2.60865e-01  0.00000e+00
0078  2.50147e+18  1.80337e-21  4.96037e-07  6.79583e+06  2.71708e-01  0.00000e+00
0079  2.51989e+18  1.69519e-21  4.93656e-07  6.99657e+06  2.82890e-01  0.00000e+00
0080  2.53831e+18  1.59818e-21  4.91567e-07  7.17607e+06  2.94479e-01  0.00000e+00
0081  2.55672e+18  1.50976e-21  4.89260e-07  7.34831e+06  3.06551e-01  0.00000e+00
0082  2.57514e+18  1.42842e-21  4.86570e-07  7.52086e+06  3.19188e-01  0.00000e+00
0083  2.59355e+18  1.35457e-21  4.84358e-07  7.66767e+06  3.32495e-01  0.00000e+00
0084  2.61197e+18  1.28784e-21  4.83228e-07  7.77385e+06  3.46630e-01  0.00000e+00
0085  2.63038e+18  1.22559e-21  4.82280e-07  7.86223e+06  3.61792e-01  0.00000e+00
0086  2.64880e+18  1.16448e-21  4.80111e-07  7.98202e+06  3.78211e-01  0.00000e+00
0087  2.66721e+18  1.10538e-21  4.77208e-07  8.12384e+06  3.96137e-01  0.00000e+00
0088  2.68563e+18  1.05231e-21  4.76028e-07  8.19868e+06  4.15758e-01  0.00000e+00
0089  2.70404e+18  9.98001e-22  4.76950e-07  8.21326e+06  4.37396e-01  0.00000e+00
0090  2.72246e+18  9.19976e-22  4.77841e-07  8.22573e+06  4.64193e-01  0.00000e+00
0091  2.74088e+18  8.58201e-22  4.75091e-07  8.34737e+06  5.04753e-01  0.00000e+00
0092  2.75929e+18  8.63334e-22  4.69017e-07  8.57019e+06  5.30301e-01  0.00000e+00
0093  2.77771e+18  1.14623e-21  4.69572e-07  8.73755e+06  5.18586e-01  0.00000e+00
0094  2.79612e+18  4.85329e-21  4.80918e-07  8.43151e+06  4.00919e-01  0.00000e+00
0095  2.81454e+18  1.85629e-20  4.30905e-07  6.61662e+06  2.28872e-01  0.00000e+00
0096  2.83295e+18  2.15122e-20  4.56171e-07  5.74387e+06  1.65853e-01  0.00000e+00
0097  2.85137e+18  2.11391e-20  4.49096e-07  5.70587e+06  1.57557e-01  0.00000e+00
0098  2.86978e+18  2.05731e-20  4.39772e-07  5.67161e+06  1.57455e-01  0.00000e+00
0099  2.88820e+18  2.00837e-20  4.31464e-07  5.62046e+06  1.57808e-01  0.00000e+00
0100  2.90661e+18  1.96274e-20  4.23575e-07  5.55918e+06  1.58940e-01  0.00000e+00
0101  2.92503e+18  1.90588e-20  4.14334e-07  5.52329e+06  1.60958e-01  0.00000e+00
0102  2.94345e+18  1.84000e-20  4.03853e-07  5.53137e+06  1.63552e-01  0.00000e+00
0103  2.96186e+18  1.75944e-20  3.91270e-07  5.56979e+06  1.66217e-01  0.00000e+00
0104  2.98028e+18  1.66331e-20  3.76900e-07  5.64618e+06  1.68596e-01  0.00000e+00
0105  2.99869e+18  1.56358e-20  3.61241e-07  5.74884e+06  1.70600e-01  0.00000e+00
0106  3.01711e+18  1.47093e-20  3.47528e-07  5.83972e+06  1.72292e-01  0.00000e+00
0107  3.03552e+18  1.38365e-20  3.34704e-07  5.92381e+06  1.73747e-01  0.00000e+00
0108  3.05394e+18  1.30442e-20  3.23591e-07  6.00957e+06  1.75046e-01  0.00000e+00
0109  3.07235e+18  1.21941e-20  3.12999e-07  6.08582e+06  1.76315e-01  0.00000e+00
0110  3.09077e+18  1.05795e-20  3.00238e-07  6.15020e+06  1.77726e-01  0.00000e+00
