# Athena++ data at time=6.080000e+12  cycle=407421794  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05007e-20  8.67458e-07  2.50391e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95393e-20  8.49630e-07  2.53418e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86802e-20  8.32714e-07  2.56123e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77977e-20  8.16561e-07  2.57723e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.63306e-20  8.04657e-07  2.61368e+06  1.44874e-01  0.00000e+00
0046  1.91218e+18  2.57094e-20  7.89913e-07  2.68588e+06  1.46358e-01  0.00000e+00
0047  1.93060e+18  2.58437e-20  7.72085e-07  2.71566e+06  1.47708e-01  0.00000e+00
0048  1.94901e+18  2.56980e-20  7.56435e-07  2.69600e+06  1.49102e-01  0.00000e+00
0049  1.96743e+18  2.38612e-20  7.46810e-07  2.69040e+06  1.50766e-01  0.00000e+00
0050  1.98584e+18  2.42311e-20  7.32815e-07  2.58787e+06  1.52689e-01  0.00000e+00
0051  2.00426e+18  2.82966e-20  7.35424e-07  2.26277e+06  1.54248e-01  0.00000e+00
0052  2.02267e+18  3.04756e-20  7.46628e-07  1.99526e+06  1.55332e-01  0.00000e+00
0053  2.04109e+18  3.00641e-20  7.34581e-07  2.03502e+06  1.56415e-01  0.00000e+00
0054  2.05951e+18  2.95265e-20  7.21459e-07  2.07444e+06  1.57828e-01  0.00000e+00
0055  2.07792e+18  2.89666e-20  7.08286e-07  2.11330e+06  1.59526e-01  0.00000e+00
0056  2.09634e+18  2.84381e-20  6.95656e-07  2.14944e+06  1.61167e-01  0.00000e+00
0057  2.11475e+18  2.79494e-20  6.83661e-07  2.18039e+06  1.62562e-01  0.00000e+00
0058  2.13317e+18  2.74243e-20  6.71449e-07  2.19953e+06  1.63814e-01  0.00000e+00
0059  2.15158e+18  2.68009e-20  6.58284e-07  2.20306e+06  1.65061e-01  0.00000e+00
0060  2.17000e+18  2.61905e-20  6.45486e-07  2.19178e+06  1.66335e-01  0.00000e+00
0061  2.18841e+18  2.57052e-20  6.34109e-07  2.17187e+06  1.67771e-01  0.00000e+00
0062  2.20683e+18  2.49805e-20  6.20164e-07  2.19310e+06  1.70017e-01  0.00000e+00
0063  2.22524e+18  1.99163e-20  5.82559e-07  2.15885e+06  1.74194e-01  0.00000e+00
0064  2.24366e+18  8.98422e-21  6.40894e-07  2.52327e+06  1.81197e-01  0.00000e+00
0065  2.26207e+18  4.87076e-21  5.79738e-07  3.80591e+06  1.90576e-01  0.00000e+00
0066  2.28049e+18  3.70152e-21  5.73700e-07  4.31064e+06  2.01644e-01  0.00000e+00
0067  2.29891e+18  3.14998e-21  5.70517e-07  4.65290e+06  2.14018e-01  0.00000e+00
0068  2.31732e+18  2.78525e-21  5.67415e-07  4.94634e+06  2.27548e-01  0.00000e+00
0069  2.33574e+18  2.49423e-21  5.65247e-07  5.19732e+06  2.42250e-01  0.00000e+00
0070  2.35415e+18  2.24126e-21  5.63956e-07  5.41144e+06  2.58362e-01  0.00000e+00
0071  2.37257e+18  2.00819e-21  5.61725e-07  5.62798e+06  2.76282e-01  0.00000e+00
0072  2.39098e+18  1.78586e-21  5.57057e-07  5.89864e+06  2.96441e-01  0.00000e+00
0073  2.40940e+18  1.58066e-21  5.53024e-07  6.14116e+06  3.19164e-01  0.00000e+00
0074  2.42781e+18  1.40189e-21  5.52068e-07  6.27666e+06  3.44527e-01  0.00000e+00
0075  2.44623e+18  1.26128e-21  5.52588e-07  6.35166e+06  3.72150e-01  0.00000e+00
0076  2.46464e+18  1.17800e-21  5.51840e-07  6.43208e+06  3.99900e-01  0.00000e+00
0077  2.48306e+18  1.15496e-21  5.45966e-07  6.66931e+06  4.18430e-01  0.00000e+00
0078  2.50147e+18  1.15402e-21  5.39703e-07  6.92683e+06  4.21253e-01  0.00000e+00
0079  2.51989e+18  1.19356e-21  5.38281e-07  7.00204e+06  4.18951e-01  0.00000e+00
0080  2.53831e+18  1.52815e-21  5.43743e-07  6.88330e+06  4.01590e-01  0.00000e+00
0081  2.55672e+18  4.57859e-21  5.58978e-07  6.97199e+06  3.15271e-01  0.00000e+00
0082  2.57514e+18  1.81773e-20  4.67380e-07  6.18322e+06  1.98094e-01  0.00000e+00
0083  2.59355e+18  2.37230e-20  5.20808e-07  5.14323e+06  1.63924e-01  0.00000e+00
0084  2.61197e+18  2.33017e-20  5.12106e-07  5.11735e+06  1.60892e-01  0.00000e+00
0085  2.63038e+18  2.26726e-20  5.00980e-07  5.09811e+06  1.60974e-01  0.00000e+00
0086  2.64880e+18  2.20033e-20  4.89463e-07  5.07015e+06  1.61550e-01  0.00000e+00
0087  2.66721e+18  2.13297e-20  4.77981e-07  5.03562e+06  1.62924e-01  0.00000e+00
0088  2.68563e+18  2.06462e-20  4.66484e-07  4.99642e+06  1.64976e-01  0.00000e+00
0089  2.70404e+18  1.99796e-20  4.55317e-07  4.95337e+06  1.67267e-01  0.00000e+00
0090  2.72246e+18  1.93764e-20  4.45051e-07  4.91069e+06  1.69441e-01  0.00000e+00
0091  2.74088e+18  1.88430e-20  4.35338e-07  4.86542e+06  1.71395e-01  0.00000e+00
0092  2.75929e+18  1.83041e-20  4.24841e-07  4.80477e+06  1.73172e-01  0.00000e+00
0093  2.77771e+18  1.77450e-20  4.15504e-07  4.74498e+06  1.74821e-01  0.00000e+00
0094  2.79612e+18  1.72518e-20  4.07134e-07  4.70006e+06  1.76372e-01  0.00000e+00
0095  2.81454e+18  1.68210e-20  3.98672e-07  4.66508e+06  1.77844e-01  0.00000e+00
0096  2.83295e+18  1.63751e-20  3.90654e-07  4.61944e+06  1.79246e-01  0.00000e+00
0097  2.85137e+18  1.58336e-20  3.81729e-07  4.53169e+06  1.80543e-01  0.00000e+00
0098  2.86978e+18  1.50495e-20  3.70505e-07  4.35643e+06  1.81652e-01  0.00000e+00
0099  2.88820e+18  1.36059e-20  3.53654e-07  4.07818e+06  1.82622e-01  0.00000e+00
0100  2.90661e+18  1.08157e-20  3.41999e-07  4.03700e+06  1.83773e-01  0.00000e+00
0101  2.92503e+18  6.33928e-21  3.43123e-07  4.65736e+06  1.85246e-01  0.00000e+00
0102  2.94345e+18  3.79370e-21  3.05517e-07  6.35096e+06  1.86904e-01  0.00000e+00
0103  2.96186e+18  2.87082e-21  2.88840e-07  7.39699e+06  1.88660e-01  0.00000e+00
0104  2.98028e+18  2.41988e-21  2.78027e-07  8.12981e+06  1.90482e-01  0.00000e+00
0105  2.99869e+18  2.14072e-21  2.69786e-07  8.70783e+06  1.92347e-01  0.00000e+00
0106  3.01711e+18  1.94258e-21  2.62723e-07  9.20728e+06  1.94233e-01  0.00000e+00
0107  3.03552e+18  1.79056e-21  2.56700e-07  9.65167e+06  1.96123e-01  0.00000e+00
0108  3.05394e+18  1.66799e-21  2.51289e-07  1.00608e+07  1.98003e-01  0.00000e+00
0109  3.07235e+18  1.56632e-21  2.46318e-07  1.04387e+07  1.99867e-01  0.00000e+00
0110  3.09077e+18  1.47875e-21  2.41761e-07  1.07901e+07  2.01713e-01  0.00000e+00
