# Athena++ data at time=7.560000e+12  cycle=506596836  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50387e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95424e-20  8.49637e-07  2.53391e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86793e-20  8.32709e-07  2.56055e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77423e-20  8.16706e-07  2.57871e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62878e-20  8.04826e-07  2.62066e+06  1.44868e-01  0.00000e+00
0046  1.91218e+18  2.58733e-20  7.89103e-07  2.69004e+06  1.46340e-01  0.00000e+00
0047  1.93060e+18  2.59813e-20  7.71526e-07  2.70017e+06  1.47702e-01  0.00000e+00
0048  1.94901e+18  2.54600e-20  7.57533e-07  2.67775e+06  1.49151e-01  0.00000e+00
0049  1.96743e+18  2.66420e-20  7.45979e-07  2.50724e+06  1.50818e-01  0.00000e+00
0050  1.98584e+18  2.98872e-20  7.57421e-07  2.19986e+06  1.52611e-01  0.00000e+00
0051  2.00426e+18  3.03730e-20  7.53122e-07  2.05102e+06  1.54133e-01  0.00000e+00
0052  2.02267e+18  2.99620e-20  7.40826e-07  2.06603e+06  1.55399e-01  0.00000e+00
0053  2.04109e+18  2.93292e-20  7.26480e-07  2.09080e+06  1.56667e-01  0.00000e+00
0054  2.05951e+18  2.87398e-20  7.12842e-07  2.11285e+06  1.58105e-01  0.00000e+00
0055  2.07792e+18  2.82442e-20  7.00385e-07  2.13227e+06  1.59666e-01  0.00000e+00
0056  2.09634e+18  2.78034e-20  6.88688e-07  2.15397e+06  1.61170e-01  0.00000e+00
0057  2.11475e+18  2.73777e-20  6.77336e-07  2.17985e+06  1.62530e-01  0.00000e+00
0058  2.13317e+18  2.69229e-20  6.65858e-07  2.20802e+06  1.63815e-01  0.00000e+00
0059  2.15158e+18  2.63962e-20  6.53789e-07  2.23453e+06  1.65126e-01  0.00000e+00
0060  2.17000e+18  2.57837e-20  6.40989e-07  2.25663e+06  1.66490e-01  0.00000e+00
0061  2.18841e+18  2.51116e-20  6.27775e-07  2.27381e+06  1.67841e-01  0.00000e+00
0062  2.20683e+18  2.44303e-20  6.14704e-07  2.28735e+06  1.69103e-01  0.00000e+00
0063  2.22524e+18  2.38093e-20  6.02473e-07  2.29890e+06  1.70241e-01  0.00000e+00
0064  2.24366e+18  2.32619e-20  5.91148e-07  2.30544e+06  1.71272e-01  0.00000e+00
0065  2.26207e+18  2.28485e-20  5.81163e-07  2.31813e+06  1.72308e-01  0.00000e+00
0066  2.28049e+18  2.25319e-20  5.72361e-07  2.35543e+06  1.73710e-01  0.00000e+00
0067  2.29891e+18  2.14727e-20  5.57915e-07  2.23244e+06  1.76344e-01  0.00000e+00
0068  2.31732e+18  1.23537e-20  5.98034e-07  2.43962e+06  1.81040e-01  0.00000e+00
0069  2.33574e+18  5.91523e-21  5.48704e-07  3.79334e+06  1.87644e-01  0.00000e+00
0070  2.35415e+18  4.01998e-21  5.31180e-07  4.53357e+06  1.95753e-01  0.00000e+00
0071  2.37257e+18  3.29346e-21  5.25309e-07  4.91144e+06  2.04805e-01  0.00000e+00
0072  2.39098e+18  2.89094e-21  5.20378e-07  5.18919e+06  2.14488e-01  0.00000e+00
0073  2.40940e+18  2.61017e-21  5.16196e-07  5.42200e+06  2.24679e-01  0.00000e+00
0074  2.42781e+18  2.38498e-21  5.12425e-07  5.64778e+06  2.35299e-01  0.00000e+00
0075  2.44623e+18  2.19483e-21  5.09055e-07  5.87767e+06  2.46279e-01  0.00000e+00
0076  2.46464e+18  2.03276e-21  5.06519e-07  6.09945e+06  2.57578e-01  0.00000e+00
0077  2.48306e+18  1.89327e-21  5.04725e-07  6.30919e+06  2.69186e-01  0.00000e+00
0078  2.50147e+18  1.77140e-21  5.02738e-07  6.51778e+06  2.81120e-01  0.00000e+00
0079  2.51989e+18  1.66269e-21  5.00280e-07  6.72958e+06  2.93424e-01  0.00000e+00
0080  2.53831e+18  1.56633e-21  4.98390e-07  6.91054e+06  3.06202e-01  0.00000e+00
0081  2.55672e+18  1.48091e-21  4.97747e-07  7.04253e+06  3.19637e-01  0.00000e+00
0082  2.57514e+18  1.40203e-21  4.97217e-07  7.15075e+06  3.33972e-01  0.00000e+00
0083  2.59355e+18  1.32480e-21  4.95030e-07  7.29699e+06  3.49481e-01  0.00000e+00
0084  2.61197e+18  1.24858e-21  4.91529e-07  7.47504e+06  3.66472e-01  0.00000e+00
0085  2.63038e+18  1.17830e-21  4.89888e-07  7.57619e+06  3.85330e-01  0.00000e+00
0086  2.64880e+18  1.11491e-21  4.90860e-07  7.60849e+06  4.06421e-01  0.00000e+00
0087  2.66721e+18  1.04985e-21  4.91783e-07  7.61339e+06  4.30056e-01  0.00000e+00
0088  2.68563e+18  9.58037e-22  4.89552e-07  7.70388e+06  4.58651e-01  0.00000e+00
0089  2.70404e+18  8.69939e-22  4.83127e-07  7.98152e+06  5.00909e-01  0.00000e+00
0090  2.72246e+18  8.70599e-22  4.79521e-07  8.09117e+06  5.34332e-01  0.00000e+00
0091  2.74088e+18  1.07668e-21  4.83654e-07  8.01154e+06  5.27140e-01  0.00000e+00
0092  2.75929e+18  4.08746e-21  5.01007e-07  7.88090e+06  4.22496e-01  0.00000e+00
0093  2.77771e+18  1.76527e-20  4.26628e-07  6.39058e+06  2.40624e-01  0.00000e+00
0094  2.79612e+18  2.17654e-20  4.64377e-07  5.40360e+06  1.69827e-01  0.00000e+00
0095  2.81454e+18  2.12341e-20  4.55205e-07  5.44764e+06  1.59420e-01  0.00000e+00
0096  2.83295e+18  2.02265e-20  4.40449e-07  5.52834e+06  1.59164e-01  0.00000e+00
0097  2.85137e+18  1.91028e-20  4.23677e-07  5.61505e+06  1.59365e-01  0.00000e+00
0098  2.86978e+18  1.80310e-20  4.07702e-07  5.68867e+06  1.60101e-01  0.00000e+00
0099  2.88820e+18  1.70733e-20  3.93488e-07  5.75275e+06  1.61512e-01  0.00000e+00
0100  2.90661e+18  1.62590e-20  3.79896e-07  5.80189e+06  1.63444e-01  0.00000e+00
0101  2.92503e+18  1.55215e-20  3.68215e-07  5.85118e+06  1.65564e-01  0.00000e+00
0102  2.94345e+18  1.48613e-20  3.57815e-07  5.90130e+06  1.67566e-01  0.00000e+00
0103  2.96186e+18  1.42190e-20  3.47993e-07  5.95339e+06  1.69294e-01  0.00000e+00
0104  2.98028e+18  1.35846e-20  3.38684e-07  6.01190e+06  1.70758e-01  0.00000e+00
0105  2.99869e+18  1.29443e-20  3.29912e-07  6.08263e+06  1.72097e-01  0.00000e+00
0106  3.01711e+18  1.19181e-20  3.18773e-07  6.12034e+06  1.73526e-01  0.00000e+00
0107  3.03552e+18  9.37929e-21  3.13864e-07  6.23854e+06  1.75203e-01  0.00000e+00
0108  3.05394e+18  5.58186e-21  3.05891e-07  7.17142e+06  1.77069e-01  0.00000e+00
0109  3.07235e+18  3.43391e-21  2.77227e-07  8.67664e+06  1.79131e-01  0.00000e+00
0110  3.09077e+18  2.58155e-21  2.63434e-07  9.60536e+06  1.81335e-01  0.00000e+00
