# Athena++ data at time=1.897000e+13  cycle=1271182802  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05017e-20  8.67460e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95216e-20  8.49599e-07  2.53474e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85184e-20  8.32605e-07  2.56654e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75514e-20  8.17174e-07  2.60281e+06  1.43250e-01  0.00000e+00
0045  1.89377e+18  2.71337e-20  8.01214e-07  2.63265e+06  1.44771e-01  0.00000e+00
0046  1.91218e+18  2.68515e-20  7.85477e-07  2.63090e+06  1.46264e-01  0.00000e+00
0047  1.93060e+18  2.59622e-20  7.71613e-07  2.62643e+06  1.47888e-01  0.00000e+00
0048  1.94901e+18  2.33334e-20  7.60733e-07  2.66787e+06  1.49683e-01  0.00000e+00
0049  1.96743e+18  2.17469e-20  7.48614e-07  2.78489e+06  1.51289e-01  0.00000e+00
0050  1.98584e+18  2.22425e-20  7.33617e-07  2.88835e+06  1.52352e-01  0.00000e+00
0051  2.00426e+18  2.34016e-20  7.19490e-07  2.89790e+06  1.53160e-01  0.00000e+00
0052  2.02267e+18  2.32247e-20  7.05251e-07  2.88606e+06  1.54226e-01  0.00000e+00
0053  2.04109e+18  2.34554e-20  6.90624e-07  2.81556e+06  1.55918e-01  0.00000e+00
0054  2.05951e+18  2.50896e-20  6.83511e-07  2.63115e+06  1.57957e-01  0.00000e+00
0055  2.07792e+18  2.58413e-20  6.78883e-07  2.46976e+06  1.59317e-01  0.00000e+00
0056  2.09634e+18  2.56168e-20  6.68499e-07  2.47153e+06  1.59983e-01  0.00000e+00
0057  2.11475e+18  2.50659e-20  6.55946e-07  2.49715e+06  1.60501e-01  0.00000e+00
0058  2.13317e+18  2.44325e-20  6.43153e-07  2.54040e+06  1.61189e-01  0.00000e+00
0059  2.15158e+18  2.38707e-20  6.31025e-07  2.58498e+06  1.62173e-01  0.00000e+00
0060  2.17000e+18  2.33705e-20  6.19605e-07  2.62647e+06  1.63371e-01  0.00000e+00
0061  2.18841e+18  2.29119e-20  6.08710e-07  2.66520e+06  1.64572e-01  0.00000e+00
0062  2.20683e+18  2.24953e-20  5.98339e-07  2.69964e+06  1.65636e-01  0.00000e+00
0063  2.22524e+18  2.21231e-20  5.88491e-07  2.72792e+06  1.66588e-01  0.00000e+00
0064  2.24366e+18  2.17852e-20  5.79075e-07  2.75005e+06  1.67524e-01  0.00000e+00
0065  2.26207e+18  2.14571e-20  5.69897e-07  2.76712e+06  1.68518e-01  0.00000e+00
0066  2.28049e+18  2.11037e-20  5.60689e-07  2.77902e+06  1.69574e-01  0.00000e+00
0067  2.29891e+18  2.07093e-20  5.51316e-07  2.78616e+06  1.70633e-01  0.00000e+00
0068  2.31732e+18  2.02819e-20  5.41842e-07  2.79173e+06  1.71632e-01  0.00000e+00
0069  2.33574e+18  1.98308e-20  5.32360e-07  2.79875e+06  1.72552e-01  0.00000e+00
0070  2.35415e+18  1.93788e-20  5.23059e-07  2.80828e+06  1.73421e-01  0.00000e+00
0071  2.37257e+18  1.89643e-20  5.14214e-07  2.81954e+06  1.74273e-01  0.00000e+00
0072  2.39098e+18  1.86212e-20  5.06053e-07  2.83136e+06  1.75123e-01  0.00000e+00
0073  2.40940e+18  1.83639e-20  4.98487e-07  2.84237e+06  1.75967e-01  0.00000e+00
0074  2.42781e+18  1.81714e-20  4.91471e-07  2.85172e+06  1.76794e-01  0.00000e+00
0075  2.44623e+18  1.80086e-20  4.84831e-07  2.86180e+06  1.77601e-01  0.00000e+00
0076  2.46464e+18  1.78437e-20  4.78317e-07  2.87565e+06  1.78401e-01  0.00000e+00
0077  2.48306e+18  1.76479e-20  4.71723e-07  2.89326e+06  1.79187e-01  0.00000e+00
0078  2.50147e+18  1.74498e-20  4.65188e-07  2.91673e+06  1.79923e-01  0.00000e+00
0079  2.51989e+18  1.72518e-20  4.58891e-07  2.95659e+06  1.80688e-01  0.00000e+00
0080  2.53831e+18  1.63735e-20  4.48809e-07  2.90565e+06  1.81894e-01  0.00000e+00
0081  2.55672e+18  1.07389e-20  4.68669e-07  3.15552e+06  1.84074e-01  0.00000e+00
0082  2.57514e+18  5.51690e-21  4.28384e-07  4.67884e+06  1.87065e-01  0.00000e+00
0083  2.59355e+18  3.70396e-21  4.03206e-07  5.81533e+06  1.90616e-01  0.00000e+00
0084  2.61197e+18  3.01143e-21  3.93021e-07  6.45567e+06  1.94468e-01  0.00000e+00
0085  2.63038e+18  2.64033e-21  3.85969e-07  6.92279e+06  1.98470e-01  0.00000e+00
0086  2.64880e+18  2.39210e-21  3.79905e-07  7.31522e+06  2.02558e-01  0.00000e+00
0087  2.66721e+18  2.20617e-21  3.74637e-07  7.65917e+06  2.06704e-01  0.00000e+00
0088  2.68563e+18  2.05939e-21  3.69865e-07  7.96452e+06  2.10891e-01  0.00000e+00
0089  2.70404e+18  1.93565e-21  3.65520e-07  8.24171e+06  2.15111e-01  0.00000e+00
0090  2.72246e+18  1.82747e-21  3.61160e-07  8.50538e+06  2.19360e-01  0.00000e+00
0091  2.74088e+18  1.73229e-21  3.56983e-07  8.75303e+06  2.23636e-01  0.00000e+00
0092  2.75929e+18  1.64779e-21  3.53012e-07  8.98871e+06  2.27942e-01  0.00000e+00
0093  2.77771e+18  1.57200e-21  3.49309e-07  9.21487e+06  2.32281e-01  0.00000e+00
0094  2.79612e+18  1.50354e-21  3.45852e-07  9.43315e+06  2.36657e-01  0.00000e+00
0095  2.81454e+18  1.44145e-21  3.42636e-07  9.64246e+06  2.41073e-01  0.00000e+00
0096  2.83295e+18  1.38498e-21  3.39619e-07  9.84225e+06  2.45534e-01  0.00000e+00
0097  2.85137e+18  1.33317e-21  3.36769e-07  1.00331e+07  2.50044e-01  0.00000e+00
0098  2.86978e+18  1.28518e-21  3.34076e-07  1.02170e+07  2.54605e-01  0.00000e+00
0099  2.88820e+18  1.24062e-21  3.31503e-07  1.03941e+07  2.59222e-01  0.00000e+00
0100  2.90661e+18  1.19915e-21  3.29043e-07  1.05639e+07  2.63898e-01  0.00000e+00
0101  2.92503e+18  1.16047e-21  3.26681e-07  1.07258e+07  2.68637e-01  0.00000e+00
0102  2.94345e+18  1.12431e-21  3.24406e-07  1.08793e+07  2.73441e-01  0.00000e+00
0103  2.96186e+18  1.09045e-21  3.22213e-07  1.10242e+07  2.78314e-01  0.00000e+00
0104  2.98028e+18  1.05870e-21  3.20106e-07  1.11603e+07  2.83258e-01  0.00000e+00
0105  2.99869e+18  1.02892e-21  3.18095e-07  1.12880e+07  2.88272e-01  0.00000e+00
0106  3.01711e+18  1.00099e-21  3.16189e-07  1.14078e+07  2.93355e-01  0.00000e+00
0107  3.03552e+18  9.74762e-22  3.14395e-07  1.15207e+07  2.98506e-01  0.00000e+00
0108  3.05394e+18  9.50135e-22  3.12711e-07  1.16274e+07  3.03719e-01  0.00000e+00
0109  3.07235e+18  9.27000e-22  3.11132e-07  1.17282e+07  3.08992e-01  0.00000e+00
0110  3.09077e+18  9.05258e-22  3.09646e-07  1.18236e+07  3.14318e-01  0.00000e+00
