# Athena++ data at time=3.680000e+12  cycle=246597401  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09813e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91572e-19  5.45958e-06  2.43568e+05  7.93210e-03  0.00000e+00
0004  1.17558e+18  6.41290e-19  4.33776e-06  3.11328e+05  1.74247e-02  0.00000e+00
0005  1.19399e+18  4.31075e-19  3.63780e-06  4.31015e+05  2.60092e-02  0.00000e+00
0006  1.21241e+18  2.83185e-19  3.17894e-06  6.30532e+05  3.34803e-02  0.00000e+00
0007  1.23082e+18  1.70279e-19  2.89034e-06  9.59917e+05  4.01813e-02  0.00000e+00
0008  1.24924e+18  1.39934e-19  2.63491e-06  1.18949e+06  4.61954e-02  0.00000e+00
0009  1.26765e+18  1.25876e-19  2.48278e-06  1.25735e+06  5.17784e-02  0.00000e+00
0010  1.28607e+18  1.14906e-19  2.34264e-06  1.33308e+06  5.70066e-02  0.00000e+00
0011  1.30448e+18  1.06794e-19  2.21651e-06  1.39541e+06  6.19200e-02  0.00000e+00
0012  1.32290e+18  9.98084e-20  2.10582e-06  1.44928e+06  6.65594e-02  0.00000e+00
0013  1.34131e+18  9.33629e-20  2.00322e-06  1.50674e+06  7.09476e-02  0.00000e+00
0014  1.35973e+18  8.75150e-20  1.90931e-06  1.56393e+06  7.51058e-02  0.00000e+00
0015  1.37814e+18  8.24359e-20  1.82299e-06  1.61694e+06  7.90521e-02  0.00000e+00
0016  1.39656e+18  7.78887e-20  1.74448e-06  1.66593e+06  8.28059e-02  0.00000e+00
0017  1.41497e+18  7.36968e-20  1.67179e-06  1.71474e+06  8.63820e-02  0.00000e+00
0018  1.43339e+18  6.98527e-20  1.60475e-06  1.76238e+06  8.97956e-02  0.00000e+00
0019  1.45180e+18  6.67286e-20  1.54166e-06  1.80115e+06  9.30546e-02  0.00000e+00
0020  1.47022e+18  6.35924e-20  1.48573e-06  1.83945e+06  9.61784e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88826e+06  9.91716e-02  0.00000e+00
0022  1.50705e+18  5.78126e-20  1.37949e-06  1.92855e+06  1.02040e-01  0.00000e+00
0023  1.52546e+18  5.53952e-20  1.33369e-06  1.96250e+06  1.04798e-01  0.00000e+00
0024  1.54388e+18  5.30256e-20  1.28951e-06  2.00159e+06  1.07452e-01  0.00000e+00
0027  1.56229e+18  5.07867e-20  1.24796e-06  2.04104e+06  1.10007e-01  0.00000e+00
0028  1.58071e+18  4.86854e-20  1.20902e-06  2.07984e+06  1.12471e-01  0.00000e+00
0029  1.59912e+18  4.67019e-20  1.17241e-06  2.11849e+06  1.14848e-01  0.00000e+00
0030  1.61754e+18  4.48186e-20  1.13790e-06  2.15751e+06  1.17145e-01  0.00000e+00
