# Athena++ data at time=6.170000e+12  cycle=413452709  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05004e-20  8.67457e-07  2.50393e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95379e-20  8.49627e-07  2.53430e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86817e-20  8.32716e-07  2.56148e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78193e-20  8.16515e-07  2.57677e+06  1.43272e-01  0.00000e+00
0045  1.89377e+18  2.63710e-20  8.04466e-07  2.61008e+06  1.44877e-01  0.00000e+00
0046  1.91218e+18  2.55978e-20  7.90557e-07  2.68363e+06  1.46369e-01  0.00000e+00
0047  1.93060e+18  2.57749e-20  7.72364e-07  2.72483e+06  1.47714e-01  0.00000e+00
0048  1.94901e+18  2.58831e-20  7.56442e-07  2.69843e+06  1.49078e-01  0.00000e+00
0049  1.96743e+18  2.49128e-20  7.43668e-07  2.64104e+06  1.50745e-01  0.00000e+00
0050  1.98584e+18  2.12330e-20  7.37760e-07  2.68381e+06  1.52799e-01  0.00000e+00
0051  2.00426e+18  2.05598e-20  7.27971e-07  2.84166e+06  1.54626e-01  0.00000e+00
0052  2.02267e+18  2.43290e-20  7.05202e-07  2.66780e+06  1.55397e-01  0.00000e+00
0053  2.04109e+18  2.83660e-20  7.17226e-07  2.34350e+06  1.55944e-01  0.00000e+00
0054  2.05951e+18  2.84524e-20  7.09934e-07  2.33069e+06  1.56843e-01  0.00000e+00
0055  2.07792e+18  2.81038e-20  6.98876e-07  2.34571e+06  1.58285e-01  0.00000e+00
0056  2.09634e+18  2.75449e-20  6.85932e-07  2.37452e+06  1.59982e-01  0.00000e+00
0057  2.11475e+18  2.69587e-20  6.72943e-07  2.39955e+06  1.61461e-01  0.00000e+00
0058  2.13317e+18  2.62908e-20  6.59334e-07  2.41386e+06  1.62616e-01  0.00000e+00
0059  2.15158e+18  2.55452e-20  6.45190e-07  2.41995e+06  1.63650e-01  0.00000e+00
0060  2.17000e+18  2.47640e-20  6.31014e-07  2.42501e+06  1.64755e-01  0.00000e+00
0061  2.18841e+18  2.39938e-20  6.17298e-07  2.43317e+06  1.65972e-01  0.00000e+00
0062  2.20683e+18  2.32982e-20  6.04573e-07  2.44704e+06  1.67191e-01  0.00000e+00
0063  2.22524e+18  2.27239e-20  5.93111e-07  2.46682e+06  1.68299e-01  0.00000e+00
0064  2.24366e+18  2.22823e-20  5.82886e-07  2.48933e+06  1.69286e-01  0.00000e+00
0065  2.26207e+18  2.19578e-20  5.73719e-07  2.51030e+06  1.70228e-01  0.00000e+00
0066  2.28049e+18  2.17193e-20  5.65373e-07  2.52773e+06  1.71202e-01  0.00000e+00
0067  2.29891e+18  2.15311e-20  5.57599e-07  2.54363e+06  1.72237e-01  0.00000e+00
0068  2.31732e+18  2.13477e-20  5.50060e-07  2.56123e+06  1.73297e-01  0.00000e+00
0069  2.33574e+18  2.11310e-20  5.42422e-07  2.57971e+06  1.74300e-01  0.00000e+00
0070  2.35415e+18  2.08596e-20  5.34405e-07  2.60366e+06  1.75223e-01  0.00000e+00
0071  2.37257e+18  2.05046e-20  5.25909e-07  2.65138e+06  1.76296e-01  0.00000e+00
0072  2.39098e+18  1.90902e-20  5.09947e-07  2.56390e+06  1.78186e-01  0.00000e+00
0073  2.40940e+18  1.11482e-20  5.49254e-07  2.80821e+06  1.81605e-01  0.00000e+00
0074  2.42781e+18  5.52252e-21  4.94011e-07  4.30372e+06  1.86332e-01  0.00000e+00
0075  2.44623e+18  3.82180e-21  4.75429e-07  5.13165e+06  1.91988e-01  0.00000e+00
0076  2.46464e+18  3.16631e-21  4.68124e-07  5.59035e+06  1.98111e-01  0.00000e+00
0077  2.48306e+18  2.80424e-21  4.62562e-07  5.93485e+06  2.04460e-01  0.00000e+00
0078  2.50147e+18  2.55883e-21  4.58029e-07  6.22389e+06  2.10949e-01  0.00000e+00
0079  2.51989e+18  2.37226e-21  4.54171e-07  6.48188e+06  2.17556e-01  0.00000e+00
0080  2.53831e+18  2.21669e-21  4.50834e-07  6.72392e+06  2.24289e-01  0.00000e+00
0081  2.55672e+18  2.08177e-21  4.47622e-07  6.95442e+06  2.31164e-01  0.00000e+00
0082  2.57514e+18  1.96185e-21  4.44656e-07  7.16872e+06  2.38207e-01  0.00000e+00
0083  2.59355e+18  1.85375e-21  4.41791e-07  7.37010e+06  2.45440e-01  0.00000e+00
0084  2.61197e+18  1.75587e-21  4.39070e-07  7.55750e+06  2.52885e-01  0.00000e+00
0085  2.63038e+18  1.66651e-21  4.36538e-07  7.73281e+06  2.60563e-01  0.00000e+00
0086  2.64880e+18  1.58487e-21  4.34131e-07  7.89862e+06  2.68487e-01  0.00000e+00
0087  2.66721e+18  1.50988e-21  4.31858e-07  8.05559e+06  2.76663e-01  0.00000e+00
0088  2.68563e+18  1.44071e-21  4.29676e-07  8.20562e+06  2.85088e-01  0.00000e+00
0089  2.70404e+18  1.37706e-21  4.27575e-07  8.34936e+06  2.93750e-01  0.00000e+00
0090  2.72246e+18  1.31873e-21  4.25584e-07  8.48677e+06  3.02629e-01  0.00000e+00
0091  2.74088e+18  1.26556e-21  4.23771e-07  8.61664e+06  3.11702e-01  0.00000e+00
0092  2.75929e+18  1.21720e-21  4.22163e-07  8.73868e+06  3.20949e-01  0.00000e+00
0093  2.77771e+18  1.17315e-21  4.20700e-07  8.85481e+06  3.30354e-01  0.00000e+00
0094  2.79612e+18  1.13290e-21  4.19342e-07  8.96531e+06  3.39911e-01  0.00000e+00
0095  2.81454e+18  1.09611e-21  4.18165e-07  9.06592e+06  3.49629e-01  0.00000e+00
0096  2.83295e+18  1.06230e-21  4.17179e-07  9.15460e+06  3.59533e-01  0.00000e+00
0097  2.85137e+18  1.03074e-21  4.16171e-07  9.23752e+06  3.69658e-01  0.00000e+00
0098  2.86978e+18  1.00083e-21  4.14978e-07  9.32079e+06  3.80047e-01  0.00000e+00
0099  2.88820e+18  9.72652e-22  4.13863e-07  9.39449e+06  3.90750e-01  0.00000e+00
0100  2.90661e+18  9.46361e-22  4.13095e-07  9.44821e+06  4.01822e-01  0.00000e+00
0101  2.92503e+18  9.21162e-22  4.12354e-07  9.49452e+06  4.13315e-01  0.00000e+00
0102  2.94345e+18  8.95972e-22  4.11017e-07  9.56081e+06  4.25330e-01  0.00000e+00
0103  2.96186e+18  8.72246e-22  4.09483e-07  9.63378e+06  4.37972e-01  0.00000e+00
0104  2.98028e+18  8.51522e-22  4.08814e-07  9.65949e+06  4.50788e-01  0.00000e+00
0105  2.99869e+18  8.24094e-22  4.08784e-07  9.66264e+06  4.63864e-01  0.00000e+00
0106  3.01711e+18  7.94291e-22  4.08398e-07  9.67898e+06  4.83087e-01  0.00000e+00
0107  3.03552e+18  7.95257e-22  4.04855e-07  9.81847e+06  5.05648e-01  0.00000e+00
0108  3.05394e+18  9.80646e-22  4.03388e-07  9.95104e+06  5.03292e-01  0.00000e+00
0109  3.07235e+18  3.73351e-21  4.08354e-07  9.64120e+06  4.40049e-01  0.00000e+00
0110  3.09077e+18  1.50953e-20  3.57573e-07  7.59779e+06  2.94018e-01  0.00000e+00
