# Athena++ data at time=1.565000e+13  cycle=1048709059  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05014e-20  8.67459e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95191e-20  8.49593e-07  2.53490e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85104e-20  8.32602e-07  2.56724e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75858e-20  8.17063e-07  2.60296e+06  1.43247e-01  0.00000e+00
0045  1.89377e+18  2.71813e-20  8.01074e-07  2.63019e+06  1.44768e-01  0.00000e+00
0046  1.91218e+18  2.68666e-20  7.85479e-07  2.62445e+06  1.46274e-01  0.00000e+00
0047  1.93060e+18  2.57122e-20  7.72647e-07  2.62703e+06  1.47926e-01  0.00000e+00
0048  1.94901e+18  2.28865e-20  7.61132e-07  2.69456e+06  1.49691e-01  0.00000e+00
0049  1.96743e+18  2.23816e-20  7.47700e-07  2.80030e+06  1.51223e-01  0.00000e+00
0050  1.98584e+18  2.32058e-20  7.33231e-07  2.82345e+06  1.52193e-01  0.00000e+00
0051  2.00426e+18  2.59502e-20  7.18643e-07  2.77027e+06  1.52971e-01  0.00000e+00
0052  2.02267e+18  2.59182e-20  7.07410e-07  2.64862e+06  1.54300e-01  0.00000e+00
0053  2.04109e+18  2.18105e-20  6.94667e-07  2.57659e+06  1.57124e-01  0.00000e+00
0054  2.05951e+18  2.09523e-20  6.82791e-07  2.53595e+06  1.60162e-01  0.00000e+00
0055  2.07792e+18  2.45044e-20  6.70816e-07  2.39297e+06  1.60355e-01  0.00000e+00
0056  2.09634e+18  2.67588e-20  6.78152e-07  2.28841e+06  1.60278e-01  0.00000e+00
0057  2.11475e+18  2.64523e-20  6.67693e-07  2.36474e+06  1.60453e-01  0.00000e+00
0058  2.13317e+18  2.60073e-20  6.56355e-07  2.43581e+06  1.61210e-01  0.00000e+00
0059  2.15158e+18  2.55405e-20  6.44984e-07  2.49315e+06  1.62582e-01  0.00000e+00
0060  2.17000e+18  2.50780e-20  6.33824e-07  2.53816e+06  1.64129e-01  0.00000e+00
0061  2.18841e+18  2.45875e-20  6.22573e-07  2.57055e+06  1.65437e-01  0.00000e+00
0062  2.20683e+18  2.40727e-20  6.11259e-07  2.59175e+06  1.66478e-01  0.00000e+00
0063  2.22524e+18  2.35656e-20  6.00180e-07  2.60689e+06  1.67441e-01  0.00000e+00
0064  2.24366e+18  2.30707e-20  5.89385e-07  2.61947e+06  1.68484e-01  0.00000e+00
0065  2.26207e+18  2.25538e-20  5.78586e-07  2.62858e+06  1.69641e-01  0.00000e+00
0066  2.28049e+18  2.19917e-20  5.67600e-07  2.63350e+06  1.70819e-01  0.00000e+00
0067  2.29891e+18  2.13928e-20  5.56549e-07  2.63768e+06  1.71904e-01  0.00000e+00
0068  2.31732e+18  2.07627e-20  5.45549e-07  2.64576e+06  1.72868e-01  0.00000e+00
0069  2.33574e+18  2.01530e-20  5.34719e-07  2.66019e+06  1.73758e-01  0.00000e+00
0070  2.35415e+18  1.96148e-20  5.24661e-07  2.68079e+06  1.74629e-01  0.00000e+00
0071  2.37257e+18  1.91769e-20  5.15553e-07  2.70799e+06  1.75507e-01  0.00000e+00
0072  2.39098e+18  1.88538e-20  5.07433e-07  2.73855e+06  1.76387e-01  0.00000e+00
0073  2.40940e+18  1.86322e-20  5.00183e-07  2.76712e+06  1.77255e-01  0.00000e+00
0074  2.42781e+18  1.84792e-20  4.93581e-07  2.79008e+06  1.78109e-01  0.00000e+00
0075  2.44623e+18  1.83611e-20  4.87391e-07  2.80860e+06  1.78964e-01  0.00000e+00
0076  2.46464e+18  1.82392e-20  4.81323e-07  2.82728e+06  1.79828e-01  0.00000e+00
0077  2.48306e+18  1.80717e-20  4.75010e-07  2.84763e+06  1.80668e-01  0.00000e+00
0078  2.50147e+18  1.78934e-20  4.68640e-07  2.86839e+06  1.81470e-01  0.00000e+00
0079  2.51989e+18  1.75686e-20  4.61308e-07  2.89835e+06  1.82430e-01  0.00000e+00
0080  2.53831e+18  1.54682e-20  4.46676e-07  2.88737e+06  1.84089e-01  0.00000e+00
0081  2.55672e+18  8.76787e-21  4.78545e-07  3.29275e+06  1.86884e-01  0.00000e+00
0082  2.57514e+18  4.68605e-21  4.23007e-07  4.93271e+06  1.90521e-01  0.00000e+00
0083  2.59355e+18  3.41471e-21  4.08006e-07  5.77310e+06  1.94710e-01  0.00000e+00
0084  2.61197e+18  2.87604e-21  4.00523e-07  6.29790e+06  1.99170e-01  0.00000e+00
0085  2.63038e+18  2.56191e-21  3.94765e-07  6.69958e+06  2.03771e-01  0.00000e+00
0086  2.64880e+18  2.34179e-21  3.89647e-07  7.03369e+06  2.08452e-01  0.00000e+00
0087  2.66721e+18  2.17354e-21  3.84822e-07  7.32493e+06  2.13187e-01  0.00000e+00
0088  2.68563e+18  2.03751e-21  3.80342e-07  7.58304e+06  2.17975e-01  0.00000e+00
0089  2.70404e+18  1.92024e-21  3.76401e-07  7.82324e+06  2.22826e-01  0.00000e+00
0090  2.72246e+18  1.81720e-21  3.72619e-07  8.05795e+06  2.27752e-01  0.00000e+00
0091  2.74088e+18  1.72595e-21  3.69121e-07  8.28221e+06  2.32763e-01  0.00000e+00
0092  2.75929e+18  1.64353e-21  3.65831e-07  8.49771e+06  2.37874e-01  0.00000e+00
0093  2.77771e+18  1.56830e-21  3.62679e-07  8.70611e+06  2.43097e-01  0.00000e+00
0094  2.79612e+18  1.49947e-21  3.59685e-07  8.90692e+06  2.48442e-01  0.00000e+00
0095  2.81454e+18  1.43637e-21  3.56856e-07  9.09940e+06  2.53922e-01  0.00000e+00
0096  2.83295e+18  1.37811e-21  3.54189e-07  9.28317e+06  2.59548e-01  0.00000e+00
0097  2.85137e+18  1.32381e-21  3.51636e-07  9.45888e+06  2.65331e-01  0.00000e+00
0098  2.86978e+18  1.27296e-21  3.49176e-07  9.62625e+06  2.71282e-01  0.00000e+00
0099  2.88820e+18  1.22529e-21  3.46806e-07  9.78474e+06  2.77407e-01  0.00000e+00
0100  2.90661e+18  1.18063e-21  3.44530e-07  9.93438e+06  2.83707e-01  0.00000e+00
0101  2.92503e+18  1.13883e-21  3.42357e-07  1.00756e+07  2.90182e-01  0.00000e+00
0102  2.94345e+18  1.09979e-21  3.40295e-07  1.02092e+07  2.96823e-01  0.00000e+00
0103  2.96186e+18  1.06340e-21  3.38348e-07  1.03360e+07  3.03621e-01  0.00000e+00
0104  2.98028e+18  1.02954e-21  3.36512e-07  1.04564e+07  3.10561e-01  0.00000e+00
0105  2.99869e+18  9.98041e-22  3.34779e-07  1.05711e+07  3.17629e-01  0.00000e+00
0106  3.01711e+18  9.68721e-22  3.33135e-07  1.06804e+07  3.24815e-01  0.00000e+00
0107  3.03552e+18  9.41402e-22  3.31573e-07  1.07844e+07  3.32115e-01  0.00000e+00
0108  3.05394e+18  9.15916e-22  3.30086e-07  1.08832e+07  3.39534e-01  0.00000e+00
0109  3.07235e+18  8.92064e-22  3.28674e-07  1.09766e+07  3.47088e-01  0.00000e+00
0110  3.09077e+18  8.69613e-22  3.27337e-07  1.10646e+07  3.54807e-01  0.00000e+00
